台番号,G数,差枚,BB,RB,合成確率,BB確率,RB確率
1034,"6,512",+135,26,17.0,1/151.4,1/250.5,1/383.1
1035,"3,880","-1,135",12,5.0,1/228.2,1/323.3,1/776.0
1036,"5,235",-515,19,13.0,1/163.6,1/275.5,1/402.7
1037,"7,438","+2,321",36,22.0,1/128.2,1/206.6,1/338.1
1038,"7,705","+1,324",32,24.0,1/137.6,1/240.8,1/321.0
1039,"8,170","+4,074",38,46.0,1/97.3,1/215.0,1/177.6
1040,"1,631","-1,265",2,1.0,1/543.7,1/815.5,1/1631.0
1041,"6,183",-171,22,23.0,1/137.4,1/281.0,1/268.8
1042,"4,276","-1,491",11,11.0,1/194.4,1/388.7,1/388.7
1043,"5,522",-818,16,15.0,1/178.1,1/345.1,1/368.1
1044,"8,830",+32,36,20.0,1/157.7,1/245.3,1/441.5
1045,"3,661",-924,12,8.0,1/183.1,1/305.1,1/457.6
1046,"6,819",+53,23,24.0,1/145.1,1/296.5,1/284.1
1047,"4,835","-1,406",13,12.0,1/193.4,1/371.9,1/402.9
1048,"3,048",-806,10,6.0,1/190.5,1/304.8,1/508.0
1049,"8,839","+2,144",39,34.0,1/121.1,1/226.6,1/260.0
1050,"6,002",-821,18,21.0,1/153.9,1/333.4,1/285.8
1069,"2,675","-1,241",6,4.0,1/267.5,1/445.8,1/668.8
1070,"8,638","+3,691",46,31.0,1/112.2,1/187.8,1/278.6
1071,"7,457","+2,388",37,25.0,1/120.3,1/201.5,1/298.3
1072,"5,917",-56,22,15.0,1/159.9,1/269.0,1/394.5
1073,"3,174",-674,10,5.0,1/211.6,1/317.4,1/634.8
1074,"5,707",-903,18,17.0,1/163.1,1/317.1,1/335.7
1075,"5,546","-1,406",12,18.0,1/184.9,1/462.2,1/308.1
1076,"6,183",+221,25,14.0,1/158.5,1/247.3,1/441.6
1077,"8,832",+88,30,31.0,1/144.8,1/294.4,1/284.9
1078,"3,576",-638,13,6.0,1/188.2,1/275.1,1/596.0
1079,"4,200",-959,13,9.0,1/190.9,1/323.1,1/466.7
1080,"4,080","-1,900",7,7.0,1/291.4,1/582.9,1/582.9
1081,"8,474",+359,31,32.0,1/134.5,1/273.4,1/264.8
1082,"6,304","+1,276",29,16.0,1/140.1,1/217.4,1/394.0
1083,"5,363",+288,24,10.0,1/157.7,1/223.5,1/536.3
1084,"8,223",+441,30,28.0,1/141.8,1/274.1,1/293.7
1085,"8,393","+3,141",46,23.0,1/121.6,1/182.5,1/364.9
1086,"8,365","+1,721",31,44.0,1/111.5,1/269.8,1/190.1
1087,"6,957",+203,21,35.0,1/124.2,1/331.3,1/198.8
1088,"8,106",-179,24,32.0,1/144.8,1/337.8,1/253.3
1089,"5,987",-638,18,20.0,1/157.6,1/332.6,1/299.4
1090,"7,638",+229,31,20.0,1/149.8,1/246.4,1/381.9
1091,"3,509",-121,15,4.0,1/184.7,1/233.9,1/877.2
1092,"3,514","-1,876",7,6.0,1/270.3,1/502.0,1/585.7
1093,"5,654",-606,19,15.0,1/166.3,1/297.6,1/376.9
1094,"3,724",-488,13,12.0,1/149.0,1/286.5,1/310.3
1095,"3,362",-568,12,3.0,1/224.1,1/280.2,1/1120.7
1096,"6,073",+88,20,19.0,1/155.7,1/303.6,1/319.6
1097,"5,829",+665,24,17.0,1/142.2,1/242.9,1/342.9
1098,"7,550","+3,329",36,32.0,1/111.0,1/209.7,1/235.9
1099,"4,081","-1,394",11,11.0,1/185.5,1/371.0,1/371.0
1001,"6,454",+344,24,21.0,1/143.4,1/268.9,1/307.3
1002,"1,293",-103,5,2.0,1/184.7,1/258.6,1/646.5
1003,250,-203,0,1.0,1/250.0,1/0.0,1/250.0
1004,"5,134",+147,18,18.0,1/142.6,1/285.2,1/285.2
1005,501,-321,1,0.0,1/501.0,1/501.0,1/0.0
1006,"4,232","-1,288",10,12.0,1/192.4,1/423.2,1/352.7
1007,"1,396",+174,6,4.0,1/139.6,1/232.7,1/349.0
1008,"6,495","-1,018",21,21.0,1/154.6,1/309.3,1/309.3
1009,"1,447",-103,5,4.0,1/160.8,1/289.4,1/361.8
1010,"5,656","+1,524",26,20.0,1/123.0,1/217.5,1/282.8
1011,"2,580",+456,10,12.0,1/117.3,1/258.0,1/215.0
1012,"3,550","-1,865",6,11.0,1/208.8,1/591.7,1/322.7
1013,384,-191,1,0.0,1/384.0,1/384.0,1/0.0
1014,"2,092",-309,7,6.0,1/160.9,1/298.9,1/348.7
1015,"7,628",+135,30,18.0,1/158.9,1/254.3,1/423.8
1016,450,-415,0,1.0,1/450.0,1/0.0,1/450.0
1017,511,-532,0,0.0,1/0.0,1/0.0,1/0.0
1018,"7,557",+947,31,24.0,1/137.4,1/243.8,1/314.9
1019,470,-391,0,1.0,1/470.0,1/0.0,1/470.0
1020,"7,771","+2,621",36,30.0,1/117.7,1/215.9,1/259.0
1021,"2,957",+309,12,8.0,1/147.8,1/246.4,1/369.6
1022,"8,023",+476,31,28.0,1/136.0,1/258.8,1/286.5
1023,807,-409,1,1.0,1/403.5,1/807.0,1/807.0
1024,725,-385,2,0.0,1/362.5,1/362.5,1/0.0
1025,"5,082",+312,20,16.0,1/141.2,1/254.1,1/317.6
1026,"5,098",-479,15,20.0,1/145.7,1/339.9,1/254.9
1027,"5,496",-603,18,19.0,1/148.5,1/305.3,1/289.3
1028,"1,752",-932,3,4.0,1/250.3,1/584.0,1/438.0
1029,"2,308",+215,8,11.0,1/121.5,1/288.5,1/209.8
1030,"2,240",-144,8,5.0,1/172.3,1/280.0,1/448.0
1031,"1,965",-38,8,4.0,1/163.8,1/245.6,1/491.2
1032,"6,097","-1,747",14,19.0,1/184.8,1/435.5,1/320.9
1033,"4,083",+853,21,6.0,1/151.2,1/194.4,1/680.5
1034,"3,758",-179,14,8.0,1/170.8,1/268.4,1/469.8
1035,777,-568,2,0.0,1/388.5,1/388.5,1/0.0
1036,"5,218",+474,21,17.0,1/137.3,1/248.5,1/306.9
1037,"1,498",-291,4,3.0,1/214.0,1/374.5,1/499.3
1038,"1,960",-674,5,5.0,1/196.0,1/392.0,1/392.0
1039,"1,530",-462,4,2.0,1/255.0,1/382.5,1/765.0
1040,"2,887",-526,9,5.0,1/206.2,1/320.8,1/577.4
1041,"5,416",-126,20,15.0,1/154.7,1/270.8,1/361.1
1042,"3,122",-526,11,4.0,1/208.1,1/283.8,1/780.5
1043,"4,389",-709,12,18.0,1/146.3,1/365.8,1/243.8
1044,"2,859",-356,10,7.0,1/168.2,1/285.9,1/408.4
1045,"1,701",-479,5,5.0,1/170.1,1/340.2,1/340.2
1046,"1,438",-226,5,2.0,1/205.4,1/287.6,1/719.0
1047,"4,501",-509,14,15.0,1/155.2,1/321.5,1/300.1
1048,"3,763","-1,300",7,14.0,1/179.2,1/537.6,1/268.8
1049,693,-191,3,0.0,1/231.0,1/231.0,1/0.0
1050,"6,232",-441,23,13.0,1/173.1,1/271.0,1/479.4
1069,"8,438",-218,29,30.0,1/143.0,1/291.0,1/281.3
1070,"5,796",+585,23,17.0,1/144.9,1/252.0,1/340.9
1071,"2,001",+197,9,4.0,1/153.9,1/222.3,1/500.2
1072,"1,389",-468,4,1.0,1/277.8,1/347.2,1/1389.0
1073,"5,695","+1,041",26,20.0,1/123.8,1/219.0,1/284.8
1074,"2,064",+438,10,5.0,1/137.6,1/206.4,1/412.8
1075,"7,940","+1,297",31,27.0,1/136.9,1/256.1,1/294.1
1076,"6,951",-38,25,25.0,1/139.0,1/278.0,1/278.0
1077,"3,608",+509,15,11.0,1/138.8,1/240.5,1/328.0
1078,"1,388","-1,088",2,1.0,1/462.7,1/694.0,1/1388.0
1079,"3,273",-532,11,8.0,1/172.3,1/297.5,1/409.1
1080,"4,734","-1,088",14,13.0,1/175.3,1/338.1,1/364.2
1081,"2,258",-738,5,8.0,1/173.7,1/451.6,1/282.2
1082,"2,686",-515,8,8.0,1/167.9,1/335.8,1/335.8
1083,"1,634",-768,4,3.0,1/233.4,1/408.5,1/544.7
1084,"2,208",-885,5,5.0,1/220.8,1/441.6,1/441.6
1085,"4,952",+535,21,12.0,1/150.1,1/235.8,1/412.7
1086,"3,434",+300,15,7.0,1/156.1,1/228.9,1/490.6
1087,"5,934",+441,23,19.0,1/141.3,1/258.0,1/312.3
1088,"9,697","+2,694",41,36.0,1/125.9,1/236.5,1/269.4
1089,"7,101","+1,206",28,23.0,1/139.2,1/253.6,1/308.7
1090,"1,415",-368,3,4.0,1/202.1,1/471.7,1/353.8
1091,"4,392",-656,15,12.0,1/162.7,1/292.8,1/366.0
1092,"3,660",+403,18,5.0,1/159.1,1/203.3,1/732.0
1093,"6,421","+1,135",25,28.0,1/121.2,1/256.8,1/229.3
1094,"3,640",+782,19,8.0,1/134.8,1/191.6,1/455.0
1095,"6,829",+715,28,23.0,1/133.9,1/243.9,1/296.9
1096,"2,205",+174,8,7.0,1/147.0,1/275.6,1/315.0
1097,"6,966",+479,28,22.0,1/139.3,1/248.8,1/316.6
1098,"1,266",-615,3,2.0,1/253.2,1/422.0,1/633.0
1099,"4,640",-418,15,10.0,1/185.6,1/309.3,1/464.0
1001,"1,337",-415,3,4.0,1/191.0,1/445.7,1/334.2
1002,"5,294",+38,19,21.0,1/132.3,1/278.6,1/252.1
1003,"1,431",-115,5,3.0,1/178.9,1/286.2,1/477.0
1004,707,-250,2,1.0,1/235.7,1/353.5,1/707.0
1005,"7,373","+1,041",29,28.0,1/129.4,1/254.2,1/263.3
1006,682,-321,1,2.0,1/227.3,1/682.0,1/341.0
1007,"1,181",-279,3,4.0,1/168.7,1/393.7,1/295.2
1008,"1,501",-179,4,6.0,1/150.1,1/375.2,1/250.2
1009,"3,336",-209,10,11.0,1/158.9,1/333.6,1/303.3
1010,"5,665","-1,276",16,18.0,1/166.6,1/354.1,1/314.7
1011,"3,076",-379,12,5.0,1/180.9,1/256.3,1/615.2
1012,"1,079",-562,3,1.0,1/269.8,1/359.7,1/1079.0
1013,"5,886","+1,382",32,10.0,1/140.1,1/183.9,1/588.6
1014,718,-550,2,0.0,1/359.0,1/359.0,1/0.0
1015,378,-79,1,1.0,1/189.0,1/378.0,1/378.0
1016,528,-226,1,1.0,1/264.0,1/528.0,1/528.0
1017,"6,262","+2,356",34,20.0,1/116.0,1/184.2,1/313.1
1018,413,-21,2,0.0,1/206.5,1/206.5,1/0.0
1019,"4,695",-738,16,11.0,1/173.9,1/293.4,1/426.8
1020,"2,688",-256,12,1.0,1/206.8,1/224.0,1/2688.0
1021,"4,684",+182,19,14.0,1/141.9,1/246.5,1/334.6
1022,"1,440",+338,7,6.0,1/110.8,1/205.7,1/240.0
1023,"4,069",+912,20,10.0,1/135.6,1/203.4,1/406.9
1024,"1,325",+338,6,5.0,1/120.5,1/220.8,1/265.0
1025,393,-274,1,0.0,1/393.0,1/393.0,1/0.0
1026,"7,428","+1,421",35,19.0,1/137.6,1/212.2,1/390.9
1027,"2,653",-159,10,6.0,1/165.8,1/265.3,1/442.2
1028,"1,211",-650,2,3.0,1/242.2,1/605.5,1/403.7
1029,"3,248",-379,12,9.0,1/154.7,1/270.7,1/360.9
1030,"5,030","+2,797",29,16.0,1/111.8,1/173.4,1/314.4
1031,"3,382",+321,14,11.0,1/135.3,1/241.6,1/307.5
1032,"6,356",+982,29,17.0,1/138.2,1/219.2,1/373.9
1033,"1,099",-532,2,3.0,1/219.8,1/549.5,1/366.3
1034,"2,114",-132,7,8.0,1/140.9,1/302.0,1/264.2
1035,"8,216","+1,465",37,21.0,1/141.7,1/222.1,1/391.2
1036,742,-132,2,4.0,1/123.7,1/371.0,1/185.5
1037,"1,225",+421,7,3.0,1/122.5,1/175.0,1/408.3
1038,"1,476",-456,4,1.0,1/295.2,1/369.0,1/1476.0
1039,570,-426,1,1.0,1/285.0,1/570.0,1/570.0
1040,"3,491",-809,13,4.0,1/205.4,1/268.5,1/872.8
1041,"3,626",-688,11,7.0,1/201.4,1/329.6,1/518.0
1042,"5,404",+350,25,10.0,1/154.4,1/216.2,1/540.4
1043,"1,339",-85,6,1.0,1/191.3,1/223.2,1/1339.0
1044,"3,538",-132,12,9.0,1/168.5,1/294.8,1/393.1
1045,"3,766",-959,10,13.0,1/163.7,1/376.6,1/289.7
1046,938,-344,3,1.0,1/234.5,1/312.7,1/938.0
1047,689,-503,1,1.0,1/344.5,1/689.0,1/689.0
1048,"8,064",+256,34,18.0,1/155.1,1/237.2,1/448.0
1049,"1,049",-144,3,3.0,1/174.8,1/349.7,1/349.7
1050,"3,647","+1,100",19,10.0,1/125.8,1/191.9,1/364.7
1069,"1,784",-515,6,2.0,1/223.0,1/297.3,1/892.0
1070,"3,224",+300,13,9.0,1/146.5,1/248.0,1/358.2
1071,"5,749",+638,23,20.0,1/133.7,1/250.0,1/287.4
1072,"2,357",+574,11,6.0,1/138.6,1/214.3,1/392.8
1073,"3,066",-509,12,4.0,1/191.6,1/255.5,1/766.5
1074,"5,170","+1,629",23,26.0,1/105.5,1/224.8,1/198.8
1075,"6,549",-274,22,24.0,1/142.4,1/297.7,1/272.9
1076,"5,592",+609,22,19.0,1/136.4,1/254.2,1/294.3
1077,"4,635",+91,17,15.0,1/144.8,1/272.6,1/309.0
1078,"6,210","+2,179",33,19.0,1/119.4,1/188.2,1/326.8
1079,"2,338","-1,218",4,5.0,1/259.8,1/584.5,1/467.6
1080,"5,689","+1,985",24,24.0,1/118.5,1/237.0,1/237.0
1081,554,-591,0,1.0,1/554.0,1/0.0,1/554.0
1082,"8,132",+397,29,30.0,1/137.8,1/280.4,1/271.1
1083,"1,632",+797,9,7.0,1/102.0,1/181.3,1/233.1
1084,"3,164",-603,9,11.0,1/158.2,1/351.6,1/287.6
1085,"1,301","-1,171",0,2.0,1/650.5,1/0.0,1/650.5
1086,968,-632,2,0.0,1/484.0,1/484.0,1/0.0
1087,"6,714",-371,21,20.0,1/163.8,1/319.7,1/335.7
1088,"5,149","+1,194",22,20.0,1/122.6,1/234.0,1/257.4
1089,822,+85,4,1.0,1/164.4,1/205.5,1/822.0
1090,"4,333",-574,14,14.0,1/154.8,1/309.5,1/309.5
1091,"2,388",-521,5,10.0,1/159.2,1/477.6,1/238.8
1092,"7,040",+853,30,20.0,1/140.8,1/234.7,1/352.0
1093,"4,066",+785,19,10.0,1/140.2,1/214.0,1/406.6
1094,973,-603,1,3.0,1/243.2,1/973.0,1/324.3
1095,"3,338",-462,13,6.0,1/175.7,1/256.8,1/556.3
1096,"3,461",+109,13,8.0,1/164.8,1/266.2,1/432.6
1097,"1,368",-597,3,3.0,1/228.0,1/456.0,1/456.0
1098,"1,709",-215,3,10.0,1/131.5,1/569.7,1/170.9
1099,"7,380","+1,229",34,23.0,1/129.5,1/217.1,1/320.9
1001,"7,140","+1,018",30,27.0,1/125.3,1/238.0,1/264.4
1002,"4,405","+1,053",22,13.0,1/125.9,1/200.2,1/338.8
1003,409,-321,1,0.0,1/409.0,1/409.0,1/0.0
1004,780,-485,2,0.0,1/390.0,1/390.0,1/0.0
1005,"1,138",-50,5,2.0,1/162.6,1/227.6,1/569.0
1006,"3,033","-1,276",5,9.0,1/216.6,1/606.6,1/337.0
1007,430,-521,0,0.0,1/0.0,1/0.0,1/0.0
1008,"1,139",-174,5,1.0,1/189.8,1/227.8,1/1139.0
1009,"3,622","-1,335",9,10.0,1/190.6,1/402.4,1/362.2
1010,"4,227",+332,16,16.0,1/132.1,1/264.2,1/264.2
1011,331,-326,0,1.0,1/331.0,1/0.0,1/331.0
1012,"5,633",+491,20,18.0,1/148.2,1/281.6,1/312.9
1013,475,-321,0,2.0,1/237.5,1/0.0,1/237.5
1014,"4,986",-626,16,16.0,1/155.8,1/311.6,1/311.6
1015,"1,621",-709,4,4.0,1/202.6,1/405.2,1/405.2
1016,566,-244,2,0.0,1/283.0,1/283.0,1/0.0
1017,527,-32,2,1.0,1/175.7,1/263.5,1/527.0
1018,749,-332,2,2.0,1/187.2,1/374.5,1/374.5
1019,715,-244,1,2.0,1/238.3,1/715.0,1/357.5
1020,"2,791",-250,10,6.0,1/174.4,1/279.1,1/465.2
1021,"1,850","-1,218",3,3.0,1/308.3,1/616.7,1/616.7
1022,"1,095",-591,2,3.0,1/219.0,1/547.5,1/365.0
1023,536,-174,2,0.0,1/268.0,1/268.0,1/0.0
1024,"4,948",+865,23,8.0,1/159.6,1/215.1,1/618.5
1025,"1,000",-532,2,2.0,1/250.0,1/500.0,1/500.0
1026,923,-79,4,1.0,1/184.6,1/230.8,1/923.0
1027,"3,186",-285,12,7.0,1/167.7,1/265.5,1/455.1
1028,"3,723",+303,15,13.0,1/133.0,1/248.2,1/286.4
1029,"1,849",-297,6,4.0,1/184.9,1/308.2,1/462.2
1030,409,-321,0,1.0,1/409.0,1/0.0,1/409.0
1031,"1,719",-497,5,4.0,1/191.0,1/343.8,1/429.8
1032,870,-9,4,1.0,1/174.0,1/217.5,1/870.0
1033,"5,387",-594,20,11.0,1/173.8,1/269.4,1/489.7
1034,"4,899",-685,15,17.0,1/153.1,1/326.6,1/288.2
1035,357,-174,1,0.0,1/357.0,1/357.0,1/0.0
1036,"3,561",-268,11,14.0,1/142.4,1/323.7,1/254.4
1037,482,-368,0,1.0,1/482.0,1/0.0,1/482.0
1038,"6,517",+829,27,22.0,1/133.0,1/241.4,1/296.2
1039,856,+62,3,4.0,1/122.3,1/285.3,1/214.0
1040,"7,783",+853,27,32.0,1/131.9,1/288.3,1/243.2
1041,"3,495",-115,13,7.0,1/174.8,1/268.8,1/499.3
1042,"1,856","-1,029",3,3.0,1/309.3,1/618.7,1/618.7
1043,338,-403,0,0.0,1/0.0,1/0.0,1/0.0
1044,"2,910",+274,13,5.0,1/161.7,1/223.8,1/582.0
1045,"3,554",-853,10,6.0,1/222.1,1/355.4,1/592.3
1046,"4,035",-397,12,9.0,1/192.1,1/336.2,1/448.3
1047,"8,249","+1,135",32,34.0,1/125.0,1/257.8,1/242.6
1048,"1,425",-591,3,4.0,1/203.6,1/475.0,1/356.2
1049,"5,733",+865,26,15.0,1/139.8,1/220.5,1/382.2
1050,401,-450,0,1.0,1/401.0,1/0.0,1/401.0
1069,"1,305",-991,1,4.0,1/261.0,1/1305.0,1/326.2
1070,"1,404",-832,2,5.0,1/200.6,1/702.0,1/280.8
1071,616,-503,1,0.0,1/616.0,1/616.0,1/0.0
1072,"6,511",-303,24,18.0,1/155.0,1/271.3,1/361.7
1073,"1,909",+97,6,6.0,1/159.1,1/318.2,1/318.2
1074,"4,957","+1,406",24,16.0,1/123.9,1/206.5,1/309.8
1075,"1,702",-885,3,3.0,1/283.7,1/567.3,1/567.3
1076,"3,403",+379,15,11.0,1/130.9,1/226.9,1/309.4
1077,500,-332,1,0.0,1/500.0,1/500.0,1/0.0
1078,"6,091",+947,25,23.0,1/126.9,1/243.6,1/264.8
1079,"1,270",-709,3,2.0,1/254.0,1/423.3,1/635.0
1080,"2,221",-515,6,5.0,1/201.9,1/370.2,1/444.2
1081,"5,672",+865,22,23.0,1/126.0,1/257.8,1/246.6
1082,"2,792",-132,10,7.0,1/164.2,1/279.2,1/398.9
1083,"3,091",+126,11,10.0,1/147.2,1/281.0,1/309.1
1084,"6,495",+591,27,22.0,1/132.6,1/240.6,1/295.2
1085,"1,975",-679,4,5.0,1/219.4,1/493.8,1/395.0
1086,"5,192",+209,20,15.0,1/148.3,1/259.6,1/346.1
1087,"5,694","+1,606",25,24.0,1/116.2,1/227.8,1/237.2
1088,"1,322",-262,4,4.0,1/165.2,1/330.5,1/330.5
1089,"2,378",-85,8,8.0,1/148.6,1/297.2,1/297.2
1090,524,-391,1,0.0,1/524.0,1/524.0,1/0.0
1091,"6,917","+1,088",31,22.0,1/130.5,1/223.1,1/314.4
1092,"1,109",-168,4,1.0,1/221.8,1/277.2,1/1109.0
1093,"5,475","+1,826",28,15.0,1/127.3,1/195.5,1/365.0
1094,"1,090",-279,3,3.0,1/181.7,1/363.3,1/363.3
1095,"1,790","-1,547",1,3.0,1/447.5,1/1790.0,1/596.7
1096,"1,713",-285,6,3.0,1/190.3,1/285.5,1/571.0
1097,833,-362,2,2.0,1/208.2,1/416.5,1/416.5
1098,"5,919","+1,394",31,11.0,1/140.9,1/190.9,1/538.1
1099,481,-338,1,1.0,1/240.5,1/481.0,1/481.0
1001,"6,954",-362,26,21.0,1/148.0,1/267.5,1/331.1
1002,"3,472",-397,12,8.0,1/173.6,1/289.3,1/434.0
1003,"9,028","+2,197",42,32.0,1/122.0,1/215.0,1/282.1
1004,"7,887","+1,335",31,28.0,1/133.7,1/254.4,1/281.7
1005,"1,418",-815,4,1.0,1/283.6,1/354.5,1/1418.0
1006,"3,900",-621,13,7.0,1/195.0,1/300.0,1/557.1
1007,"2,776","-1,265",6,6.0,1/231.3,1/462.7,1/462.7
1008,"7,714","+4,191",40,31.0,1/108.6,1/192.8,1/248.8
1009,"6,901",+379,30,18.0,1/143.8,1/230.0,1/383.4
1010,"8,750","+1,897",34,40.0,1/118.2,1/257.4,1/218.8
1011,"4,202",-712,16,9.0,1/168.1,1/262.6,1/466.9
1012,"7,573",-256,28,18.0,1/164.6,1/270.5,1/420.7
1013,"4,323",-432,14,13.0,1/160.1,1/308.8,1/332.5
1014,"8,149","+1,724",38,21.0,1/138.1,1/214.4,1/388.0
1015,"8,703","+1,385",36,26.0,1/140.4,1/241.8,1/334.7
1016,"6,488","+4,074",40,19.0,1/110.0,1/162.2,1/341.5
1017,"7,548","+1,844",36,20.0,1/134.8,1/209.7,1/377.4
1018,"6,631",-921,20,22.0,1/157.9,1/331.6,1/301.4
1019,"4,441","-1,053",11,15.0,1/170.8,1/403.7,1/296.1
1020,"7,010",-9,24,30.0,1/129.8,1/292.1,1/233.7
1021,"6,855","+1,712",33,20.0,1/129.3,1/207.7,1/342.8
1022,"8,501","+2,532",36,35.0,1/119.7,1/236.1,1/242.9
1023,"5,945",+171,23,18.0,1/145.0,1/258.5,1/330.3
1024,"2,534",-735,8,6.0,1/181.0,1/316.8,1/422.3
1025,"7,463","+1,747",33,30.0,1/118.5,1/226.2,1/248.8
1026,"7,175",+547,28,18.0,1/156.0,1/256.2,1/398.6
1027,"7,030",-315,26,17.0,1/163.5,1/270.4,1/413.5
1028,"2,055","-1,382",2,3.0,1/411.0,1/1027.5,1/685.0
1029,"7,012",-371,26,19.0,1/155.8,1/269.7,1/369.1
1030,"2,750","-1,324",6,5.0,1/250.0,1/458.3,1/550.0
1031,"7,999",+597,30,25.0,1/145.4,1/266.6,1/320.0
1032,"6,032",-618,22,14.0,1/167.6,1/274.2,1/430.9
1033,"4,205","-2,074",9,6.0,1/280.3,1/467.2,1/700.8
1034,"6,480","-1,324",20,16.0,1/180.0,1/324.0,1/405.0
1035,"3,166",-429,8,15.0,1/137.7,1/395.8,1/211.1
1036,"5,369",-468,19,13.0,1/167.8,1/282.6,1/413.0
1037,"8,458",+382,35,21.0,1/151.0,1/241.7,1/402.8
1038,"7,957","+1,453",33,25.0,1/137.2,1/241.1,1/318.3
1039,"7,039",+856,26,26.0,1/135.4,1/270.7,1/270.7
1040,"9,038","+2,921",40,38.0,1/115.9,1/225.9,1/237.8
1041,"5,467",+371,23,14.0,1/147.8,1/237.7,1/390.5
1042,"5,647",+650,26,12.0,1/148.6,1/217.2,1/470.6
1043,"9,038","+1,668",36,39.0,1/120.5,1/251.1,1/231.7
1044,"4,256","-1,382",10,14.0,1/177.3,1/425.6,1/304.0
1045,"9,689","+2,674",38,43.0,1/119.6,1/255.0,1/225.3
1046,"8,535","+2,832",34,43.0,1/110.8,1/251.0,1/198.5
1047,"3,008",-132,10,8.0,1/167.1,1/300.8,1/376.0
1048,"3,677",-626,14,7.0,1/175.1,1/262.6,1/525.3
1049,"6,943",-912,25,17.0,1/165.3,1/277.7,1/408.4
1050,"4,953","-2,232",11,12.0,1/215.3,1/450.3,1/412.8
1069,"7,230",-771,23,22.0,1/160.7,1/314.3,1/328.6
1070,"1,908",-779,6,1.0,1/272.6,1/318.0,1/1908.0
1071,"6,418",+559,27,18.0,1/142.6,1/237.7,1/356.6
1072,"3,616","-1,265",8,11.0,1/190.3,1/452.0,1/328.7
1073,"8,227",+559,27,39.0,1/124.7,1/304.7,1/210.9
1074,"1,228",-815,3,0.0,1/409.3,1/409.3,1/0.0
1075,"6,847",-488,22,21.0,1/159.2,1/311.2,1/326.0
1076,"3,819","-1,841",9,7.0,1/238.7,1/424.3,1/545.6
1077,"8,557","+2,709",38,32.0,1/122.2,1/225.2,1/267.4
1078,"6,274",-641,22,18.0,1/156.8,1/285.2,1/348.6
1079,"8,480","+1,876",35,34.0,1/122.9,1/242.3,1/249.4
1080,"8,974","-2,515",24,26.0,1/179.5,1/373.9,1/345.2
1081,"4,268",-841,14,9.0,1/185.6,1/304.9,1/474.2
1082,"4,791","-1,571",12,16.0,1/171.1,1/399.2,1/299.4
1083,"8,048",-829,29,23.0,1/154.8,1/277.5,1/349.9
1084,"4,596","-1,735",11,13.0,1/191.5,1/417.8,1/353.5
1085,"8,739","+1,809",36,35.0,1/123.1,1/242.8,1/249.7
1086,"3,218",-815,10,8.0,1/178.8,1/321.8,1/402.2
1087,"2,682",-865,8,4.0,1/223.5,1/335.2,1/670.5
1088,"8,624","+2,744",38,34.0,1/119.8,1/226.9,1/253.6
1089,"5,791",-150,21,16.0,1/156.5,1/275.8,1/361.9
1090,"7,182","-1,371",17,27.0,1/163.2,1/422.5,1/266.0
1091,"3,616",-971,12,3.0,1/241.1,1/301.3,1/1205.3
1092,"6,505",-818,24,14.0,1/171.2,1/271.0,1/464.6
1093,"4,592",-615,15,14.0,1/158.3,1/306.1,1/328.0
1094,"4,130",-724,13,10.0,1/179.6,1/317.7,1/413.0
1095,"4,122",-715,14,8.0,1/187.4,1/294.4,1/515.2
1096,"5,301",-862,16,15.0,1/171.0,1/331.3,1/353.4
1097,"8,665","+1,724",37,29.0,1/131.3,1/234.2,1/298.8
1098,"1,452",-474,4,1.0,1/290.4,1/363.0,1/1452.0
1099,"5,134","-1,218",16,8.0,1/213.9,1/320.9,1/641.8
1001,"5,301",+185,19,19.0,1/139.5,1/279.0,1/279.0
1002,936,+109,5,0.0,1/187.2,1/187.2,1/0.0
1003,"4,908",+241,19,14.0,1/148.7,1/258.3,1/350.6
1004,"2,151",-203,6,7.0,1/165.5,1/358.5,1/307.3
1005,"2,209",-356,8,3.0,1/200.8,1/276.1,1/736.3
1006,"1,829",+350,8,4.0,1/152.4,1/228.6,1/457.2
1007,"9,324","+4,397",47,41.0,1/106.0,1/198.4,1/227.4
1008,694,-803,0,0.0,1/0.0,1/0.0,1/0.0
1009,904,-756,1,2.0,1/301.3,1/904.0,1/452.0
1010,"2,503","-1,029",6,5.0,1/227.5,1/417.2,1/500.6
1011,"5,171","+1,735",26,15.0,1/126.1,1/198.9,1/344.7
1012,461,-215,1,1.0,1/230.5,1/461.0,1/461.0
1013,"5,537",-15,24,12.0,1/153.8,1/230.7,1/461.4
1014,480,-456,0,0.0,1/0.0,1/0.0,1/0.0
1015,458,-85,2,0.0,1/229.0,1/229.0,1/0.0
1016,"1,353",-791,2,4.0,1/225.5,1/676.5,1/338.2
1017,232,-279,0,0.0,1/0.0,1/0.0,1/0.0
1018,"8,046","+3,926",43,35.0,1/103.2,1/187.1,1/229.9
1019,"2,317","-1,524",3,5.0,1/289.6,1/772.3,1/463.4
1020,"6,329",+879,25,23.0,1/131.9,1/253.2,1/275.2
1021,"2,380",-821,6,6.0,1/198.3,1/396.7,1/396.7
1022,"1,412",-750,2,3.0,1/282.4,1/706.0,1/470.7
1023,"2,935",-450,9,8.0,1/172.6,1/326.1,1/366.9
1024,"1,106",-174,3,5.0,1/138.2,1/368.7,1/221.2
1025,"1,383",-715,3,3.0,1/230.5,1/461.0,1/461.0
