model_name,unit_no,2025-04-26,2025-04-25,2025-04-24,2025-04-23,2025-04-22,2025-04-21,2025-04-20,2025-04-19,2025-04-18,2025-04-17,2025-04-16,2025-04-15,2025-04-14,2025-04-13,2025-04-12,2025-04-11,2025-04-10,2025-04-09,2025-04-08,2025-04-07,2025-04-06,2025-04-05,2025-04-04,2025-04-03,2025-04-02,2025-04-01,2025-03-31,2025-03-30,2025-03-29,2025-03-28
マイジャグラーV,1049,325.9,377.6,511.7,511.0,600.5,883.3,0.0,419.6,360.6,0.0,363.0,523.9,787.7,420.5,303.4,380.3,255.8,481.0,366.3,0.0,269.4,322.1,400.0,540.8,732.3,367.8,540.8,447.3,253.3,318.5
マイジャグラーV,1050,304.6,386.4,661.3,477.8,387.2,546.4,348.0,284.1,568.4,684.0,441.7,256.9,342.7,370.6,312.9,361.1,543.9,327.2,276.0,366.6,509.0,421.2,538.6,434.6,365.1,541.2,434.6,371.6,300.6,1555.0
マイジャグラーV,1069,286.7,270.5,886.7,342.2,748.0,1079.5,583.8,234.5,332.1,559.1,588.5,253.7,525.2,470.6,591.7,1334.7,1834.0,330.1,290.9,459.5,655.0,308.3,545.1,585.7,279.9,256.3,585.7,510.2,365.8,683.6
マイジャグラーV,1070,324.7,302.1,429.9,690.7,329.2,787.2,529.2,529.0,607.0,446.2,306.2,532.9,303.4,328.6,335.4,389.8,635.0,343.4,357.5,481.4,491.6,439.1,1189.0,408.4,284.4,478.0,408.4,400.1,376.4,957.0
マイジャグラーV,1071,293.7,279.2,359.5,0.0,638.5,424.6,336.9,291.6,190.0,250.8,621.5,509.3,343.6,303.3,324.2,331.2,676.0,519.5,281.1,304.8,483.6,311.7,960.0,271.7,338.1,489.0,271.7,341.5,352.7,306.1
マイジャグラーV,1072,237.7,371.7,356.9,289.2,414.0,261.2,491.8,337.0,288.4,371.8,316.5,355.4,225.5,0.0,920.5,231.8,550.5,433.0,577.9,311.2,522.2,379.1,461.0,299.0,304.2,231.7,299.0,597.5,416.9,367.1
マイジャグラーV,1073,439.8,343.7,485.0,270.4,550.8,259.4,281.4,561.6,400.0,535.4,618.3,312.7,477.3,478.5,391.5,291.7,339.8,1048.5,278.5,383.5,317.7,363.9,464.8,1240.0,279.6,344.7,1240.0,337.6,326.6,598.0
マイジャグラーV,1074,381.4,442.6,0.0,307.7,510.6,452.9,265.3,531.0,292.9,258.0,459.6,299.2,427.7,456.7,1338.0,369.7,395.0,395.0,408.2,318.5,339.1,409.9,677.8,948.3,343.5,541.0,948.3,626.8,441.7,612.5
マイジャグラーV,1075,294.6,272.5,316.3,342.0,387.7,285.9,291.6,708.0,325.6,603.3,636.0,411.7,378.0,465.5,328.3,406.6,324.5,506.5,744.0,932.0,491.2,242.6,342.3,555.5,286.1,426.1,555.5,584.2,279.8,751.0
マイジャグラーV,1076,279.4,314.4,565.5,389.5,358.4,414.8,510.8,576.9,404.8,485.1,291.4,300.0,344.4,288.3,1360.0,427.5,195.9,404.8,508.8,324.3,470.2,312.8,659.3,419.0,500.0,453.1,419.0,530.2,561.0,368.5
マイジャグラーV,1077,234.0,268.9,586.7,381.6,557.9,385.1,339.3,277.9,362.6,355.9,605.8,394.9,381.4,314.4,341.6,294.7,266.9,332.3,532.8,485.3,389.3,263.4,508.3,348.1,251.2,344.7,348.1,561.2,255.1,598.5
マイジャグラーV,1078,293.0,495.5,344.7,401.9,910.0,1642.0,310.6,245.5,254.4,365.4,311.4,507.2,270.3,585.0,283.8,404.6,273.5,329.1,334.4,796.0,437.3,299.0,583.5,384.6,261.8,276.9,384.6,315.1,1596.0,243.2
マイジャグラーV,1079,281.6,465.4,696.0,431.7,371.2,244.5,392.2,385.6,241.1,368.8,343.5,289.2,702.3,348.1,389.2,326.2,304.5,277.8,343.0,399.6,243.8,612.3,325.7,352.4,374.8,540.2,352.4,754.0,419.5,0.0
マイジャグラーV,1080,392.1,286.2,494.9,245.4,581.7,491.7,286.6,375.3,329.6,435.5,789.4,279.1,350.1,390.8,1426.0,385.0,311.0,382.8,602.3,506.4,395.0,220.9,538.0,398.3,483.8,551.1,398.3,361.5,226.5,483.1
マイジャグラーV,1081,341.3,359.9,522.1,735.8,453.0,244.0,497.2,366.8,297.7,290.0,324.5,336.2,267.2,389.8,565.3,272.9,758.0,555.5,518.3,365.8,345.7,383.5,285.9,463.8,238.7,347.7,463.8,267.8,691.8,287.2
マイジャグラーV,1082,340.2,247.1,418.5,298.0,460.9,420.1,366.7,420.1,373.7,322.5,388.9,224.4,295.7,308.9,263.8,377.2,363.2,254.9,207.8,433.5,565.7,406.0,328.0,366.6,341.3,1965.0,366.6,229.9,627.8,312.4
マイジャグラーV,1083,259.4,461.2,275.3,441.9,255.4,874.7,343.8,572.3,267.1,506.7,659.0,287.6,264.2,302.7,300.8,746.0,392.8,721.7,270.9,812.7,409.4,409.7,332.9,363.3,320.3,385.0,363.3,869.5,264.5,281.9
マイジャグラーV,1084,321.1,299.5,277.0,244.6,294.6,695.8,256.1,265.7,238.6,245.1,280.6,399.4,317.7,300.2,299.6,488.2,572.0,244.1,243.1,364.7,327.2,234.7,1529.0,377.5,840.2,502.7,377.5,346.3,227.5,360.0
マイジャグラーV,1085,261.4,485.9,286.8,508.4,359.6,389.5,370.9,444.3,416.9,295.3,428.6,320.3,498.3,502.9,346.6,246.0,658.2,312.9,297.5,213.8,1121.7,374.9,405.4,476.2,454.0,962.3,476.2,299.1,400.3,383.1
マイジャグラーV,1086,588.8,365.7,465.2,418.0,284.8,409.5,270.6,376.7,447.7,236.4,377.1,354.9,297.8,384.6,290.1,286.8,382.5,395.6,352.1,403.0,434.5,405.1,316.0,234.8,352.2,337.4,234.8,1022.0,302.0,593.5
マイジャグラーV,1087,293.0,284.4,247.3,250.6,457.0,733.0,331.4,336.4,301.4,419.2,820.0,320.2,459.1,319.0,437.5,524.5,294.2,0.0,369.0,341.1,494.2,384.3,593.5,300.2,319.8,445.8,300.2,397.7,637.0,705.5
マイジャグラーV,1088,422.1,329.8,386.7,327.1,628.2,244.0,255.3,283.3,299.0,245.4,283.9,390.4,444.3,363.8,333.7,465.5,0.0,350.1,346.9,0.0,1373.0,429.3,269.5,238.5,559.5,494.4,238.5,439.2,650.0,363.2
マイジャグラーV,1089,397.1,382.6,376.6,815.0,406.0,425.0,289.9,328.9,620.0,379.0,301.3,230.0,350.9,547.4,314.4,427.5,462.8,429.3,344.2,305.0,235.3,257.6,759.0,384.2,379.0,591.7,384.2,1308.0,298.5,762.0
マイジャグラーV,1090,228.9,352.7,451.0,298.4,481.3,276.4,310.8,319.3,424.4,433.9,973.5,476.9,450.3,540.5,363.4,246.4,564.0,289.6,281.1,757.7,657.7,409.7,803.0,367.4,251.3,325.0,367.4,314.4,690.5,245.9
マイジャグラーV,1091,321.7,355.8,283.1,394.5,350.6,214.5,2334.0,418.1,381.8,367.0,375.2,488.2,349.7,321.0,631.0,395.3,282.1,1436.0,616.0,403.6,361.6,457.3,291.6,366.4,403.8,346.2,366.4,451.0,293.5,474.5
マイジャグラーV,1092,347.2,250.8,307.8,663.0,240.5,527.4,295.5,515.9,232.7,282.0,525.2,570.8,450.2,337.2,269.9,304.4,348.4,408.4,350.6,286.4,323.0,306.6,301.1,912.5,609.5,270.8,912.5,810.0,305.6,310.4
マイジャグラーV,1093,497.0,333.9,294.6,362.9,485.9,228.0,434.6,1167.8,372.5,392.3,285.5,358.7,299.5,2503.0,289.6,543.9,451.8,434.2,300.9,315.2,302.7,599.0,322.4,311.7,609.8,296.5,311.7,554.0,343.4,390.4
マイジャグラーV,1094,306.9,371.5,472.6,262.2,213.8,398.3,232.1,304.5,280.1,251.3,675.7,227.3,496.8,406.0,343.5,272.6,392.4,293.1,925.0,583.3,371.0,330.9,482.7,553.0,0.0,735.2,553.0,368.2,931.0,400.0
マイジャグラーV,1095,265.2,327.4,346.7,0.0,0.0,468.3,448.0,318.3,699.0,353.5,256.4,257.2,332.5,471.7,0.0,385.9,737.0,0.0,305.9,424.5,544.8,394.1,680.0,368.5,311.1,627.2,368.5,254.1,359.8,409.3
マイジャグラーV,1096,299.7,286.6,410.7,327.8,409.8,422.9,338.0,325.1,709.5,508.7,467.3,837.2,307.8,1416.0,652.8,707.8,521.3,0.0,1425.0,282.6,611.0,268.1,1441.0,386.7,388.5,246.3,386.7,466.8,914.0,386.6
マイジャグラーV,1097,292.9,317.4,609.0,349.4,444.1,345.4,316.0,420.3,287.2,354.2,247.6,406.4,332.0,441.6,444.3,298.0,306.2,608.0,253.6,405.4,279.9,538.0,457.6,350.4,316.2,277.1,350.4,360.2,343.9,0.0
マイジャグラーV,1098,361.9,422.1,279.4,309.9,327.0,433.6,355.4,490.6,502.2,323.3,315.6,276.5,514.1,433.9,207.4,279.1,477.9,618.0,469.5,370.8,391.0,332.9,482.8,0.0,345.9,424.2,0.0,350.4,447.4,289.1
マイジャグラーV,1099,259.3,317.9,787.0,326.0,432.0,435.8,643.2,440.6,498.7,636.8,387.9,303.2,377.9,556.8,327.6,247.3,366.6,276.8,313.7,456.2,600.0,381.5,509.0,1101.0,377.1,541.3,1101.0,589.2,337.1,507.8
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
マイジャグラーV,1021,169.7,167.9,158.6,178.8,305.7,142.0,275.7,160.7,134.5,212.0,169.1,127.3,209.1,208.4,187.6,143.6,171.1,163.3,186.9,104.8,161.5,158.1,146.9,157.3,208.0,186.7,157.3,142.8,271.6,169.3
マイジャグラーV,1022,209.1,156.6,185.5,180.8,142.8,180.0,145.2,161.1,638.0,150.4,142.4,146.9,126.6,245.2,128.6,159.5,146.8,145.8,578.0,120.6,234.0,137.2,163.7,254.3,181.1,167.4,254.3,134.9,166.7,181.1
マイジャグラーV,1023,168.8,193.1,291.0,238.7,156.5,233.6,155.3,150.0,133.8,138.6,410.0,150.2,143.5,182.7,164.9,135.6,176.7,157.8,146.6,252.0,309.8,164.3,113.4,255.2,161.4,147.6,255.2,181.6,126.0,160.4
マイジャグラーV,1024,193.0,158.4,346.3,105.8,135.8,121.9,259.8,174.7,204.1,131.1,200.0,154.6,136.1,566.0,188.1,108.2,192.7,171.2,168.6,146.8,173.0,127.7,293.8,155.4,248.7,208.2,155.4,157.2,136.9,186.8
マイジャグラーV,1025,143.2,189.3,136.3,174.3,182.4,186.8,140.4,206.5,160.2,133.7,130.3,280.0,95.9,191.6,171.9,157.7,225.2,137.5,173.3,295.2,310.8,153.2,139.5,157.2,163.9,163.3,157.2,145.0,226.8,178.6
マイジャグラーV,1026,172.4,156.2,106.3,140.7,171.3,175.2,143.8,203.4,130.9,163.4,131.6,130.9,179.3,139.4,246.3,172.7,181.4,162.0,189.0,142.9,133.7,173.1,320.0,194.0,166.8,117.7,194.0,147.3,186.4,142.9
マイジャグラーV,1027,160.0,169.6,166.3,277.4,171.7,129.7,134.1,205.1,148.6,322.5,168.0,123.1,167.5,431.5,151.4,130.2,150.5,234.5,186.9,180.2,173.5,127.4,128.7,194.1,141.0,174.5,194.1,255.3,274.3,164.3
マイジャグラーV,1028,153.2,210.3,117.1,166.5,124.7,161.0,171.9,159.0,197.3,148.2,174.4,153.6,342.3,150.8,209.2,145.8,146.0,356.7,141.2,377.5,213.5,115.5,146.4,142.8,152.0,200.9,142.8,239.4,186.8,234.2
マイジャグラーV,1029,131.2,246.3,174.5,179.0,0.0,145.7,183.3,132.9,134.9,200.0,175.2,163.9,445.2,300.0,182.1,182.3,135.1,129.7,142.5,196.2,437.0,142.3,204.7,134.4,199.6,161.0,134.4,236.4,129.7,235.9
マイジャグラーV,1030,136.5,206.3,155.2,173.4,135.8,160.7,148.1,141.8,184.2,143.6,214.0,185.1,183.4,141.2,136.1,219.1,190.2,150.4,143.3,137.0,188.9,152.5,187.9,340.0,494.5,208.2,340.0,507.0,121.3,133.9
マイジャグラーV,1031,138.9,129.7,191.0,151.4,260.0,111.8,258.0,290.2,147.6,233.0,143.2,147.5,399.7,176.1,387.3,119.3,165.8,139.7,197.2,130.1,166.9,204.4,182.8,147.8,155.0,135.7,147.8,164.8,462.0,195.9
マイジャグラーV,1032,152.1,181.1,168.1,192.5,122.2,179.6,190.9,166.0,100.0,123.0,133.2,172.6,122.6,150.4,137.8,124.1,148.8,152.3,142.1,135.3,149.9,126.8,186.7,150.1,178.4,122.2,150.1,225.5,145.0,122.0
マイジャグラーV,1033,179.3,208.6,158.2,0.0,139.9,173.9,140.7,139.6,214.0,147.3,173.4,148.6,148.5,148.9,203.1,152.5,123.7,166.8,159.6,284.2,150.5,119.3,255.6,233.9,141.3,161.8,233.9,149.5,150.0,138.3
マイジャグラーV,1034,168.2,156.1,122.5,124.2,153.0,150.3,161.1,145.9,182.8,191.5,137.5,147.1,164.3,134.6,173.7,178.3,159.4,193.8,287.0,169.4,155.9,113.7,135.9,145.3,589.0,122.5,145.3,226.0,142.3,170.1
マイジャグラーV,1035,149.3,171.1,218.2,150.0,118.1,119.1,137.0,141.1,135.0,205.3,160.2,172.3,188.2,165.8,262.2,135.3,128.4,154.8,270.0,261.3,132.4,121.9,152.1,145.3,185.0,152.6,145.3,138.2,164.6,185.2
マイジャグラーV,1036,146.5,204.2,179.8,146.8,475.0,148.7,155.9,258.7,237.7,140.1,119.5,128.9,114.0,311.2,141.4,161.8,245.8,542.5,169.8,202.2,147.1,135.5,136.7,159.4,151.4,147.1,159.4,165.9,301.8,143.9
マイジャグラーV,1037,152.5,151.3,179.8,140.8,198.0,141.9,156.2,144.0,205.8,133.7,187.0,159.4,326.2,144.5,128.7,181.2,201.7,141.6,232.7,286.3,123.4,141.8,172.2,157.9,239.0,147.0,157.9,135.7,393.7,154.7
マイジャグラーV,1038,135.1,144.2,277.2,138.8,205.5,133.6,168.7,145.1,151.7,148.1,131.8,138.9,159.1,201.4,131.8,164.7,169.8,134.1,129.1,162.9,156.8,160.9,171.4,308.7,180.7,183.8,308.7,132.3,301.6,240.2
マイジャグラーV,1039,149.9,206.8,195.2,179.0,128.2,224.9,176.0,130.9,204.8,264.4,192.6,207.8,172.2,150.3,123.8,144.9,121.8,166.1,230.0,181.0,132.1,141.7,141.2,119.2,163.6,99.9,119.2,469.7,121.6,135.4
マイジャグラーV,1040,162.6,169.6,189.7,133.4,184.8,163.5,192.1,172.3,161.4,148.1,149.7,139.8,228.5,120.6,242.7,205.3,202.0,227.8,314.5,194.7,154.8,116.8,218.3,146.7,164.7,152.3,146.7,165.5,352.5,133.6
マイジャグラーV,1041,147.0,195.4,156.4,167.9,162.8,164.2,132.4,146.4,201.2,152.2,126.8,161.8,192.6,179.9,185.3,137.4,122.5,222.4,231.9,199.1,249.6,135.6,162.9,96.8,158.1,130.3,96.8,174.0,158.0,140.4
マイジャグラーV,1042,158.0,166.6,155.9,187.1,282.1,133.7,167.7,155.0,132.6,231.8,175.6,143.5,133.8,157.8,169.4,219.4,123.5,176.6,182.4,122.4,146.7,153.8,340.8,123.3,167.2,129.6,123.3,186.1,194.4,110.5
マイジャグラーV,1043,139.4,146.2,433.0,201.1,157.2,148.5,133.3,172.1,195.1,194.9,165.0,200.9,178.5,370.0,114.6,136.1,140.5,254.9,136.5,298.3,166.7,139.3,157.2,231.0,297.8,135.7,231.0,134.1,250.3,143.4
マイジャグラーV,1044,181.7,137.8,146.0,334.2,416.0,180.0,140.8,170.8,194.3,154.7,154.3,157.7,266.5,122.5,128.3,244.6,206.4,244.6,191.6,166.6,157.7,160.0,206.3,142.8,144.0,145.2,142.8,136.0,202.8,0.0
マイジャグラーV,1045,136.3,157.3,318.3,207.6,185.0,306.2,192.6,115.1,527.0,157.8,148.4,126.8,202.7,141.1,175.8,142.5,192.4,178.2,181.8,158.3,302.0,174.5,122.6,152.2,148.5,128.2,152.2,312.8,156.8,129.9
マイジャグラーV,1046,124.5,133.9,200.5,185.1,187.2,172.7,204.5,149.2,123.2,128.4,188.5,200.8,214.3,251.5,208.3,185.9,167.6,133.0,127.5,157.9,125.6,190.7,162.8,186.2,135.6,128.3,186.2,151.1,151.0,193.5
マイジャグラーV,1047,140.4,223.7,701.0,0.0,242.0,156.6,170.1,124.3,195.9,318.2,135.3,163.5,121.0,185.2,167.8,128.9,161.4,198.3,132.4,207.0,138.9,120.0,166.5,132.9,167.9,128.8,132.9,244.1,155.8,223.0
マイジャグラーV,1048,128.3,149.7,125.4,140.0,140.2,141.0,166.9,147.3,279.0,164.9,179.4,145.3,151.0,233.6,154.3,167.8,275.4,267.0,125.4,107.8,148.8,169.7,173.1,180.5,244.4,130.4,180.5,222.2,151.3,130.4
マイジャグラーV,1049,128.0,140.5,199.0,191.6,171.6,240.9,264.0,150.6,142.1,288.2,158.8,180.1,181.8,166.2,167.2,165.3,127.9,160.3,151.3,227.3,142.6,161.0,171.4,190.9,156.9,167.9,190.9,178.9,126.7,142.2
マイジャグラーV,1050,137.6,167.1,248.0,143.4,147.1,201.3,127.6,160.3,151.6,205.2,220.9,115.8,153.0,168.5,167.6,175.1,190.4,169.2,150.5,152.7,145.4,151.6,139.6,158.0,149.3,162.4,158.0,123.9,161.8,155.5
マイジャグラーV,1069,138.1,130.3,140.0,148.3,160.3,269.9,152.9,111.8,156.8,193.5,181.1,126.9,170.7,156.9,177.5,364.0,229.2,127.0,145.4,183.8,245.6,142.7,163.5,167.3,149.7,128.2,167.3,170.1,152.4,186.4
マイジャグラーV,1070,155.3,157.9,184.2,159.4,128.0,286.3,176.4,141.1,151.8,148.8,134.7,205.0,136.2,143.2,144.8,194.9,151.2,152.6,357.5,148.1,184.3,155.8,198.2,226.9,125.1,179.2,226.9,166.7,145.4,136.7
マイジャグラーV,1071,119.9,128.5,171.9,324.8,255.4,165.1,162.2,214.9,122.6,109.7,414.3,195.9,156.2,151.7,162.1,137.1,184.4,259.8,148.8,124.2,241.8,143.8,480.0,125.4,164.2,244.5,125.4,155.9,176.4,158.7
マイジャグラーV,1072,115.6,208.2,172.3,161.6,207.0,126.7,187.3,154.5,117.2,223.1,146.9,173.2,167.7,265.7,204.6,107.2,200.2,144.3,161.8,147.8,261.1,161.1,145.6,144.2,130.4,111.0,144.2,265.6,159.4,146.8
マイジャグラーV,1073,157.9,128.9,151.6,132.3,183.6,121.8,152.8,172.8,213.3,171.3,176.7,149.5,159.1,205.1,175.5,121.5,169.9,262.1,117.3,145.4,162.7,167.2,232.4,310.0,133.2,155.1,310.0,153.5,148.4,299.0
マイジャグラーV,1074,144.9,141.3,348.0,153.8,196.4,190.7,135.3,212.4,140.6,113.7,170.2,127.1,194.4,173.2,267.6,137.3,395.0,161.6,126.7,134.1,133.2,148.3,193.6,189.7,187.4,180.3,189.7,241.1,189.3,148.5
マイジャグラーV,1075,159.1,127.6,158.2,142.5,193.8,108.7,130.7,221.2,130.3,258.6,254.4,149.7,189.0,232.8,140.7,160.5,131.8,202.6,202.9,466.0,280.7,118.9,123.2,222.2,131.1,189.4,222.2,184.5,139.9,187.8
マイジャグラーV,1076,133.2,133.0,159.5,150.5,168.0,176.3,177.7,200.7,147.2,189.8,123.5,167.4,146.5,135.7,226.7,190.0,114.8,184.0,176.1,156.6,142.0,132.7,179.8,135.6,250.0,168.3,135.6,151.5,160.3,184.2
マイジャグラーV,1077,124.6,124.5,220.0,146.8,216.9,143.5,185.1,133.4,149.8,163.5,158.0,137.3,171.6,129.8,129.1,123.2,138.8,158.2,190.3,194.1,173.0,138.2,161.7,174.1,140.2,161.6,174.1,224.5,129.9,299.2
マイジャグラーV,1078,177.4,198.2,143.6,116.3,227.5,205.2,150.9,116.5,105.3,161.2,138.4,159.4,140.3,292.5,164.3,142.8,134.3,202.5,183.9,265.3,164.0,140.7,179.5,147.1,141.8,147.3,147.1,120.7,266.0,128.0
マイジャグラーV,1079,135.2,164.3,232.0,259.0,115.5,118.8,235.3,257.1,122.6,147.5,183.2,127.2,421.4,174.1,144.5,182.3,174.0,173.6,147.0,143.5,120.2,186.3,162.9,132.9,187.4,168.8,132.9,188.5,279.7,0.0
マイジャグラーV,1080,149.0,116.9,165.0,127.4,177.0,268.2,134.1,168.9,149.8,161.3,164.5,120.2,165.8,162.8,285.2,135.5,141.4,161.2,301.2,281.3,182.3,118.5,157.5,239.0,197.9,226.9,239.0,150.6,118.6,193.2
マイジャグラーV,1081,144.6,164.5,174.0,167.2,302.0,119.9,192.5,131.4,131.3,156.2,187.9,152.1,147.0,216.6,118.3,111.6,189.5,202.0,163.7,149.6,136.2,178.0,114.4,231.9,121.6,133.7,231.9,115.4,197.6,135.8
マイジャグラーV,1082,127.6,133.3,209.2,162.5,138.3,165.5,155.6,180.0,224.2,172.0,135.3,105.2,138.3,163.9,136.8,251.4,201.8,110.8,155.9,147.8,208.4,167.7,328.0,119.7,170.7,218.3,119.7,117.9,167.4,136.7
マイジャグラーV,1083,107.2,173.0,151.7,157.8,116.1,238.5,142.2,343.4,120.8,190.0,219.7,137.0,117.0,158.9,112.8,373.0,181.3,154.6,144.5,187.5,128.7,175.6,145.1,155.7,126.4,140.0,155.7,248.4,128.0,119.0
マイジャグラーV,1084,126.3,144.0,158.3,135.9,147.3,253.0,115.8,138.1,121.5,128.2,153.1,199.7,166.8,157.2,133.2,209.2,176.0,102.8,148.0,182.4,121.2,179.1,305.8,147.7,168.0,215.4,147.7,155.8,149.7,170.5
マイジャグラーV,1085,141.6,158.7,129.0,169.5,143.8,153.7,159.0,152.7,162.1,158.0,214.3,137.3,148.4,149.0,143.2,120.6,235.1,125.2,141.7,105.6,258.8,198.5,144.2,158.7,148.0,262.5,158.7,146.5,154.0,158.8
マイジャグラーV,1086,155.9,156.7,161.0,209.0,118.2,144.1,140.7,199.4,206.6,130.2,154.7,204.7,134.0,163.2,131.9,130.4,139.1,169.5,136.9,201.5,168.2,145.2,152.1,132.6,117.4,152.4,132.6,340.7,134.2,169.6
マイジャグラーV,1087,116.4,139.2,179.1,136.2,152.3,219.9,131.3,160.9,135.6,262.0,307.5,136.3,146.1,132.9,187.5,185.1,131.5,409.0,369.0,131.2,170.4,155.4,197.8,154.4,159.9,153.2,154.4,179.6,182.0,176.4
マイジャグラーV,1088,151.3,134.4,232.0,141.7,193.3,177.5,140.2,122.5,149.5,163.6,141.9,195.2,172.0,181.9,166.9,152.2,0.0,141.5,153.4,264.0,228.8,196.8,119.8,141.1,186.5,157.3,141.1,199.6,195.0,181.6
マイジャグラーV,1089,136.7,153.0,157.9,407.5,169.2,255.0,125.5,164.4,465.0,162.4,170.3,137.1,155.1,210.5,186.3,213.8,178.0,143.1,143.4,152.5,103.3,157.4,379.5,213.4,145.8,177.5,213.4,261.6,165.8,217.7
マイジャグラーV,1090,120.7,161.7,225.5,141.4,206.3,161.2,130.0,131.5,149.8,175.9,162.2,224.4,270.2,196.5,124.1,120.1,282.0,114.2,144.5,284.1,232.1,166.1,401.5,122.5,128.0,150.0,122.5,186.3,276.2,116.7
マイジャグラーV,1091,150.6,148.3,124.8,263.0,156.9,119.9,583.5,128.6,190.9,225.8,139.6,195.3,148.4,240.8,315.5,189.0,119.4,159.6,616.0,183.5,139.7,152.4,131.7,137.4,210.7,137.4,137.4,175.4,176.1,189.8
マイジャグラーV,1092,199.9,123.6,175.9,221.0,103.6,226.0,177.3,172.0,114.1,126.6,191.0,177.1,170.4,129.7,140.8,138.3,152.4,150.5,185.6,137.0,161.5,153.3,130.5,202.8,152.4,151.6,202.8,294.5,137.5,184.0
マイジャグラーV,1093,210.3,147.6,168.4,147.4,144.9,115.9,271.6,259.5,171.9,137.3,119.7,160.3,149.8,208.6,136.3,253.8,169.4,176.9,115.0,183.9,140.8,185.9,135.7,164.1,169.4,148.3,164.1,151.1,159.4,182.2
マイジャグラーV,1094,121.7,148.6,206.8,116.5,98.7,169.0,122.6,159.2,134.0,156.2,289.6,116.5,271.0,193.3,133.6,136.3,143.9,141.8,231.2,194.4,247.3,144.8,160.9,276.5,244.2,204.2,276.5,200.8,232.8,266.7
マイジャグラーV,1095,134.6,138.9,138.7,0.0,0.0,171.7,149.3,163.4,233.0,154.7,140.4,115.4,194.0,166.5,258.2,158.9,163.8,127.0,178.4,141.5,181.6,131.4,680.0,167.5,139.2,193.0,167.5,124.8,161.3,195.7
マイジャグラーV,1096,147.3,134.6,410.7,126.1,155.4,161.1,253.5,155.8,185.1,164.1,200.3,239.2,124.1,202.3,171.8,221.2,195.5,0.0,237.5,131.9,152.8,145.0,180.1,142.5,259.0,123.2,142.5,155.6,166.2,146.7
マイジャグラーV,1097,132.7,170.0,203.0,125.8,172.7,145.1,147.9,210.2,137.8,177.1,115.3,141.8,177.1,245.3,148.1,152.7,125.3,202.7,116.2,202.7,150.0,194.3,228.8,109.5,146.0,162.4,109.5,148.3,141.2,269.0
マイジャグラーV,1098,142.4,158.3,150.9,142.6,218.0,197.1,118.5,190.8,156.9,142.6,164.7,143.8,163.6,180.8,129.6,119.0,159.3,206.0,234.8,146.6,170.0,152.0,241.4,712.0,150.4,167.1,712.0,147.5,156.6,136.0
マイジャグラーV,1099,118.9,155.7,393.5,178.5,144.0,217.9,233.9,209.8,149.6,212.3,176.3,144.4,164.7,185.6,118.6,109.9,154.4,129.2,152.8,195.5,300.0,154.1,169.7,176.2,138.3,169.2,176.2,235.7,149.0,217.6
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ゴーゴージャグラー3,1001,8716.0,8256.0,3613.0,2593.0,2168.0,3165.0,4388.0,6937.0,3212.0,5488.0,4838.0,6118.0,2617.0,,,,,,,,,,,,,,,,,
ゴーゴージャグラー3,1002,8278.0,859.0,5375.0,3106.0,5061.0,5216.0,5193.0,2092.0,2074.0,800.0,2406.0,8315.0,2473.0,,,,,,,,,,,,,,,,,
ゴーゴージャグラー3,1003,5510.0,2727.0,957.0,1389.0,246.0,3427.0,2589.0,2522.0,910.0,6994.0,4506.0,5806.0,3898.0,,,,,,,,,,,,,,,,,
ゴーゴージャグラー3,1004,7950.0,2642.0,3202.0,1918.0,3534.0,7154.0,3693.0,3735.0,3883.0,1695.0,686.0,7398.0,1517.0,,,,,,,,,,,,,,,,,
ゴーゴージャグラー3,1005,8479.0,3093.0,5347.0,3798.0,2646.0,1210.0,6567.0,3575.0,586.0,4432.0,5430.0,6706.0,9033.0,,,,,,,,,,,,,,,,,
ゴーゴージャグラー3,1006,7236.0,3701.0,1967.0,500.0,383.0,4334.0,3247.0,5894.0,7578.0,1163.0,3899.0,7811.0,1778.0,,,,,,,,,,,,,,,,,
ゴーゴージャグラー3,1007,7081.0,5249.0,1545.0,3064.0,2567.0,4093.0,2929.0,1640.0,647.0,5660.0,1167.0,6425.0,2898.0,,,,,,,,,,,,,,,,,
ゴーゴージャグラー3,1008,5400.0,8384.0,411.0,242.0,1374.0,1362.0,5012.0,5074.0,1616.0,2968.0,4777.0,3747.0,3282.0,,,,,,,,,,,,,,,,,
ゴーゴージャグラー3,1009,5530.0,3392.0,4672.0,7567.0,4912.0,5637.0,3554.0,3423.0,1067.0,3733.0,939.0,5175.0,7293.0,,,,,,,,,,,,,,,,,
ゴーゴージャグラー3,1010,6621.0,3263.0,4497.0,905.0,1831.0,1219.0,7410.0,6359.0,7258.0,3891.0,4428.0,5991.0,4385.0,,,,,,,,,,,,,,,,,
ゴーゴージャグラー3,1011,8792.0,8520.0,4131.0,816.0,3535.0,7059.0,4052.0,6283.0,1815.0,7090.0,3138.0,7706.0,5731.0,,,,,,,,,,,,,,,,,
ゴーゴージャグラー3,1012,7179.0,1293.0,865.0,2464.0,3955.0,8117.0,4501.0,4548.0,4721.0,1405.0,4926.0,5336.0,2196.0,,,,,,,,,,,,,,,,,
