,,,GAME,MEDALS,BB,RB,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,RB_RATE,TOTAL_RATE
マイジャグラーV,b: 1011-,1020,2984,-994,9,4,746.0,229.5,8241,-1476,22,34,242.4,147.2,6147,-491,20,18,341.5,161.8,3374,244,15,9,374.9,140.6,2217,-144,8,6,369.5,158.4,6471,1229,29,19,340.6,134.8,7925,4426,45,30,264.2,105.7,2159,-985,6,2,1079.5,269.9,2071,-462,7,4,517.8,188.3,3815,-362,15,6,635.8,181.7,6781,394,28,18,376.7,147.4,4766,-1700,11,14,340.4,190.6,5963,1312,28,13,458.7,145.4,3251,-515,9,10,325.1,171.1,2170,-1524,4,0,0.0,542.5,4700,-862,15,9,522.2,195.8,7754,3518,45,16,484.6,127.1,3022,674,14,9,335.8,131.4,4845,-835,18,9,1160.6,372.3,9592,974,39,27,719.0,321.7,14099,1426,55,46,619.3,279.9,4515,-1656,13,7,1311.7,457.3,4465,-1382,14,8,1116.3,405.4,7407,2691,40,17,435.7,129.9,2525,-515,7,5,505.0,210.4,6018,-432,20,18,334.3,158.4,8229,-1076,24,30,274.3,152.4,4365,1721,23,12,363.8,124.7,2984,-994,9,4,746.0,229.5,2729,-597,8,6,454.8,194.9,7673,1359,34,24,319.7,132.3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
マイジャグラーV,c: 1021-,1021,4091,-232,16,10,409.1,157.3,10833,-2594,30,34,653.8,331.4,8943,-794,31,21,2511.5,425.5,9884,97,38,25,1131.5,322.6,12594,-509,46,35,800.9,313.5,16708,-467,61,45,748.7,315.7,13316,-1364,46,38,734.7,317.9,4502,-794,15,12,896.5,426.6,8816,-1153,26,27,760.0,341.1,5629,-1086,18,16,1231.1,457.7,10354,-26,42,23,925.0,328.9,8741,-1353,30,23,1538.6,418.0,11483,2508,51,33,695.9000000000001,276.6,11578,1505,44,40,592.5,277.2,8590,-1424,27,23,802.5,369.7,8494,594,33,23,775.5,312.5,14560,656,53,47,753.1,317.7,7181,-400,31,9,1624.4,364.5,6266,-2153,18,11,1121.1999999999998,439.1,4868,-1706,13,11,935.5,411.7,11486,-297,45,34,673.0,290.4,6913,1321,33,16,964.5,294.7,11418,1403,50,31,761.3,289.70000000000005,2430,-641,7,6,405.0,186.9,10364,3356,51,35,571.7,233.3,11111,-317,42,23,1096.8,341.0,12855,-4124,38,25,1051.6,432.0,13464,1095,51,41,658.0,292.70000000000005,9826,-908,34,27,746.5,321.20000000000005,9073,-2379,22,28,650.0,382.0,10723,-1447,35,28,962.5,348.7
マイジャグラーV,c: 1021-,1022,1526,-662,3,3,508.7,254.3,10659,-47,43,27,800.5999999999999,309.0,10287,-1756,34,21,1036.5,368.4,3013,-1415,5,7,1503.8,782.1,5473,-77,21,13,1062.0,375.5,12054,-1415,43,26,980.6999999999999,358.9,9523,3080,52,19,1803.9,283.1,6921,714,33,13,1168.1,325.0,3421,-900,11,6,1216.8,400.20000000000005,12119,1424,54,32,762.2,281.8,6495,-1218,19,16,802.1,375.0,11759,-644,40,33,712.0,323.5,11379,2118,56,24,1097.6,294.2,3016,-1659,5,7,1034.3,854.2,7491,-36,33,13,1267.1,334.5,10119,456,44,23,949.1,304.70000000000005,12290,-1858,37,36,682.8,341.20000000000005,6269,1141,28,19,306.4,573.6,2761,-677,7,6,996.8,437.1,12271,2071,49,45,545.0,260.4,13459,609,46,52,585.1,284.5,10310,559,37,37,571.3,281.0,4235,-259,16,8,1178.5,353.0,578,-474,1,0,0.0,578.0,8145,906,34,26,1197.8,354.7,6879,-1373,19,20,758.8,384.8,14246,-1577,48,39,1101.0,363.2,13640,2945,66,28,1012.4000000000001,295.1,8019,-538,27,22,850.4,405.3,5130,-1697,12,14,734.3,404.4,14562,4850,72,48,730.0,269.8
マイジャグラーV,c: 1021-,1023,2807,-1253,7,4,701.8,255.2,2380,-1306,5,7,754.1,413.4,10756,2659,50,32,685.4,261.9,8629,-717,29,21,1020.2,354.70000000000005,8668,-708,28,31,554.8,291.3,14007,-1168,47,37,759.9000000000001,332.4,10109,-1856,29,27,801.4000000000001,359.1,1708,-1141,4,1,1164.0,835.0,5454,-765,23,8,2006.6,399.6,4927,-877,14,14,301.8,858.5,7215,2088,32,30,672.8,332.6,7824,-1571,23,22,863.0,374.8,8477,338,31,23,684.8,341.8,7117,1044,32,20,677.8,279.0,4631,-423,16,13,734.0999999999999,364.5,7123,174,27,18,1576.6,550.3,12862,-2518,38,42,666.1,323.2,12146,1803,51,36,674.8,280.5,5422,-994,17,11,448.5,671.7,5531,6,21,16,685.0,307.0,14941,1756,63,41,846.5,286.7,3008,-724,9,6,441.8,176.7,5193,-577,18,12,889.5,392.1,4545,-321,17,14,324.6,146.6,2704,-1123,6,6,901.3,464.0,3479,-1477,9,4,2192.3,551.0,14459,2388,59,45,769.1999999999999,288.8,7680,1044,35,21,722.9000000000001,268.4,7142,-1403,23,16,1063.0,410.0,7235,-1106,23,19,777.7,346.8,13507,1897,57,39,706.7,283.6
マイジャグラーV,c: 1021-,1024,5596,18,19,17,329.2,155.4,15207,1488,53,57,537.4,280.79999999999995,8283,-747,28,27,1571.5,462.70000000000005,8573,-450,34,17,963.3,348.5,6625,-3059,14,16,812.3,451.29999999999995,9173,-1742,30,18,1155.8,379.9,9129,-977,30,24,952.1,364.9,3450,-665,12,8,1383.4,488.1,10055,3027,50,32,598.6,236.7,7878,-774,28,22,754.4,300.20000000000005,14376,4836,68,53,549.2,237.5,6282,-2121,18,9,1399.3,473.8,6201,-647,22,15,814.1,330.7,7134,-1077,21,25,752.7,345.6,5972,873,28,14,1018.9,339.6,4699,-1224,13,10,966.6,450.0,15579,1588,63,49,636.4000000000001,282.1,4591,808,19,11,1160.2,525.6,8051,-635,30,17,1033.8,728.7,2889,-765,10,6,1021.2,359.0,11047,3267,50,41,759.8000000000001,366.8,10374,-609,36,33,636.2,329.2,6576,288,27,17,1053.2,318.5,2698,-332,8,8,337.2,168.6,11960,1315,51,31,800.7,291.8,9167,309,39,16,1166.8,334.0,13579,285,52,40,754.2,307.7,3224,-1023,9,5,1416.2,498.70000000000005,8659,-114,31,21,1095.0,346.8,3953,-1568,11,8,1156.2,438.0,9576,-85,31,34,569.0,338.79999999999995
マイジャグラーV,c: 1021-,1025,6759,315,26,17,397.6,157.2,10112,-1286,33,35,607.4000000000001,303.3,8345,879,33,21,1048.1,372.3,5451,-1703,15,16,719.9,350.0,6676,-1067,20,20,1478.7,336.2,14979,1176,56,51,586.3,279.5,12939,-1615,43,35,747.9,338.9,7051,239,28,20,1111.9,527.3,7517,-170,25,27,618.3,315.0,4223,-930,14,8,1055.7,383.9,9205,565,39,22,964.5,320.20000000000005,9014,679,37,23,991.6,310.3,6767,-961,22,20,699.8,351.5,5887,-391,20,16,954.3,360.9,8068,541,30,22,732.5,312.0,7588,577,29,24,645.8,396.7,10788,3459,48,47,651.5,378.3,14352,4565,59,65,596.3,282.9,3284,-1071,9,8,821.0,386.6,4977,-1406,13,13,816.7,445.29999999999995,11433,1032,46,34,673.5,289.1,1747,-659,4,3,1184.0,535.7,7903,544,32,22,746.5,293.4,4852,-691,17,11,441.1,173.3,7048,-221,28,17,981.6,438.29999999999995,8093,-2380,19,28,688.3,470.1,11628,-668,44,23,1017.8,358.79999999999995,8873,-879,30,27,781.5999999999999,340.6,9066,-441,33,22,859.0,349.4,4784,-1779,12,12,300.5,752.9,12589,1930,53,36,728.7,293.6
マイジャグラーV,c: 1021-,1026,3879,-756,13,7,554.1,194.0,11881,-403,50,22,1169.8,345.6,8056,-1165,28,14,1143.6,381.20000000000005,9997,756,44,18,1454.2,320.20000000000005,11782,-447,45,24,1017.5,345.4,13377,-3850,38,38,705.8,352.8,9426,-279,36,19,998.2,348.6,4636,474,21,11,1408.8,336.1,10476,1470,47,24,830.5,310.0,9346,2297,42,33,663.0,275.3,9626,-1088,33,20,970.8,369.29999999999995,9944,-1030,33,30,739.8,326.1,11062,-659,36,34,657.9,340.6,10090,339,36,36,590.2,276.9,8982,-1291,29,27,663.1,321.6,13977,623,50,50,585.7,285.29999999999995,13245,845,54,39,752.2,292.4,7538,-1224,26,16,1087.5,359.3,7828,141,31,19,854.2,340.0,5895,-1359,18,13,1106.8,413.5,11518,-1894,37,32,719.4000000000001,335.9,8644,1041,36,31,672.0999999999999,292.6,11911,1573,54,24,992.6,308.6,1512,-91,6,2,756.0,189.0,12518,445,49,33,787.9000000000001,310.70000000000005,12162,552,46,38,692.0,308.0,12629,-429,52,26,984.6,326.4,6279,-482,25,14,379.9,467.8,10666,991,44,30,849.2,319.7,8487,-118,33,21,943.2,319.20000000000005,15203,3700,67,55,551.9,248.7
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
マイジャグラーV,d: 1027-,1027,2135,-468,8,3,711.7,194.1,8138,-1965,25,18,925.5,412.70000000000005,7695,0,29,22,867.1,408.70000000000005,11134,-1330,39,26,805.5,337.0,14598,3841,68,43,678.2,264.8,14021,-1344,48,39,721.0,322.2,10422,-1020,38,23,901.2,342.2,9950,-1533,31,26,775.0,357.3,8016,-2227,21,17,1048.7,467.7,5791,-1397,17,13,865.6,377.1,12078,808,49,35,891.8,308.7,13043,529,51,41,638.6,287.29999999999995,9557,-1495,34,20,995.2,370.2,11594,24,45,32,740.9000000000001,301.4,3777,-1012,9,9,1000.3,500.1,7960,853,35,18,941.8,302.2,12621,1920,52,42,657.8,281.2,7301,-1456,23,16,1672.1,590.8,1494,-1047,2,2,1494.0,747.0,12766,1930,57,30,843.8,295.1,15969,7403,89,47,679.9,238.1,11005,-697,40,32,687.6,308.0,7293,-3668,13,19,789.3,457.9,5233,-1229,13,15,348.9,186.9,9150,415,38,22,963.7,325.1,13269,1371,57,32,831.1,310.8,17263,988,63,64,539.1,272.0,9994,-1644,30,33,881.7,375.29999999999995,8200,-94,33,18,1116.0,345.7,9308,227,40,19,993.9000000000001,333.9,15215,-423,53,41,773.5,326.1
マイジャグラーV,d: 1027-,1028,7855,785,32,23,341.5,142.8,4748,-1674,12,8,1177.0,470.8,12086,-753,44,35,763.6,324.1,1885,-477,7,1,948.0,471.2,7536,338,28,25,588.7,283.0,11611,-203,43,32,736.9,310.0,5246,-1408,16,10,1227.9,403.5,8275,2133,41,25,669.0,259.0,9017,-914,31,23,801.8,333.9,10179,-35,35,35,1094.5,410.3,12307,883,50,38,655.3,293.4,7765,-1938,21,25,627.3,339.20000000000005,6540,-909,19,25,519.5,294.1,4045,-818,9,15,532.0,331.8,11824,-1586,37,41,591.9,306.5,3523,-1100,9,10,911.4,383.70000000000005,11474,-1274,39,34,674.9,314.29999999999995,5526,-77,18,17,813.4,482.9,10236,167,40,26,1182.6999999999998,320.5,1786,-771,5,3,558.0,209.2,14724,-318,54,46,653.7,294.4,3686,182,15,10,734.5,293.8,3378,-1347,9,5,1647.0,566.5,3390,15,13,11,308.2,141.2,5887,-118,20,24,610.8,499.7,3788,-2132,9,3,3147.5,631.3,15825,3061,70,48,689.3,280.9,11477,-403,38,32,729.9000000000001,325.20000000000005,11089,47,40,32,700.8,333.0,4039,-1400,10,11,708.6,364.5,11322,-2529,31,35,669.9,361.4
マイジャグラーV,d: 1027-,1029,5646,1029,27,15,376.4,134.4,9081,1121,39,22,359.0,377.5,13110,-24,42,49,534.8,304.5,4832,-850,15,12,805.3,386.4,8263,420,34,18,850.5999999999999,342.5,9244,317,36,29,837.4000000000001,364.6,10966,2676,51,38,989.0,355.70000000000005,3225,-736,11,5,523.6,781.5,6446,-1035,21,16,801.5999999999999,346.9,3978,-1021,11,9,413.2,186.0,6444,33,26,13,990.8,342.2,8916,-894,31,27,773.7,325.8,12324,2036,52,43,581.7,258.6,5714,-135,22,17,869.3,360.3,4613,-336,20,5,1839.8,364.8,10537,-468,38,27,783.4000000000001,324.6,14760,-1012,52,42,733.4,313.8,5152,-1197,19,5,674.2,613.8,8637,-1400,28,18,1045.5,464.1,7505,152,29,22,689.4,310.2,10047,-577,39,25,791.3,327.8,8594,3035,43,23,750.5999999999999,261.3,7459,356,28,23,742.3,336.1,3706,121,14,12,308.8,142.5,5159,-53,20,9,1121.5,367.1,4400,-1291,13,7,503.7,632.9,14296,-317,54,34,855.2,330.1,3173,294,16,2,3173.0,366.79999999999995,10307,270,44,26,800.0999999999999,300.9,4083,-1903,9,11,820.4,412.2,11658,612,47,34,787.0,295.9
マイジャグラーV,d: 1027-,1030,680,-691,0,2,340.0,340.0,5477,141,22,15,1803.6,623.4,8479,247,34,26,845.5,328.4,8437,489,29,30,699.6,293.3,9654,2441,44,34,623.7,292.5,12840,-127,43,44,711.8,333.3,10446,-398,36,36,1004.0999999999999,340.3,10531,2697,51,31,748.8,273.2,8895,-30,36,16,1149.1999999999998,343.20000000000005,8464,-785,28,21,799.1,344.0,10331,-2085,32,30,1285.5,358.1,7186,241,27,18,794.5999999999999,326.9,8051,-100,27,25,1664.7,419.2,3327,-806,9,8,788.2,384.7,10158,1474,40,37,537.1,258.2,9451,3606,51,21,1167.6,336.4,9260,-2918,25,24,771.7,378.4,7063,-1153,23,15,452.5,459.4,6304,591,27,16,353.1,359.2,9352,1185,37,28,1220.9,322.7,4975,-1821,13,7,2053.3,586.3,3518,-270,13,7,958.8,361.29999999999995,4992,1174,23,12,1137.5,291.70000000000005,3440,368,15,9,382.2,143.3,11554,-747,43,32,719.4000000000001,300.1,8915,-2259,22,25,717.5,379.20000000000005,14221,-629,51,40,714.2,312.3,2748,-706,8,4,1374.0,474.5,7011,-273,28,16,792.2,490.7,4840,-912,16,9,1470.4,661.9,10086,-2261,30,27,742.7,369.5
マイジャグラーV,d: 1027-,1031,8719,679,37,22,396.3,147.8,8520,-582,32,17,1117.9,418.6,5470,-1850,13,14,324.7,643.8,6957,-1327,23,11,1287.8,406.6,12177,-153,45,38,681.8,306.1,8956,282,37,21,1017.8,406.5,13699,3409,66,34,809.7,275.2,4084,-47,14,13,696.7,305.4,7406,527,32,16,918.2,315.6,3306,-458,10,9,868.2,423.9,15812,5100,70,65,488.0,233.2,5488,-2459,14,7,1651.5,524.8,3770,-2374,6,6,1448.4,724.2,9097,-553,28,32,267.4,417.1,6564,-853,23,13,1145.7,398.4,8448,305,33,23,738.7,304.29999999999995,13852,1539,56,44,643.5,277.8,8226,-726,28,21,969.3,552.5,6622,-376,22,21,978.9,325.0,1587,-1429,1,3,1006.0,812.3,11794,329,44,45,697.4,303.8,4985,-1779,11,17,243.9,445.5,12601,1071,46,46,549.8,274.9,986,-462,2,3,328.7,197.2,11923,-41,39,44,819.7,340.7,13495,-953,51,36,781.8,311.0,14881,667,51,59,576.2,312.6,11379,-2259,30,41,553.4000000000001,333.6,13030,70,52,31,875.3,327.4,5808,-1100,19,13,1021.4,380.7,13985,1791,61,38,784.9000000000001,283.4
マイジャグラーV,d: 1027-,1032,6156,206,26,15,410.4,150.1,7790,-865,29,20,1034.1,375.2,9370,333,39,23,807.7,300.6,11497,282,47,38,639.7,276.2,8964,-2353,22,35,481.8,367.9,15298,280,61,37,984.0,313.79999999999995,6107,-1085,23,9,1375.3,383.0,8691,100,33,27,734.1,304.5,10820,-392,42,25,863.4000000000001,340.8,13455,3017,65,32,846.4,279.3,8798,-2415,24,26,695.9,350.2,11845,-2236,39,26,911.9,366.20000000000005,8462,-1776,25,22,872.3,387.1,12346,3491,55,46,568.8,245.9,9257,1859,43,25,728.3,268.3,11519,962,52,24,985.0,348.4,11036,-3532,27,31,713.5,383.2,8808,2277,44,21,961.0,365.2,4668,-235,15,13,741.9,342.4,13384,2341,55,47,569.2,261.6,14373,3805,63,54,542.2,245.5,6558,-38,29,13,1060.8,319.6,6562,-1374,22,14,953.5,376.6,5256,-68,19,18,292.0,142.1,10945,827,42,38,579.5,273.5,9076,1062,44,15,1410.5,309.9,13438,2412,62,35,766.4,276.9,9153,-829,31,21,910.4000000000001,354.29999999999995,10378,-1388,36,25,832.5999999999999,361.2,9135,8,35,23,780.9,325.70000000000005,14302,3314,53,71,417.0,232.9
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
マイジャグラーV,e: 1033-,1033,2105,-721,5,4,526.2,233.9,7611,-203,30,15,388.8,446.0,11625,1309,48,33,742.8,290.1,13083,2238,53,42,640.5,275.5,16010,2800,73,47,693.9,267.5,12426,-3962,28,37,734.5999999999999,397.1,10018,-2653,30,23,886.1,381.4,14387,-212,53,40,727.5,310.0,3378,-1124,8,10,318.6,177.0,8731,-385,30,27,653.1,305.0,11463,-1614,37,30,762.5,340.20000000000005,10723,1036,48,24,934.0999999999999,295.5,7036,-156,27,18,857.4,337.2,4722,-1111,12,13,735.7,379.7,12420,-79,42,40,625.8,304.9,9598,-1877,29,26,738.3,349.0,13712,1706,61,31,887.0999999999999,298.0,9873,756,41,23,893.4000000000001,350.1,11734,1671,53,24,1045.6,304.8,12490,1912,50,47,671.4,318.3,12182,670,52,28,870.2,304.5,4722,1158,25,9,1161.6,284.3,9484,-2233,25,29,680.9,349.0,3193,85,15,5,638.6,159.6,8696,-1991,23,25,2541.6,444.79999999999995,11166,358,44,29,785.9,305.7,16272,1791,66,56,624.3,275.9,6859,-1814,21,15,1274.5,417.5,8440,-539,31,20,922.1,384.70000000000005,13460,835,55,33,817.7,309.6,10878,-135,39,26,859.5,334.9
マイジャグラーV,e: 1033-,1034,6682,618,31,15,445.5,145.3,7346,-2144,21,14,1160.9,430.3,7568,0,27,21,1021.5999999999999,330.70000000000005,4324,-747,16,5,1765.0,447.5,7745,-1250,28,14,483.2,500.2,13075,-1418,44,36,729.8,326.9,10900,709,45,32,708.3,290.7,7854,2095,39,23,1188.4,296.7,14315,3856,66,48,614.1,251.2,13082,427,47,44,610.9000000000001,292.2,7711,-653,29,18,853.7,326.5,5939,-1256,16,17,795.7,358.79999999999995,10291,-282,40,21,1115.2,391.1,11065,-891,37,26,892.7,349.5,5385,-1668,13,15,1472.0,386.7,13050,-250,46,41,639.2,311.2,16461,6182,72,73,459.9,235.5,11201,-1191,39,36,743.5,305.20000000000005,7802,447,28,29,920.9,301.1,7516,-1447,24,17,1328.5,479.0,11316,-785,39,28,813.8,339.1,10520,-177,35,32,657.8,314.6,6664,-3320,15,11,1363.9,461.5,1722,-1229,1,5,344.4,287.0,5205,-1023,15,14,908.3,397.20000000000005,9360,583,38,24,809.0999999999999,304.0,16424,3633,69,68,488.4,240.8,11986,47,42,39,638.3,304.4,9502,-470,35,27,680.5,321.5,1831,-1129,3,5,899.5,766.4,14580,5224,70,54,626.1,237.2
マイジャグラーV,e: 1033-,1035,3633,50,15,10,363.3,145.3,4494,-12,17,13,297.6,450.7,12535,1141,48,45,593.3,291.2,2343,-823,8,1,741.0,505.59999999999997,13888,597,54,37,749.0,309.79999999999995,13645,-159,52,42,648.2,289.1,9242,-2317,26,21,1942.2,442.29999999999995,2625,-265,10,4,438.0,393.4,4127,-71,18,10,800.3,296.2,5732,253,24,14,836.0,282.29999999999995,11828,1400,42,50,530.8,284.1,6827,-1506,23,19,707.6,427.4,9374,1253,44,20,971.8,293.6,11815,2453,50,40,593.8,262.4,8422,-286,30,22,930.2,349.70000000000005,4035,-870,12,10,795.7,448.0,13536,809,54,32,851.0,317.9,5865,-1600,15,19,645.5999999999999,349.7,10063,-21,39,23,842.1,326.9,3654,-664,13,7,1701.5,418.4,10019,-141,40,22,1842.4,433.40000000000003,3886,288,16,10,1124.4,317.6,7777,-771,26,21,917.0,339.20000000000005,1890,-826,5,2,945.0,270.0,9129,-100,34,24,882.7,406.70000000000005,7934,59,32,19,840.4000000000001,316.20000000000005,15085,2856,65,49,641.0,268.0,8889,-130,34,21,855.1,330.29999999999995,11228,-26,46,28,785.2,300.3,9870,12,37,32,687.9000000000001,318.3,9946,-1589,34,21,1008.5,372.79999999999995
マイジャグラーV,e: 1033-,1036,3187,-221,10,10,318.7,159.4,11062,2191,50,39,832.9,276.5,3945,-1329,11,8,1059.8,484.3,7744,432,30,22,892.6,418.9,14172,5133,71,46,611.4,241.89999999999998,12109,-3538,32,41,701.8,371.5,9579,-2282,28,19,1003.3,407.7,2698,-370,11,3,599.3,404.8,6814,211,25,23,590.3,288.1,7146,691,30,18,370.6,616.9,9634,644,41,22,869.7,310.1,13340,1279,52,44,606.3,281.1,9956,588,43,16,1628.2,402.0,4010,-42,17,4,824.2,420.9,10042,1759,46,22,912.9,301.7,10901,-1206,38,27,814.3,350.9,16279,3177,74,50,670.0999999999999,263.0,6770,1892,33,19,723.1,257.1,9199,1312,40,29,1529.1,433.6,5999,94,26,15,825.0,301.20000000000005,12986,-1294,45,31,841.9000000000001,343.8,3792,-383,17,2,3792.0,424.0,6251,-958,20,16,322.9,694.4,2717,-956,8,8,339.6,169.8,5564,-1891,14,11,988.0,436.2,11245,483,44,27,839.7,327.5,18258,1197,62,69,554.8,278.9,4848,-488,15,15,655.9,323.2,7338,-489,28,16,1010.5,332.4,6469,-161,23,18,328.1,432.9,12393,-2902,36,35,786.0999999999999,375.29999999999995
マイジャグラーV,e: 1033-,1037,1737,185,8,3,579.0,157.9,13047,827,49,46,578.8,275.29999999999995,5445,-553,21,8,1790.1,557.7,14732,2085,57,51,594.9,281.2,4486,-1915,10,8,1234.0,583.1,15760,-83,55,57,560.5,283.4,13620,138,54,30,991.3,328.6,8357,-2435,25,18,1031.1,567.5,10021,-71,37,31,647.5,298.20000000000005,3323,-1000,11,4,1661.5,440.1,13698,826,55,41,705.5999999999999,285.1,9614,955,42,21,929.4,305.1,6590,838,28,15,1509.8,367.8,8388,-2947,17,27,631.4000000000001,369.9,8433,750,35,24,934.2,376.1,11573,239,46,30,930.5,324.2,11323,-432,38,38,636.0,294.8,2209,-818,7,2,452.0,507.0,5842,674,22,17,331.4,144.5,14750,2977,65,48,630.1,260.79999999999995,8160,-903,27,19,863.3,356.4,5729,-1236,18,15,981.5999999999999,363.1,5880,-115,21,16,756.7,329.0,1396,-397,5,1,1396.0,232.7,6281,-3047,10,20,653.0,462.70000000000005,8159,1200,37,21,791.2,274.6,16456,797,70,37,1014.8,309.8,9802,153,37,29,667.3,308.9,4536,-94,19,7,1278.8,344.5,7637,-309,29,22,1501.8,379.0,15101,-274,50,51,591.9000000000001,298.9
マイジャグラーV,e: 1033-,1038,926,-644,1,2,463.0,308.7,9681,1373,42,27,298.9,333.5,8060,-1350,30,11,486.0,468.70000000000005,6712,-2141,18,16,999.7,417.2,12501,-1341,42,29,872.3,381.0,11811,815,49,31,791.8,304.7,17439,1439,67,55,641.2,286.0,7485,1027,30,20,744.8,415.79999999999995,8001,-868,28,21,740.0,317.6,5344,-1744,14,12,890.7,411.1,12857,1444,58,27,1027.8,315.7,5179,-647,18,10,1729.2,428.3,8724,912,40,18,885.5999999999999,318.1,9168,615,39,27,703.2,283.79999999999995,6207,-1218,19,19,947.5,412.1,7865,1544,39,17,1206.6,295.9,13784,2344,64,40,692.9,267.3,11186,-527,42,28,837.4,320.29999999999995,7766,-1415,23,28,763.5,348.3,4328,1021,20,12,351.3,131.8,6628,-283,27,11,1199.3,354.0,4075,-177,14,10,840.8,339.6,11648,1544,49,32,1171.3,296.2,9426,1100,37,36,261.8,129.1,8921,-1624,29,23,837.0,355.9,14485,697,55,44,681.5,294.0,14508,-2738,46,32,976.9,403.4,11861,-2173,38,31,773.0999999999999,343.9,6704,-1426,23,10,1185.2,501.29999999999995,5399,-588,19,10,1543.9,393.1,12643,-36,46,39,655.4,315.3
マイジャグラーV,e: 1033-,1039,6678,2038,31,25,267.1,119.2,7560,-1162,27,11,559.2,645.4,13110,3536,66,34,767.8,267.6,11503,-247,40,36,644.4000000000001,308.70000000000005,5559,-385,20,15,789.9,367.1,13948,1247,51,50,561.9000000000001,274.9,12942,-632,45,39,713.3,342.20000000000005,5920,-1353,21,8,1570.0,476.9,3213,-564,11,6,1159.0,382.3,6550,629,26,22,731.1,275.2,10554,368,39,32,1051.7,354.8,13811,-12,50,39,735.0,318.9,11980,883,48,35,722.5999999999999,320.6,5541,-1621,14,14,863.1,392.1,4832,-1979,10,14,840.2,427.9,7151,-1091,22,24,1232.0,343.5,11765,-1082,42,26,1031.6,364.20000000000005,4659,-794,17,8,1263.9,521.2,7495,442,30,23,631.6,275.9,14312,4097,64,58,520.7,237.2,16141,1915,65,53,663.2,274.3,8343,997,34,25,752.8,294.0,7997,79,30,20,879.5999999999999,320.29999999999995,690,-391,1,2,345.0,230.0,4014,-977,13,7,1172.1,405.8,8869,815,39,20,865.7,294.1,16171,1341,59,58,574.2,276.1,9916,3353,51,28,824.0,256.6,8647,1235,37,27,1251.6,365.3,5551,118,26,6,2147.8,379.79999999999995,14290,5911,75,54,679.4,228.4
