,,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE
i: ゴーゴージャグラー3,846,2280,-1453,5,4,0.788,570.0,253.3,266.0,-366.0,0.0,0.0,0.541,,,557.0,-413.0,1.0,1.0,0.753,557.0,278.5,719.0,-180.0,3.0,1.0,0.917,719.0,179.8,738.0,-494.0,1.0,2.0,0.777,369.0,246.0
i: ゴーゴージャグラー3,847,8530,-564,29,34,0.978,250.9,135.4,5666.0,919.0,22.0,28.0,1.054,202.4,113.3,711.0,-529.0,1.0,1.0,0.752,711.0,355.5,1709.0,-564.0,5.0,5.0,0.89,341.8,170.9,444.0,-390.0,1.0,0.0,0.707,,444.0
i: ゴーゴージャグラー3,848,8535,-482,30,27,0.981,316.1,149.7,156.0,-203.0,0.0,0.0,0.566,,,2278.0,-436.0,8.0,5.0,0.936,455.6,175.2,2582.0,-87.0,8.0,11.0,0.989,234.7,135.9,3519.0,244.0,14.0,11.0,1.023,319.9,140.8
その他,751,1099,-849,2,2,0.742,549.5,274.8,211.0,-250.0,0.0,1.0,0.605,211.0,211.0,888.0,-599.0,2.0,1.0,0.775,888.0,296.0,,,,,,,,,,,,,,
その他,752,4819,1261,24,12,1.087,401.6,133.9,4686.0,1430.0,24.0,12.0,1.102,390.5,130.2,133.0,-169.0,0.0,0.0,0.576,,,,,,,,,,,,,,,,
その他,753,2270,756,13,3,1.111,756.7,141.9,958.0,471.0,6.0,1.0,1.164,958.0,136.9,1312.0,285.0,7.0,2.0,1.072,656.0,145.8,,,,,,,,,,,,,,
その他,754,1753,707,9,5,1.134,350.6,125.2,140.0,-49.0,0.0,1.0,0.883,140.0,140.0,1613.0,756.0,9.0,4.0,1.156,403.2,124.1,,,,,,,,,,,,,,
その他,755,589,-256,2,0,0.855,,294.5,537.0,-180.0,2.0,0.0,0.888,,268.5,52.0,-76.0,0.0,0.0,0.513,,,,,,,,,,,,,,,,
その他,756,4122,982,21,9,1.079,458.0,137.4,562.0,-192.0,2.0,0.0,0.886,,281.0,3560.0,1174.0,19.0,9.0,1.11,395.6,127.1,,,,,,,,,,,,,,
その他,757,3774,866,17,11,1.076,343.1,134.8,424.0,-308.0,1.0,0.0,0.758,,424.0,3350.0,1174.0,16.0,11.0,1.117,304.5,124.1,,,,,,,,,,,,,,
その他,758,1341,-103,5,3,0.974,447.0,167.6,862.0,-41.0,4.0,1.0,0.984,862.0,172.4,479.0,-62.0,1.0,2.0,0.957,239.5,159.7,,,,,,,,,,,,,,
その他,759,1579,-686,3,6,0.855,263.2,175.4,1034.0,-494.0,2.0,4.0,0.841,258.5,172.3,545.0,-192.0,1.0,2.0,0.883,272.5,181.7,,,,,,,,,,,,,,
その他,760,3713,1820,22,12,1.163,309.4,109.2,310.0,-203.0,1.0,0.0,0.782,,310.0,3403.0,2023.0,21.0,12.0,1.198,283.6,103.1,,,,,,,,,,,,,,
その他,761,1408,-733,3,3,0.826,469.3,234.7,916.0,-320.0,3.0,2.0,0.884,458.0,183.2,492.0,-413.0,0.0,1.0,0.72,492.0,492.0,,,,,,,,,,,,,,
その他,762,3895,-93,14,12,0.992,324.6,149.8,531.0,227.0,4.0,0.0,1.142,,132.8,3364.0,-320.0,10.0,12.0,0.968,280.3,152.9,,,,,,,,,,,,,,
その他,763,1027,-582,2,2,0.811,513.5,256.8,503.0,-285.0,1.0,1.0,0.811,503.0,251.5,524.0,-297.0,1.0,1.0,0.811,524.0,262.0,,,,,,,,,,,,,,
その他,764,2300,883,14,3,1.128,766.7,135.3,1028.0,366.0,6.0,2.0,1.119,514.0,128.5,1272.0,517.0,8.0,1.0,1.135,1272.0,141.3,,,,,,,,,,,,,,
その他,765,905,-302,3,0,0.889,,301.7,290.0,-157.0,1.0,0.0,0.82,,290.0,615.0,-145.0,2.0,0.0,0.921,,307.5,,,,,,,,,,,,,,
その他,766,2797,-454,9,8,0.946,349.6,164.5,1597.0,215.0,7.0,5.0,1.045,319.4,133.1,1200.0,-669.0,2.0,3.0,0.814,400.0,240.0,,,,,,,,,,,,,,
その他,767,1150,484,8,0,1.14,,143.8,175.0,13.0,1.0,0.0,1.025,,175.0,975.0,471.0,7.0,0.0,1.161,,139.3,,,,,,,,,,,,,,
その他,768,3368,838,17,10,1.083,336.8,124.7,811.0,76.0,4.0,1.0,1.031,811.0,162.2,2557.0,762.0,13.0,9.0,1.099,284.1,116.2,,,,,,,,,,,,,,
その他,769,4219,808,21,9,1.064,468.8,140.6,2206.0,-552.0,7.0,6.0,0.917,367.7,169.7,2013.0,1360.0,14.0,3.0,1.225,671.0,118.4,,,,,,,,,,,,,,
その他,770,2321,-1395,5,1,0.8,2321.0,386.8,532.0,-459.0,1.0,0.0,0.712,,532.0,1789.0,-936.0,4.0,1.0,0.826,1789.0,357.8,,,,,,,,,,,,,,
その他,771,6231,1122,29,14,1.06,445.1,144.9,1393.0,-192.0,4.0,5.0,0.954,278.6,154.8,4838.0,1314.0,25.0,9.0,1.091,537.6,142.3,,,,,,,,,,,,,,
その他,772,1859,255,8,4,1.046,464.8,154.9,1028.0,552.0,6.0,1.0,1.179,1028.0,146.9,831.0,-297.0,2.0,3.0,0.881,277.0,166.2,,,,,,,,,,,,,,
その他,773,3204,-488,12,7,0.949,457.7,168.6,2040.0,547.0,11.0,3.0,1.089,680.0,145.7,1164.0,-1035.0,1.0,4.0,0.704,291.0,232.8,,,,,,,,,,,,,,
その他,774,2062,-948,4,5,0.847,412.4,229.1,758.0,64.0,3.0,1.0,1.028,758.0,189.5,1304.0,-1012.0,1.0,4.0,0.741,326.0,260.8,,,,,,,,,,,,,,
その他,775,4031,-733,13,7,0.939,575.9,201.6,2565.0,250.0,11.0,4.0,1.032,641.2,171.0,1466.0,-983.0,2.0,3.0,0.776,488.7,293.2,,,,,,,,,,,,,,
その他,776,2932,-442,12,2,0.95,1466.0,209.4,447.0,-413.0,1.0,0.0,0.692,,447.0,2485.0,-29.0,11.0,2.0,0.996,1242.5,191.2,,,,,,,,,,,,,,
その他,777,2448,105,7,5,1.014,489.6,204.0,1754.0,192.0,7.0,4.0,1.036,438.5,159.5,694.0,-87.0,0.0,1.0,0.958,694.0,694.0,,,,,,,,,,,,,,
その他,778,2265,686,13,3,1.101,755.0,141.6,1258.0,122.0,6.0,2.0,1.032,629.0,157.2,1007.0,564.0,7.0,1.0,1.187,1007.0,125.9,,,,,,,,,,,,,,
その他,779,2206,-1820,1,6,0.725,367.7,315.1,1137.0,-1035.0,0.0,4.0,0.697,284.2,284.2,1069.0,-785.0,1.0,2.0,0.755,534.5,356.3,,,,,,,,,,,,,,
その他,780,2368,128,11,3,1.018,789.3,169.1,807.0,76.0,3.0,2.0,1.031,403.5,161.4,1561.0,52.0,8.0,1.0,1.011,1561.0,173.4,,,,,,,,,,,,,,
その他,781,3910,355,17,10,1.03,391.0,144.8,2822.0,756.0,14.0,8.0,1.089,352.8,128.3,1088.0,-401.0,3.0,2.0,0.877,544.0,217.6,,,,,,,,,,,,,,
その他,782,1240,-58,4,4,0.984,310.0,155.0,917.0,285.0,4.0,4.0,1.104,229.2,114.6,323.0,-343.0,0.0,0.0,0.646,,,,,,,,,,,,,,,,
その他,783,466,-534,0,1,0.618,466.0,466.0,363.0,-424.0,0.0,1.0,0.611,363.0,363.0,103.0,-110.0,0.0,0.0,0.644,,,,,,,,,,,,,,,,
その他,784,6895,1413,30,22,1.068,313.4,132.6,320.0,-343.0,0.0,0.0,0.643,,,6575.0,1756.0,30.0,22.0,1.089,298.9,126.4,,,,,,,,,,,,,,
その他,785,1965,-477,6,3,0.919,655.0,218.3,447.0,-576.0,0.0,0.0,0.57,,,1518.0,99.0,6.0,3.0,1.022,506.0,168.7,,,,,,,,,,,,,,
その他,786,915,-745,1,2,0.729,457.5,305.0,307.0,-448.0,0.0,0.0,0.514,,,608.0,-297.0,1.0,2.0,0.837,304.0,202.7,,,,,,,,,,,,,,
その他,787,1843,-663,6,1,0.88,1843.0,263.3,591.0,-401.0,1.0,0.0,0.774,,591.0,1252.0,-262.0,5.0,1.0,0.93,1252.0,208.7,,,,,,,,,,,,,,
その他,788,2638,-1174,5,7,0.852,376.9,219.8,1557.0,-343.0,4.0,4.0,0.927,389.2,194.6,1081.0,-831.0,1.0,3.0,0.744,360.3,270.2,,,,,,,,,,,,,,
total,,813980,-45802,2992,2178,0.981,373.7,157.4,154524.0,-5750.0,587.0,394.0,0.988,392.2,157.5,198496.0,-2703.0,763.0,531.0,0.995,373.8,153.4,253448.0,-16064.0,909.0,714.0,0.979,355.0,156.2,207512.0,-21285.0,733.0,539.0,0.966,385.0,163.1
