,,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE
i: ゴーゴージャグラー3,815,7480,-87,32,16,0.996,467.5,155.8,1610.0,413.0,9.0,3.0,1.086,536.7,134.2,1177.0,-215.0,4.0,2.0,0.939,588.5,196.2,3281.0,64.0,14.0,8.0,1.007,410.1,149.1,788.0,-76.0,3.0,2.0,0.968,394.0,157.6,624.0,-273.0,2.0,1.0,0.854,624.0,208.0
i: ゴーゴージャグラー3,827,22558,99,88,78,1.001,289.2,135.9,2704.0,471.0,12.0,11.0,1.058,245.8,117.6,7549.0,1291.0,34.0,27.0,1.057,279.6,123.8,1547.0,-1105.0,3.0,1.0,0.762,1547.0,386.8,7032.0,849.0,29.0,28.0,1.04,251.1,123.4,3726.0,-1407.0,10.0,11.0,0.874,338.7,177.4
i: ゴーゴージャグラー3,828,8215,-1831,30,18,0.926,456.4,171.1,1668.0,-610.0,5.0,4.0,0.878,417.0,185.3,2445.0,-494.0,8.0,8.0,0.933,305.6,152.8,2192.0,110.0,13.0,0.0,1.017,,168.6,1260.0,-227.0,4.0,4.0,0.94,315.0,157.5,650.0,-610.0,0.0,2.0,0.687,325.0,325.0
i: ゴーゴージャグラー3,829,2997,-2084,5,3,0.768,999.0,374.6,513.0,-331.0,1.0,0.0,0.785,,513.0,944.0,-890.0,1.0,2.0,0.686,472.0,314.7,658.0,-436.0,1.0,0.0,0.779,,658.0,36.0,9.0,0.0,0.0,1.083,,,846.0,-436.0,2.0,1.0,0.828,846.0,282.0
i: ゴーゴージャグラー3,830,15970,-1365,57,43,0.972,371.4,159.7,2426.0,99.0,12.0,2.0,1.014,1213.0,173.3,5151.0,-587.0,18.0,13.0,0.962,396.2,166.2,6536.0,-709.0,20.0,23.0,0.964,284.2,152.0,35.0,-58.0,0.0,0.0,0.448,,,1822.0,-110.0,7.0,5.0,0.98,364.4,151.8
i: ゴーゴージャグラー3,831,10552,-1483,34,37,0.953,285.2,148.6,332.0,-506.0,0.0,0.0,0.492,,,2536.0,-483.0,7.0,9.0,0.937,281.8,158.5,1099.0,-52.0,4.0,2.0,0.984,549.5,183.2,5220.0,-343.0,18.0,21.0,0.978,248.6,133.8,1365.0,-99.0,5.0,5.0,0.976,273.0,136.5
i: ゴーゴージャグラー3,832,7754,-803,30,9,0.965,861.6,198.8,1243.0,-250.0,5.0,2.0,0.933,621.5,177.6,797.0,-541.0,2.0,1.0,0.774,797.0,265.7,4620.0,430.0,20.0,2.0,1.031,2310.0,210.0,690.0,-227.0,2.0,3.0,0.89,230.0,138.0,404.0,-215.0,1.0,1.0,0.823,404.0,202.0
i: ゴーゴージャグラー3,833,8810,103,38,24,1.004,367.1,142.1,1559.0,41.0,7.0,2.0,1.009,779.5,173.2,6105.0,779.0,28.0,21.0,1.043,290.7,124.6,941.0,-436.0,3.0,1.0,0.846,941.0,235.2,2.0,-8.0,0.0,0.0,-0.333,,,203.0,-273.0,0.0,0.0,0.552,,
i: ゴーゴージャグラー3,834,8913,-256,32,32,0.99,278.5,139.3,373.0,-413.0,0.0,0.0,0.631,,,4017.0,1384.0,20.0,15.0,1.115,267.8,114.8,531.0,-297.0,1.0,1.0,0.814,531.0,265.5,241.0,-203.0,0.0,1.0,0.719,241.0,241.0,3751.0,-727.0,11.0,15.0,0.935,250.1,144.3
i: ゴーゴージャグラー3,835,11112,1651,48,37,1.05,300.3,130.7,953.0,-273.0,2.0,3.0,0.905,317.7,190.6,4375.0,1407.0,22.0,15.0,1.107,291.7,118.2,4654.0,797.0,20.0,17.0,1.057,273.8,125.8,512.0,110.0,3.0,0.0,1.072,,170.7,618.0,-390.0,1.0,2.0,0.79,309.0,206.0
i: ゴーゴージャグラー3,836,7758,-1884,23,25,0.919,310.3,161.6,1977.0,-1198.0,2.0,8.0,0.798,247.1,197.7,1977.0,308.0,9.0,4.0,1.052,494.2,152.1,1366.0,-541.0,4.0,4.0,0.868,341.5,170.8,1926.0,157.0,8.0,8.0,1.027,240.8,120.4,512.0,-610.0,0.0,1.0,0.603,512.0,512.0
i: ゴーゴージャグラー3,837,14525,-1652,53,38,0.962,382.2,159.6,1842.0,-169.0,7.0,5.0,0.969,368.4,153.5,4310.0,-785.0,15.0,12.0,0.939,359.2,159.6,4597.0,-1221.0,12.0,14.0,0.911,328.4,176.8,997.0,680.0,7.0,1.0,1.227,997.0,124.6,2779.0,-157.0,12.0,6.0,0.981,463.2,154.4
i: ゴーゴージャグラー3,838,5040,-1595,14,13,0.895,387.7,186.7,554.0,250.0,4.0,0.0,1.15,,138.5,1173.0,-750.0,1.0,5.0,0.787,234.6,195.5,3072.0,-762.0,9.0,8.0,0.917,384.0,180.7,6.0,-13.0,0.0,0.0,0.278,,,235.0,-320.0,0.0,0.0,0.546,,
i: ゴーゴージャグラー3,839,8203,-1099,29,21,0.955,390.6,164.1,650.0,-448.0,1.0,2.0,0.77,325.0,216.7,2609.0,331.0,12.0,4.0,1.042,652.2,163.1,344.0,-250.0,1.0,0.0,0.758,,344.0,3243.0,-215.0,12.0,11.0,0.978,294.8,141.0,1357.0,-517.0,3.0,4.0,0.873,339.2,193.9
i: ゴーゴージャグラー3,840,14151,-1708,52,33,0.96,428.8,166.5,3059.0,169.0,13.0,10.0,1.018,305.9,133.0,2940.0,-517.0,10.0,8.0,0.941,367.5,163.3,3499.0,-1709.0,8.0,6.0,0.837,583.2,249.9,3643.0,-215.0,14.0,7.0,0.98,520.4,173.5,1010.0,564.0,7.0,2.0,1.186,505.0,112.2
i: ゴーゴージャグラー3,841,6702,-626,25,18,0.969,372.3,155.9,614.0,-413.0,1.0,2.0,0.776,307.0,204.7,2722.0,-227.0,10.0,9.0,0.972,302.4,143.3,418.0,-448.0,0.0,0.0,0.643,,,270.0,-55.0,1.0,0.0,0.932,,270.0,2678.0,517.0,13.0,7.0,1.064,382.6,133.9
i: ゴーゴージャグラー3,842,10221,1232,46,32,1.04,319.4,131.0,286.0,-343.0,0.0,0.0,0.6,,,2376.0,459.0,13.0,3.0,1.064,792.0,148.5,6515.0,1128.0,29.0,25.0,1.058,260.6,120.6,528.0,436.0,4.0,2.0,1.275,264.0,88.0,516.0,-448.0,0.0,2.0,0.711,258.0,258.0
i: ゴーゴージャグラー3,843,14560,-3134,50,40,0.928,364.0,161.8,1496.0,-203.0,6.0,3.0,0.955,498.7,166.2,2280.0,-1291.0,4.0,9.0,0.811,253.3,175.4,7168.0,-1337.0,27.0,18.0,0.938,398.2,159.3,2128.0,709.0,11.0,5.0,1.111,425.6,133.0,1488.0,-1012.0,2.0,5.0,0.773,297.6,212.6
i: ゴーゴージャグラー3,844,8048,-3186,17,30,0.868,268.3,171.2,792.0,-471.0,2.0,0.0,0.802,,396.0,4970.0,-1709.0,9.0,26.0,0.885,191.2,142.0,1708.0,-564.0,5.0,4.0,0.89,427.0,189.8,111.0,-145.0,0.0,0.0,0.565,,,467.0,-297.0,1.0,0.0,0.788,,467.0
i: ゴーゴージャグラー3,845,8170,-1087,31,18,0.956,453.9,166.7,921.0,-355.0,2.0,3.0,0.872,307.0,184.2,1792.0,-250.0,6.0,6.0,0.953,298.7,149.3,1800.0,-17.0,7.0,5.0,0.997,360.0,150.0,2783.0,-413.0,12.0,2.0,0.951,1391.5,198.8,874.0,-52.0,4.0,2.0,0.98,437.0,145.7
i: ゴーゴージャグラー3,846,12633,1303,56,43,1.034,293.8,127.6,1737.0,227.0,9.0,3.0,1.044,579.0,144.8,1285.0,-587.0,2.0,5.0,0.848,257.0,183.6,5252.0,1605.0,27.0,16.0,1.102,328.2,122.1,1166.0,180.0,5.0,6.0,1.051,194.3,106.0,3193.0,-122.0,13.0,13.0,0.987,245.6,122.8
i: ゴーゴージャグラー3,847,10729,-1355,36,32,0.958,335.3,157.8,367.0,-436.0,0.0,0.0,0.604,,,7623.0,-297.0,28.0,23.0,0.987,331.4,149.5,905.0,-378.0,2.0,3.0,0.861,301.7,181.0,1355.0,29.0,5.0,5.0,1.007,271.0,135.5,479.0,-273.0,1.0,1.0,0.81,479.0,239.5
i: ゴーゴージャグラー3,848,7952,-1308,31,15,0.945,530.1,172.9,1462.0,-634.0,4.0,3.0,0.855,487.3,208.9,2265.0,564.0,12.0,5.0,1.083,453.0,133.2,1285.0,-552.0,3.0,4.0,0.857,321.2,183.6,465.0,-436.0,1.0,0.0,0.687,,465.0,2475.0,-250.0,11.0,3.0,0.966,825.0,176.8
その他,751,2545,-401,10,3,0.947,848.3,195.8,2545.0,-401.0,10.0,3.0,0.947,848.3,195.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
その他,752,1065,-366,4,2,0.885,532.5,177.5,1065.0,-366.0,4.0,2.0,0.885,532.5,177.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
その他,753,1488,727,10,1,1.163,1488.0,135.3,1488.0,727.0,10.0,1.0,1.163,1488.0,135.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
その他,754,787,-436,2,1,0.815,787.0,262.3,787.0,-436.0,2.0,1.0,0.815,787.0,262.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
その他,755,1530,-122,6,3,0.973,510.0,170.0,1530.0,-122.0,6.0,3.0,0.973,510.0,170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
その他,756,1008,-506,2,3,0.833,336.0,201.6,1008.0,-506.0,2.0,3.0,0.833,336.0,201.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
その他,757,790,-308,2,1,0.87,790.0,263.3,790.0,-308.0,2.0,1.0,0.87,790.0,263.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
その他,758,980,-180,3,3,0.939,326.7,163.3,980.0,-180.0,3.0,3.0,0.939,326.7,163.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
その他,759,1473,180,7,3,1.041,491.0,147.3,1473.0,180.0,7.0,3.0,1.041,491.0,147.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
その他,760,735,-773,0,1,0.649,735.0,735.0,735.0,-773.0,0.0,1.0,0.649,735.0,735.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
その他,761,782,-64,3,1,0.973,782.0,195.5,782.0,-64.0,3.0,1.0,0.973,782.0,195.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
その他,762,1048,-483,2,2,0.846,524.0,262.0,1048.0,-483.0,2.0,2.0,0.846,524.0,262.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
その他,763,507,-541,0,0,0.644,,,507.0,-541.0,0.0,0.0,0.644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
その他,764,832,-262,3,1,0.895,832.0,208.0,832.0,-262.0,3.0,1.0,0.895,832.0,208.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
その他,765,269,-134,1,0,0.834,,269.0,269.0,-134.0,1.0,0.0,0.834,,269.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
その他,766,2474,337,12,4,1.045,618.5,154.6,2474.0,337.0,12.0,4.0,1.045,618.5,154.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
その他,767,815,-506,2,1,0.793,815.0,271.7,815.0,-506.0,2.0,1.0,0.793,815.0,271.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
その他,768,5089,1267,21,20,1.083,254.4,124.1,5089.0,1267.0,21.0,20.0,1.083,254.4,124.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
その他,769,1576,1267,11,4,1.268,394.0,105.1,1576.0,1267.0,11.0,4.0,1.268,394.0,105.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
その他,770,3955,-552,12,13,0.953,304.2,158.2,3955.0,-552.0,12.0,13.0,0.953,304.2,158.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
その他,771,3143,-297,10,10,0.969,314.3,157.2,3143.0,-297.0,10.0,10.0,0.969,314.3,157.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
その他,772,2468,-29,8,8,0.996,308.5,154.2,2468.0,-29.0,8.0,8.0,0.996,308.5,154.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
その他,773,2223,262,9,6,1.039,370.5,148.2,2223.0,262.0,9.0,6.0,1.039,370.5,148.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
その他,774,1325,-645,3,3,0.838,441.7,220.8,1325.0,-645.0,3.0,3.0,0.838,441.7,220.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
その他,775,2947,-76,11,7,0.991,421.0,163.7,2947.0,-76.0,11.0,7.0,0.991,421.0,163.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
その他,776,357,-552,0,0,0.485,,,357.0,-552.0,0.0,0.0,0.485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
その他,777,3238,343,14,8,1.035,404.8,147.2,3238.0,343.0,14.0,8.0,1.035,404.8,147.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
その他,778,1223,-901,2,1,0.754,1223.0,407.7,1223.0,-901.0,2.0,1.0,0.754,1223.0,407.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
その他,779,1548,-238,6,2,0.949,774.0,193.5,1548.0,-238.0,6.0,2.0,0.949,774.0,193.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
その他,780,1678,-169,4,9,0.966,186.4,129.1,1678.0,-169.0,4.0,9.0,0.966,186.4,129.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
その他,781,1817,-1081,2,8,0.802,227.1,181.7,1817.0,-1081.0,2.0,8.0,0.802,227.1,181.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
その他,782,519,-122,2,0,0.922,,259.5,519.0,-122.0,2.0,0.0,0.922,,259.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
その他,783,3550,-331,13,6,0.969,591.7,186.8,3550.0,-331.0,13.0,6.0,0.969,591.7,186.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
その他,784,2194,-1291,3,6,0.804,365.7,243.8,2194.0,-1291.0,3.0,6.0,0.804,365.7,243.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
その他,785,654,-494,1,1,0.748,654.0,327.0,654.0,-494.0,1.0,1.0,0.748,654.0,327.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
その他,786,1095,-738,2,2,0.775,547.5,273.8,1095.0,-738.0,2.0,2.0,0.775,547.5,273.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
その他,787,2778,483,12,11,1.058,252.5,120.8,2778.0,483.0,12.0,11.0,1.058,252.5,120.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
その他,788,2360,-215,10,1,0.97,2360.0,214.5,2360.0,-215.0,10.0,1.0,0.97,2360.0,214.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total,,1171497,-63197,4340,3108,0.982,376.9,157.3,219178.0,-10876.0,800.0,598.0,0.983,366.5,156.8,325748.0,-15215.0,1194.0,924.0,0.984,352.5,153.8,307676.0,-20926.0,1141.0,759.0,0.977,405.4,161.9,157766.0,1144.0,611.0,444.0,1.002,355.3,149.5,161129.0,-17324.0,594.0,383.0,0.964,420.7,164.9
