,,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE
i: ゴーゴージャグラー3,812,11883,1407,52,38,1.039,312.7,132.0,3148.0,203.0,12.0,13.0,1.021,242.2,125.9,1349.0,-122.0,6.0,2.0,0.97,674.5,168.6,5248.0,1756.0,26.0,20.0,1.112,262.4,114.1,987.0,-64.0,4.0,2.0,0.978,493.5,164.5,1151.0,-366.0,4.0,1.0,0.894,1151.0,230.2
i: ゴーゴージャグラー3,813,12918,-953,49,31,0.975,416.7,161.5,2776.0,-366.0,11.0,6.0,0.956,462.7,163.3,559.0,-273.0,1.0,1.0,0.837,559.0,279.5,1261.0,-541.0,2.0,4.0,0.857,315.2,210.2,3848.0,477.0,19.0,8.0,1.041,481.0,142.5,4474.0,-250.0,16.0,12.0,0.981,372.8,159.8
i: ゴーゴージャグラー3,814,9316,-1548,35,19,0.945,490.3,172.5,1553.0,-390.0,6.0,4.0,0.916,388.2,155.3,3070.0,366.0,15.0,6.0,1.04,511.7,146.2,1192.0,-448.0,3.0,4.0,0.875,298.0,170.3,1645.0,424.0,8.0,4.0,1.086,411.2,137.1,1856.0,-1500.0,3.0,1.0,0.731,1856.0,464.0
i: ゴーゴージャグラー3,815,17921,-728,71,53,0.986,338.1,144.5,5812.0,1244.0,29.0,17.0,1.071,341.9,126.3,5311.0,-262.0,19.0,20.0,0.984,265.6,136.2,4053.0,-1012.0,13.0,13.0,0.917,311.8,155.9,1830.0,250.0,9.0,3.0,1.046,610.0,152.5,915.0,-948.0,1.0,0.0,0.655,,915.0
i: ゴーゴージャグラー3,827,16707,-2000,65,42,0.96,397.8,156.1,2015.0,-1430.0,4.0,3.0,0.763,671.7,287.9,5397.0,-378.0,21.0,16.0,0.977,337.3,145.9,6149.0,1360.0,31.0,17.0,1.074,361.7,128.1,538.0,-285.0,2.0,0.0,0.823,,269.0,2608.0,-1267.0,7.0,6.0,0.838,434.7,200.6
i: ゴーゴージャグラー3,828,12113,-2435,41,32,0.933,378.5,165.9,1898.0,-680.0,5.0,5.0,0.881,379.6,189.8,1825.0,-238.0,6.0,6.0,0.957,304.2,152.1,1408.0,-785.0,3.0,3.0,0.814,469.3,234.7,5571.0,-29.0,23.0,17.0,0.998,327.7,139.3,1411.0,-703.0,4.0,1.0,0.834,1411.0,282.2
i: ゴーゴージャグラー3,829,10310,-1732,37,26,0.944,396.5,163.7,3643.0,41.0,15.0,12.0,1.004,303.6,134.9,1347.0,-122.0,4.0,4.0,0.97,336.8,168.4,1217.0,-494.0,5.0,1.0,0.865,1217.0,202.8,371.0,-494.0,0.0,0.0,0.556,,,3732.0,-663.0,13.0,9.0,0.941,414.7,169.6
i: ゴーゴージャグラー3,830,8430,-1902,25,27,0.925,312.2,162.1,993.0,-448.0,1.0,7.0,0.85,141.9,124.1,1240.0,-692.0,2.0,3.0,0.814,413.3,248.0,906.0,-320.0,3.0,1.0,0.882,906.0,226.5,3016.0,110.0,13.0,9.0,1.012,335.1,137.1,2275.0,-552.0,6.0,7.0,0.919,325.0,175.0
i: ゴーゴージャグラー3,831,22873,2721,102,69,1.04,331.5,133.8,5459.0,-105.0,24.0,13.0,0.994,419.9,147.5,3289.0,448.0,14.0,9.0,1.045,365.4,143.0,6137.0,849.0,24.0,22.0,1.046,279.0,133.4,296.0,-390.0,0.0,0.0,0.561,,,7692.0,1919.0,40.0,25.0,1.083,307.7,118.3
i: ゴーゴージャグラー3,832,15410,-232,63,45,0.995,342.4,142.7,3258.0,1105.0,19.0,7.0,1.113,465.4,125.3,3405.0,-494.0,11.0,11.0,0.952,309.5,154.8,695.0,-878.0,0.0,1.0,0.579,695.0,695.0,5427.0,-99.0,21.0,21.0,0.994,258.4,129.2,2625.0,134.0,12.0,5.0,1.017,525.0,154.4
i: ゴーゴージャグラー3,833,12638,-192,48,41,0.995,308.2,142.0,715.0,-1035.0,0.0,0.0,0.517,,,2576.0,-110.0,9.0,7.0,0.986,368.0,161.0,3032.0,366.0,13.0,12.0,1.04,252.7,121.3,420.0,-122.0,2.0,0.0,0.903,,210.0,5895.0,709.0,24.0,22.0,1.04,268.0,128.2
i: ゴーゴージャグラー3,834,9290,-2187,27,25,0.922,371.6,178.7,3131.0,-64.0,11.0,12.0,0.993,260.9,136.1,917.0,-262.0,3.0,2.0,0.905,458.5,183.4,1149.0,-936.0,1.0,1.0,0.728,1149.0,574.5,877.0,-262.0,3.0,0.0,0.9,,292.3,3216.0,-663.0,9.0,10.0,0.931,321.6,169.3
i: ゴーゴージャグラー3,835,6663,-2325,20,16,0.884,416.4,185.1,1459.0,-1174.0,2.0,5.0,0.732,291.8,208.4,3400.0,-145.0,14.0,9.0,0.986,377.8,147.8,624.0,-41.0,3.0,0.0,0.978,,208.0,479.0,-517.0,0.0,1.0,0.64,479.0,479.0,701.0,-448.0,1.0,1.0,0.787,701.0,350.5
i: ゴーゴージャグラー3,836,15664,1616,70,48,1.034,326.3,132.7,2059.0,-87.0,7.0,7.0,0.986,294.1,147.1,4286.0,872.0,21.0,13.0,1.068,329.7,126.1,3071.0,180.0,15.0,5.0,1.02,614.2,153.6,781.0,41.0,3.0,3.0,1.017,260.3,130.2,5467.0,610.0,24.0,20.0,1.037,273.4,124.2
i: ゴーゴージャグラー3,837,16391,-366,62,54,0.993,303.5,141.3,5982.0,-337.0,22.0,22.0,0.981,271.9,136.0,1272.0,-587.0,3.0,3.0,0.846,424.0,212.0,2685.0,692.0,12.0,11.0,1.086,244.1,116.7,4235.0,756.0,19.0,14.0,1.06,302.5,128.3,2217.0,-890.0,6.0,4.0,0.866,554.2,221.7
i: ゴーゴージャグラー3,838,13831,-1832,45,52,0.956,266.0,142.6,640.0,-343.0,2.0,1.0,0.821,640.0,213.3,1640.0,29.0,5.0,9.0,1.006,182.2,117.1,961.0,-250.0,3.0,2.0,0.913,480.5,192.2,7286.0,1081.0,30.0,32.0,1.049,227.7,117.5,3304.0,-2349.0,5.0,8.0,0.763,413.0,254.2
i: ゴーゴージャグラー3,839,18222,2180,79,54,1.04,337.4,137.0,3656.0,-285.0,13.0,9.0,0.974,406.2,166.2,4008.0,3047.0,27.0,17.0,1.253,235.8,91.1,5690.0,-291.0,20.0,18.0,0.983,316.1,149.7,1465.0,308.0,7.0,4.0,1.07,366.2,133.2,3403.0,-599.0,12.0,6.0,0.941,567.2,189.1
i: ゴーゴージャグラー3,840,15615,-88,60,47,0.998,332.2,145.9,2710.0,-401.0,9.0,10.0,0.951,271.0,142.6,1079.0,-657.0,2.0,4.0,0.797,269.8,179.8,4706.0,453.0,21.0,12.0,1.032,392.2,142.6,1537.0,180.0,8.0,3.0,1.039,512.3,139.7,5583.0,337.0,20.0,18.0,1.02,310.2,146.9
i: ゴーゴージャグラー3,841,6685,-1639,23,9,0.918,742.8,208.9,2219.0,-238.0,9.0,2.0,0.964,1109.5,201.7,376.0,-517.0,0.0,0.0,0.542,,,760.0,-320.0,2.0,1.0,0.86,760.0,253.3,1578.0,587.0,10.0,2.0,1.124,789.0,131.5,1752.0,-1151.0,2.0,4.0,0.781,438.0,292.0
i: ゴーゴージャグラー3,842,13241,-582,54,29,0.985,456.6,159.5,2930.0,-797.0,10.0,5.0,0.909,586.0,195.3,2331.0,-76.0,11.0,4.0,0.989,582.8,155.4,1975.0,-215.0,8.0,4.0,0.964,493.8,164.6,1113.0,-227.0,3.0,5.0,0.932,222.6,139.1,4892.0,733.0,22.0,11.0,1.05,444.7,148.2
i: ゴーゴージャグラー3,843,14077,-40,57,38,0.999,370.4,148.2,3155.0,1035.0,18.0,7.0,1.109,450.7,126.2,4412.0,320.0,18.0,16.0,1.024,275.8,129.8,1613.0,-424.0,5.0,4.0,0.912,403.2,179.2,2775.0,-1221.0,6.0,9.0,0.853,308.3,185.0,2122.0,250.0,10.0,2.0,1.039,1061.0,176.8
i: ゴーゴージャグラー3,844,8319,-2402,27,14,0.904,594.2,202.9,2892.0,-948.0,8.0,9.0,0.891,321.3,170.1,1186.0,-378.0,4.0,2.0,0.894,593.0,197.7,770.0,-483.0,2.0,0.0,0.791,,385.0,1224.0,-820.0,2.0,1.0,0.777,1224.0,408.0,2247.0,227.0,11.0,2.0,1.034,1123.5,172.8
i: ゴーゴージャグラー3,845,16419,1541,71,47,1.031,349.3,139.1,3499.0,-471.0,10.0,14.0,0.955,249.9,145.8,4756.0,1128.0,25.0,14.0,1.079,339.7,121.9,1427.0,-680.0,4.0,0.0,0.841,,356.8,145.0,-169.0,0.0,0.0,0.611,,,6592.0,1733.0,32.0,19.0,1.088,346.9,129.3
i: ゴーゴージャグラー3,846,12936,-1465,44,36,0.962,359.3,161.7,778.0,-343.0,2.0,1.0,0.853,778.0,259.3,1115.0,-552.0,3.0,1.0,0.835,1115.0,278.8,1892.0,-599.0,4.0,7.0,0.894,270.3,172.0,7321.0,221.0,28.0,23.0,1.01,318.3,143.5,1830.0,-192.0,7.0,4.0,0.965,457.5,166.4
i: ゴーゴージャグラー3,847,7862,-1303,28,19,0.945,413.8,167.3,3639.0,-244.0,15.0,9.0,0.978,404.3,151.6,489.0,-273.0,1.0,1.0,0.814,489.0,244.5,1969.0,-41.0,7.0,6.0,0.993,328.2,151.5,265.0,-169.0,1.0,0.0,0.787,,265.0,1500.0,-576.0,4.0,3.0,0.872,500.0,214.3
i: ゴーゴージャグラー3,848,20058,837,85,60,1.014,334.3,138.3,4862.0,965.0,26.0,13.0,1.066,374.0,124.7,5274.0,988.0,26.0,15.0,1.062,351.6,128.6,4718.0,320.0,18.0,20.0,1.023,235.9,124.2,1190.0,-1081.0,1.0,2.0,0.697,595.0,396.7,4014.0,-355.0,14.0,10.0,0.971,401.4,167.2
total,,1451061,-57402,5491,3791,0.987,382.8,156.3,321245.0,-25785.0,1163.0,885.0,0.973,363.0,156.9,322570.0,4223.0,1271.0,866.0,1.004,372.5,150.9,309003.0,-7521.0,1184.0,808.0,0.992,382.4,155.1,227712.0,-2588.0,897.0,591.0,0.996,385.3,153.0,270531.0,-25731.0,976.0,641.0,0.968,422.0,167.3
