,,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE
e: FJ2,656,28807,4285,131,74,1.05,389.3,140.5,8383,4353,48,21,1.173,399.2,121.5,6942,-56,27,23,0.997,301.8,138.8,4268,-535,15,14,0.958,304.9,147.2,6904,1134,34,12,1.055,575.3,150.1,2310,-611,7,4,0.912,577.5,210.0
g: UMJ,644,21735,-1093,88,43,0.983,505.5,165.9,2336,-417,8,3,0.94,778.7,212.4,5790,-1015,23,5,0.942,1158.0,206.8,6097,1399,29,21,1.076,290.3,121.9,5661,-220,22,12,0.987,471.8,166.5,1851,-840,6,2,0.849,925.5,231.4
g: UMJ,645,25058,-1605,84,79,0.979,317.2,153.7,8835,-1267,23,37,0.952,238.8,147.2,6689,918,28,20,1.046,334.4,139.4,1831,-1235,3,5,0.775,366.2,228.9,5415,199,22,10,1.012,541.5,169.2,2288,-220,8,7,0.968,326.9,152.5
g: UMJ,646,29147,1481,119,84,1.017,347.0,143.6,2357,-403,8,6,0.943,392.8,168.4,4967,-1291,17,11,0.913,451.5,177.4,7142,752,28,27,1.035,264.5,129.9,7497,2009,35,25,1.089,299.9,125.0,7184,414,31,15,1.019,478.9,156.2
g: UMJ,647,25009,-1432,87,71,0.981,352.2,158.3,2537,-1056,6,7,0.861,362.4,195.2,5195,-1349,15,13,0.913,399.6,185.5,6181,31,25,13,1.002,475.5,162.7,7831,1917,33,29,1.082,270.0,126.3,3265,-975,8,9,0.9,362.8,192.1
g: UMJ,648,17323,-1185,65,45,0.977,385.0,157.5,1981,-900,4,5,0.849,396.2,220.1,6770,1706,33,19,1.084,356.3,130.2,1868,-790,6,3,0.859,622.7,207.6,2508,-622,8,5,0.917,501.6,192.9,4196,-579,14,13,0.954,322.8,155.4
h: JGS,634,31345,2746,126,103,1.029,304.3,136.9,6434,-734,21,22,0.962,292.5,149.6,8642,1393,37,26,1.054,332.4,137.2,7095,438,28,21,1.021,337.9,144.8,6895,1218,30,25,1.059,275.8,125.4,2279,431,10,9,1.063,253.2,119.9
h: JGS,635,28422,-312,99,106,0.996,268.1,138.6,2767,12,10,10,1.001,276.7,138.4,7700,-587,25,26,0.975,296.2,151.0,7656,403,26,37,1.018,206.9,121.5,3252,-494,11,10,0.949,325.2,154.9,7047,354,27,23,1.017,306.4,140.9
h: JGS,636,22194,5538,99,80,1.083,277.4,124.0,3901,70,17,9,1.006,433.4,150.0,5360,-638,17,15,0.96,357.3,167.5,8055,6800,50,41,1.281,196.5,88.5,3406,96,13,11,1.009,309.6,141.9,1472,-790,2,4,0.821,368.0,245.3
h: JGS,637,28340,1298,106,104,1.015,272.5,135.0,3779,-587,12,12,0.948,314.9,157.5,6169,-475,24,19,0.974,324.7,143.5,7562,499,23,37,1.022,204.4,126.0,3709,-549,12,12,0.951,309.1,154.5,7121,2410,35,24,1.113,296.7,120.7
h: JGS,638,28802,4161,122,98,1.048,293.9,130.9,7366,2538,38,25,1.115,294.6,116.9,5809,-1405,17,20,0.919,290.4,157.0,9076,3642,45,37,1.134,245.3,110.7,2517,-805,8,3,0.893,839.0,228.8,4034,191,14,13,1.016,310.3,149.4
h: JGS,639,27941,1147,106,89,1.014,313.9,143.3,7629,1019,32,25,1.045,305.2,133.8,5778,-969,17,21,0.944,275.1,152.1,8760,1048,35,26,1.04,336.9,143.6,3114,-593,11,5,0.937,622.8,194.6,2660,642,11,12,1.08,221.7,115.7
h: JGS,640,26719,2515,103,97,1.031,275.5,133.6,5411,-1576,13,19,0.903,284.8,169.1,4859,1160,23,13,1.08,373.8,135.0,7884,3164,37,38,1.134,207.5,105.1,2176,-913,4,7,0.86,310.9,197.8,6389,680,26,20,1.035,319.4,138.9
h: JGS,641,32921,1257,121,118,1.013,279.0,137.7,6284,1275,25,28,1.068,224.4,118.6,5895,-1033,18,21,0.942,280.7,151.2,6725,-538,24,17,0.973,395.6,164.0,8251,630,33,27,1.025,305.6,137.5,5766,923,21,25,1.053,230.6,125.3
h: JGS,642,29743,608,113,99,1.007,300.4,140.3,4817,-1717,13,10,0.881,481.7,209.4,7300,186,29,22,1.008,331.8,143.1,7293,659,27,27,1.03,270.1,135.1,5313,910,23,21,1.057,253.0,120.8,5020,570,21,19,1.038,264.2,125.5
h: JGS,643,28720,4059,125,96,1.047,299.2,130.0,7485,2394,39,26,1.107,287.9,115.2,5361,-68,20,19,0.996,282.2,137.5,6647,-581,24,16,0.971,415.4,166.2,2903,552,14,9,1.063,322.6,126.2,6324,1762,28,26,1.093,243.2,117.1
i: HPV3,609,26785,1826,105,83,1.023,322.7,142.5,2174,-1767,2,2,0.729,1087.0,543.5,4028,-1482,9,12,0.877,335.7,191.8,6116,875,27,16,1.048,382.2,142.2,8350,1331,33,30,1.053,278.3,132.5,6117,2869,34,23,1.156,266.0,107.3
i: HPV3,610,21030,2998,92,53,1.048,396.8,145.0,1639,-499,5,2,0.899,819.5,234.1,4530,-667,15,11,0.951,411.8,174.2,2561,63,11,3,1.008,853.7,182.9,8181,2591,38,27,1.106,303.0,125.9,4119,1510,23,10,1.122,411.9,124.8
i: HPV3,611,25150,-1404,83,80,0.981,314.4,154.3,6035,-1328,15,18,0.927,335.3,182.9,7387,-764,24,25,0.966,295.5,150.8,1501,-310,5,4,0.931,375.2,166.8,7541,1497,30,27,1.066,279.3,132.3,2686,-499,9,6,0.938,447.7,179.1
i: HPV3,612,24477,15,92,71,1.0,344.7,150.2,2448,-599,8,5,0.918,489.6,188.3,4291,-904,13,9,0.93,476.8,195.0,3145,-610,11,6,0.935,524.2,185.0,8254,1148,32,30,1.046,275.1,133.1,6339,980,28,21,1.052,301.9,129.4
total,,2788321,76505,10541,8784,1.009,317.4,144.3,515650,10190,1953,1568,1.007,328.9,146.4,782640,31673,2949,2618,1.013,298.9,140.6,505720,7714,1872,1616,1.005,312.9,145.0,547763,6994,2064,1655,1.004,331.0,147.3,436548,19934,1703,1327,1.015,329.0,144.1
