,,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE
c-1: GO3,712,23249,-940,87,69,0.987,336.9,149.0,1555.0,-399.0,5.0,3.0,0.914,518.3,194.4,4307.0,-655.0,12.0,17.0,0.949,253.4,148.5,2534.0,-1208.0,6.0,7.0,0.841,362.0,194.9,2174.0,125.0,8.0,7.0,1.019,310.6,144.9,3143.0,-426.0,13.0,8.0,0.955,392.9,149.7,6582.0,1678.0,29.0,24.0,1.085,274.2,124.2,1193.0,34.0,6.0,1.0,1.009,1193.0,170.4,344.0,-161.0,1.0,1.0,0.844,344.0,172.0,1417.0,72.0,7.0,1.0,1.017,1417.0,177.1
c-1: GO3,713,34876,579,125,140,1.006,249.1,131.6,8585.0,-579.0,25.0,42.0,0.978,204.4,128.1,753.0,-442.0,2.0,1.0,0.804,753.0,251.0,1976.0,1167.0,12.0,6.0,1.197,329.3,109.8,5666.0,587.0,22.0,23.0,1.035,246.3,125.9,2362.0,404.0,10.0,8.0,1.057,295.2,131.2,6920.0,450.0,27.0,28.0,1.022,247.1,125.8,1202.0,-439.0,3.0,4.0,0.878,300.5,171.7,6205.0,550.0,24.0,24.0,1.03,258.5,129.3,1207.0,-1119.0,0.0,4.0,0.691,301.8,301.8
c-1: GO3,714,17662,-1804,63,51,0.966,346.3,154.9,625.0,-184.0,1.0,2.0,0.902,312.5,208.3,5466.0,-289.0,19.0,20.0,0.982,273.3,140.2,1343.0,-89.0,4.0,6.0,0.978,223.8,134.3,711.0,-755.0,0.0,2.0,0.646,355.5,355.5,564.0,-286.0,2.0,1.0,0.831,564.0,188.0,5121.0,904.0,26.0,11.0,1.059,465.5,138.4,2840.0,-580.0,9.0,8.0,0.932,355.0,167.1,397.0,-361.0,0.0,1.0,0.697,397.0,397.0,595.0,-164.0,2.0,0.0,0.908,,297.5
c-1: GO3,715,28742,7022,136,96,1.081,299.4,123.9,5212.0,1558.0,25.0,17.0,1.1,306.6,124.1,1830.0,-365.0,6.0,3.0,0.934,610.0,203.3,3638.0,1097.0,19.0,9.0,1.101,404.2,129.9,2434.0,1110.0,13.0,10.0,1.152,243.4,105.8,834.0,-860.0,0.0,2.0,0.656,417.0,417.0,6220.0,2760.0,35.0,22.0,1.148,282.7,109.1,1533.0,-81.0,5.0,4.0,0.982,383.2,170.3,1291.0,-391.0,3.0,4.0,0.899,322.8,184.4,5750.0,2194.0,30.0,25.0,1.127,230.0,104.5
c: GO3,689,25045,-4344,83,76,0.942,329.5,157.5,2056.0,-1451.0,4.0,4.0,0.765,514.0,257.0,4989.0,-1809.0,14.0,11.0,0.879,453.5,199.6,762.0,-192.0,3.0,1.0,0.916,762.0,190.5,7565.0,1219.0,27.0,39.0,1.054,194.0,114.6,1336.0,-651.0,3.0,3.0,0.838,445.3,222.7,3246.0,-1072.0,10.0,6.0,0.89,541.0,202.9,3029.0,86.0,15.0,7.0,1.009,432.7,137.7,615.0,-456.0,1.0,1.0,0.753,615.0,307.5,1447.0,-18.0,6.0,4.0,0.996,361.8,144.7
c: GO3,690,18031,-1031,66,56,0.981,322.0,147.8,1769.0,-640.0,3.0,8.0,0.879,221.1,160.8,2130.0,-182.0,8.0,4.0,0.972,532.5,177.5,3224.0,767.0,16.0,9.0,1.079,358.2,129.0,1763.0,-401.0,5.0,6.0,0.924,293.8,160.3,2545.0,562.0,13.0,7.0,1.074,363.6,127.2,1937.0,-792.0,5.0,4.0,0.864,484.2,215.2,616.0,-559.0,0.0,3.0,0.698,205.3,205.3,903.0,-57.0,4.0,2.0,0.979,451.5,150.5,3144.0,271.0,12.0,13.0,1.029,241.8,125.8
c: GO3,691,27462,-2398,97,89,0.971,308.6,147.6,4227.0,-541.0,15.0,11.0,0.957,384.3,162.6,6392.0,345.0,25.0,21.0,1.018,304.4,139.0,1464.0,132.0,7.0,3.0,1.03,488.0,146.4,3152.0,554.0,14.0,10.0,1.059,315.2,131.3,1064.0,-398.0,4.0,1.0,0.875,1064.0,212.8,5827.0,-1236.0,16.0,23.0,0.929,253.3,149.4,3432.0,228.0,15.0,13.0,1.022,264.0,122.6,1648.0,-1204.0,1.0,6.0,0.756,274.7,235.4,256.0,-278.0,0.0,1.0,0.638,256.0,256.0
c: GO3,692,18828,68,73,55,1.001,342.3,147.1,3637.0,-227.0,13.0,12.0,0.979,303.1,145.5,1072.0,-633.0,2.0,2.0,0.803,536.0,268.0,999.0,-238.0,4.0,1.0,0.921,999.0,199.8,1734.0,1302.0,11.0,8.0,1.25,216.8,91.3,3152.0,-785.0,10.0,7.0,0.917,450.3,185.4,3701.0,-270.0,12.0,11.0,0.976,336.5,160.9,908.0,-138.0,3.0,3.0,0.949,302.7,151.3,1035.0,186.0,5.0,2.0,1.06,517.5,147.9,2590.0,871.0,13.0,9.0,1.112,287.8,117.7
c: GO3,693,26802,922,104,90,1.011,297.8,138.2,966.0,-120.0,3.0,2.0,0.959,483.0,193.2,1973.0,-447.0,5.0,7.0,0.924,281.9,164.4,6512.0,1028.0,28.0,26.0,1.053,250.5,120.6,6243.0,1269.0,29.0,20.0,1.068,312.2,127.4,1314.0,190.0,7.0,1.0,1.048,1314.0,164.2,6591.0,241.0,25.0,24.0,1.012,274.6,134.5,1660.0,-602.0,3.0,7.0,0.879,237.1,166.0,1319.0,-408.0,4.0,2.0,0.897,659.5,219.8,224.0,-229.0,0.0,1.0,0.659,224.0,224.0
c: GO3,694,28268,112,106,99,1.001,285.5,137.9,5403.0,-1163.0,15.0,21.0,0.928,257.3,150.1,6868.0,1532.0,32.0,24.0,1.074,286.2,122.6,614.0,69.0,3.0,1.0,1.037,614.0,153.5,3861.0,373.0,14.0,19.0,1.032,203.2,117.0,1212.0,22.0,6.0,2.0,1.006,606.0,151.5,1248.0,-579.0,4.0,1.0,0.845,1248.0,249.6,478.0,-144.0,2.0,0.0,0.9,,239.0,938.0,-196.0,4.0,0.0,0.93,,234.5,7646.0,198.0,26.0,31.0,1.009,246.6,134.1
c: GO3,695,25832,-1032,101,70,0.987,369.0,151.1,1136.0,-328.0,3.0,3.0,0.904,378.7,189.3,4804.0,123.0,22.0,11.0,1.009,436.7,145.6,684.0,-408.0,2.0,1.0,0.801,684.0,228.0,7058.0,743.0,29.0,26.0,1.035,271.5,128.3,852.0,-659.0,1.0,0.0,0.742,,852.0,5787.0,-251.0,22.0,16.0,0.986,361.7,152.3,1160.0,-610.0,2.0,4.0,0.825,290.0,193.3,2559.0,243.0,13.0,5.0,1.032,511.8,142.2,1792.0,115.0,7.0,4.0,1.021,448.0,162.9
c: GO3,696,28241,2503,119,90,1.03,313.8,135.1,4179.0,787.0,18.0,13.0,1.063,321.5,134.8,1365.0,-154.0,5.0,3.0,0.962,455.0,170.6,3958.0,-105.0,16.0,10.0,0.991,395.8,152.2,3290.0,-135.0,14.0,9.0,0.986,365.6,143.0,1218.0,-494.0,3.0,3.0,0.865,406.0,203.0,7265.0,1758.0,33.0,31.0,1.081,234.4,113.5,810.0,-210.0,3.0,1.0,0.914,810.0,202.5,3716.0,1193.0,20.0,9.0,1.107,412.9,128.1,2440.0,-137.0,7.0,11.0,0.981,221.8,135.6
c: GO3,697,23518,1424,104,67,1.02,351.0,137.5,1661.0,41.0,8.0,3.0,1.008,553.7,151.0,5793.0,834.0,28.0,19.0,1.048,304.9,123.3,1715.0,260.0,9.0,3.0,1.051,571.7,142.9,1212.0,-457.0,3.0,5.0,0.874,242.4,151.5,1546.0,-536.0,4.0,5.0,0.884,309.2,171.8,8330.0,2108.0,38.0,31.0,1.084,268.7,120.7,1822.0,413.0,11.0,1.0,1.076,1822.0,151.8,468.0,-198.0,2.0,0.0,0.859,,234.0,971.0,-1041.0,1.0,0.0,0.643,,971.0
c: GO3,698,22817,-347,89,66,0.995,345.7,147.2,1873.0,-574.0,3.0,8.0,0.898,234.1,170.3,4842.0,-317.0,18.0,12.0,0.978,403.5,161.4,1081.0,-243.0,4.0,1.0,0.925,1081.0,216.2,7617.0,2349.0,38.0,29.0,1.103,262.7,113.7,997.0,-295.0,3.0,2.0,0.901,498.5,199.4,2020.0,90.0,10.0,3.0,1.015,673.3,155.4,332.0,-155.0,1.0,0.0,0.844,,332.0,2387.0,-364.0,9.0,6.0,0.949,397.8,159.1,1668.0,-838.0,3.0,5.0,0.833,333.6,208.5
c: GO3,699,23257,-708,85,78,0.99,298.2,142.7,2144.0,460.0,12.0,2.0,1.072,1072.0,153.1,6783.0,-149.0,25.0,25.0,0.993,271.3,135.7,2528.0,-83.0,8.0,12.0,0.989,210.7,126.4,241.0,-138.0,0.0,1.0,0.809,241.0,241.0,1470.0,-392.0,5.0,4.0,0.911,367.5,163.3,2233.0,-883.0,6.0,3.0,0.868,744.3,248.1,642.0,-428.0,1.0,2.0,0.778,321.0,214.0,2165.0,-376.0,8.0,6.0,0.942,360.8,154.6,5051.0,1281.0,20.0,23.0,1.085,219.6,117.5
c: GO3,700,36982,3210,156,129,1.029,286.7,129.8,7133.0,2447.0,37.0,27.0,1.114,264.2,111.5,2551.0,-413.0,8.0,9.0,0.946,283.4,150.1,341.0,-379.0,0.0,0.0,0.63,,,5130.0,1787.0,27.0,18.0,1.116,285.0,114.0,1180.0,-706.0,3.0,2.0,0.801,590.0,236.0,5613.0,146.0,21.0,23.0,1.009,244.0,127.6,5024.0,768.0,25.0,14.0,1.051,358.9,128.8,3174.0,-14.0,13.0,8.0,0.999,396.8,151.1,6836.0,-426.0,22.0,28.0,0.979,244.1,136.7
c: GO3,701,28868,2591,123,98,1.03,294.6,130.6,1269.0,-286.0,4.0,4.0,0.925,317.2,158.6,6679.0,-175.0,27.0,20.0,0.991,334.0,142.1,6272.0,1401.0,30.0,22.0,1.074,285.1,120.6,2742.0,-277.0,10.0,8.0,0.966,342.8,152.3,1779.0,-1015.0,5.0,2.0,0.81,889.5,254.1,2053.0,621.0,11.0,5.0,1.101,410.6,128.3,355.0,-302.0,1.0,0.0,0.716,,355.0,699.0,-605.0,1.0,0.0,0.711,,699.0,7020.0,3229.0,34.0,37.0,1.153,189.7,98.9
d: IMJ,613,33867,2617,136,100,1.026,338.7,143.5,4698.0,4.0,17.0,14.0,1.0,335.6,151.5,2472.0,-355.0,8.0,7.0,0.952,353.1,164.8,1129.0,-385.0,4.0,2.0,0.886,564.5,188.2,4814.0,559.0,20.0,15.0,1.039,320.9,137.5,4169.0,1952.0,21.0,16.0,1.156,260.6,112.7,2097.0,-128.0,8.0,3.0,0.98,699.0,190.6,6323.0,492.0,26.0,20.0,1.026,316.2,137.5,4058.0,130.0,15.0,13.0,1.011,312.2,144.9,4107.0,348.0,17.0,10.0,1.028,410.7,152.1
d: IMJ,614,21334,-2943,69,61,0.954,349.7,164.1,911.0,-65.0,4.0,0.0,0.976,,227.8,4354.0,-1017.0,12.0,15.0,0.922,290.3,161.3,955.0,-365.0,3.0,1.0,0.873,955.0,238.8,3125.0,-1079.0,8.0,9.0,0.885,347.2,183.8,2791.0,-74.0,10.0,7.0,0.991,398.7,164.2,2260.0,-710.0,6.0,5.0,0.895,452.0,205.5,1402.0,-141.0,5.0,3.0,0.966,467.3,175.2,3673.0,-100.0,13.0,12.0,0.991,306.1,146.9,1863.0,608.0,8.0,9.0,1.109,207.0,109.6
d: IMJ,615,29219,3080,121,93,1.035,314.2,136.5,1581.0,-804.0,4.0,3.0,0.83,527.0,225.9,5132.0,1885.0,25.0,21.0,1.122,244.4,111.6,2427.0,-346.0,8.0,5.0,0.952,485.4,186.7,3013.0,340.0,13.0,10.0,1.038,301.3,131.0,2504.0,472.0,12.0,8.0,1.063,313.0,125.2,3078.0,-441.0,11.0,8.0,0.952,384.8,162.0,545.0,-430.0,1.0,0.0,0.737,,545.0,7130.0,2109.0,32.0,25.0,1.099,285.2,125.1,3809.0,295.0,15.0,13.0,1.026,293.0,136.0
d: IMJ,616,34489,3768,137,100,1.036,344.9,145.5,4133.0,-1094.0,8.0,15.0,0.912,275.5,179.7,4594.0,-222.0,14.0,19.0,0.984,241.8,139.2,456.0,-183.0,1.0,1.0,0.866,456.0,228.0,1272.0,-35.0,5.0,1.0,0.991,1272.0,212.0,3595.0,1086.0,17.0,14.0,1.101,256.8,116.0,2599.0,-34.0,10.0,5.0,0.996,519.8,173.3,7195.0,1033.0,32.0,16.0,1.048,449.7,149.9,4024.0,405.0,16.0,11.0,1.034,365.8,149.0,6621.0,2812.0,34.0,18.0,1.142,367.8,127.3
d: IMJ,617,28096,3488,118,88,1.041,319.3,136.4,832.0,-524.0,2.0,0.0,0.79,,416.0,1918.0,-133.0,8.0,3.0,0.977,639.3,174.4,2039.0,1653.0,14.0,8.0,1.27,254.9,92.7,7960.0,1139.0,31.0,32.0,1.048,248.8,126.3,4035.0,552.0,16.0,14.0,1.046,288.2,134.5,5523.0,1700.0,28.0,15.0,1.103,368.2,128.4,2461.0,-383.0,7.0,9.0,0.948,273.4,153.8,2120.0,-310.0,7.0,5.0,0.951,424.0,176.7,1208.0,-206.0,5.0,2.0,0.943,604.0,172.6
d: IMJ,618,19706,-2831,65,49,0.952,402.2,172.9,3067.0,-205.0,12.0,5.0,0.978,613.4,180.4,5279.0,-426.0,18.0,15.0,0.973,351.9,160.0,293.0,-138.0,1.0,0.0,0.843,,293.0,1598.0,821.0,11.0,1.0,1.171,1598.0,133.2,1899.0,-375.0,6.0,3.0,0.934,633.0,211.0,3460.0,-657.0,8.0,16.0,0.937,216.2,144.2,2125.0,-168.0,8.0,4.0,0.974,531.2,177.1,987.0,-942.0,0.0,3.0,0.682,329.0,329.0,998.0,-741.0,1.0,2.0,0.753,499.0,332.7
d: IMJ,619,36689,-2470,118,123,0.978,298.3,152.2,7143.0,1499.0,29.0,27.0,1.07,264.6,127.6,3753.0,-1424.0,8.0,14.0,0.874,268.1,170.6,2944.0,-817.0,9.0,5.0,0.907,588.8,210.3,3195.0,-501.0,10.0,10.0,0.948,319.5,159.8,4119.0,632.0,18.0,12.0,1.051,343.2,137.3,2437.0,-966.0,5.0,6.0,0.868,406.2,221.5,693.0,-489.0,2.0,0.0,0.765,,346.5,4393.0,579.0,15.0,17.0,1.044,258.4,137.3,8012.0,-983.0,22.0,32.0,0.959,250.4,148.4
d: IMJ,620,20156,-840,71,57,0.986,353.6,157.5,2998.0,-220.0,9.0,11.0,0.976,272.5,149.9,1227.0,-982.0,2.0,3.0,0.733,409.0,245.4,1130.0,301.0,5.0,2.0,1.089,565.0,161.4,4651.0,947.0,21.0,13.0,1.068,357.8,136.8,1239.0,179.0,6.0,1.0,1.048,1239.0,177.0,2057.0,-1443.0,4.0,2.0,0.766,1028.5,342.8,1866.0,28.0,7.0,6.0,1.005,311.0,143.5,2432.0,-289.0,8.0,7.0,0.96,347.4,162.1,2556.0,639.0,9.0,12.0,1.083,213.0,121.7
d: IMJ,621,22822,69,89,56,1.001,407.5,157.4,1138.0,77.0,6.0,0.0,1.023,,189.7,4545.0,-227.0,16.0,14.0,0.983,324.6,151.5,1716.0,629.0,10.0,1.0,1.122,1716.0,156.0,1549.0,-599.0,4.0,4.0,0.871,387.2,193.6,669.0,-470.0,1.0,2.0,0.766,334.5,223.0,2137.0,97.0,9.0,3.0,1.015,712.3,178.1,806.0,1147.0,8.0,1.0,1.474,806.0,89.6,6773.0,490.0,26.0,20.0,1.024,338.6,147.2,3489.0,-1075.0,9.0,11.0,0.897,317.2,174.4
d: IMJ,622,33681,1448,129,105,1.014,320.8,143.9,1103.0,-324.0,3.0,3.0,0.902,367.7,183.8,6766.0,-538.0,25.0,18.0,0.973,375.9,157.3,1495.0,-1007.0,3.0,1.0,0.775,1495.0,373.8,1242.0,-487.0,4.0,1.0,0.869,1242.0,248.4,8079.0,1313.0,31.0,33.0,1.054,244.8,126.2,5679.0,679.0,22.0,17.0,1.04,334.1,145.6,4694.0,2245.0,24.0,19.0,1.159,247.1,109.2,1705.0,-364.0,5.0,6.0,0.929,284.2,155.0,2918.0,-69.0,12.0,7.0,0.992,416.9,153.6
d: IMJ,623,29584,1847,113,98,1.021,301.9,140.2,2178.0,-90.0,7.0,8.0,0.986,272.2,145.2,2595.0,155.0,13.0,2.0,1.02,1297.5,173.0,4145.0,-1381.0,11.0,10.0,0.889,414.5,197.4,5350.0,2204.0,27.0,21.0,1.137,254.8,111.5,3442.0,-188.0,12.0,11.0,0.982,312.9,149.7,1934.0,-229.0,6.0,4.0,0.961,483.5,193.4,1818.0,693.0,6.0,14.0,1.127,129.9,90.9,7483.0,1316.0,30.0,28.0,1.059,267.2,129.0,639.0,-633.0,1.0,0.0,0.67,,639.0
d: IMJ,624,28412,737,111,77,1.009,369.0,151.1,2094.0,864.0,13.0,4.0,1.138,523.5,123.2,5155.0,812.0,21.0,19.0,1.053,271.3,128.9,2366.0,-509.0,8.0,2.0,0.928,1183.0,236.6,6197.0,-516.0,18.0,23.0,0.972,269.4,151.1,1342.0,-291.0,5.0,1.0,0.928,1342.0,223.7,3292.0,317.0,14.0,9.0,1.032,365.8,143.1,1715.0,-105.0,7.0,4.0,0.98,428.8,155.9,3471.0,-305.0,12.0,9.0,0.971,385.7,165.3,2780.0,470.0,13.0,6.0,1.056,463.3,146.3
d: IMJ,625,30749,1850,127,91,1.02,337.9,141.1,7209.0,150.0,29.0,18.0,1.007,400.5,153.4,2000.0,-496.0,6.0,5.0,0.917,400.0,181.8,5135.0,248.0,20.0,19.0,1.016,270.3,131.7,5761.0,5217.0,41.0,23.0,1.302,250.5,90.0,1075.0,-275.0,4.0,2.0,0.915,537.5,179.2,5938.0,-1400.0,17.0,18.0,0.921,329.9,169.7,1482.0,-569.0,4.0,4.0,0.872,370.5,185.2,1670.0,-779.0,5.0,2.0,0.845,835.0,238.6,479.0,-246.0,1.0,0.0,0.829,,479.0
d: IMJ,626,31435,-3579,103,90,0.962,349.3,162.9,2033.0,-1101.0,3.0,6.0,0.819,338.8,225.9,6013.0,-839.0,18.0,22.0,0.953,273.3,150.3,3752.0,790.0,16.0,12.0,1.07,312.7,134.0,3323.0,-689.0,11.0,6.0,0.931,553.8,195.5,2374.0,-270.0,8.0,6.0,0.962,395.7,169.6,3592.0,-312.0,14.0,7.0,0.971,513.1,171.0,2792.0,-844.0,8.0,6.0,0.899,465.3,199.4,3800.0,52.0,14.0,12.0,1.005,316.7,146.2,3756.0,-366.0,11.0,13.0,0.968,288.9,156.5
d: IMJ,627,36732,-771,132,100,0.993,367.3,158.3,4443.0,1268.0,22.0,12.0,1.095,370.2,130.7,4378.0,-1167.0,12.0,11.0,0.911,398.0,190.3,6241.0,-1615.0,15.0,24.0,0.914,260.0,160.0,2980.0,-1246.0,6.0,7.0,0.861,425.7,229.2,3240.0,-49.0,11.0,9.0,0.995,360.0,162.0,4941.0,3245.0,29.0,14.0,1.219,352.9,114.9,2600.0,-834.0,7.0,6.0,0.893,433.3,200.0,4382.0,689.0,20.0,8.0,1.052,547.8,156.5,3527.0,-1062.0,10.0,9.0,0.9,391.9,185.6
d: IMJ,628,21468,-3769,66,53,0.941,405.1,180.4,590.0,-471.0,1.0,0.0,0.734,,590.0,3465.0,-725.0,9.0,11.0,0.93,315.0,173.2,1689.0,-105.0,6.0,3.0,0.979,563.0,187.7,2930.0,50.0,14.0,3.0,1.006,976.7,172.4,7300.0,-1254.0,18.0,29.0,0.943,251.7,155.3,1431.0,180.0,7.0,2.0,1.042,715.5,159.0,1021.0,-933.0,1.0,0.0,0.695,,1021.0,1940.0,90.0,9.0,1.0,1.015,1940.0,194.0,1102.0,-601.0,1.0,4.0,0.818,275.5,220.4
d: IMJ,629,30551,-173,109,97,0.998,315.0,148.3,3315.0,-357.0,12.0,9.0,0.964,368.3,157.9,2657.0,-731.0,7.0,6.0,0.908,442.8,204.4,1335.0,-450.0,4.0,2.0,0.888,667.5,222.5,7204.0,444.0,26.0,26.0,1.021,277.1,138.5,3987.0,1343.0,18.0,18.0,1.112,221.5,110.8,7951.0,1118.0,32.0,26.0,1.047,305.8,137.1,1327.0,-498.0,4.0,2.0,0.875,663.5,221.2,1346.0,-507.0,3.0,3.0,0.874,448.7,224.3,1429.0,-535.0,3.0,5.0,0.875,285.8,178.6
d: IMJ,630,31380,951,125,83,1.01,378.1,150.9,5084.0,627.0,23.0,11.0,1.041,462.2,149.5,3755.0,-599.0,12.0,11.0,0.947,341.4,163.3,3608.0,881.0,18.0,9.0,1.081,400.9,133.6,3286.0,-1124.0,8.0,7.0,0.886,469.4,219.1,931.0,-735.0,1.0,2.0,0.737,465.5,310.3,4222.0,-167.0,15.0,13.0,0.987,324.8,150.8,546.0,-135.0,2.0,0.0,0.918,,273.0,1909.0,-803.0,5.0,4.0,0.86,477.2,212.1,8039.0,3006.0,41.0,26.0,1.125,309.2,120.0
d: IMJ,631,23290,419,89,68,1.006,342.5,148.3,376.0,-355.0,0.0,1.0,0.685,376.0,376.0,1894.0,-1092.0,4.0,3.0,0.808,631.3,270.6,1235.0,-112.0,4.0,3.0,0.97,411.7,176.4,3484.0,1163.0,18.0,7.0,1.111,497.7,139.4,2872.0,860.0,14.0,8.0,1.1,359.0,130.5,2996.0,-30.0,10.0,9.0,0.997,332.9,157.7,6386.0,29.0,23.0,26.0,1.002,245.6,130.3,2345.0,-579.0,8.0,4.0,0.918,586.2,195.4,1702.0,535.0,8.0,7.0,1.105,243.1,113.5
d: IMJ,632,25102,2363,107,67,1.031,374.7,144.3,2917.0,1114.0,16.0,8.0,1.127,364.6,121.5,1895.0,-1096.0,4.0,3.0,0.807,631.7,270.7,4325.0,158.0,19.0,7.0,1.012,617.9,166.3,1164.0,-455.0,3.0,3.0,0.87,388.0,194.0,2845.0,180.0,12.0,7.0,1.021,406.4,149.7,4608.0,-63.0,17.0,13.0,0.995,354.5,153.6,1496.0,-557.0,4.0,3.0,0.876,498.7,213.7,1536.0,714.0,6.0,11.0,1.155,139.6,90.4,4316.0,2368.0,26.0,12.0,1.183,359.7,113.6
d: IMJ,633,38653,-1715,137,116,0.985,333.2,152.8,2272.0,-250.0,9.0,4.0,0.963,568.0,174.8,4560.0,-872.0,13.0,18.0,0.936,253.3,147.1,1303.0,-672.0,4.0,0.0,0.828,,325.8,6326.0,1748.0,31.0,16.0,1.092,395.4,134.6,5105.0,-529.0,17.0,13.0,0.965,392.7,170.2,4725.0,-1231.0,12.0,17.0,0.913,277.9,162.9,6432.0,-469.0,20.0,21.0,0.976,306.3,156.9,6093.0,740.0,25.0,21.0,1.04,290.1,132.5,1837.0,-180.0,6.0,6.0,0.967,306.2,153.1
e: FJ2,649,22263,-3282,72,64,0.951,347.9,163.7,3423.0,-1339.0,10.0,8.0,0.87,427.9,190.2,1791.0,-140.0,7.0,2.0,0.974,895.5,199.0,5850.0,-752.0,14.0,25.0,0.957,234.0,150.0,2500.0,1064.0,13.0,9.0,1.142,277.8,113.6,1562.0,-460.0,5.0,4.0,0.902,390.5,173.6,1484.0,-679.0,3.0,3.0,0.847,494.7,247.3,3780.0,-245.0,15.0,8.0,0.978,472.5,164.3,1130.0,-438.0,3.0,3.0,0.871,376.7,188.3,743.0,-293.0,2.0,2.0,0.869,371.5,185.8
e: FJ2,650,40683,4090,161,135,1.034,301.4,137.4,1090.0,4.0,4.0,3.0,1.001,363.3,155.7,6119.0,666.0,26.0,17.0,1.036,359.9,142.3,8294.0,587.0,28.0,36.0,1.024,230.4,129.6,4321.0,-93.0,18.0,9.0,0.993,480.1,160.0,5132.0,702.0,22.0,16.0,1.046,320.8,135.1,3021.0,930.0,14.0,11.0,1.103,274.6,120.8,5321.0,773.0,20.0,21.0,1.048,253.4,129.8,6705.0,981.0,28.0,21.0,1.049,319.3,136.8,680.0,-460.0,1.0,1.0,0.775,680.0,340.0
e: FJ2,651,38916,5127,171,113,1.044,344.4,137.0,5965.0,1064.0,29.0,17.0,1.059,350.9,129.7,6659.0,1509.0,32.0,15.0,1.076,443.9,141.7,6473.0,1537.0,28.0,25.0,1.079,258.9,122.1,3443.0,-333.0,13.0,7.0,0.968,491.9,172.2,4148.0,-1043.0,8.0,19.0,0.916,218.3,153.6,4465.0,617.0,22.0,11.0,1.046,405.9,135.3,4887.0,1755.0,26.0,13.0,1.12,375.9,125.3,897.0,-129.0,4.0,1.0,0.952,897.0,179.4,1979.0,150.0,9.0,5.0,1.025,395.8,141.4
e: FJ2,652,26422,7261,112,99,1.092,266.9,125.2,636.0,-358.0,1.0,1.0,0.812,636.0,318.0,2126.0,-208.0,7.0,4.0,0.967,531.5,193.3,9604.0,2963.0,37.0,49.0,1.103,196.0,111.7,1812.0,357.0,9.0,1.0,1.066,1812.0,181.2,7188.0,4827.0,39.0,33.0,1.224,217.8,99.8,2494.0,877.0,13.0,5.0,1.117,498.8,138.6,583.0,-496.0,1.0,0.0,0.716,,583.0,487.0,-305.0,1.0,0.0,0.791,,487.0,1492.0,-396.0,4.0,6.0,0.912,248.7,149.2
e: FJ2,653,26639,295,107,60,1.004,444.0,159.5,1386.0,-493.0,4.0,3.0,0.881,462.0,198.0,7437.0,2229.0,36.0,24.0,1.1,309.9,124.0,5522.0,644.0,24.0,14.0,1.039,394.4,145.3,1672.0,-761.0,4.0,4.0,0.848,418.0,209.0,1131.0,-320.0,3.0,2.0,0.906,565.5,226.2,4094.0,711.0,19.0,8.0,1.058,511.8,151.6,2439.0,-703.0,9.0,0.0,0.904,,271.0,1530.0,-405.0,5.0,3.0,0.912,510.0,191.2,1428.0,-607.0,3.0,2.0,0.858,714.0,285.6
e: FJ2,654,22919,2028,97,58,1.029,395.2,147.9,5404.0,956.0,22.0,22.0,1.059,245.6,122.8,852.0,-450.0,2.0,1.0,0.824,852.0,284.0,3020.0,-295.0,12.0,5.0,0.967,604.0,177.6,1813.0,-274.0,6.0,3.0,0.95,604.3,201.4,1007.0,97.0,5.0,2.0,1.032,503.5,143.9,2183.0,-54.0,8.0,3.0,0.992,727.7,198.5,6680.0,2375.0,35.0,18.0,1.119,371.1,126.0,546.0,-368.0,1.0,1.0,0.775,546.0,273.0,1414.0,41.0,6.0,3.0,1.01,471.3,157.1
e: FJ2,655,33413,2441,138,89,1.024,375.4,147.2,6086.0,1371.0,32.0,13.0,1.075,468.2,135.2,2380.0,-669.0,7.0,6.0,0.906,396.7,183.1,3690.0,-239.0,12.0,12.0,0.978,307.5,153.8,1034.0,-1071.0,1.0,0.0,0.655,,1034.0,5679.0,2640.0,32.0,17.0,1.155,334.1,115.9,6478.0,1150.0,26.0,21.0,1.059,308.5,137.8,3810.0,255.0,15.0,10.0,1.022,381.0,152.4,704.0,-550.0,1.0,1.0,0.74,704.0,352.0,3552.0,-446.0,12.0,9.0,0.958,394.7,169.1
