,,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE
アイムジャグラーEX-TP,962,1,1,1,0.0,0.0,0,1.0,1311,655.5,262.2,4.38,0.0,1,1,1,0.0,0.0,0,1.0,7896,239.3,117.9,7.49,0.83,1,1,1,0.0,0.0,0,1.0,4694,312.9,156.5,5.55,0.0,1,1,1,0.0,0.0,0,1.0,2495,311.9,178.2,4.88,0.0,1,1,1,0.0,0.0,0,1.0,2340,390.0,260.0,4.04,0.0,1,1,1,0.0,0.0,0,1.0,5458,454.8,155.9,6.25,0.02,1,1,1,0.0,0.0,0,1.0,3407,486.7,189.3,5.19,0.0,1,1,1,0.0,0.0,0,1.0,1914,478.5,273.4,4.09,0.0,1,1,1,0.0,0.0,0,1.0,4784,281.4,165.0,5.06,0.0,1,1,1,0.0,0.0,0,1.0,1628,542.7,162.8,6.19,0.0,1,1,1,0.0,0.0,0,1.0,4177,379.7,167.1,5.5,0.0,1,1,1,0.0,0.0,0,1.0,1517,758.5,379.2,3.82,0.0,1,1,1,0.0,0.0,0,1.0,5271,351.4,150.6,6.04,0.1,1,1,1,0.0,0.0,0,1.0,5509,367.3,148.9,6.22,0.06999999999999999,1,1,1,0.0,0.0,0,1.0,671,671.0,671.0,3.32,0.0,1,1,1,0.0,0.0,0,1.0,2871,410.1,136.7,7.33,0.0,1,1,1,0.0,0.0,0,1.0,2612,373.1,174.1,5.25,0.0,1,1,1,0.0,0.0,0,1.0,5614,280.7,110.1,9.73,0.63,1,1,1,0.0,0.0,0,1.0,4298,358.2,186.9,4.88,0.0,1,1,1,0.0,0.0,0,1.0,6388,277.7,125.3,7.24,0.48,1,1,1,0.0,0.0,0,1.0,5560,427.7,179.4,5.29,0.37,1,1,1,0.0,0.0,0,1.0,3959,439.9,172.1,5.54,0.0,1,1,1,0.0,0.0,0,1.0,4160,416.0,154.1,6.19,0.0,1,1,1,0.0,0.0,0,1.0,1735,433.8,192.8,4.98,0.0
アイムジャグラーEX-TP,963,1,1,1,0.0,0.0,0,1.0,1108,369.3,277.0,3.88,0.0,1,1,1,0.0,0.0,0,1.0,8353,170.5,105.7,7.36,1.0,1,1,1,0.0,0.0,0,1.0,1827,609.0,182.7,5.6,0.0,1,1,1,0.0,0.0,0,1.0,2971,594.2,198.1,5.19,0.0,1,1,1,0.0,0.0,0,1.0,6504,342.3,130.1,7.46,0.18,1,1,1,0.0,0.0,0,1.0,2222,444.4,170.9,5.6,0.0,1,1,1,0.0,0.0,0,1.0,1569,174.3,142.6,4.76,0.0,1,1,1,0.0,0.0,0,1.0,1870,467.5,467.5,3.41,0.0,1,1,1,0.0,0.0,0,1.0,1097,548.5,219.4,4.74,0.0,1,1,1,0.0,0.0,0,1.0,1460,365.0,182.5,5.0,0.0,1,1,1,0.0,0.0,0,1.0,2255,322.1,161.1,5.43,0.0,1,1,1,0.0,0.0,0,1.0,1478,1478.0,246.3,4.9,0.0,1,1,1,0.0,0.0,0,1.0,1224,1224.0,244.8,4.85,0.0,1,1,1,0.0,0.0,0,1.0,1259,629.5,157.4,6.67,0.0,1,1,1,0.0,0.0,0,1.0,5369,298.3,145.1,5.97,0.28,1,1,1,0.0,0.0,0,1.0,2312,330.3,165.1,5.34,0.0,1,1,1,0.0,0.0,0,1.0,1490,212.9,186.2,4.14,0.0,1,1,1,0.0,0.0,0,1.0,541,0.0,0.0,3.14,0.0,1,1,1,0.0,0.0,0,1.0,1040,520.0,260.0,4.25,0.0,1,1,1,0.0,0.0,0,1.0,8020,235.9,108.4,8.97,0.92,1,1,1,0.0,0.0,0,1.0,6603,254.0,134.8,6.16,0.54,1,1,1,0.0,0.0,0,1.0,3546,354.6,177.3,5.09,0.0,1,1,1,0.0,0.0,0,1.0,1671,835.5,278.5,4.36,0.0,1,1,1,0.0,0.0,0,1.0,2329,332.7,179.2,4.95,0.0
アイムジャグラーEX-TP,964,1,1,1,0.0,0.0,0,1.0,4448,261.6,123.6,7.2,0.0,1,1,1,0.0,0.0,0,1.0,6823,324.9,148.3,5.99,0.14,1,1,1,0.0,0.0,0,1.0,5589,310.5,139.7,6.39,0.2,1,1,1,0.0,0.0,0,1.0,2316,289.5,193.0,4.48,0.0,1,1,1,0.0,0.0,0,1.0,1209,241.8,151.1,5.22,0.0,1,1,1,0.0,0.0,0,1.0,458,0.0,0.0,3.14,0.0,1,1,1,0.0,0.0,0,1.0,7540,215.4,137.1,5.56,0.99,1,1,1,0.0,0.0,0,1.0,2774,693.5,198.1,5.31,0.0,1,1,1,0.0,0.0,0,1.0,1384,692.0,173.0,6.05,0.0,1,1,1,0.0,0.0,0,1.0,2149,429.8,165.3,5.75,0.0,1,1,1,0.0,0.0,0,1.0,2639,377.0,203.0,4.64,0.0,1,1,1,0.0,0.0,0,1.0,8424,300.9,138.1,6.41,0.23,1,1,1,0.0,0.0,0,1.0,5276,329.8,170.2,5.18,0.9,1,1,1,0.0,0.0,0,1.0,1556,1556.0,311.2,4.34,0.0,1,1,1,0.0,0.0,0,1.0,1001,1001.0,166.8,6.68,0.0,1,1,1,0.0,0.0,0,1.0,3727,310.6,162.0,5.33,0.0,1,1,1,0.0,0.0,0,1.0,1245,1245.0,415.0,3.87,0.0,1,1,1,0.0,0.0,0,1.0,4176,417.6,189.8,5.0,0.0,1,1,1,0.0,0.0,0,1.0,4747,316.5,128.3,7.39,0.0,1,1,1,0.0,0.0,0,1.0,6724,305.6,137.2,6.51,0.22,1,1,1,0.0,0.0,0,1.0,9067,226.7,125.9,6.44,0.86,1,1,1,0.0,0.0,0,1.0,4847,605.9,202.0,5.12,0.0,1,1,1,0.0,0.0,0,1.0,3751,341.0,170.5,5.22,0.0,1,1,1,0.0,0.0,0,1.0,2461,307.6,164.1,5.25,0.0
アイムジャグラーEX-TP,965,1,1,1,0.0,0.0,0,1.0,3821,318.4,166.1,5.24,0.0,1,1,1,0.0,0.0,0,1.0,1725,575.0,215.6,4.83,0.0,1,1,1,0.0,0.0,0,1.0,1127,563.5,187.8,5.38,0.0,1,1,1,0.0,0.0,0,1.0,5732,260.5,136.5,6.12,0.47,1,1,1,0.0,0.0,0,1.0,2098,419.6,190.7,4.99,0.0,1,1,1,0.0,0.0,0,1.0,2625,656.2,187.5,5.53,0.0,1,1,1,0.0,0.0,0,1.0,5713,228.5,102.0,10.41,0.89,1,1,1,0.0,0.0,0,1.0,3332,370.2,158.7,5.77,0.0,1,1,1,0.0,0.0,0,1.0,3598,257.0,156.4,5.16,0.0,1,1,1,0.0,0.0,0,1.0,3069,341.0,153.4,5.85,0.0,1,1,1,0.0,0.0,0,1.0,1453,290.6,207.6,4.27,0.0,1,1,1,0.0,0.0,0,1.0,2648,331.0,165.5,5.33,0.0,1,1,1,0.0,0.0,0,1.0,828,828.0,276.0,4.38,0.0,1,1,1,0.0,0.0,0,1.0,808,404.0,202.0,4.73,0.0,1,1,1,0.0,0.0,0,1.0,1663,554.3,237.6,4.51,0.0,1,1,1,0.0,0.0,0,1.0,2387,477.4,217.0,4.66,0.0,1,1,1,0.0,0.0,0,1.0,2030,507.5,290.0,4.02,0.0,1,1,1,0.0,0.0,0,1.0,1456,728.0,291.2,4.21,0.0,1,1,1,0.0,0.0,0,1.0,1092,0.0,546.0,3.83,0.0,1,1,1,0.0,0.0,0,1.0,5568,397.7,168.7,5.51,0.21000000000000002,1,1,1,0.0,0.0,0,1.0,5338,593.1,161.8,6.36,0.0,1,1,1,0.0,0.0,0,1.0,2971,330.1,185.7,4.8,0.0,1,1,1,0.0,0.0,0,1.0,5724,440.3,150.6,6.48,0.02,1,1,1,0.0,0.0,0,1.0,3421,684.2,171.0,6.12,0.0
アイムジャグラーEX-TP,966,1,1,1,0.0,0.0,0,1.0,4345,241.4,120.7,7.19,0.0,1,1,1,0.0,0.0,0,1.0,6901,383.4,150.0,6.25,0.03,1,1,1,0.0,0.0,0,1.0,5171,369.4,136.1,7.11,0.11,1,1,1,0.0,0.0,0,1.0,4679,389.9,141.8,6.8,0.0,1,1,1,0.0,0.0,0,1.0,5737,478.1,143.4,7.12,0.02,1,1,1,0.0,0.0,0,1.0,3369,481.3,198.2,4.98,0.0,1,1,1,0.0,0.0,0,1.0,3306,551.0,174.0,5.77,0.0,1,1,1,0.0,0.0,0,1.0,2306,768.7,192.2,5.54,0.0,1,1,1,0.0,0.0,0,1.0,3972,331.0,152.8,5.82,0.0,1,1,1,0.0,0.0,0,1.0,3153,175.2,112.6,6.62,0.0,1,1,1,0.0,0.0,0,1.0,7397,274.0,132.1,6.58,0.43,1,1,1,0.0,0.0,0,1.0,5307,442.2,165.8,5.77,0.04,1,1,1,0.0,0.0,0,1.0,5295,353.0,143.1,6.48,0.1,1,1,1,0.0,0.0,0,1.0,4964,381.8,225.6,4.34,0.0,1,1,1,0.0,0.0,0,1.0,2875,410.7,191.7,4.95,0.0,1,1,1,0.0,0.0,0,1.0,1413,706.5,471.0,3.58,0.0,1,1,1,0.0,0.0,0,1.0,2655,331.9,189.6,4.72,0.0,1,1,1,0.0,0.0,0,1.0,2591,647.8,199.3,5.23,0.0,1,1,1,0.0,0.0,0,1.0,4814,687.7,185.2,5.64,0.0,1,1,1,0.0,0.0,0,1.0,6437,429.1,201.2,4.81,0.97,1,1,1,0.0,0.0,0,1.0,6095,468.8,210.2,4.75,0.96,1,1,1,0.0,0.0,0,1.0,5456,606.2,170.5,6.0,0.0,1,1,1,0.0,0.0,0,1.0,5127,320.4,170.9,5.11,0.93,1,1,1,0.0,0.0,0,1.0,4184,348.7,160.9,5.58,0.0
 , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ウルトラミラクルジャグラー,806,1,1,1,0.0,0.0,0,1.0,1841,613.7,167.4,0.0,0.0,1,1,1,0.0,0.0,0,1.0,5835,486.2,153.6,0.0,0.0,1,1,1,0.0,0.0,0,1.0,781,781.0,195.2,0.0,0.0,1,1,1,0.0,0.0,0,1.0,375,375.0,375.0,0.0,0.0,1,1,1,0.0,0.0,0,1.0,724,362.0,241.3,0.0,0.0,1,1,1,0.0,0.0,0,1.0,1343,1343.0,191.9,0.0,0.0,1,1,1,0.0,0.0,0,1.0,2828,353.5,166.4,0.0,0.0,1,1,1,0.0,0.0,0,1.0,634,634.0,317.0,0.0,0.0,1,1,1,0.0,0.0,0,1.0,719,0.0,143.8,0.0,0.0,1,1,1,0.0,0.0,0,1.0,4081,340.1,163.2,0.0,0.0,1,1,1,0.0,0.0,0,1.0,6932,266.6,150.7,0.0,0.0,1,1,1,0.0,0.0,0,1.0,2005,334.2,182.3,0.0,0.0,1,1,1,0.0,0.0,0,1.0,3382,375.8,187.9,0.0,0.0,1,1,1,0.0,0.0,0,1.0,1244,1244.0,622.0,0.0,0.0,1,1,1,0.0,0.0,0,1.0,1261,630.5,420.3,0.0,0.0,1,1,1,0.0,0.0,0,1.0,1884,314.0,144.9,0.0,0.0,1,1,1,0.0,0.0,0,1.0,1557,259.5,155.7,0.0,0.0,1,1,1,0.0,0.0,0,1.0,1682,336.4,168.2,0.0,0.0,1,1,1,0.0,0.0,0,1.0,3731,287.0,169.6,0.0,0.0,1,1,1,0.0,0.0,0,1.0,5256,250.3,131.4,0.0,0.0,1,1,1,0.0,0.0,0,1.0,7136,274.5,151.8,0.0,0.0,1,1,1,0.0,0.0,0,1.0,2223,444.6,185.2,0.0,0.0,1,1,1,0.0,0.0,0,1.0,3252,406.5,154.9,0.0,0.0,1,1,1,0.0,0.0,0,1.0,1815,907.5,302.5,0.0,0.0
ウルトラミラクルジャグラー,807,1,1,1,0.0,0.0,0,1.0,1541,1541.0,308.2,0.0,0.0,1,1,1,0.0,0.0,0,1.0,2618,327.2,154.0,0.0,0.0,1,1,1,0.0,0.0,0,1.0,975,0.0,487.5,0.0,0.0,1,1,1,0.0,0.0,0,1.0,2265,377.5,133.2,0.0,0.0,1,1,1,0.0,0.0,0,1.0,2384,476.8,170.3,0.0,0.0,1,1,1,0.0,0.0,0,1.0,2578,214.8,112.1,0.0,0.0,1,1,1,0.0,0.0,0,1.0,5689,474.1,172.4,0.0,0.0,1,1,1,0.0,0.0,0,1.0,1837,612.3,262.4,0.0,0.0,1,1,1,0.0,0.0,0,1.0,1505,501.7,167.2,0.0,0.0,1,1,1,0.0,0.0,0,1.0,1148,574.0,164.0,0.0,0.0,1,1,1,0.0,0.0,0,1.0,919,919.0,183.8,0.0,0.0,1,1,1,0.0,0.0,0,1.0,5308,279.4,156.1,0.0,0.0,1,1,1,0.0,0.0,0,1.0,5965,259.3,124.3,0.0,0.0,1,1,1,0.0,0.0,0,1.0,2170,434.0,144.7,0.0,0.0,1,1,1,0.0,0.0,0,1.0,1378,1378.0,459.3,0.0,0.0,1,1,1,0.0,0.0,0,1.0,2514,251.4,147.9,0.0,0.0,1,1,1,0.0,0.0,0,1.0,750,0.0,375.0,0.0,0.0,1,1,1,0.0,0.0,0,1.0,2358,393.0,181.4,0.0,0.0,1,1,1,0.0,0.0,0,1.0,1265,316.2,210.8,0.0,0.0,1,1,1,0.0,0.0,0,1.0,5466,496.9,156.2,0.0,0.0,1,1,1,0.0,0.0,0,1.0,7080,321.8,128.7,0.0,0.0,1,1,1,0.0,0.0,0,1.0,4172,347.7,143.9,0.0,0.0,1,1,1,0.0,0.0,0,1.0,1672,418.0,238.9,0.0,0.0,1,1,1,0.0,0.0,0,1.0,944,472.0,188.8,0.0,0.0
ウルトラミラクルジャグラー,808,1,1,1,0.0,0.0,0,1.0,1653,826.5,330.6,0.0,0.0,1,1,1,0.0,0.0,0,1.0,4456,278.5,135.0,0.0,0.0,1,1,1,0.0,0.0,0,1.0,479,0.0,479.0,0.0,0.0,1,1,1,0.0,0.0,0,1.0,2970,424.3,156.3,0.0,0.0,1,1,1,0.0,0.0,0,1.0,1004,502.0,251.0,0.0,0.0,1,1,1,0.0,0.0,0,1.0,405,0.0,202.5,0.0,0.0,1,1,1,0.0,0.0,0,1.0,6801,357.9,123.7,0.0,0.0,1,1,1,0.0,0.0,0,1.0,1724,287.3,191.6,0.0,0.0,1,1,1,0.0,0.0,0,1.0,815,407.5,407.5,0.0,0.0,1,1,1,0.0,0.0,0,1.0,1551,775.5,310.2,0.0,0.0,1,1,1,0.0,0.0,0,1.0,2328,776.0,211.6,0.0,0.0,1,1,1,0.0,0.0,0,1.0,3058,382.2,169.9,0.0,0.0,1,1,1,0.0,0.0,0,1.0,2044,1022.0,185.8,0.0,0.0,1,1,1,0.0,0.0,0,1.0,784,392.0,261.3,0.0,0.0,1,1,1,0.0,0.0,0,1.0,653,653.0,217.7,0.0,0.0,1,1,1,0.0,0.0,0,1.0,685,0.0,342.5,0.0,0.0,1,1,1,0.0,0.0,0,1.0,589,589.0,589.0,0.0,0.0,1,1,1,0.0,0.0,0,1.0,1570,785.0,174.4,0.0,0.0,1,1,1,0.0,0.0,0,1.0,5328,333.0,148.0,0.0,0.0,1,1,1,0.0,0.0,0,1.0,3184,530.7,227.4,0.0,0.0,1,1,1,0.0,0.0,0,1.0,8568,285.6,136.0,0.0,0.0,1,1,1,0.0,0.0,0,1.0,2530,843.3,230.0,0.0,0.0,1,1,1,0.0,0.0,0,1.0,3017,754.2,150.8,0.0,0.0,1,1,1,0.0,0.0,0,1.0,3015,335.0,177.4,0.0,0.0
ウルトラミラクルジャグラー,809,1,1,1,0.0,0.0,0,1.0,1807,451.8,200.8,0.0,0.0,1,1,1,0.0,0.0,0,1.0,7027,369.8,132.6,0.0,0.0,1,1,1,0.0,0.0,0,1.0,3335,277.9,123.5,0.0,0.0,1,1,1,0.0,0.0,0,1.0,432,432.0,432.0,0.0,0.0,1,1,1,0.0,0.0,0,1.0,1453,484.3,290.6,0.0,0.0,1,1,1,0.0,0.0,0,1.0,589,294.5,196.3,0.0,0.0,1,1,1,0.0,0.0,0,1.0,1891,378.2,189.1,0.0,0.0,1,1,1,0.0,0.0,0,1.0,5391,299.5,125.4,0.0,0.0,1,1,1,0.0,0.0,0,1.0,1165,1165.0,145.6,0.0,0.0,1,1,1,0.0,0.0,0,1.0,578,0.0,192.7,0.0,0.0,1,1,1,0.0,0.0,0,1.0,1932,386.4,193.2,0.0,0.0,1,1,1,0.0,0.0,0,1.0,3091,441.6,193.2,0.0,0.0,1,1,1,0.0,0.0,0,1.0,4324,360.3,144.1,0.0,0.0,1,1,1,0.0,0.0,0,1.0,3043,608.6,217.4,0.0,0.0,1,1,1,0.0,0.0,0,1.0,3337,333.7,151.7,0.0,0.0,1,1,1,0.0,0.0,0,1.0,290,0.0,0.0,0.0,0.0,1,1,1,0.0,0.0,0,1.0,1249,624.5,156.1,0.0,0.0,1,1,1,0.0,0.0,0,1.0,4320,480.0,172.8,0.0,0.0,1,1,1,0.0,0.0,0,1.0,1570,392.5,224.3,0.0,0.0,1,1,1,0.0,0.0,0,1.0,7204,379.2,163.7,0.0,0.0,1,1,1,0.0,0.0,0,1.0,5521,368.1,172.5,0.0,0.0,1,1,1,0.0,0.0,0,1.0,1306,0.0,186.6,0.0,0.0,1,1,1,0.0,0.0,0,1.0,4552,350.2,197.9,0.0,0.0,1,1,1,0.0,0.0,0,1.0,2440,305.0,187.7,0.0,0.0
ウルトラミラクルジャグラー,810,1,1,1,0.0,0.0,0,1.0,2037,407.4,156.7,0.0,0.0,1,1,1,0.0,0.0,0,1.0,2171,310.1,144.7,0.0,0.0,1,1,1,0.0,0.0,0,1.0,369,0.0,0.0,0.0,0.0,1,1,1,0.0,0.0,0,1.0,2210,1105.0,315.7,0.0,0.0,1,1,1,0.0,0.0,0,1.0,3207,267.2,160.4,0.0,0.0,1,1,1,0.0,0.0,0,1.0,1818,909.0,202.0,0.0,0.0,1,1,1,0.0,0.0,0,1.0,2571,642.8,214.2,0.0,0.0,1,1,1,0.0,0.0,0,1.0,4404,440.4,157.3,0.0,0.0,1,1,1,0.0,0.0,0,1.0,2198,2198.0,199.8,0.0,0.0,1,1,1,0.0,0.0,0,1.0,2046,2046.0,204.6,0.0,0.0,1,1,1,0.0,0.0,0,1.0,5751,442.4,151.3,0.0,0.0,1,1,1,0.0,0.0,0,1.0,2668,266.8,166.8,0.0,0.0,1,1,1,0.0,0.0,0,1.0,1948,487.0,243.5,0.0,0.0,1,1,1,0.0,0.0,0,1.0,931,931.0,465.5,0.0,0.0,1,1,1,0.0,0.0,0,1.0,2519,419.8,167.9,0.0,0.0,1,1,1,0.0,0.0,0,1.0,2213,368.8,170.2,0.0,0.0,1,1,1,0.0,0.0,0,1.0,5375,282.9,145.3,0.0,0.0,1,1,1,0.0,0.0,0,1.0,6148,361.6,139.7,0.0,0.0,1,1,1,0.0,0.0,0,1.0,5686,236.9,138.7,0.0,0.0,1,1,1,0.0,0.0,0,1.0,4930,547.8,189.6,0.0,0.0,1,1,1,0.0,0.0,0,1.0,6395,399.7,177.6,0.0,0.0,1,1,1,0.0,0.0,0,1.0,963,481.5,481.5,0.0,0.0,1,1,1,0.0,0.0,0,1.0,3585,298.8,155.9,0.0,0.0,1,1,1,0.0,0.0,0,1.0,1771,590.3,196.8,0.0,0.0
 , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ミスタージャグラー,811,1,1,1,0.0,0.0,0,1.0,6116,339.8,152.9,0.0,0.0,1,1,1,0.0,0.0,0,1.0,4490,264.1,149.7,0.0,0.0,1,1,1,0.0,0.0,0,1.0,3407,243.4,126.2,0.0,0.0,1,1,1,0.0,0.0,0,1.0,2248,562.0,172.9,0.0,0.0,1,1,1,0.0,0.0,0,1.0,679,0.0,339.5,0.0,0.0,1,1,1,0.0,0.0,0,1.0,1844,922.0,167.6,0.0,0.0,1,1,1,0.0,0.0,0,1.0,2560,640.0,256.0,0.0,0.0,1,1,1,0.0,0.0,0,1.0,952,952.0,317.3,0.0,0.0,1,1,1,0.0,0.0,0,1.0,737,737.0,184.2,0.0,0.0,1,1,1,0.0,0.0,0,1.0,2897,482.8,152.5,0.0,0.0,1,1,1,0.0,0.0,0,1.0,1405,351.2,156.1,0.0,0.0,1,1,1,0.0,0.0,0,1.0,5476,322.1,144.1,0.0,0.0,1,1,1,0.0,0.0,0,1.0,1628,271.3,148.0,0.0,0.0,1,1,1,0.0,0.0,0,1.0,390,390.0,78.0,0.0,0.0,1,1,1,0.0,0.0,0,1.0,1699,566.3,154.5,0.0,0.0,1,1,1,0.0,0.0,0,1.0,300,300.0,300.0,0.0,0.0,1,1,1,0.0,0.0,0,1.0,868,0.0,434.0,0.0,0.0,1,1,1,0.0,0.0,0,1.0,1463,0.0,182.9,0.0,0.0,1,1,1,0.0,0.0,0,1.0,2464,492.8,144.9,0.0,0.0,1,1,1,0.0,0.0,0,1.0,6635,316.0,116.4,0.0,0.0,1,1,1,0.0,0.0,0,1.0,8760,265.5,121.7,0.0,0.0,1,1,1,0.0,0.0,0,1.0,7905,304.0,134.0,0.0,0.0,1,1,1,0.0,0.0,0,1.0,3840,426.7,182.9,0.0,0.0,1,1,1,0.0,0.0,0,1.0,4081,340.1,151.1,0.0,0.0
