,,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE
f: FJ2,2675,45938,1336,179,129,1.01,356.1,149.1,3047.0,-190.0,12.0,6.0,0.979,507.8,169.3,8166.0,1810.0,39.0,21.0,1.074,388.9,136.1,6006.0,667.0,26.0,15.0,1.037,400.4,146.5,6225.0,96.0,25.0,15.0,1.005,415.0,155.6,1522.0,-1000.0,2.0,4.0,0.781,380.5,253.7,7730.0,143.0,26.0,29.0,1.006,266.6,140.5,7912.0,1191.0,36.0,24.0,1.05,329.7,131.9,5330.0,-1381.0,13.0,15.0,0.914,355.3,190.4
f: FJ2,2676,25424,-2378,93,59,0.969,430.9,167.3,793.0,-571.0,2.0,0.0,0.76,,396.5,1712.0,-428.0,6.0,1.0,0.917,1712.0,244.6,2801.0,477.0,14.0,3.0,1.057,933.7,164.8,1020.0,-904.0,1.0,2.0,0.705,510.0,340.0,6092.0,1048.0,27.0,20.0,1.057,304.6,129.6,6343.0,-762.0,20.0,20.0,0.96,317.2,158.6,3173.0,-476.0,12.0,4.0,0.95,793.2,198.3,3490.0,-762.0,11.0,9.0,0.927,387.8,174.5
f: FJ2,2677,49015,9955,222,147,1.068,333.4,132.8,8209.0,1429.0,35.0,27.0,1.058,304.0,132.4,7663.0,4238.0,41.0,31.0,1.184,247.2,106.4,6218.0,1238.0,30.0,14.0,1.066,444.1,141.3,2751.0,-666.0,7.0,8.0,0.919,343.9,183.4,6143.0,715.0,23.0,20.0,1.039,307.2,142.9,5800.0,-619.0,20.0,18.0,0.964,322.2,152.6,6647.0,1762.0,34.0,19.0,1.088,349.8,125.4,5584.0,1858.0,32.0,10.0,1.111,558.4,133.0
f: FJ2,2678,29975,-45,113,83,0.999,361.1,152.9,6065.0,143.0,23.0,18.0,1.008,336.9,147.9,6605.0,1762.0,32.0,21.0,1.089,314.5,124.6,6565.0,1810.0,31.0,21.0,1.092,312.6,126.2,646.0,-666.0,0.0,1.0,0.656,646.0,646.0,1968.0,191.0,8.0,4.0,1.032,492.0,164.0,3915.0,-1857.0,7.0,10.0,0.842,391.5,230.3,3990.0,-1190.0,12.0,8.0,0.901,498.8,199.5,221.0,-238.0,0.0,0.0,0.641,,
f: FJ2,2680,45981,7192,206,115,1.052,399.8,143.2,3827.0,-1000.0,12.0,6.0,0.913,637.8,212.6,4897.0,96.0,21.0,9.0,1.007,544.1,163.2,6003.0,2000.0,32.0,13.0,1.111,461.8,133.4,6512.0,2619.0,36.0,13.0,1.134,500.9,132.9,8460.0,2238.0,39.0,25.0,1.088,338.4,132.2,3553.0,-762.0,11.0,11.0,0.929,323.0,161.5,8698.0,2477.0,41.0,27.0,1.095,322.1,127.9,4031.0,-476.0,14.0,11.0,0.961,366.5,161.2
f: FJ2,2681,24638,-1616,90,66,0.978,373.3,157.9,1147.0,-428.0,4.0,0.0,0.876,,286.8,7099.0,1286.0,32.0,20.0,1.06,355.0,136.5,3111.0,96.0,13.0,8.0,1.01,388.9,148.1,1292.0,-381.0,4.0,1.0,0.902,1292.0,258.4,1603.0,-571.0,4.0,3.0,0.881,534.3,229.0,3917.0,-809.0,12.0,12.0,0.931,326.4,163.2,3055.0,-1095.0,7.0,11.0,0.881,277.7,169.7,3414.0,286.0,14.0,11.0,1.028,310.4,136.6
g: HJV3,2626,43859,1764,171,125,1.013,350.9,148.2,2443.0,-1571.0,4.0,6.0,0.786,407.2,244.3,1746.0,-571.0,5.0,3.0,0.891,582.0,218.2,4214.0,-762.0,12.0,14.0,0.94,301.0,162.1,4269.0,667.0,20.0,9.0,1.052,474.3,147.2,6896.0,-714.0,24.0,16.0,0.965,431.0,172.4,8844.0,1905.0,39.0,27.0,1.072,327.6,134.0,8890.0,2858.0,41.0,33.0,1.107,269.4,120.1,6557.0,-48.0,26.0,17.0,0.998,385.7,152.5
g: HJV3,2627,24688,-1758,80,82,0.976,301.1,152.4,833.0,96.0,4.0,1.0,1.038,833.0,166.6,9097.0,2096.0,35.0,43.0,1.077,211.6,116.6,4209.0,-952.0,12.0,12.0,0.925,350.8,175.4,1415.0,-428.0,4.0,1.0,0.899,1415.0,283.0,1489.0,-714.0,3.0,4.0,0.84,372.2,212.7,4457.0,-95.0,18.0,11.0,0.993,405.2,153.7,2636.0,-1428.0,3.0,9.0,0.819,292.9,219.7,552.0,-333.0,1.0,1.0,0.799,552.0,276.0
g: HJV3,2628,37719,1623,142,122,1.014,309.2,142.9,8503.0,3953.0,47.0,23.0,1.155,369.7,121.5,3873.0,572.0,16.0,13.0,1.049,297.9,133.6,908.0,-762.0,1.0,2.0,0.72,454.0,302.7,1496.0,-1000.0,2.0,3.0,0.777,498.7,299.2,4932.0,-1333.0,12.0,15.0,0.91,328.8,182.7,7489.0,858.0,31.0,24.0,1.038,312.0,136.2,5118.0,-523.0,15.0,22.0,0.966,232.6,138.3,5400.0,-142.0,18.0,20.0,0.991,270.0,142.1
h: UMJ,2702,16445,1096,66,49,1.022,335.6,143.0,2705.0,-238.0,10.0,4.0,0.971,676.2,193.2,3109.0,619.0,15.0,9.0,1.066,345.4,129.5,2287.0,-476.0,6.0,7.0,0.931,326.7,175.9,2179.0,-476.0,7.0,6.0,0.927,363.2,167.6,6165.0,1667.0,28.0,23.0,1.09,268.0,120.9,,,,,,,,,,,,,,,,,,,,,
h: UMJ,2703,22163,2049,92,68,1.031,325.9,138.5,5612.0,524.0,26.0,10.0,1.031,561.2,155.9,3419.0,-95.0,11.0,12.0,0.991,284.9,148.7,3026.0,-476.0,10.0,9.0,0.948,336.2,159.3,6493.0,3429.0,37.0,24.0,1.176,270.5,106.4,3613.0,-1333.0,8.0,13.0,0.877,277.9,172.0,,,,,,,,,,,,,,,,,,,,,
h: UMJ,2705,20599,-856,80,54,0.986,381.5,153.7,2200.0,905.0,13.0,5.0,1.137,440.0,122.2,4398.0,-428.0,17.0,10.0,0.968,439.8,162.9,2838.0,-381.0,10.0,6.0,0.955,473.0,177.4,2016.0,-381.0,7.0,4.0,0.937,504.0,183.3,9147.0,-571.0,33.0,29.0,0.979,315.4,147.5,,,,,,,,,,,,,,,,,,,,,
i: MRJ,2800,36941,-45,136,104,1.0,355.2,153.9,4702.0,-142.0,18.0,11.0,0.99,427.5,162.1,2658.0,-1762.0,5.0,4.0,0.779,664.5,295.3,6550.0,96.0,22.0,22.0,1.005,297.7,148.9,1989.0,-1333.0,4.0,1.0,0.777,1989.0,397.8,2585.0,-952.0,7.0,6.0,0.877,430.8,198.8,6571.0,1619.0,32.0,18.0,1.082,365.1,131.4,8482.0,2143.0,36.0,30.0,1.084,282.7,128.5,3404.0,286.0,12.0,12.0,1.028,283.7,141.8
i: MRJ,2801,28047,-1616,102,77,0.981,364.2,156.7,1361.0,-523.0,4.0,2.0,0.872,680.5,226.8,6276.0,-285.0,22.0,17.0,0.985,369.2,160.9,1798.0,-619.0,5.0,4.0,0.885,449.5,199.8,3880.0,-428.0,12.0,12.0,0.963,323.3,161.7,1297.0,-809.0,3.0,3.0,0.792,432.3,216.2,5949.0,1238.0,28.0,19.0,1.069,313.1,126.6,5692.0,667.0,25.0,15.0,1.039,379.5,142.3,1794.0,-857.0,3.0,5.0,0.841,358.8,224.2
i: MRJ,2802,43350,13003,195,157,1.1,276.1,123.2,8419.0,477.0,30.0,28.0,1.019,300.7,145.2,3748.0,-952.0,10.0,13.0,0.915,288.3,163.0,5496.0,3524.0,32.0,21.0,1.214,261.7,103.7,2560.0,96.0,11.0,4.0,1.012,640.0,170.7,8736.0,4381.0,43.0,42.0,1.167,208.0,102.8,9242.0,4381.0,45.0,38.0,1.158,243.2,111.3,4692.0,1191.0,23.0,10.0,1.085,469.2,142.2,457.0,-95.0,1.0,1.0,0.931,457.0,228.5
i: MRJ,2803,45429,8860,174,190,1.065,239.1,124.8,5839.0,2762.0,29.0,26.0,1.158,224.6,106.2,7669.0,3905.0,35.0,42.0,1.17,182.6,99.6,6284.0,524.0,20.0,27.0,1.028,232.7,133.7,2554.0,-904.0,7.0,8.0,0.882,319.2,170.3,559.0,96.0,2.0,1.0,1.057,559.0,186.3,6465.0,-238.0,23.0,20.0,0.988,323.2,150.3,6935.0,-428.0,21.0,29.0,0.979,239.1,138.7,9124.0,3143.0,37.0,37.0,1.115,246.6,123.3
total,,2460955,174605,9524,7818,1.024,314.8,141.9,313384.0,18737.0,1229.0,925.0,1.02,338.8,145.5,375436.0,31260.0,1457.0,1235.0,1.028,304.0,139.5,309025.0,17259.0,1191.0,975.0,1.019,316.9,142.7,242348.0,4215.0,902.0,728.0,1.006,332.9,148.7,277352.0,15740.0,1051.0,898.0,1.019,308.9,142.3,381880.0,33637.0,1478.0,1257.0,1.029,303.8,139.6,346255.0,38548.0,1383.0,1135.0,1.037,305.1,137.5,215275.0,15209.0,833.0,665.0,1.024,323.7,143.7
