,,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE
ファンキージャグラー2,1421,16,16,18,4848.0,2102.0,1703.0,1.072,7859.0,491.2,142.9,5.86,0.04,13,12,1,2923.0,1849.0,-1322.0,0.903,4537.0,504.1,197.3,6.11,0.0,15,14,17,3952.0,2921.0,1721.0,1.113,5097.0,424.8,127.4,6.03,0.12000000000000001,16,11,12,3523.0,1621.0,1450.0,1.073,6592.0,732.4,146.5,6.1,0.0,17,13,9,3437.0,1296.0,-250.0,0.985,5514.0,612.7,172.3,6.02,0.01,16,12,12,4665.0,1324.0,421.0,1.018,7719.0,482.4,160.8,5.74,0.04,16,16,17,3494.0,610.0,1125.0,1.052,7178.0,512.7,149.5,5.85,0.03,16,15,10,4865.0,777.0,-222.0,0.974,2868.0,478.0,179.2,5.64,0.0,17,17,11,3822.0,2363.0,-293.0,0.982,5377.0,316.3,153.6,5.83,0.23,17,17,16,6761.0,3634.0,1292.0,1.069,6273.0,224.0,120.6,5.74,0.92,15,16,17,4404.0,1592.0,1364.0,1.059,7724.0,309.0,133.2,5.82,0.45,13,15,14,2132.0,2724.0,978.0,1.046,7044.0,270.9,135.5,5.58,0.8300000000000001,14,14,6,1304.0,481.0,-750.0,0.964,6949.0,330.9,165.5,5.67,0.26,14,16,18,1032.0,3877.0,2496.0,1.096,8675.0,578.3,139.9,5.9,0.01,4,11,6,-2886.0,316.0,-1265.0,0.942,7225.0,361.2,160.6,6.34,0.01,3,11,15,-3903.0,673.0,2646.0,1.104,8472.0,249.2,116.1,5.89,0.86,0,4,3,,-1823.0,-1065.0,0.888,3170.0,634.0,226.4,5.87,0.0,0,6,5,,-1780.0,-908.0,0.879,2501.0,500.2,208.4,6.13,0.0,0,6,16,,-2294.0,150.0,1.006,8425.0,280.8,142.8,5.78,0.53,0,1,4,,-4726.0,-1022.0,0.911,3844.0,349.5,174.7,6.13,0.0
ファンキージャグラー2,1422,2,3,5,-3875.0,-773.0,-1122.0,0.876,3014.0,430.6,188.4,6.55,0.0,3,4,12,-3075.0,-787.0,435.0,1.026,5591.0,399.4,147.1,5.97,0.08,1,5,6,-4832.0,-1344.0,-86.0,0.996,6507.0,591.5,171.2,5.87,0.01,1,4,4,-5268.0,-1780.0,-1136.0,0.881,3186.0,796.5,245.1,5.81,0.0,1,4,10,-4940.0,-1966.0,-122.0,0.984,2557.0,639.2,170.5,6.14,0.0,2,4,6,-3926.0,-2166.0,-522.0,0.981,9055.0,377.3,161.7,5.83,0.05,2,1,3,-4526.0,-2966.0,-1322.0,0.917,5303.0,441.9,196.4,5.77,0.03,3,4,7,-4269.0,-2166.0,-322.0,0.891,981.0,981.0,245.2,5.83,0.0,3,1,2,-4126.0,-2652.0,-1322.0,0.898,4322.0,332.5,180.1,6.03,0.0,9,10,5,-1240.0,-438.0,-522.0,0.872,1362.0,1362.0,227.0,6.68,0.0,11,6,5,132.0,-1038.0,-808.0,0.942,4678.0,334.1,167.1,5.9,0.0,10,6,13,661.0,-1295.0,892.0,1.036,8261.0,229.5,125.2,5.91,0.8300000000000001,10,3,4,-181.0,-2366.0,-1122.0,0.935,5798.0,414.1,170.5,6.25,0.01,13,11,4,848.0,320.0,-1065.0,0.883,3033.0,379.1,189.6,6.18,0.0,16,15,12,3905.0,2235.0,-179.0,0.991,6474.0,359.7,147.1,6.27,0.02,15,13,12,3862.0,2135.0,1564.0,1.078,6677.0,230.2,117.1,5.94,0.8200000000000001,0,16,18,,621.0,850.0,1.032,8790.0,351.6,144.1,5.82,0.19,0,12,13,,-322.0,-279.0,0.981,4819.0,481.9,166.2,6.02,0.0,0,18,15,,1949.0,50.0,1.002,7258.0,329.9,145.2,6.04,0.09999999999999999,0,14,11,,1677.0,-93.0,0.994,5093.0,424.4,164.3,5.74,0.09999999999999999
ファンキージャグラー2,1423,14,18,8,4436.0,3620.0,-822.0,0.89,2480.0,826.7,225.5,6.11,0.0,16,16,18,6379.0,3406.0,5407.0,1.215,8379.0,310.3,106.1,5.79,0.8699999999999999,10,4,2,807.0,-1837.0,-965.0,0.914,3731.0,466.4,207.3,5.62,0.0,13,12,6,1650.0,1881.0,-1036.0,0.778,1555.0,1555.0,388.8,5.97,0.0,16,15,13,2893.0,1852.0,164.0,1.007,7525.0,442.6,160.1,5.79,0.04,17,17,17,4947.0,2809.0,2753.0,1.106,8653.0,227.7,113.9,5.81,0.97,17,14,5,4562.0,-109.0,-1065.0,0.861,2558.0,426.3,213.2,6.03,0.0,17,16,17,5791.0,834.0,1121.0,1.066,5669.0,377.9,138.3,5.81,0.22,16,11,13,2834.0,-80.0,-165.0,0.989,4851.0,485.1,167.3,5.88,0.0,13,16,10,3663.0,2303.0,-122.0,0.994,6364.0,489.5,159.1,6.15,0.01,14,18,11,3685.0,4793.0,207.0,1.011,6322.0,371.9,143.7,6.23,0.03,14,18,17,3742.0,4750.0,2218.0,1.106,6982.0,225.2,110.8,6.03,0.8600000000000001,13,15,18,1045.0,696.0,2368.0,1.114,6911.0,431.9,132.9,5.7,0.27,9,6,11,-1116.0,-1008.0,164.0,1.008,6883.0,430.2,153.0,6.05,0.02,9,6,3,-2559.0,-1272.0,-1836.0,0.856,4252.0,425.2,212.6,6.11,0.0,16,12,8,4315.0,828.0,664.0,1.025,8877.0,443.8,155.7,5.75,0.05,0,14,10,,-315.0,-100.0,0.99,3253.0,542.2,162.6,6.19,0.0,0,15,16,,-8.0,264.0,1.013,6540.0,436.0,148.6,6.2,0.01,0,7,11,,-1551.0,-479.0,0.972,5722.0,440.2,168.3,5.92,0.03,0,18,13,,3966.0,207.0,1.012,5914.0,394.3,151.6,5.92,0.08
ファンキージャグラー2,1424,3,13,3,-3380.0,1253.0,-1493.0,0.89,4507.0,563.4,214.6,5.98,0.0,11,9,15,1552.0,1210.0,1750.0,1.075,7789.0,338.7,129.8,5.99,0.2,6,1,13,-1220.0,-2372.0,996.0,1.049,6745.0,421.6,149.9,5.63,0.21,11,1,1,602.0,-3397.0,-1536.0,0.89,4645.0,422.3,193.5,6.14,0.0,15,2,1,1488.0,-3097.0,-1832.0,0.86,4348.0,362.3,217.4,5.7,0.0,18,15,9,6759.0,2174.0,-29.0,0.999,8624.0,308.0,151.3,5.67,0.45999999999999996,18,18,4,5809.0,1181.0,-1236.0,0.935,6375.0,398.4,172.3,6.12,0.01,18,18,18,6595.0,5235.0,3439.0,1.163,7042.0,281.7,113.6,5.63,0.91,18,14,4,5063.0,1146.0,-1022.0,0.955,7562.0,360.1,168.0,5.84,0.06,18,18,18,9203.0,5607.0,2818.0,1.133,7046.0,370.8,125.8,5.65,0.56,18,17,7,6935.0,1810.0,-650.0,0.946,4040.0,673.3,192.4,5.98,0.0,18,14,18,7163.0,2010.0,3439.0,1.181,6321.0,371.8,119.3,5.5,0.79,17,13,5,4459.0,478.0,-979.0,0.953,6896.0,431.0,172.4,6.0,0.01,17,17,8,6359.0,4575.0,-450.0,0.949,2962.0,592.4,197.5,5.68,0.0,18,17,18,6709.0,5575.0,1907.0,1.093,6821.0,426.3,131.2,6.05,0.06999999999999999,18,14,17,6848.0,3246.0,3118.0,1.129,8055.0,251.7,116.7,5.56,0.9800000000000001,0,17,15,,863.0,550.0,1.024,7599.0,304.0,140.7,5.82,0.38,0,17,10,,1234.0,-422.0,0.966,4078.0,453.1,169.9,5.99,0.0,0,17,18,,1556.0,735.0,1.033,7383.0,369.2,150.7,5.59,0.36,0,17,15,,2867.0,921.0,1.047,6565.0,386.2,142.7,5.86,0.13999999999999999
ファンキージャグラー2,1425,12,9,12,2722.0,49.0,-322.0,0.979,5231.0,435.9,163.5,6.0,0.03,12,5,14,2279.0,-694.0,1721.0,1.081,7071.0,282.8,124.1,5.91,0.55,9,3,1,-364.0,-1865.0,-1350.0,0.844,2877.0,319.7,205.5,5.94,0.0,8,15,5,21.0,2881.0,-1065.0,0.903,3663.0,407.0,192.8,5.92,0.0,12,17,14,464.0,3738.0,550.0,1.024,7685.0,426.9,150.7,5.93,0.03,12,16,18,-679.0,2423.0,3396.0,1.151,7486.0,467.9,129.1,5.57,0.42,3,5,12,-4225.0,-1895.0,-208.0,0.988,6012.0,429.4,162.5,5.9,0.04,4,2,4,-3839.0,-2652.0,-765.0,0.794,1236.0,412.0,247.2,6.19,0.0,6,3,5,-2696.0,-2509.0,-922.0,0.925,4121.0,412.1,179.2,6.06,0.0,15,2,4,4048.0,-2180.0,-965.0,0.734,1209.0,0.0,604.5,5.99,0.0,17,5,8,5563.0,-1365.0,-622.0,0.942,3583.0,398.1,170.6,6.09,0.0,16,9,7,5606.0,-565.0,-593.0,0.96,4927.0,351.9,158.9,6.1,0.0,18,11,8,5049.0,406.0,-150.0,0.992,6058.0,378.6,151.4,6.13,0.03,18,18,12,6677.0,6378.0,178.0,1.015,3911.0,391.1,156.4,5.66,0.0,17,18,17,6456.0,6750.0,378.0,1.02,6171.0,440.8,154.3,5.86,0.05,17,18,18,6256.0,5793.0,5822.0,1.231,8389.0,279.6,103.6,5.6,0.99,4,10,15,1598.0,-1179.0,550.0,1.024,7707.0,350.3,148.2,5.73,0.26,4,14,7,1255.0,-251.0,-579.0,0.78,877.0,438.5,292.3,5.8,0.0,4,12,7,2712.0,285.0,-1150.0,0.937,6089.0,468.4,190.3,5.76,0.02,4,12,17,3254.0,1613.0,1478.0,1.085,5768.0,384.5,137.3,5.64,0.39
ファンキージャグラー2,1426,18,17,11,8026.0,2760.0,-422.0,0.951,2843.0,710.8,177.7,6.47,0.0,18,15,17,7540.0,2660.0,2132.0,1.09,7903.0,272.5,125.4,5.64,0.87,17,16,14,4672.0,3646.0,1050.0,1.095,3683.0,263.1,118.8,5.94,0.0,18,16,9,4500.0,3774.0,-522.0,0.953,3686.0,526.6,184.3,5.87,0.0,18,18,18,5386.0,5788.0,3118.0,1.118,8818.0,293.9,122.5,5.64,0.87,14,14,14,1075.0,1762.0,1178.0,1.05,7823.0,391.2,142.2,5.86,0.11,11,13,18,61.0,-152.0,1492.0,1.153,3259.0,407.4,120.7,5.89,0.0,12,6,2,572.0,-766.0,-908.0,0.862,2190.0,438.0,219.0,5.92,0.0,15,13,8,1215.0,506.0,-736.0,0.939,4023.0,309.5,167.6,5.78,0.0,14,14,15,3943.0,49.0,878.0,1.032,9095.0,313.6,139.9,5.82,0.35,13,8,12,2994.0,-665.0,364.0,1.015,8351.0,321.2,144.0,5.89,0.21,15,12,5,4051.0,974.0,-1193.0,0.887,3525.0,320.5,185.5,5.93,0.0,15,18,11,3636.0,1902.0,164.0,1.009,5896.0,393.1,151.2,5.97,0.06999999999999999,16,15,16,3401.0,3730.0,2003.0,1.084,7992.0,319.7,128.9,5.82,0.46,13,14,11,719.0,1656.0,-265.0,0.979,4305.0,861.0,187.2,5.9,0.0,11,16,14,219.0,3342.0,1992.0,1.072,9268.0,264.8,125.2,5.81,0.78,0,15,11,,-258.0,-71.0,0.994,4133.0,516.6,165.3,5.96,0.0,0,13,17,,-258.0,1421.0,1.155,3060.0,306.0,113.3,5.91,0.0,0,5,1,,-2358.0,-1608.0,0.906,5717.0,439.8,197.1,5.88,0.01,0,6,12,,-1515.0,-71.0,0.981,1265.0,632.5,180.7,5.81,0.0
ファンキージャグラー2,1427,1,1,1,-5585.0,-2283.0,-2025.0,0.765,2875.0,958.3,319.4,6.53,0.0,1,1,10,-3782.0,-1694.0,378.0,1.017,7240.0,482.7,160.9,5.75,0.04,2,2,4,-4453.0,-1980.0,-636.0,0.948,4075.0,370.5,169.8,5.92,0.0,3,2,2,-3953.0,-2837.0,-1436.0,0.919,5932.0,395.5,185.4,5.88,0.03,2,6,12,-3982.0,-1866.0,92.0,1.003,9239.0,271.7,140.0,5.88,0.45999999999999996,4,3,1,-2939.0,-2180.0,-1493.0,0.921,6265.0,447.5,195.8,5.75,0.02,12,7,9,375.0,-980.0,-465.0,0.927,2133.0,2133.0,237.0,5.84,0.0,14,7,10,1147.0,-651.0,-222.0,0.87,571.0,571.0,285.5,5.15,0.0,13,6,11,961.0,-1894.0,-293.0,0.986,6920.0,329.5,153.8,5.85,0.16999999999999998,16,8,9,4329.0,-466.0,-136.0,0.934,683.0,683.0,227.7,5.37,0.0,16,15,3,5243.0,1491.0,-1465.0,0.904,5103.0,318.9,176.0,6.0,0.08,17,16,16,6400.0,3263.0,1135.0,1.051,7389.0,388.9,139.4,5.99,0.08,16,17,17,3657.0,1720.0,1821.0,1.086,7091.0,393.9,136.4,5.73,0.27,15,14,13,3175.0,2974.0,307.0,1.024,4220.0,468.9,150.7,6.06,0.0,15,16,10,3318.0,3445.0,-408.0,0.976,5729.0,818.4,191.0,5.79,0.0,14,17,16,3618.0,3545.0,3075.0,1.114,8969.0,309.3,126.3,5.54,0.88,0,11,17,,-1138.0,778.0,1.036,7207.0,300.3,138.6,5.76,0.48,0,11,12,,-577.0,-308.0,0.958,2458.0,819.3,204.8,5.67,0.0,0,11,1,,181.0,-1608.0,0.885,4658.0,1164.5,245.2,6.01,0.0,0,15,16,,1681.0,1339.0,1.067,6631.0,331.6,127.5,6.21,0.11
ファンキージャグラー2,1428,9,10,14,-296.0,134.0,235.0,1.015,5308.0,482.5,160.8,5.78,0.060000000000000005,6,2,5,-1024.0,-1337.0,-265.0,0.966,2628.0,1314.0,202.2,5.91,0.0,5,7,8,-1552.0,-408.0,164.0,1.019,2843.0,947.7,167.2,6.12,0.0,4,5,3,-2724.0,-1265.0,-1236.0,0.843,2622.0,291.3,201.7,5.86,0.0,5,12,15,-2238.0,806.0,664.0,1.024,9138.0,304.6,142.8,5.72,0.51,3,9,5,-3767.0,-351.0,-693.0,0.965,6666.0,512.8,175.4,5.96,0.01,5,9,16,-2996.0,-451.0,835.0,1.043,6431.0,357.3,139.8,5.92,0.16,2,3,5,-5253.0,-2294.0,-493.0,0.947,3107.0,345.2,172.6,5.71,0.0,1,2,7,-5182.0,-2551.0,-793.0,0.921,3327.0,415.9,184.8,5.96,0.0,3,1,3,-3282.0,-2623.0,-1008.0,0.892,3108.0,282.5,172.7,6.02,0.0,5,4,6,-2924.0,-1537.0,-750.0,0.94,4200.0,600.0,190.9,5.98,0.0,11,4,6,687.0,-2209.0,-865.0,0.901,2908.0,484.7,207.7,5.81,0.0,11,5,10,302.0,-1766.0,78.0,1.005,5514.0,501.3,167.1,5.72,0.05,12,7,2,-126.0,-737.0,-1422.0,0.914,5524.0,290.7,162.5,6.18,0.08,12,9,9,88.0,35.0,-422.0,0.978,6484.0,405.2,162.1,5.96,0.03,13,15,11,1502.0,3318.0,1107.0,1.052,7092.0,591.0,161.2,5.54,0.06999999999999999,0,18,6,,961.0,-650.0,0.953,4590.0,765.0,191.2,6.04,0.0,0,18,18,,1261.0,2861.0,1.14,6797.0,295.5,115.2,5.88,0.6599999999999999,0,2,5,,-2808.0,-1250.0,0.923,5427.0,417.5,180.9,6.06,0.01,0,8,10,,-566.0,-350.0,0.895,1112.0,1112.0,222.4,6.31,0.0
ファンキージャグラー2,1429,10,2,13,-192.0,-1673.0,-29.0,0.998,5545.0,792.1,173.3,6.04,0.0,7,3,1,-456.0,-883.0,-1322.0,0.882,3742.0,534.6,220.1,5.89,0.0,7,11,5,-642.0,1160.0,-322.0,0.909,1182.0,0.0,236.4,6.43,0.0,12,13,11,1230.0,1889.0,761.0,1.029,8859.0,328.1,136.3,6.16,0.06,8,11,16,-1492.0,720.0,721.0,1.031,7873.0,262.4,138.1,5.57,0.86,5,10,11,-2621.0,-294.0,407.0,1.017,8174.0,355.4,143.4,6.08,0.05,1,3,10,-5396.0,-2209.0,-408.0,0.887,1206.0,603.0,241.2,5.57,0.0,1,10,8,-5567.0,-251.0,-293.0,0.92,1226.0,408.7,175.1,6.27,0.0,2,5,1,-4982.0,-1919.0,-1508.0,0.767,2161.0,432.2,240.1,6.85,0.0,7,6,17,-1513.0,-819.0,1550.0,1.079,6519.0,651.9,144.9,5.99,0.01,4,1,1,-3756.0,-4737.0,-1961.0,0.849,4320.0,617.1,270.0,5.63,0.0,4,1,9,-2917.0,-3355.0,-408.0,0.968,4211.0,601.6,191.4,5.63,0.0,8,2,1,-2045.0,-2655.0,-2368.0,0.847,5157.0,644.6,271.4,5.67,0.0,10,13,7,-1056.0,1674.0,-579.0,0.942,3314.0,662.8,207.1,5.65,0.0,11,13,16,-785.0,1560.0,292.0,1.013,7310.0,348.1,146.2,5.94,0.11,6,9,13,-1499.0,146.0,1961.0,1.073,8922.0,270.4,125.7,5.81,0.75,1,9,5,-1585.0,-1351.0,-693.0,0.935,3550.0,1775.0,221.9,5.99,0.0,2,5,3,143.0,-2037.0,-1122.0,0.705,1269.0,1269.0,634.5,5.79,0.0,2,10,17,1486.0,-1223.0,464.0,1.022,7143.0,549.5,158.7,5.93,0.01,1,3,3,1357.0,-2109.0,-1379.0,0.897,4460.0,343.1,178.4,6.16,0.0
 , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ファンキージャグラー2,1446,17,14,9,5944.0,1424.0,-593.0,0.96,4916.0,983.2,189.1,6.21,0.0,15,18,16,6244.0,6110.0,1939.0,1.082,7899.0,329.1,131.6,5.74,0.5,14,17,7,3597.0,4142.0,78.0,1.004,7260.0,363.0,151.2,5.91,0.09,14,18,18,1854.0,5585.0,4093.0,1.168,8129.0,239.1,108.4,5.61,0.99,7,9,11,-1789.0,427.0,-29.0,0.995,1811.0,362.2,150.9,6.04,0.0,10,11,15,-1010.0,163.0,1521.0,1.065,7772.0,353.3,136.4,5.81,0.27,4,4,5,-4210.0,-2066.0,-1065.0,0.817,1945.0,0.0,389.0,5.86,0.0,8,1,8,-713.0,-2666.0,-293.0,0.985,6432.0,459.4,164.9,5.94,0.02,5,4,9,-2895.0,-1923.0,-708.0,0.949,4606.0,329.0,170.6,5.67,0.0,5,9,1,-2380.0,-465.0,-1665.0,0.731,2064.0,516.0,344.0,6.13,0.0,6,10,14,-2394.0,-479.0,450.0,1.035,4343.0,482.6,149.8,6.0,0.0,5,13,12,-2752.0,1503.0,750.0,1.03,8251.0,375.0,144.8,5.92,0.09,4,6,2,-3588.0,-1722.0,-1679.0,0.909,6176.0,386.0,187.2,5.92,0.02,7,9,17,-2645.0,-236.0,2432.0,1.103,7857.0,374.1,126.7,5.99,0.16,5,2,1,-2881.0,-4347.0,-2475.0,0.852,5586.0,294.0,192.6,6.0,0.06,10,4,6,-199.0,-1780.0,-193.0,0.99,6482.0,540.2,170.6,5.87,0.01,0,7,2,,-1673.0,-1679.0,0.919,6880.0,327.6,176.4,5.85,0.09,0,10,15,,-730.0,92.0,1.008,3801.0,950.2,165.3,6.37,0.0,0,16,13,,1374.0,-86.0,0.995,6351.0,577.4,167.1,6.0,0.01,0,13,7,,1667.0,-736.0,0.958,5775.0,444.2,175.0,5.89,0.02
ファンキージャグラー2,1447,13,11,2,4106.0,221.0,-1879.0,0.879,5177.0,517.7,207.1,6.21,0.0,17,17,13,6806.0,4553.0,450.0,1.021,7227.0,602.2,164.2,5.82,0.01,18,15,16,5820.0,3238.0,1650.0,1.103,5359.0,297.7,124.6,5.71,0.6699999999999999,17,17,17,3791.0,3956.0,2453.0,1.091,9004.0,321.6,130.5,5.65,0.69,14,14,2,802.0,1432.0,-865.0,0.918,3496.0,437.0,205.6,5.53,0.0,15,18,16,2259.0,3118.0,2368.0,1.106,7446.0,240.2,112.8,6.04,0.78,14,15,13,698.0,214.0,-71.0,0.996,6514.0,241.3,135.7,5.92,0.6,11,12,16,-10.0,-94.0,821.0,1.145,1881.0,627.0,125.4,6.22,0.0,11,8,10,-753.0,-1451.0,-536.0,0.917,2152.0,717.3,215.2,5.85,0.0,12,12,6,533.0,-323.0,-379.0,0.921,1606.0,401.5,178.4,6.1,0.0,12,11,9,1062.0,863.0,-536.0,0.968,5588.0,558.8,174.6,6.06,0.01,12,10,11,1119.0,620.0,592.0,1.031,6397.0,492.1,145.4,6.31,0.01,12,10,14,498.0,106.0,807.0,1.046,5796.0,445.8,144.9,5.97,0.05,11,10,5,-931.0,49.0,-779.0,0.937,4118.0,457.6,179.0,6.07,0.0,14,12,15,1398.0,978.0,78.0,1.003,8538.0,388.1,152.5,5.97,0.03,12,10,9,584.0,421.0,750.0,1.032,7701.0,405.3,148.1,5.86,0.07,3,13,13,841.0,-358.0,150.0,1.006,8129.0,369.5,150.5,5.94,0.06,3,9,9,883.0,-1130.0,-479.0,0.798,791.0,395.5,263.7,5.8,0.0,3,14,14,1954.0,899.0,-29.0,0.998,5694.0,316.3,146.0,5.97,0.18,2,9,8,2018.0,192.0,-622.0,0.83,1220.0,1220.0,305.0,5.92,0.0
ファンキージャグラー2,1448,8,7,7,-360.0,-223.0,-993.0,0.914,3862.0,482.8,193.1,6.01,0.0,9,14,4,454.0,2320.0,-865.0,0.929,4083.0,1361.0,226.8,5.85,0.0,13,13,15,1983.0,2377.0,1635.0,1.069,7877.0,291.7,131.3,5.68,0.73,9,9,14,305.0,671.0,1550.0,1.067,7718.0,285.9,130.8,5.7,0.72,4,7,5,-2795.0,-1687.0,-808.0,0.804,1375.0,0.0,458.3,5.64,0.0,6,7,8,-2044.0,-1058.0,-71.0,0.997,7088.0,373.1,157.5,5.77,0.12,8,12,7,-1923.0,-323.0,-808.0,0.934,4109.0,342.4,164.4,6.17,0.0,9,14,12,-290.0,442.0,-179.0,0.986,4409.0,440.9,157.5,6.18,0.0,9,10,15,-1876.0,-929.0,664.0,1.033,6798.0,271.9,138.7,5.59,0.78,2,5,11,-3333.0,-1650.0,-43.0,0.997,5174.0,431.2,156.8,6.02,0.03,3,3,2,-4040.0,-1557.0,-1550.0,0.919,6395.0,456.8,193.8,5.85,0.01,6,11,10,-2612.0,818.0,-57.0,0.996,4609.0,768.2,192.0,5.49,0.0,5,8,9,-3463.0,-890.0,50.0,1.002,7233.0,452.1,157.2,6.0,0.01,3,3,14,-4135.0,-1733.0,825.0,1.043,6367.0,530.6,151.6,5.92,0.02,8,3,4,-2657.0,-3308.0,-1765.0,0.89,5353.0,486.6,205.9,6.0,0.01,7,5,4,-1100.0,-1665.0,-793.0,0.961,6700.0,478.6,181.1,5.76,0.02,0,5,4,,-1780.0,-750.0,0.95,4985.0,332.3,160.8,6.04,0.0,0,7,14,,-1652.0,-122.0,0.963,1114.0,0.0,222.8,5.95,0.0,0,13,8,,773.0,-908.0,0.948,5779.0,304.2,160.5,5.91,0.16,0,11,8,,1473.0,-622.0,0.968,6532.0,408.2,159.3,6.23,0.01
