,,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE
ファンキージャグラー2,1454,8,10,9,-367.0,1077.0,321,1.015,7265,346.0,148.3,5.82,0.18,7,7,16,-553.0,-80.0,1621,1.116,4647,422.5,129.1,5.86,0.0,9,1,2,-710.0,-3394.0,-865,0.895,2749,687.2,229.1,5.8,0.0,8,2,3,-1581.0,-2208.0,-836,0.96,7012,584.3,184.5,5.89,0.0,13,8,2,487.0,-608.0,-1693,0.899,5568,696.0,206.2,6.29,0.0,13,17,15,744.0,1220.0,321,1.024,4553,413.9,151.8,5.84,0.0,10,17,16,-885.0,2363.0,764,1.033,7806,339.4,147.3,5.61,0.45999999999999996
 , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ハッピージャグラーVIII,1430,14,9,4,3065.0,-794.0,-408,0.926,1839,459.8,183.9,0.0,0.0,15,15,13,2823.0,2196.0,64,1.008,2818,469.7,165.8,0.0,0.0,9,13,12,1437.0,1567.0,-450,0.936,2361,393.5,168.6,0.0,0.0,11,16,14,2079.0,3381.0,2582,1.106,8113,253.5,121.1,0.0,0.78,5,14,7,-182.0,1277.0,-565,0.951,3829,478.6,182.3,0.0,0.0,14,11,16,2344.0,1192.0,1364,1.067,6759,293.9,130.0,0.0,0.45,11,2,12,372.0,-1494.0,478,1.029,5444,362.9,147.1,0.0,0.13
ハッピージャグラーVIII,1431,8,8,9,-152.0,-1008.0,150,1.009,5817,387.8,149.2,0.0,0.08,7,4,11,90.0,-751.0,-93,0.993,4342,434.2,160.8,0.0,0.0,5,8,4,-39.0,-380.0,-1065,0.855,2441,244.1,174.4,0.0,0.0,7,11,8,933.0,735.0,407,1.019,7183,326.5,149.6,0.0,0.14,13,12,13,1887.0,449.0,278,1.034,2699,449.8,149.9,0.0,0.0,13,9,11,1873.0,563.0,50,1.009,1923,480.8,147.9,0.0,0.0,14,8,10,1458.0,291.0,121,1.012,3390,376.7,147.4,0.0,0.0
ハッピージャグラーVIII,1432,13,5,3,1893.0,-1615.0,-765,0.773,1121,560.5,280.2,0.0,0.0,12,16,10,1893.0,4810.0,-100,0.992,4119,343.2,147.1,0.0,0.0,8,16,6,1371.0,3288.0,-750,0.721,895,895.0,447.5,0.0,0.0,8,14,16,1485.0,2673.0,5660,1.23,8188,227.4,97.5,0.0,0.98,1,2,1,-5697.0,-2152.0,-1622,0.764,2290,458.0,286.2,0.0,0.0,1,4,1,-4297.0,-1295.0,-1365,0.91,5033,314.6,167.8,0.0,0.11,3,6,13,-1954.0,-552.0,835,1.03,9150,240.8,130.7,0.0,0.74
ハッピージャグラーVIII,1433,6,1,1,-863.0,-3080.0,-1479,0.744,1929,1929.0,482.2,0.0,0.0,9,14,3,508.0,595.0,-1093,0.886,3190,638.0,227.9,0.0,0.0,12,15,8,2093.0,3138.0,-508,0.935,2596,519.2,199.7,0.0,0.0,14,15,13,3151.0,3353.0,2196,1.088,8361,380.0,132.7,0.0,0.16,6,9,15,-38.0,21.0,1450,1.074,6572,505.5,146.0,0.0,0.03,3,2,8,-2581.0,-1537.0,-293,0.98,4969,552.1,177.5,0.0,0.0,1,5,1,-2596.0,-752.0,-1136,0.784,1753,438.2,292.2,0.0,0.0
ハッピージャグラーVIII,1434,1,6,7,-3124.0,-1608.0,-393,0.887,1161,580.5,232.2,0.0,0.0,3,3,6,-2367.0,-1365.0,-722,0.807,1244,1244.0,414.7,0.0,0.0,2,4,9,-2267.0,-1022.0,-493,0.928,2270,756.7,206.4,0.0,0.0,3,4,5,-2253.0,-737.0,-150,0.993,6816,324.6,148.2,0.0,0.16,3,4,10,-611.0,-1366.0,-379,0.979,6063,356.6,151.6,0.0,0.1,5,6,9,-325.0,-623.0,-208,0.986,5107,340.5,150.2,0.0,0.15000000000000002,7,4,2,-782.0,-1037.0,-779,0.935,3965,360.5,180.2,0.0,0.0
ハッピージャグラーVIII,1435,10,13,11,1074.0,989.0,264,1.021,4186,348.8,149.5,0.0,0.0,13,11,15,2460.0,375.0,739,1.033,7463,355.4,143.5,0.0,0.12,10,5,14,1856.0,-614.0,-14,0.998,2692,299.1,149.6,0.0,0.0,9,3,4,1813.0,-1165.0,-350,0.986,8487,314.3,154.3,0.0,0.11,11,11,11,1413.0,435.0,-250,0.97,2739,342.4,161.1,0.0,0.0,10,14,7,1255.0,2335.0,-565,0.76,785,0.0,392.5,0.0,0.0,9,14,14,327.0,3035.0,1250,1.062,6759,293.9,125.2,0.0,0.53
ハッピージャグラーVIII,1436,2,4,2,-2510.0,-1951.0,-1093,0.857,2541,423.5,211.8,0.0,0.0,14,5,4,2630.0,-723.0,-1008,0.781,1531,510.3,255.2,0.0,0.0,14,6,15,2745.0,-408.0,150,1.012,4040,577.1,161.6,0.0,0.0,12,6,7,2745.0,6.0,135,1.006,8027,321.1,151.5,0.0,0.12,14,6,6,1931.0,-694.0,-693,0.947,4334,433.4,180.6,0.0,0.0,11,16,14,1688.0,4046.0,564,1.059,3197,228.4,123.0,0.0,0.0,10,13,4,345.0,2589.0,-565,0.955,4202,466.9,182.7,0.0,0.0
ハッピージャグラーVIII,1437,4,2,10,-1809.0,-3061.0,207,1.011,6495,405.9,151.0,0.0,0.05,4,7,1,-1781.0,-472.0,-2475,0.757,3396,566.0,308.7,0.0,0.0,15,12,5,3126.0,1195.0,-793,0.904,2749,458.2,196.4,0.0,0.0,10,13,15,1872.0,1945.0,2796,1.124,7518,341.7,119.3,0.0,0.48,4,3,5,-532.0,-1544.0,-808,0.948,5187,324.2,157.2,0.0,0.13,8,7,10,497.0,-501.0,-43,0.993,2098,1049.0,190.7,0.0,0.0,4,11,3,-1742.0,1974.0,-693,0.969,7523,376.2,163.5,0.0,0.03
ハッピージャグラーVIII,1438,5,12,4,-1239.0,63.0,-408,0.947,2589,647.2,184.9,0.0,0.0,8,8,16,261.0,-151.0,821,1.04,6890,275.6,135.1,0.0,0.46,6,3,13,393.0,-1094.0,-350,0.955,2594,518.8,185.3,0.0,0.0,5,2,2,-236.0,-1366.0,-622,0.975,8445,469.2,172.3,0.0,0.0,12,7,12,1478.0,-680.0,-122,0.994,6724,480.3,164.0,0.0,0.01,6,8,6,278.0,534.0,-622,0.947,3890,353.6,176.8,0.0,0.0,13,12,9,1435.0,2109.0,64,1.003,7663,306.5,153.3,0.0,0.15
ハッピージャグラーVIII,1439,15,15,16,3359.0,2781.0,3396,1.126,8955,288.9,119.4,0.0,0.69,11,10,9,1555.0,277.0,-136,0.993,6162,385.1,150.3,0.0,0.08,7,10,10,569.0,-137.0,-479,0.963,4279,534.9,178.3,0.0,0.0,6,10,9,755.0,649.0,892,1.05,5929,348.8,134.8,0.0,0.22999999999999998,10,8,8,841.0,-314.0,-550,0.812,977,977.0,325.7,0.0,0.0,7,12,13,426.0,1828.0,307,1.02,5050,240.5,129.5,0.0,0.63,8,9,8,19.0,399.0,-71,0.995,5169,323.1,147.7,0.0,0.2
ハッピージャグラーVIII,1440,12,11,13,1823.0,-26.0,1789,1.069,8588,268.4,132.1,0.0,0.56,10,2,8,755.0,-1815.0,-379,0.903,1298,0.0,324.5,0.0,0.0,11,2,1,1955.0,-1101.0,-1436,0.913,5482,249.2,156.6,0.0,0.33999999999999997,13,12,6,3069.0,1685.0,0,1.0,7360,334.5,147.2,0.0,0.14,15,15,14,3476.0,1849.0,335,1.023,4878,487.8,157.4,0.0,0.0,15,13,15,2948.0,2235.0,1350,1.126,3566,324.2,127.4,0.0,0.0,12,10,11,1048.0,1706.0,164,1.009,6400,376.5,164.1,0.0,0.04
ハッピージャグラーVIII,1441,9,16,15,208.0,3374.0,3246,1.159,6801,283.4,109.7,0.0,0.8,1,6,14,-3188.0,-480.0,607,1.026,7699,366.6,145.3,0.0,0.09000000000000001,1,1,10,-3274.0,-2366.0,-479,0.963,4317,359.8,166.0,0.0,0.0,1,1,3,-3445.0,-3066.0,-608,0.972,7237,425.7,172.3,0.0,0.01,2,1,2,-4755.0,-2558.0,-1279,0.878,3500,437.5,194.4,0.0,0.0,2,3,2,-4055.0,-1429.0,-1179,0.685,1246,415.3,415.3,0.0,0.0,2,7,7,-2415.0,271.0,-100,0.99,3197,532.8,177.6,0.0,0.0
ハッピージャグラーVIII,1442,16,14,14,7255.0,1573.0,2946,1.135,7289,270.0,117.6,0.0,0.75,16,12,2,3730.0,577.0,-1608,0.901,5429,339.3,175.1,0.0,0.06,16,14,16,5202.0,1792.0,235,1.028,2801,560.2,155.6,0.0,0.0,16,9,11,4910.0,621.0,1950,1.091,7131,285.2,120.9,0.0,0.64,16,16,9,4181.0,3732.0,-393,0.926,1771,590.3,196.8,0.0,0.0,16,15,4,5781.0,3546.0,-936,0.843,1983,495.8,220.3,0.0,0.0,16,16,16,6660.0,4346.0,5061,1.206,8193,256.0,101.1,0.0,0.95
ハッピージャグラーVIII,1443,11,7,12,1318.0,-1195.0,735,1.103,2371,296.4,112.9,0.0,0.0,6,9,7,-10.0,202.0,-665,0.951,4535,412.3,174.4,0.0,0.0,13,7,2,2401.0,-383.0,-1265,0.699,1402,467.3,467.3,0.0,0.0,15,5,12,3201.0,-26.0,2132,1.095,7461,310.9,126.5,0.0,0.46,7,10,3,333.0,381.0,-1250,0.816,2264,377.3,226.4,0.0,0.0,12,10,5,1775.0,1038.0,-908,0.715,1063,0.0,1063.0,0.0,0.0,15,15,15,1947.0,3692.0,2539,1.118,7159,286.4,117.4,0.0,0.7
ハッピージャグラーVIII,1444,3,3,4,-2207.0,-2409.0,-408,0.927,1855,618.3,185.5,0.0,0.0,2,1,5,-2735.0,-2866.0,-908,0.85,2022,505.5,224.7,0.0,0.0,4,11,3,-1992.0,324.0,-1093,0.76,1516,758.0,379.0,0.0,0.0,4,7,1,-349.0,381.0,-865,0.951,5921,370.1,164.5,0.0,0.05,9,13,16,751.0,1067.0,2282,1.13,5838,253.8,112.3,0.0,0.8,4,1,3,-1996.0,-2151.0,-1036,0.886,3031,336.8,178.3,0.0,0.0,5,3,6,-960.0,-1280.0,-179,0.966,1769,884.5,196.6,0.0,0.0
ハッピージャグラーVIII,1445,7,10,8,-506.0,-715.0,-150,0.979,2337,389.5,155.8,0.0,0.0,5,13,12,-1392.0,581.0,0,1.0,3178,454.0,158.9,0.0,0.0,3,9,7,-2185.0,-284.0,-565,0.957,4391,337.8,156.8,0.0,0.0,2,8,10,-2499.0,559.0,1146,1.051,7505,300.2,136.5,0.0,0.33999999999999997,8,5,4,540.0,-937.0,-865,0.891,2655,531.0,221.2,0.0,0.0,9,5,12,512.0,-1108.0,278,1.044,2116,529.0,162.8,0.0,0.0,6,1,5,-845.0,-2179.0,-350,0.963,3195,456.4,168.2,0.0,0.0
 , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ゴーゴージャグラー3,1521,5,4,14,-988.0,-1254.0,550,1.028,6494,541.2,158.4,5.86,0.03,7,1,2,-646.0,-2683.0,-850,0.959,6939,266.9,147.6,6.06,0.22,6,11,3,111.0,663.0,-954,0.913,3674,612.3,204.1,6.03,0.0,9,14,9,-71.0,1588.0,-879,0.947,5514,367.6,167.1,6.04,0.04,6,12,18,186.0,1145.0,2496,1.107,7758,287.3,114.1,6.4,0.16,3,7,10,-3646.0,-459.0,-29,0.999,8479,223.1,126.6,6.27,0.42,2,7,3,-3810.0,-523.0,-1322,0.887,3906,390.6,186.0,6.31,0.0
ゴーゴージャグラー3,1522,14,5,1,3913.0,-1137.0,-1322,0.888,3920,435.6,196.0,6.17,0.0,16,11,6,5327.0,535.0,-436,0.978,6718,319.9,149.3,6.12,0.060000000000000005,17,12,12,6127.0,721.0,621,1.025,8173,314.3,138.5,6.01,0.16,16,17,14,6227.0,3518.0,350,1.015,7776,388.8,146.7,6.11,0.02,17,18,5,5169.0,4700.0,-250,0.985,5499,366.6,148.6,6.34,0.02,17,18,18,7658.0,5042.0,3418,1.143,7957,234.0,106.1,6.08,0.81,12,14,17,2918.0,1988.0,1532,1.06,8479,302.8,122.9,6.48,0.03
ゴーゴージャグラー3,1523,6,12,2,-931.0,681.0,-993,0.895,3154,350.4,175.2,6.37,0.0,8,5,4,826.0,-1015.0,-608,0.962,5309,379.2,165.9,5.94,0.07,8,15,18,355.0,1271.0,2282,1.102,7459,219.4,111.3,5.98,0.85,3,9,1,-3249.0,-247.0,-2689,0.898,8780,313.6,175.6,6.08,0.01,5,11,16,-660.0,1077.0,1678,1.1,5591,279.6,116.5,6.22,0.32999999999999996,4,10,12,-2817.0,163.0,764,1.03,8526,213.2,123.6,5.91,0.85,3,2,2,-2674.0,-1680.0,-1365,0.884,3939,393.9,197.0,6.02,0.0
ゴーゴージャグラー3,1524,18,18,16,6560.0,5935.0,2539,1.099,8567,225.4,112.7,5.98,0.86,18,17,18,6110.0,2460.0,2218,1.09,8235,294.1,124.8,5.85,0.62,15,10,14,4442.0,492.0,1178,1.048,8114,219.3,119.3,6.05,0.75,15,13,8,2585.0,1275.0,-936,0.935,4812,401.0,171.9,6.17,0.0,16,14,10,4356.0,1561.0,250,1.013,6278,392.4,146.0,6.19,0.02,16,15,15,5681.0,3400.0,1961,1.08,8128,219.7,116.1,5.88,0.8900000000000001,14,15,5,3298.0,1989.0,-650,0.935,3333,303.0,158.7,6.17,0.0
ゴーゴージャグラー3,1525,10,16,17,1209.0,4025.0,3011,1.127,7885,213.1,108.0,5.85,0.9400000000000001,4,7,9,-2395.0,-622.0,307,1.017,5949,212.5,121.4,6.23,0.56,11,8,13,1667.0,-108.0,707,1.035,6804,283.5,130.8,6.12,0.24000000000000002,10,6,3,152.0,-1008.0,-1636,0.914,6339,528.2,192.1,6.19,0.0,15,3,12,3856.0,-1180.0,821,1.033,8176,227.1,122.0,6.16,0.57,10,1,8,1699.0,-2594.0,-193,0.98,3221,230.1,128.8,6.48,0.0,13,13,1,3099.0,1968.0,-1808,0.9,6043,464.8,194.9,6.12,0.0
ゴーゴージャグラー3,1526,4,9,10,-2228.0,-138.0,-122,0.995,8361,220.0,132.7,5.87,0.79,2,8,12,-2499.0,-366.0,792,1.038,6983,232.8,127.0,5.83,0.79,4,1,4,-1309.0,-2223.0,-808,0.947,5122,365.9,160.1,6.32,0.01,5,2,12,-1680.0,-3097.0,-350,0.986,8318,286.8,148.5,5.82,0.4,3,2,2,-2395.0,-1740.0,-1065,0.871,2746,549.2,211.2,6.32,0.0,5,4,2,-1809.0,-1068.0,-1682,0.879,4652,232.6,155.1,6.46,0.0,6,18,14,-349.0,2596.0,1007,1.044,7591,237.2,122.4,6.1,0.58
ゴーゴージャグラー3,1527,16,17,18,4536.0,4216.0,3203,1.159,6699,239.2,104.7,6.06,0.78,11,13,16,2201.0,591.0,1321,1.058,7575,280.6,124.2,6.22,0.22,7,5,9,215.0,-852.0,-308,0.982,5642,434.0,156.7,6.27,0.01,11,10,11,466.0,377.0,-422,0.973,5274,753.4,175.8,6.28,0.0,7,8,8,831.0,742.0,-122,0.992,4843,605.4,156.2,6.63,0.0,7,12,13,445.0,1732.0,921,1.051,6068,319.4,129.1,6.28,0.09000000000000001,8,8,9,259.0,146.0,-57,0.994,3431,490.1,156.0,6.31,0.0
ゴーゴージャグラー3,1528,12,10,8,2947.0,-65.0,-393,0.927,1801,600.3,180.1,6.57,0.0,15,16,14,4932.0,2020.0,950,1.075,4203,323.3,131.3,5.82,0.0,16,13,5,4503.0,791.0,-622,0.935,3172,352.4,158.6,6.51,0.0,17,16,16,7193.0,2605.0,1692,1.091,6199,269.5,119.2,6.04,0.51,18,13,4,8019.0,1320.0,-279,0.98,4724,429.5,152.4,6.5,0.0,18,14,14,7976.0,3191.0,1192,1.066,6052,336.2,131.6,6.01,0.21000000000000002,18,17,13,8576.0,2520.0,407,1.017,8102,300.1,132.8,6.38,0.03
ゴーゴージャグラー3,1529,1,7,11,-4420.0,-287.0,-57,0.992,2277,759.0,162.6,6.57,0.0,5,2,5,-1867.0,-1480.0,-508,0.969,5431,387.9,155.2,6.35,0.01,3,4,11,-2138.0,-1122.0,278,1.011,8197,227.7,124.2,6.32,0.37,12,1,6,530.0,-3768.0,-1250,0.923,5427,493.4,180.9,6.33,0.0,12,1,7,3291.0,-2883.0,-150,0.99,4903,350.2,144.2,6.42,0.0,14,9,1,3905.0,-237.0,-2368,0.889,7136,339.8,183.0,6.11,0.01,16,10,8,4162.0,1352.0,-365,0.962,3203,355.9,168.6,5.73,0.0
ゴーゴージャグラー3,1546,7,6,7,154.0,-709.0,-479,0.93,2272,757.3,206.5,5.95,0.0,14,4,10,4136.0,-1066.0,335,1.023,4920,410.0,149.1,5.97,0.0,13,7,6,2451.0,-137.0,-565,0.934,2847,711.8,177.9,6.76,0.0,14,11,10,1951.0,906.0,-836,0.955,6156,439.7,171.0,6.07,0.01,10,15,14,2151.0,1699.0,1264,1.076,5528,368.5,128.6,6.23,0.07,6,17,11,-392.0,3938.0,478,1.023,6890,287.1,135.1,6.04,0.27,5,16,10,-1463.0,2110.0,-43,0.996,3920,392.0,150.8,6.18,0.0
ゴーゴージャグラー3,1547,17,2,5,5386.0,-1793.0,-550,0.884,1578,789.0,263.0,5.52,0.0,17,18,3,6086.0,4955.0,-793,0.965,7571,315.5,148.5,6.33,0.01,18,18,7,6443.0,4840.0,-450,0.97,4927,379.0,154.0,6.35,0.0,18,18,18,7228.0,7958.0,6198,1.236,8749,171.5,88.4,5.86,1.0,8,10,3,987.0,981.0,-908,0.948,5863,189.1,127.5,6.38,0.51,12,13,17,2002.0,2039.0,2668,1.153,5826,306.6,114.2,5.89,0.61,11,3,4,1916.0,-1065.0,-779,0.964,7198,218.1,135.8,6.08,0.55
ゴーゴージャグラー3,1548,2,1,6,-2473.0,-3294.0,-536,0.921,2263,754.3,188.6,6.61,0.0,1,3,1,-3430.0,-1194.0,-1508,0.836,3063,510.5,218.8,6.56,0.0,5,9,1,-840.0,92.0,-1250,0.881,3511,438.9,184.8,6.66,0.0,6,12,15,-955.0,1271.0,1564,1.06,8646,254.3,121.8,6.12,0.49,4,5,6,-855.0,-743.0,-222,0.987,5646,627.3,166.1,6.28,0.0,9,3,9,1245.0,-2014.0,-71,0.996,6068,379.2,148.0,6.27,0.01,7,4,7,-49.0,-861.0,-450,0.98,7377,307.4,144.6,6.26,0.04
ゴーゴージャグラー3,1549,9,3,9,537.0,-1651.0,-150,0.985,3359,373.2,140.0,6.92,0.0,10,12,7,1708.0,545.0,-322,0.973,3994,499.2,166.4,6.18,0.0,12,2,2,1908.0,-1437.0,-1179,0.877,3186,455.1,187.4,6.7,0.0,13,15,17,1865.0,1810.0,2046,1.087,7813,244.2,114.9,6.18,0.55,9,7,1,1458.0,142.0,-2304,0.791,3678,334.4,204.3,6.91,0.0,15,16,16,4126.0,3467.0,2068,1.079,8719,290.6,122.8,6.11,0.31,10,9,12,1008.0,1277.0,378,1.024,5144,367.4,139.0,6.3,0.04
ゴーゴージャグラー3,1550,11,13,15,2342.0,2688.0,992,1.062,5356,255.0,121.7,6.11,0.46,9,10,8,1442.0,488.0,35,1.002,7755,250.2,133.7,6.08,0.4,14,17,16,2457.0,2045.0,1661,1.079,7033,334.9,127.9,6.06,0.19,7,7,7,-383.0,-638.0,-1208,0.937,6392,532.7,188.0,6.0,0.0,14,9,15,3707.0,862.0,1592,1.074,7130,297.1,120.8,6.38,0.1,11,6,5,1707.0,-638.0,-1022,0.757,1402,701.0,350.5,6.07,0.0,15,12,11,3593.0,1434.0,292,1.02,4757,396.4,139.9,6.46,0.0
ゴーゴージャグラー3,1551,15,15,4,4321.0,3600.0,-579,0.913,2221,444.2,185.1,6.18,0.0,13,15,17,3778.0,1640.0,2111,1.086,8216,283.3,119.1,6.25,0.24,9,16,17,874.0,1918.0,2068,1.083,8283,223.9,111.9,6.25,0.64,4,8,2,-1702.0,-586.0,-2539,0.876,6824,426.5,189.6,6.52,0.0,13,17,17,3612.0,3260.0,2389,1.104,7684,334.1,118.2,6.44,0.05,13,8,7,2173.0,-251.0,-436,0.971,4944,380.3,154.5,6.32,0.0,9,6,15,584.0,-608.0,1307,1.054,7995,275.7,126.9,6.04,0.41000000000000003
ゴーゴージャグラー3,1552,13,14,12,3658.0,2973.0,435,1.046,3162,527.0,143.7,6.3,0.0,12,14,15,2901.0,1134.0,1092,1.055,6663,391.9,141.8,5.85,0.15000000000000002,10,14,15,1273.0,1149.0,1446,1.09,5354,446.2,133.8,6.01,0.09,8,5,5,-338.0,-1576.0,-1404,0.924,6123,382.7,174.9,6.14,0.01,11,16,13,3048.0,2089.0,1107,1.067,5485,322.6,124.7,6.38,0.08,8,11,4,1033.0,660.0,-1279,0.814,2291,572.8,229.1,6.82,0.0,17,11,18,4273.0,1403.0,2261,1.089,8451,216.7,114.2,5.87,0.9099999999999999
ゴーゴージャグラー3,1553,3,8,3,-2367.0,-151.0,-679,0.949,4449,370.8,153.4,6.66,0.0,3,6,13,-2496.0,-880.0,921,1.045,6848,273.9,124.5,6.33,0.17,1,3,8,-4653.0,-1323.0,-393,0.976,5551,326.5,150.0,6.15,0.07,1,3,4,-5410.0,-1723.0,-1408,0.901,4725,472.5,196.9,6.08,0.0,2,4,11,-3667.0,-808.0,478,1.024,6619,389.4,135.1,6.69,0.0,2,2,6,-4324.0,-2094.0,-793,0.913,3039,379.9,189.9,5.79,0.0,1,1,6,-4310.0,-2537.0,-493,0.969,5345,334.1,152.7,6.17,0.05
ゴーゴージャグラー3,1554,8,11,13,472.0,674.0,478,1.019,8430,216.2,120.4,6.34,0.47000000000000003,6,9,11,-1014.0,-83.0,421,1.023,6075,467.3,148.2,6.21,0.01,2,6,10,-2743.0,-426.0,-225,0.989,6755,397.4,140.7,6.93,0.0,2,4,13,-3940.0,-1666.0,-279,0.986,6620,472.9,154.0,6.49,0.0,1,6,9,-3811.0,77.0,78,1.003,8919,297.3,135.1,6.41,0.02,1,5,3,-4468.0,-1009.0,-1465,0.921,6203,344.6,167.6,6.25,0.01,4,5,16,-2011.0,-852.0,1464,1.065,7562,328.8,128.2,6.2,0.09000000000000001
 , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
アイムジャグラーEX-TP,1530,15,10,5,4241.0,-394.0,-293,0.973,3658,332.5,152.4,6.3,0.0,15,5,12,4598.0,-1251.0,621,1.038,5431,362.1,142.9,6.08,0.11,15,14,8,3827.0,667.0,-722,0.896,2312,385.3,177.8,6.62,0.0,16,15,4,5845.0,4271.0,-1150,0.889,3447,1149.0,246.2,6.11,0.0,16,16,16,7287.0,5785.0,2539,1.118,7195,299.8,121.9,5.96,0.55,15,15,15,4083.0,3310.0,2882,1.203,4744,263.6,103.1,6.19,0.0,8,13,10,-824.0,278.0,364,1.015,8233,283.9,144.4,5.79,0.55
アイムジャグラーEX-TP,1531,1,1,11,-5014.0,-3040.0,121,1.01,4220,703.3,168.8,6.2,0.0,1,2,1,-5221.0,-3369.0,-2239,0.87,5739,318.8,179.3,6.52,0.04,2,1,4,-4861.0,-2352.0,-922,0.853,2095,299.3,190.5,6.2,0.0,4,8,9,-3804.0,-295.0,-208,0.989,6416,427.7,173.4,5.67,0.04,3,4,4,-3189.0,-1766.0,-1222,0.796,2000,500.0,250.0,6.53,0.0,6,8,13,-1332.0,-630.0,1135,1.165,2289,327.0,114.4,6.13,0.0,5,2,3,-3632.0,-3644.0,-1679,0.877,4543,413.0,206.5,6.06,0.0
アイムジャグラーEX-TP,1532,12,11,2,1244.0,-258.0,-1093,0.879,3004,500.7,250.3,5.43,0.0,12,7,14,2515.0,-330.0,864,1.04,7233,328.8,147.6,5.63,0.53,11,9,11,-353.0,-587.0,-29,0.997,3482,497.4,174.1,5.75,0.0,11,5,3,368.0,-587.0,-1165,0.945,7032,351.6,175.8,5.81,0.05,13,12,12,3451.0,2667.0,607,1.029,7060,470.7,160.5,5.8,0.01,11,13,8,2801.0,2238.0,-29,0.998,5282,377.3,155.4,6.07,0.05,14,12,14,3037.0,263.0,2089,1.083,8425,247.8,120.4,6.07,0.8200000000000001
アイムジャグラーEX-TP,1533,5,2,4,-2267.0,-2780.0,-608,0.931,2950,590.0,196.7,6.11,0.0,4,3,3,-2667.0,-1651.0,-1336,0.861,3198,399.8,213.2,6.05,0.0,10,5,6,-767.0,-1008.0,-836,0.913,3221,402.6,178.9,6.39,0.0,14,6,12,2137.0,-351.0,521,1.025,7088,262.5,131.3,6.24,0.52,12,10,6,2880.0,-8.0,-693,0.947,4399,399.9,176.0,6.0,0.0,16,10,7,4394.0,-323.0,-179,0.96,1503,501.0,187.9,5.78,0.0,16,14,11,5180.0,420.0,864,1.036,7915,344.1,138.9,6.24,0.1
アイムジャグラーEX-TP,1534,16,16,16,8317.0,6219.0,1907,1.07,9054,274.4,125.8,6.11,0.5900000000000001,16,16,9,6760.0,3319.0,35,1.002,6394,456.7,159.8,6.14,0.01,16,16,16,6517.0,5005.0,4277,1.164,8708,189.3,102.4,5.75,1.0,13,13,5,2104.0,1206.0,-993,0.937,5213,744.7,217.2,5.75,0.0,15,13,15,5293.0,3091.0,1721,1.078,7378,388.3,136.6,6.04,0.08,12,12,11,3164.0,1720.0,478,1.074,2148,537.0,143.2,6.22,0.0,15,16,12,3293.0,1034.0,892,1.039,7708,285.5,132.9,6.15,0.38999999999999996
アイムジャグラーEX-TP,1535,3,6,8,-2801.0,-944.0,-43,0.998,8420,240.6,133.7,6.19,0.6900000000000001,2,1,2,-4719.0,-3440.0,-1922,0.843,4089,454.3,227.2,6.17,0.0,1,2,14,-5486.0,-2297.0,1021,1.042,8094,224.8,122.6,6.16,0.88,2,1,1,-5072.0,-4268.0,-2539,0.851,5668,566.8,257.6,5.8,0.0,7,11,5,-2055.0,682.0,-779,0.95,5217,434.8,173.9,6.19,0.01,7,9,1,-412.0,-500.0,-950,0.888,2831,353.9,188.7,6.14,0.0,7,6,15,-1127.0,-2239.0,2411,1.102,7916,247.4,119.9,5.84,0.9099999999999999
