,,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE
その他,1448,33356,782,141,74,1.008,450.8,155.1,4409.0,-179.0,18.0,10.0,0.986,440.9,157.5,6367.0,825.0,30.0,12.0,1.043,530.6,151.6,6532.0,-622.0,25.0,16.0,0.968,408.2,159.3,1239.0,-679.0,3.0,1.0,0.817,1239.0,309.8,5045.0,-108.0,21.0,11.0,0.993,458.6,157.7,4027.0,192.0,17.0,10.0,1.016,402.7,149.1,838.0,-393.0,1.0,2.0,0.844,419.0,279.3,4899.0,1746.0,26.0,12.0,1.119,408.2,128.9
その他,1449,22525,-4661,74,44,0.931,511.9,190.9,2914.0,-1208.0,7.0,6.0,0.862,485.7,224.2,4789.0,-765.0,15.0,11.0,0.947,435.4,184.2,4376.0,-865.0,13.0,13.0,0.934,336.6,168.3,649.0,-508.0,1.0,1.0,0.739,649.0,324.5,1004.0,-29.0,5.0,0.0,0.99,,200.8,1670.0,-71.0,7.0,2.0,0.986,835.0,185.6,4208.0,-665.0,15.0,7.0,0.947,601.1,191.3,2915.0,-550.0,11.0,4.0,0.937,728.8,194.3
その他,1450,24934,-1904,93,58,0.975,429.9,165.1,2345.0,-850.0,7.0,5.0,0.879,469.0,195.4,4027.0,-1136.0,12.0,8.0,0.906,503.4,201.4,7420.0,1721.0,33.0,27.0,1.077,274.8,123.7,2356.0,-165.0,9.0,5.0,0.977,471.2,168.3,2504.0,-622.0,10.0,2.0,0.917,1252.0,208.7,2257.0,-722.0,6.0,4.0,0.893,564.2,225.7,345.0,-408.0,0.0,0.0,0.606,,,3680.0,278.0,16.0,7.0,1.025,525.7,160.0
その他,1451,22613,-1646,82,50,0.976,452.3,171.3,1421.0,35.0,6.0,2.0,1.008,710.5,177.6,4733.0,150.0,17.0,15.0,1.011,315.5,147.9,5361.0,421.0,22.0,13.0,1.026,412.4,153.2,948.0,-293.0,3.0,1.0,0.897,948.0,237.0,3311.0,78.0,15.0,5.0,1.008,662.2,165.6,1348.0,-336.0,5.0,1.0,0.917,1348.0,224.7,4019.0,-936.0,11.0,10.0,0.922,401.9,191.4,1472.0,-765.0,3.0,3.0,0.827,490.7,245.3
その他,1452,25509,-2089,98,53,0.973,481.3,168.9,6321.0,-350.0,23.0,18.0,0.982,351.2,154.2,4634.0,-100.0,21.0,7.0,0.993,662.0,165.5,2191.0,-908.0,7.0,2.0,0.862,1095.5,243.4,1336.0,-908.0,2.0,2.0,0.773,668.0,334.0,7551.0,1335.0,36.0,17.0,1.059,444.2,142.5,695.0,-736.0,0.0,1.0,0.647,695.0,695.0,526.0,-43.0,2.0,1.0,0.973,526.0,175.3,2255.0,-379.0,7.0,5.0,0.944,451.0,187.9
その他,1453,28828,-538,111,72,0.994,400.4,157.5,3910.0,121.0,17.0,5.0,1.01,782.0,177.7,8004.0,850.0,32.0,27.0,1.035,296.4,135.7,2626.0,-1982.0,3.0,5.0,0.748,525.2,328.2,2210.0,-1165.0,5.0,6.0,0.824,368.3,200.9,4888.0,364.0,22.0,8.0,1.025,611.0,162.9,4389.0,2432.0,26.0,15.0,1.185,292.6,107.0,882.0,-150.0,3.0,1.0,0.943,882.0,220.5,1919.0,-1008.0,3.0,5.0,0.825,383.8,239.9
その他,1454,37715,-5560,128,88,0.951,428.6,174.6,4553.0,321.0,19.0,11.0,1.024,413.9,151.8,4618.0,-1436.0,13.0,9.0,0.896,513.1,209.9,5504.0,-1522.0,15.0,13.0,0.908,423.4,196.6,5578.0,-765.0,18.0,16.0,0.954,348.6,164.1,7029.0,507.0,31.0,15.0,1.024,468.6,152.8,1911.0,-1250.0,3.0,3.0,0.782,637.0,318.5,4152.0,-936.0,12.0,12.0,0.925,346.0,173.0,4370.0,-479.0,17.0,9.0,0.963,485.6,168.1
その他,1521,36893,-6427,125,96,0.942,384.3,166.9,8479.0,-29.0,29.0,38.0,0.999,223.1,126.6,3372.0,-1336.0,10.0,9.0,0.868,374.7,177.5,6912.0,350.0,30.0,15.0,1.017,460.8,153.6,4389.0,-1279.0,12.0,12.0,0.903,365.8,182.9,5165.0,-2261.0,16.0,4.0,0.854,1291.2,258.2,6163.0,0.0,24.0,17.0,1.0,362.5,150.3,1159.0,-850.0,2.0,0.0,0.756,,579.5,1254.0,-1022.0,2.0,1.0,0.728,1254.0,418.0
その他,1522,35060,1298,136,111,1.012,315.9,141.9,7957.0,3418.0,41.0,34.0,1.143,234.0,106.1,7667.0,2239.0,35.0,31.0,1.097,247.3,116.2,3439.0,-1336.0,8.0,10.0,0.871,343.9,191.1,3179.0,-1279.0,9.0,6.0,0.866,529.8,211.9,5345.0,-1650.0,14.0,10.0,0.897,534.5,222.7,5311.0,535.0,21.0,17.0,1.034,312.4,139.8,1176.0,-136.0,5.0,1.0,0.961,1176.0,196.0,986.0,-493.0,3.0,2.0,0.833,493.0,197.2
その他,1523,33486,814,131,98,1.008,341.7,146.2,8526.0,764.0,29.0,40.0,1.03,213.2,123.6,3245.0,-479.0,12.0,5.0,0.951,649.0,190.9,3130.0,-1122.0,8.0,8.0,0.881,391.2,195.6,1491.0,-579.0,3.0,3.0,0.871,497.0,248.5,4984.0,-708.0,18.0,13.0,0.953,383.4,160.8,5324.0,1392.0,27.0,12.0,1.087,443.7,136.5,754.0,-779.0,0.0,1.0,0.656,754.0,754.0,6032.0,2325.0,34.0,16.0,1.128,377.0,120.6
その他,1524,37298,262,139,112,1.002,333.0,148.6,8128.0,1961.0,33.0,37.0,1.08,219.7,116.1,7666.0,1575.0,38.0,20.0,1.068,383.3,132.2,2973.0,-1065.0,7.0,11.0,0.881,270.3,165.2,4948.0,764.0,21.0,12.0,1.051,412.3,149.9,5842.0,-908.0,17.0,17.0,0.948,343.6,171.8,3080.0,-1336.0,7.0,4.0,0.855,770.0,280.0,2828.0,-179.0,11.0,6.0,0.979,471.3,166.4,1833.0,-550.0,5.0,5.0,0.9,366.6,183.3
その他,1525,37151,-3009,129,118,0.973,314.8,150.4,3221.0,-193.0,11.0,14.0,0.98,230.1,128.8,5539.0,-1336.0,16.0,21.0,0.92,263.8,149.7,7424.0,-722.0,27.0,21.0,0.968,353.5,154.7,3082.0,592.0,16.0,4.0,1.064,770.5,154.1,6731.0,-693.0,21.0,23.0,0.966,292.7,153.0,5901.0,-150.0,20.0,20.0,0.992,295.0,147.5,783.0,-71.0,3.0,0.0,0.97,,261.0,4470.0,-436.0,15.0,15.0,0.967,298.0,149.0
その他,1526,31225,-6192,99,87,0.934,358.9,167.9,4652.0,-1682.0,10.0,20.0,0.879,232.6,155.1,5846.0,-479.0,24.0,16.0,0.973,365.4,146.2,7248.0,35.0,28.0,24.0,1.002,302.0,139.4,5246.0,-1893.0,13.0,9.0,0.88,582.9,238.5,4747.0,-393.0,17.0,10.0,0.972,474.7,175.8,1444.0,-822.0,3.0,3.0,0.81,481.3,240.7,1173.0,-679.0,2.0,3.0,0.807,391.0,234.6,869.0,-279.0,2.0,2.0,0.893,434.5,217.2
その他,1527,26724,-1289,103,71,0.984,376.4,153.6,6068.0,921.0,28.0,19.0,1.051,319.4,129.1,6437.0,-508.0,24.0,18.0,0.974,357.6,153.3,4932.0,-993.0,15.0,15.0,0.933,328.8,164.4,488.0,-250.0,2.0,0.0,0.829,,244.0,2700.0,221.0,13.0,3.0,1.027,900.0,168.8,1277.0,-1236.0,1.0,2.0,0.677,638.5,425.7,539.0,-179.0,0.0,3.0,0.889,179.7,179.7,4283.0,735.0,20.0,11.0,1.057,389.4,138.2
その他,1528,27153,2436,117,77,1.03,352.6,140.0,6052.0,1192.0,28.0,18.0,1.066,336.2,131.6,3822.0,-322.0,17.0,7.0,0.972,546.0,159.2,5706.0,1664.0,27.0,22.0,1.097,259.4,116.4,789.0,-365.0,2.0,1.0,0.846,789.0,263.0,3209.0,-1193.0,8.0,9.0,0.876,356.6,188.8,775.0,-293.0,2.0,1.0,0.874,775.0,258.3,2177.0,-293.0,8.0,3.0,0.955,725.7,197.9,4623.0,2046.0,25.0,16.0,1.148,288.9,112.8
その他,1529,30768,-1941,111,86,0.979,357.8,156.2,7136.0,-2368.0,18.0,21.0,0.889,339.8,183.0,6392.0,464.0,24.0,25.0,1.024,255.7,130.4,6603.0,50.0,25.0,22.0,1.003,300.1,140.5,639.0,-808.0,0.0,0.0,0.579,,,4195.0,1250.0,22.0,6.0,1.099,699.2,149.8,3938.0,164.0,16.0,10.0,1.014,393.8,151.5,475.0,-57.0,2.0,0.0,0.96,,237.5,1390.0,-636.0,4.0,2.0,0.847,695.0,231.7
その他,1530,27869,-3043,99,67,0.964,416.0,167.9,4744.0,2882.0,28.0,18.0,1.203,263.6,103.1,4205.0,-665.0,13.0,11.0,0.947,382.3,175.2,3954.0,-1222.0,13.0,8.0,0.897,494.2,188.3,8360.0,-1936.0,27.0,18.0,0.923,464.4,185.8,4034.0,-1008.0,12.0,7.0,0.917,576.3,212.3,593.0,-322.0,1.0,1.0,0.819,593.0,296.5,585.0,-193.0,1.0,2.0,0.89,292.5,195.0,1394.0,-579.0,4.0,2.0,0.862,697.0,232.3
その他,1531,21341,-482,80,50,0.992,426.8,164.2,2289.0,1135.0,13.0,7.0,1.165,327.0,114.4,6606.0,635.0,27.0,19.0,1.032,347.7,143.6,4240.0,-493.0,15.0,9.0,0.961,471.1,176.7,602.0,364.0,4.0,0.0,1.202,,150.5,2637.0,-29.0,11.0,3.0,0.996,879.0,188.4,1782.0,-1108.0,4.0,2.0,0.793,891.0,297.0,1579.0,-650.0,2.0,6.0,0.863,263.2,197.4,1606.0,-336.0,4.0,4.0,0.93,401.5,200.8
その他,1532,23071,-3660,76,58,0.947,397.8,172.2,5282.0,-29.0,20.0,14.0,0.998,377.3,155.4,2949.0,-43.0,10.0,9.0,0.995,327.7,155.2,6365.0,-493.0,24.0,13.0,0.974,489.6,172.0,607.0,-179.0,2.0,1.0,0.902,607.0,202.3,831.0,-450.0,2.0,1.0,0.819,831.0,277.0,559.0,-493.0,1.0,0.0,0.706,,559.0,4039.0,-765.0,13.0,11.0,0.937,367.2,168.3,2439.0,-1208.0,4.0,9.0,0.835,271.0,187.6
その他,1533,26930,-389,101,71,0.995,379.3,156.6,1503.0,-179.0,5.0,3.0,0.96,501.0,187.9,4454.0,821.0,20.0,13.0,1.061,342.6,135.0,4094.0,-893.0,15.0,6.0,0.927,682.3,195.0,3976.0,-1908.0,8.0,10.0,0.84,397.6,220.9,5956.0,592.0,22.0,20.0,1.033,297.8,141.8,2173.0,307.0,10.0,4.0,1.047,543.2,155.2,1561.0,1750.0,13.0,5.0,1.374,312.2,86.7,3213.0,-879.0,8.0,10.0,0.909,321.3,178.5
その他,1534,19902,-253,77,46,0.996,432.7,161.8,2148.0,478.0,11.0,4.0,1.074,537.0,143.2,3351.0,-408.0,12.0,5.0,0.959,670.2,197.1,4446.0,435.0,18.0,12.0,1.033,370.5,148.2,3185.0,307.0,12.0,13.0,1.032,245.0,127.4,1221.0,-393.0,4.0,0.0,0.893,,305.2,1355.0,-550.0,4.0,2.0,0.865,677.5,225.8,635.0,-108.0,2.0,1.0,0.943,635.0,211.7,3561.0,-14.0,14.0,9.0,0.999,395.7,154.8
その他,1535,34348,-31,135,76,1.0,451.9,162.8,2831.0,-950.0,7.0,8.0,0.888,353.9,188.7,5859.0,864.0,26.0,12.0,1.049,488.2,154.2,4622.0,-422.0,17.0,7.0,0.97,660.3,192.6,5969.0,164.0,22.0,16.0,1.009,373.1,157.1,6560.0,607.0,30.0,13.0,1.031,504.6,152.6,764.0,-636.0,1.0,0.0,0.723,,764.0,3516.0,464.0,15.0,11.0,1.044,319.6,135.2,4227.0,-122.0,17.0,9.0,0.99,469.7,162.6
その他,1536,18732,-3228,66,35,0.943,535.2,185.5,2730.0,121.0,10.0,9.0,1.015,303.3,143.7,5218.0,-2175.0,14.0,10.0,0.861,521.8,217.4,4078.0,-165.0,18.0,6.0,0.987,679.7,169.9,336.0,-450.0,0.0,0.0,0.554,,,3813.0,-193.0,14.0,9.0,0.983,423.7,165.8,848.0,35.0,4.0,0.0,1.014,,212.0,655.0,235.0,4.0,0.0,1.12,,163.8,1054.0,-636.0,2.0,1.0,0.799,1054.0,351.3
その他,1537,44995,1651,183,131,1.012,343.5,143.3,4599.0,507.0,20.0,11.0,1.037,418.1,148.4,3679.0,-1550.0,10.0,3.0,0.86,1226.3,283.0,4706.0,-236.0,19.0,8.0,0.983,588.2,174.3,7157.0,650.0,29.0,25.0,1.03,286.3,132.5,6716.0,1635.0,31.0,25.0,1.081,268.6,119.9,5944.0,-922.0,17.0,23.0,0.948,258.4,148.6,5341.0,-1079.0,17.0,16.0,0.933,333.8,161.8,6853.0,2646.0,40.0,20.0,1.129,342.6,114.2
その他,1538,38410,193,150,119,1.002,322.8,142.8,5626.0,1692.0,26.0,20.0,1.1,281.3,122.3,8884.0,-1436.0,22.0,44.0,0.946,201.9,134.6,4187.0,-222.0,17.0,7.0,0.982,598.1,174.5,2053.0,-1650.0,2.0,6.0,0.732,342.2,256.6,4696.0,-522.0,18.0,11.0,0.963,426.9,161.9,1870.0,-622.0,6.0,5.0,0.889,374.0,170.0,5393.0,2218.0,30.0,15.0,1.137,359.5,119.8,5701.0,735.0,29.0,11.0,1.043,518.3,142.5
その他,1539,40685,1453,153,128,1.012,317.9,144.8,6441.0,-508.0,20.0,19.0,0.974,339.0,165.2,8515.0,321.0,27.0,39.0,1.013,218.3,129.0,3620.0,-1065.0,11.0,5.0,0.902,724.0,226.2,2625.0,264.0,12.0,6.0,1.034,437.5,145.8,2861.0,-1222.0,6.0,7.0,0.858,408.7,220.1,3701.0,978.0,19.0,11.0,1.088,336.5,123.4,6722.0,1578.0,28.0,26.0,1.078,258.5,124.5,6200.0,1107.0,30.0,15.0,1.06,413.3,137.8
その他,1540,36171,-768,137,116,0.993,311.8,143.0,6187.0,-222.0,20.0,25.0,0.988,247.5,137.5,6929.0,-1008.0,21.0,27.0,0.952,256.6,144.4,4770.0,778.0,21.0,14.0,1.054,340.7,136.3,3353.0,-43.0,14.0,9.0,0.996,372.6,145.8,4129.0,-679.0,15.0,10.0,0.945,412.9,165.2,5692.0,-1079.0,21.0,14.0,0.937,406.6,162.6,3281.0,1307.0,16.0,12.0,1.133,273.4,117.2,1830.0,178.0,9.0,5.0,1.032,366.0,130.7
その他,1541,33104,1572,125,107,1.016,309.4,142.7,6403.0,3096.0,32.0,24.0,1.161,266.8,114.3,8304.0,1050.0,30.0,32.0,1.042,259.5,133.9,6470.0,564.0,29.0,15.0,1.029,431.3,147.0,679.0,-565.0,1.0,1.0,0.723,679.0,339.5,3604.0,-1193.0,9.0,13.0,0.89,277.2,163.8,828.0,-493.0,2.0,1.0,0.802,828.0,276.0,2882.0,-465.0,10.0,6.0,0.946,480.3,180.1,3934.0,-422.0,12.0,15.0,0.964,262.3,145.7
その他,1542,25672,-562,97,75,0.993,342.3,149.3,1944.0,192.0,8.0,5.0,1.033,388.8,149.5,8134.0,592.0,31.0,31.0,1.024,262.4,131.2,3992.0,192.0,16.0,9.0,1.016,443.6,159.7,1786.0,-122.0,8.0,5.0,0.977,357.2,137.4,1664.0,-608.0,5.0,2.0,0.878,832.0,237.7,1320.0,235.0,7.0,1.0,1.059,1320.0,165.0,1128.0,-1093.0,0.0,3.0,0.677,376.0,376.0,5704.0,50.0,22.0,19.0,1.003,300.2,139.1
その他,1543,31666,-1200,116,100,0.987,316.7,146.6,3667.0,-450.0,10.0,16.0,0.959,229.2,141.0,2104.0,-1365.0,4.0,1.0,0.784,2104.0,420.8,5460.0,2153.0,28.0,18.0,1.131,303.3,118.7,2630.0,-636.0,7.0,9.0,0.919,292.2,164.4,6024.0,978.0,26.0,24.0,1.054,251.0,120.5,1833.0,-1322.0,3.0,3.0,0.76,611.0,305.5,3926.0,-808.0,12.0,14.0,0.931,280.4,151.0,6022.0,250.0,26.0,15.0,1.014,401.5,146.9
その他,1544,30845,-2663,109,90,0.971,342.7,155.0,3396.0,-550.0,10.0,11.0,0.946,308.7,161.7,4200.0,-1250.0,10.0,12.0,0.901,350.0,190.9,2763.0,-465.0,8.0,7.0,0.944,394.7,184.2,7032.0,392.0,29.0,23.0,1.019,305.7,135.2,3146.0,-793.0,10.0,9.0,0.916,349.6,165.6,1673.0,-1436.0,2.0,3.0,0.714,557.7,334.6,1381.0,464.0,8.0,4.0,1.112,345.2,115.1,7254.0,975.0,32.0,21.0,1.045,345.4,136.9
その他,1545,26243,-541,99,72,0.993,364.5,153.5,2674.0,-622.0,8.0,6.0,0.922,445.7,191.0,8120.0,2282.0,39.0,25.0,1.094,324.8,126.9,7775.0,-736.0,26.0,21.0,0.968,370.2,165.4,410.0,0.0,2.0,0.0,1.0,,205.0,2000.0,-14.0,9.0,4.0,0.998,500.0,153.8,1982.0,-250.0,7.0,6.0,0.958,330.3,152.5,982.0,-393.0,3.0,2.0,0.867,491.0,196.4,2300.0,-808.0,5.0,8.0,0.883,287.5,176.9
その他,1546,37663,740,147,125,1.007,301.3,138.5,6890.0,478.0,27.0,24.0,1.023,287.1,135.1,7206.0,-1279.0,21.0,28.0,0.941,257.4,147.1,5558.0,-122.0,22.0,17.0,0.993,326.9,142.5,1187.0,-850.0,1.0,3.0,0.761,395.7,296.8,5576.0,407.0,24.0,19.0,1.024,293.5,129.7,1295.0,-365.0,5.0,2.0,0.906,647.5,185.0,3583.0,521.0,15.0,9.0,1.048,398.1,149.3,6368.0,1950.0,32.0,23.0,1.102,276.9,115.8
その他,1547,25848,2058,115,68,1.027,380.1,141.2,5826.0,2668.0,32.0,19.0,1.153,306.6,114.2,6373.0,107.0,27.0,15.0,1.006,424.9,151.7,4235.0,-179.0,18.0,9.0,0.986,470.6,156.9,596.0,-465.0,1.0,1.0,0.74,596.0,298.0,2783.0,-379.0,10.0,9.0,0.955,309.2,146.5,508.0,-693.0,0.0,0.0,0.545,,,643.0,-408.0,2.0,1.0,0.788,643.0,214.3,4884.0,1407.0,25.0,14.0,1.096,348.9,125.2
その他,1548,39184,3551,174,107,1.03,366.2,139.4,6068.0,-71.0,25.0,16.0,0.996,379.2,148.0,7693.0,1878.0,38.0,22.0,1.081,349.7,128.2,5505.0,1135.0,28.0,14.0,1.069,393.2,131.1,6483.0,335.0,28.0,18.0,1.017,360.2,140.9,2098.0,-100.0,9.0,4.0,0.984,524.5,161.4,1371.0,-922.0,2.0,3.0,0.776,457.0,274.2,5421.0,2432.0,29.0,23.0,1.15,235.7,104.2,4545.0,-1136.0,15.0,7.0,0.917,649.3,206.6
その他,1549,38350,2799,156,133,1.024,288.3,132.7,8719.0,2068.0,41.0,30.0,1.079,290.6,122.8,8574.0,364.0,30.0,43.0,1.014,199.4,117.5,7490.0,1661.0,34.0,24.0,1.074,312.1,129.1,350.0,-250.0,1.0,0.0,0.762,,350.0,5945.0,607.0,26.0,17.0,1.034,349.7,138.3,417.0,-222.0,1.0,1.0,0.823,417.0,208.5,4300.0,-150.0,17.0,12.0,0.988,358.3,148.3,2555.0,-1279.0,6.0,6.0,0.833,425.8,212.9
その他,1550,35730,2583,149,124,1.024,288.1,130.9,1402.0,-1022.0,2.0,2.0,0.757,701.0,350.5,5837.0,-408.0,22.0,17.0,0.977,343.4,149.7,8396.0,2818.0,43.0,32.0,1.112,262.4,111.9,638.0,-150.0,2.0,1.0,0.922,638.0,212.7,4709.0,150.0,18.0,20.0,1.011,235.4,123.9,5248.0,2453.0,31.0,18.0,1.156,291.6,107.1,4264.0,350.0,18.0,13.0,1.027,328.0,137.5,5236.0,-1608.0,13.0,21.0,0.898,249.3,154.0
その他,1551,33747,996,139,94,1.01,359.0,144.8,4944.0,-436.0,19.0,13.0,0.971,380.3,154.5,9351.0,950.0,38.0,35.0,1.034,267.2,128.1,8357.0,2111.0,40.0,25.0,1.084,334.3,128.6,2453.0,-779.0,7.0,5.0,0.894,490.6,204.4,3967.0,-150.0,17.0,9.0,0.987,440.8,152.6,2210.0,150.0,10.0,4.0,1.023,552.5,157.9,1490.0,-14.0,7.0,2.0,0.997,745.0,165.6,975.0,-836.0,1.0,1.0,0.714,975.0,487.5
その他,1552,25403,-4318,88,67,0.943,379.1,163.9,2291.0,-1279.0,6.0,4.0,0.814,572.8,229.1,2721.0,-908.0,8.0,6.0,0.889,453.5,194.4,3902.0,-1679.0,11.0,5.0,0.857,780.4,243.9,415.0,-479.0,0.0,1.0,0.615,415.0,415.0,7223.0,1221.0,32.0,24.0,1.056,301.0,129.0,933.0,-293.0,3.0,1.0,0.895,933.0,233.2,2578.0,-993.0,6.0,8.0,0.872,322.2,184.1,5340.0,92.0,22.0,18.0,1.006,296.7,133.5
その他,1553,29081,-1560,113,74,0.982,393.0,155.5,3039.0,-793.0,8.0,8.0,0.913,379.9,189.9,6218.0,-179.0,26.0,12.0,0.99,518.2,163.6,6649.0,407.0,28.0,20.0,1.02,332.4,138.5,3600.0,207.0,16.0,8.0,1.019,450.0,150.0,2958.0,821.0,16.0,9.0,1.093,328.7,118.3,1190.0,-508.0,3.0,2.0,0.858,595.0,238.0,1282.0,-622.0,2.0,5.0,0.838,256.4,183.1,4145.0,-893.0,14.0,10.0,0.928,414.5,172.7
その他,1554,36555,-5861,124,109,0.947,335.4,156.9,6203.0,-1465.0,19.0,18.0,0.921,344.6,167.6,4561.0,-579.0,18.0,8.0,0.958,570.1,175.4,4276.0,-650.0,14.0,14.0,0.949,305.4,152.7,1998.0,-865.0,5.0,2.0,0.856,999.0,285.4,4333.0,-1036.0,15.0,10.0,0.92,433.3,173.3,4904.0,-508.0,19.0,16.0,0.965,306.5,140.1,6999.0,-879.0,21.0,30.0,0.958,233.3,137.2,3281.0,121.0,13.0,11.0,1.012,298.3,136.7
total,,2443727,-91866,9163,6577,0.987,371.6,155.3,357405.0,11308.0,1378.0,1081.0,1.011,330.6,145.3,465518.0,-8377.0,1753.0,1337.0,0.994,348.2,150.7,414090.0,-1622.0,1594.0,1127.0,0.999,367.4,152.2,166936.0,-21177.0,590.0,401.0,0.958,416.3,168.5,277399.0,-14469.0,1056.0,675.0,0.983,411.0,160.3,194365.0,-18591.0,710.0,464.0,0.968,418.9,165.6,239444.0,-23050.0,833.0,649.0,0.968,368.9,161.6,328570.0,-15888.0,1249.0,843.0,0.984,389.8,157.1
