,,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE
g: マイジャグラーV,1070,54745,2555,209,160,1.016,342.2,148.4,6782,-2321,15,20,0.886,339.1,193.8,2854,-256,11,5,0.97,570.8,178.4,6948,-794,21,23,0.962,302.1,157.9,7602,453,31,20,1.02,380.1,149.1,7268,2197,36,25,1.101,290.7,119.1,4750,-362,17,10,0.975,475.0,175.9,8692,3329,39,34,1.128,255.6,119.1,2234,-1394,4,1,0.792,2234.0,446.8,7615,1703,35,22,1.075,346.1,133.6
g: マイジャグラーV,1071,56972,3108,217,176,1.018,323.7,145.0,9553,1950,39,39,1.068,244.9,122.5,8469,838,32,30,1.033,282.3,136.6,8096,1668,34,29,1.069,279.2,128.5,6602,-1194,20,22,0.94,300.1,157.2,3514,-68,14,8,0.994,439.2,159.7,5128,-15,19,11,0.999,466.2,170.9,3440,-874,9,6,0.915,573.3,229.3,7079,1453,33,19,1.068,372.6,136.1,5091,-650,17,12,0.957,424.2,175.6
g: マイジャグラーV,1072,57081,2073,221,164,1.012,348.1,148.3,6401,2832,35,19,1.147,336.9,118.5,8311,971,35,22,1.039,377.8,145.8,5204,-1653,11,14,0.894,371.7,208.2,5753,-782,21,12,0.955,479.4,174.3,7862,-312,29,22,0.987,357.4,154.2,7556,924,32,24,1.041,314.8,134.9,2711,-1159,5,6,0.857,451.8,246.5,4849,-924,17,12,0.936,404.1,167.2,8434,2176,36,33,1.086,255.6,122.2
g: マイジャグラーV,1073,53568,-476,201,154,0.997,347.8,150.9,7043,-559,25,20,0.974,352.2,156.5,4083,-735,13,8,0.94,510.4,194.4,7217,1915,35,21,1.088,343.7,128.9,8788,2568,40,32,1.097,274.6,122.1,5397,-418,19,17,0.974,317.5,149.9,4666,-2532,11,8,0.819,583.2,245.6,6047,-418,19,21,0.977,288.0,151.2,3644,-562,13,7,0.949,520.6,182.2,6683,265,26,20,1.013,334.2,145.3
g: マイジャグラーV,1074,50916,1052,196,140,1.007,363.7,151.5,2230,-468,8,2,0.93,1115.0,223.0,5562,-818,19,11,0.951,505.6,185.4,6639,1171,32,15,1.059,442.6,141.3,7770,2459,35,29,1.105,267.9,121.4,5138,347,22,12,1.023,428.2,151.1,6034,-1712,17,14,0.905,431.0,194.6,2720,-1312,7,4,0.839,680.0,247.3,5995,-1041,17,20,0.942,299.8,162.0,8828,2426,39,33,1.092,267.5,122.6
g: マイジャグラーV,1075,55637,6073,225,158,1.036,352.1,145.3,6363,432,28,12,1.023,530.2,159.1,5511,-521,20,12,0.968,459.2,172.2,5996,1641,25,22,1.091,272.5,127.6,7894,4012,42,30,1.169,263.1,109.6,5045,268,20,10,1.018,504.5,168.2,6797,-797,20,22,0.961,309.0,161.8,6457,1229,30,17,1.063,379.8,137.4,2661,-703,9,2,0.912,1330.5,241.9,8913,512,31,31,1.019,287.5,143.8
g: マイジャグラーV,1076,59760,1401,228,175,1.008,341.5,148.3,7468,1897,36,20,1.085,373.4,133.4,7703,-585,26,22,0.975,350.1,160.5,6916,971,30,22,1.047,314.4,133.0,8769,174,30,35,1.007,250.5,134.9,6293,144,26,15,1.008,419.5,153.5,7361,-444,25,22,0.98,334.6,156.6,2788,-1853,5,3,0.778,929.3,348.5,3832,-450,13,9,0.961,425.8,174.2,8630,1547,37,27,1.06,319.6,134.8
g: マイジャグラーV,1077,57260,1792,219,164,1.01,349.1,149.5,2077,-709,7,1,0.886,2077.0,259.6,7031,-688,23,19,0.967,370.1,167.4,6722,1394,29,25,1.069,268.9,124.5,8520,2303,36,37,1.09,230.3,116.7,6871,-1076,22,17,0.948,404.2,176.2,6257,-818,22,13,0.956,481.3,178.8,5358,-1029,16,13,0.936,412.2,184.8,7177,2515,38,16,1.117,448.6,132.9,7247,-100,26,23,0.995,315.1,147.9
g: マイジャグラーV,1078,54788,7400,222,178,1.045,307.8,137.0,5752,15,22,20,1.001,287.6,137.0,8018,1453,34,26,1.06,308.4,133.6,2973,-450,9,6,0.95,495.5,198.2,9461,2232,38,39,1.079,242.6,122.9,3315,685,16,9,1.069,368.3,132.6,6975,1918,30,26,1.092,268.3,124.6,5218,-450,18,12,0.971,434.8,173.9,4961,109,20,13,1.007,381.6,150.3,8115,1888,35,27,1.078,300.6,130.9
g: マイジャグラーV,1079,57253,5701,231,169,1.033,338.8,143.1,6606,-935,21,20,0.953,330.3,161.1,4862,-509,18,11,0.965,442.0,167.7,5585,-206,22,12,0.988,465.4,164.3,8864,5771,51,37,1.217,239.6,100.7,8457,2215,34,36,1.087,234.9,120.8,4017,-832,14,5,0.931,803.4,211.4,6303,841,29,11,1.044,573.0,157.6,5411,174,19,15,1.011,360.7,159.1,7148,-818,23,22,0.962,324.9,158.8
g: マイジャグラーV,1080,64515,6769,263,198,1.035,325.8,139.9,5577,-1135,17,13,0.932,429.0,185.9,5275,-1535,15,13,0.903,405.8,188.4,8299,3141,42,29,1.126,286.2,116.9,9231,1606,35,41,1.058,225.1,121.5,7722,391,31,18,1.017,429.0,157.6,5803,-1276,20,10,0.927,580.3,193.4,7884,1312,30,33,1.055,238.9,125.1,8546,3894,47,27,1.152,316.5,115.5,6178,371,26,14,1.02,441.3,154.4
g: マイジャグラーV,1081,53593,-6685,166,159,0.958,337.1,164.9,4138,-1735,8,11,0.86,376.2,217.8,7961,2744,36,34,1.115,234.1,113.7,5758,-509,19,16,0.971,359.9,164.5,8539,-1950,23,24,0.924,355.8,181.7,6317,-450,26,5,0.976,1263.4,203.8,8005,-1359,22,27,0.943,296.5,163.4,5823,-791,16,24,0.955,242.6,145.6,2002,-1359,3,4,0.774,500.5,286.0,5050,-1276,13,14,0.916,360.7,187.0
g: マイジャグラーV,1082,49545,-4812,166,149,0.968,332.5,157.3,5485,103,20,20,1.006,274.2,137.1,2577,-1288,7,2,0.833,1288.5,286.3,8400,500,29,34,1.02,247.1,133.3,9170,-209,30,36,0.992,254.7,138.9,4695,-815,16,10,0.942,469.5,180.6,5268,-2021,14,13,0.872,405.2,195.1,1562,-103,6,3,0.978,520.7,173.6,7269,-653,26,19,0.97,382.6,161.5,5119,-326,18,12,0.979,426.6,170.6
g: マイジャグラーV,1083,62084,5533,251,174,1.03,356.8,146.1,4263,-821,15,7,0.936,609.0,193.8,8316,1241,32,32,1.05,259.9,129.9,4151,-656,15,9,0.947,461.2,173.0,9411,1456,35,34,1.052,276.8,136.4,5294,2215,32,8,1.139,661.8,132.4,6709,2056,36,11,1.102,609.9,142.7,9346,1818,36,41,1.065,228.0,121.4,7237,-994,23,20,0.954,361.8,168.3,7357,-782,27,12,0.965,613.1,188.6
g: マイジャグラーV,1084,50930,-6917,166,143,0.955,356.2,164.8,4081,-1453,10,9,0.881,453.4,214.8,4469,-1547,11,13,0.885,343.8,186.2,7488,76,27,25,1.003,299.5,144.0,8608,853,33,32,1.033,269.0,132.4,5973,-897,19,17,0.95,351.4,165.9,5779,-1582,17,13,0.909,444.5,192.6,2134,-994,5,4,0.845,533.5,237.1,4968,-594,18,10,0.96,496.8,177.4,7430,-779,26,20,0.965,371.5,161.5
h: マイジャグラーV,1085,55281,-2615,201,142,0.984,389.3,161.2,5710,-444,21,13,0.974,439.2,167.9,7549,997,32,21,1.044,359.5,142.4,7775,406,33,16,1.017,485.9,158.7,2546,-1559,6,2,0.796,1273.0,318.2,6268,-368,24,17,0.98,368.7,152.9,6315,-912,19,19,0.952,332.4,166.2,4602,-382,17,7,0.972,657.4,191.8,5638,-1229,14,17,0.927,331.6,181.9,8878,876,35,30,1.033,295.9,136.6
h: マイジャグラーV,1086,53766,-2622,180,181,0.984,297.0,148.9,6379,1065,28,16,1.056,398.7,145.0,8178,1241,33,32,1.051,255.6,125.8,7680,18,28,21,1.001,365.7,156.7,5636,-497,19,19,0.971,296.6,148.3,5769,-253,18,23,0.985,250.8,140.7,4360,-2603,6,11,0.801,396.4,256.5,7997,-185,23,38,0.992,210.4,131.1,4355,-1076,14,9,0.918,483.9,189.3,3412,-332,11,12,0.968,284.3,148.3
h: マイジャグラーV,1087,62160,8891,257,205,1.048,303.2,134.5,7325,2197,35,23,1.1,318.5,126.3,5348,253,20,16,1.016,334.2,148.6,6541,241,24,23,1.012,284.4,139.2,7824,3306,41,24,1.141,326.0,120.4,6308,665,27,15,1.035,420.5,150.2,7360,-1218,21,27,0.945,272.6,153.3,8071,1703,29,40,1.07,201.8,117.0,6473,691,28,17,1.036,380.8,143.8,6910,1053,32,20,1.051,345.5,132.9
h: マイジャグラーV,1088,49644,2484,183,154,1.017,322.4,147.3,6581,-1156,20,19,0.941,346.4,168.7,5197,26,19,12,1.002,433.1,167.6,7256,1453,32,22,1.067,329.8,134.4,4156,-491,14,10,0.961,415.6,173.2,8029,2426,32,35,1.101,229.4,119.8,8636,2779,38,31,1.107,278.6,125.2,2684,-274,9,7,0.966,383.4,167.8,1939,-344,6,4,0.941,484.8,193.9,5166,-1935,13,14,0.875,369.0,191.3
h: マイジャグラーV,1089,64226,13155,277,220,1.068,291.9,129.2,8351,571,31,30,1.023,278.4,136.9,6691,2144,34,21,1.107,318.6,121.7,6121,174,24,16,1.009,382.6,153.0,4635,-994,14,13,0.929,356.5,171.7,9161,2321,38,41,1.084,223.4,116.0,4923,-526,16,10,0.964,492.3,189.3,7026,1088,36,13,1.052,540.5,143.4,8568,6321,48,42,1.246,204.0,95.2,8750,2056,36,34,1.078,257.4,125.0
h: マイジャグラーV,1090,50344,2850,199,140,1.019,359.6,148.5,1446,-715,4,1,0.835,1446.0,289.2,5754,-391,25,6,0.977,959.0,185.6,3880,-185,13,11,0.984,352.7,161.7,5741,582,25,15,1.034,382.7,143.5,8659,2779,40,34,1.107,254.7,117.0,7947,465,25,29,1.02,274.0,147.2,7929,-229,32,13,0.99,609.9,176.2,1058,-556,3,0,0.825,,352.7,7930,1100,32,31,1.046,255.8,125.9
h: マイジャグラーV,1091,58600,2849,224,188,1.016,311.7,142.2,3987,-2232,9,5,0.813,797.4,284.8,6082,829,29,12,1.045,506.8,148.3,7117,-41,28,20,0.998,355.8,148.3,8711,3706,39,42,1.142,207.4,107.5,4673,262,18,15,1.019,311.5,141.6,8981,-371,27,40,0.986,224.5,134.0,7341,-312,27,20,0.986,367.0,156.2,8361,1826,38,24,1.073,348.4,134.9,3347,-818,9,10,0.919,334.7,176.2
h: マイジャグラーV,1092,50031,-75,184,158,1.0,316.7,146.3,4899,1241,26,10,1.084,489.9,136.1,8927,347,32,39,1.013,228.9,125.7,8528,1721,35,34,1.067,250.8,123.6,9041,1124,32,39,1.041,231.8,127.3,7264,206,26,24,1.009,302.7,145.3,4289,-1712,12,4,0.867,1072.2,268.1,2568,-938,8,1,0.878,2568.0,285.3,1299,-132,6,1,0.966,1299.0,185.6,3216,-1932,7,6,0.8,536.0,247.4
i: マイジャグラーV,1093,50009,-3367,177,132,0.978,378.9,161.8,4421,324,18,9,1.024,491.2,163.7,6305,-315,25,14,0.983,450.4,161.7,6345,656,24,19,1.034,333.9,147.6,7139,-1041,23,23,0.951,310.4,155.2,6396,132,23,23,1.007,278.1,139.0,5922,-2603,14,8,0.853,740.2,269.2,3689,-876,11,9,0.921,409.9,184.4,2615,-379,9,3,0.952,871.7,217.9,7177,735,30,24,1.034,299.0,132.9
i: マイジャグラーV,1094,54222,2276,213,153,1.014,354.4,148.1,4815,1335,24,10,1.092,481.5,141.6,5087,1135,25,11,1.074,462.5,141.3,4458,362,18,12,1.027,371.5,148.6,7303,-782,25,18,0.964,405.7,169.8,3877,-2921,5,6,0.749,646.2,352.5,6912,-321,26,20,0.985,345.6,150.3,9101,3141,43,33,1.115,275.8,119.8,6971,121,25,24,1.006,290.5,142.3,5698,206,22,19,1.012,299.9,139.0
i: マイジャグラーV,1095,55959,2767,216,170,1.016,329.2,145.0,4835,41,18,12,1.003,402.9,161.2,8428,-268,24,36,0.989,234.1,140.5,4583,179,19,14,1.013,327.4,138.9,8579,79,33,24,1.003,357.5,150.5,7629,-26,27,26,0.999,293.4,143.9,8168,1041,35,25,1.042,326.7,136.1,5027,1347,24,14,1.089,359.1,132.3,6532,712,29,14,1.036,466.6,151.9,2178,-338,7,5,0.948,435.6,181.5
i: マイジャグラーV,1096,60887,9340,247,207,1.051,294.1,134.1,7898,1641,34,28,1.069,282.1,127.4,5135,-1171,13,14,0.924,366.8,190.2,8884,1112,35,31,1.042,286.6,134.6,7083,935,28,24,1.044,295.1,136.2,8878,2797,35,40,1.105,222.0,118.4,8540,2126,40,29,1.083,294.5,123.8,6744,2868,35,23,1.142,293.2,116.3,2569,-409,9,6,0.947,428.2,171.3,5156,-559,18,12,0.964,429.7,171.9
i: マイジャグラーV,1097,39268,-1412,147,112,0.988,350.6,151.6,4146,732,20,9,1.059,460.7,143.0,6886,559,28,18,1.027,382.6,149.7,4761,-1253,13,15,0.912,317.4,170.0,2830,-1335,6,8,0.843,353.8,202.1,2304,-1371,5,4,0.802,576.0,256.0,8347,3071,40,35,1.123,238.5,111.3,2105,103,10,2,1.016,1052.5,175.4,4835,-594,18,12,0.959,402.9,161.2,3054,-1324,7,9,0.855,339.3,190.9
i: マイジャグラーV,1098,63082,1473,230,197,1.008,320.2,147.7,6087,103,24,18,1.006,338.2,144.9,4021,-1488,10,7,0.877,574.4,236.5,5065,150,20,12,1.01,422.1,158.3,7855,-818,24,27,0.965,290.9,154.0,9736,1559,37,32,1.053,304.2,141.1,7090,3282,37,24,1.154,295.4,116.2,8171,-656,24,32,0.973,255.3,145.9,8105,132,32,21,1.005,386.0,152.9,6952,-791,22,24,0.962,289.7,151.1
i: マイジャグラーV,1099,51889,-2364,186,142,0.985,365.4,158.2,4895,-1100,13,14,0.925,349.6,181.3,6361,-582,21,18,0.97,353.4,163.1,7630,-300,25,24,0.987,317.9,155.7,4858,-2303,10,7,0.842,694.0,285.8,2851,-1985,6,4,0.768,712.8,285.1,8140,2868,42,24,1.117,339.2,123.3,2506,-550,10,1,0.927,2506.0,227.8,5550,-944,17,16,0.943,346.9,168.2,9098,2532,42,34,1.093,267.6,119.7
j: アイムジャグラーEX-TP,1100,50973,-2196,189,155,0.986,328.9,148.2,4731,-1912,14,4,0.865,1182.8,262.8,5868,-1418,16,13,0.919,451.4,202.3,5768,1300,28,17,1.075,339.3,128.2,4102,-1159,11,12,0.906,341.8,178.3,7304,1703,34,27,1.078,270.5,119.7,6259,-668,21,23,0.964,272.1,142.2,6434,-468,24,22,0.976,292.5,139.9,3429,-959,10,12,0.907,285.8,155.9,7078,1385,31,25,1.065,283.1,126.4
j: アイムジャグラーEX-TP,1101,38566,-3780,127,122,0.967,316.1,154.9,934,-321,3,2,0.885,467.0,186.8,2848,-1606,8,5,0.812,569.6,219.1,3130,-538,9,9,0.943,347.8,173.9,7182,829,27,28,1.038,256.5,130.6,5621,-79,21,18,0.995,312.3,144.1,8444,135,28,34,1.005,248.4,136.2,2462,-1512,4,7,0.795,351.7,223.8,1887,-656,6,1,0.884,1887.0,269.6,6058,-32,21,18,0.998,336.6,155.3
j: アイムジャグラーEX-TP,1102,56041,253,210,183,1.002,306.2,142.6,8698,-415,30,28,0.984,310.6,150.0,6491,3,23,22,1.0,295.0,144.2,5379,338,26,8,1.021,672.4,158.2,5782,-656,19,19,0.962,304.3,152.2,3161,-856,8,11,0.91,287.4,166.4,7078,124,30,21,1.006,337.0,138.8,7005,-679,24,26,0.968,269.4,140.1,3174,-597,9,10,0.937,317.4,167.1,9273,2991,41,38,1.108,244.0,117.4
j: アイムジャグラーEX-TP,1103,43795,-1171,157,144,0.991,304.1,145.5,5995,-85,22,17,0.995,352.6,153.7,4989,-856,15,14,0.943,356.4,172.0,5071,-112,18,17,0.993,298.3,144.9,5170,-771,17,16,0.95,323.1,156.7,4468,-526,15,17,0.961,262.8,139.6,5360,-1265,17,17,0.921,315.3,157.6,743,-356,2,0,0.84,,371.5,4674,374,19,11,1.027,424.9,155.8,7325,2426,32,35,1.11,209.3,109.3
j: アイムジャグラーEX-TP,1104,41613,-5632,139,122,0.955,341.1,159.4,834,-497,2,1,0.801,834.0,278.0,6713,-1324,19,24,0.934,279.7,156.1,1126,-791,2,1,0.766,1126.0,375.3,4365,-1135,12,12,0.913,363.8,181.9,5414,-1229,15,19,0.924,284.9,159.2,7059,-947,23,22,0.955,320.9,156.9,6513,62,26,20,1.003,325.6,141.6,6195,-250,23,16,0.987,387.2,158.8,3394,479,17,7,1.047,484.9,141.4
j: アイムジャグラーEX-TP,1105,31327,-3258,113,82,0.965,382.0,160.7,1360,-156,5,4,0.962,340.0,151.1,4613,-1924,11,14,0.861,329.5,184.5,7052,2906,36,24,1.137,293.8,117.5,1446,-832,4,0,0.808,,361.5,1589,-926,4,2,0.806,794.5,264.8,5479,-168,20,17,0.99,322.3,148.1,2156,-1629,3,5,0.748,431.2,269.5,3173,-850,9,9,0.911,352.6,176.3,4459,321,21,7,1.024,637.0,159.2
j: アイムジャグラーEX-TP,1106,59294,171,224,182,1.001,325.8,146.0,8477,3682,38,39,1.145,217.4,110.1,4968,-559,18,7,0.962,709.7,198.7,8033,-124,29,22,0.995,365.1,157.5,7101,-926,26,16,0.957,443.8,169.1,3341,-2338,6,8,0.767,417.6,238.6,7736,-1029,29,19,0.956,407.2,161.2,7238,250,26,29,1.012,249.6,131.6,5064,-629,16,18,0.959,281.3,148.9,7336,1844,36,24,1.084,305.7,122.3
k: アイムジャグラーEX-TP,1123,46831,-4916,159,150,0.965,312.2,151.6,4159,-1476,10,12,0.882,346.6,189.0,7260,-124,24,29,0.994,250.3,137.0,7074,947,29,23,1.045,307.6,136.0,4688,1465,23,14,1.104,334.9,126.7,6315,-926,20,22,0.951,287.0,150.4,6340,-1959,18,20,0.897,317.0,166.8,4059,-185,16,12,0.985,338.2,145.0,1729,-1429,2,4,0.725,432.2,288.2,5207,-1229,17,14,0.921,371.9,168.0
k: アイムジャグラーEX-TP,1124,46215,-2276,177,114,0.984,405.4,158.8,1921,-1394,4,0,0.758,,480.2,6177,-1241,19,15,0.933,411.8,181.7,5863,-32,22,16,0.998,366.4,154.3,1771,-668,5,3,0.874,590.3,221.4,7044,-1453,22,22,0.931,320.2,160.1,6006,409,26,15,1.023,400.4,146.5,6520,2197,33,20,1.112,326.0,123.0,5325,712,27,10,1.045,532.5,143.9,5588,-806,19,13,0.952,429.8,174.6
k: アイムジャグラーEX-TP,1125,47101,802,189,138,1.006,341.3,144.0,5604,-924,19,12,0.945,467.0,180.8,4854,500,22,10,1.034,485.4,151.7,691,-715,0,1,0.655,691.0,691.0,5923,-1582,18,19,0.911,311.7,160.1,1262,-1065,2,1,0.719,1262.0,420.7,8821,935,34,37,1.035,238.4,124.2,5007,688,20,22,1.046,227.6,119.2,8259,2356,45,15,1.095,550.6,137.6,6680,609,29,21,1.03,318.1,133.6
k: アイムジャグラーEX-TP,1126,36106,-4039,124,104,0.963,347.2,158.4,1951,-256,7,3,0.956,650.3,195.1,3969,-347,12,15,0.971,264.6,147.0,6146,-100,22,21,0.995,292.7,142.9,2862,-1265,7,7,0.853,408.9,204.4,3739,-465,15,6,0.959,623.2,178.0,5490,-297,22,15,0.982,366.0,148.4,1127,-950,1,3,0.719,375.7,281.8,2467,397,12,5,1.054,493.4,145.1,8355,-756,26,29,0.97,288.1,151.9
k: アイムジャグラーEX-TP,1127,46134,973,184,132,1.007,349.5,146.0,5251,-9,20,16,0.999,328.2,145.9,3396,-1100,9,7,0.892,485.1,212.2,6022,-44,20,22,0.998,273.7,143.4,3903,-350,12,14,0.97,278.8,150.1,4425,594,21,12,1.045,368.8,134.1,8591,2585,46,26,1.1,330.4,119.3,6605,1253,32,15,1.063,440.3,140.5,1476,-409,4,3,0.908,492.0,210.9,6465,-1547,20,17,0.92,380.3,174.7
k: アイムジャグラーEX-TP,1128,46909,1363,179,164,1.01,286.0,136.8,4607,700,16,23,1.051,200.3,118.1,3697,-462,13,9,0.958,410.8,168.0,4881,324,20,13,1.022,375.5,147.9,6182,1218,28,23,1.066,268.8,121.2,3304,-1300,8,9,0.869,367.1,194.4,6522,1206,31,20,1.062,326.1,127.9,6128,88,24,20,1.005,306.4,139.3,7921,218,26,37,1.009,214.1,125.7,3667,-629,13,10,0.943,366.7,159.4
k: アイムジャグラーEX-TP,1129,43698,2115,177,122,1.016,358.2,146.1,6559,747,27,17,1.038,385.8,149.1,3793,900,17,10,1.079,379.3,140.5,5949,3000,33,21,1.168,283.3,110.2,4129,-947,13,11,0.924,375.4,172.0,5446,1076,26,16,1.066,340.4,129.7,5990,-2426,14,18,0.865,332.8,187.2,1939,-685,6,3,0.882,646.3,215.4,4415,-132,16,14,0.99,315.4,147.2,5478,582,25,12,1.035,456.5,148.1
l: アイムジャグラーEX-TP,1130,50706,4062,196,180,1.027,281.7,134.9,2794,309,13,5,1.037,558.8,155.2,6481,-100,24,19,0.995,341.1,150.7,7581,2744,31,39,1.121,194.4,108.3,3071,-779,8,9,0.915,341.2,180.6,3837,-691,11,13,0.94,295.2,159.9,6179,-1606,18,20,0.913,309.0,162.6,7634,935,34,23,1.041,331.9,133.9,5370,-1441,16,14,0.911,383.6,179.0,7759,4691,41,38,1.202,204.2,98.2
l: アイムジャグラーEX-TP,1131,49938,3723,186,165,1.025,302.7,142.3,6050,332,22,21,1.018,288.1,140.7,4227,-841,14,6,0.934,704.5,211.4,6338,841,26,20,1.044,316.9,137.8,7492,100,27,25,1.004,299.7,144.1,3635,-309,15,6,0.972,605.8,173.1,8341,2976,36,34,1.119,245.3,119.2,3353,-344,11,10,0.966,335.3,159.7,1979,68,9,3,1.011,659.7,164.9,8523,900,26,40,1.035,213.1,129.1
l: アイムジャグラーEX-TP,1132,42560,-1855,144,147,0.985,289.5,146.3,1551,-679,4,3,0.854,517.0,221.6,4956,218,19,15,1.015,330.4,145.8,4672,-488,14,16,0.965,292.0,155.7,4452,-574,15,12,0.957,371.0,164.9,5931,618,26,14,1.035,423.6,148.3,5013,-203,19,13,0.987,385.6,156.7,4926,-103,17,18,0.993,273.7,140.7,3696,-1559,8,12,0.859,308.0,184.8,7363,915,22,44,1.041,167.3,111.6
l: アイムジャグラーEX-TP,1133,51758,2233,191,171,1.014,302.7,143.0,2075,-438,6,5,0.93,415.0,188.6,5771,315,26,10,1.018,577.1,160.3,5745,947,23,21,1.055,273.6,130.6,7711,1703,34,25,1.074,308.4,130.7,2122,-244,7,5,0.962,424.4,176.8,8273,-562,26,30,0.977,275.8,147.7,7089,665,27,23,1.031,308.2,141.8,4401,-1759,10,12,0.867,366.8,200.0,8571,1606,32,40,1.062,214.3,119.0
l: アイムジャグラーEX-TP,1134,43769,3590,168,145,1.027,301.9,139.8,1741,-309,6,4,0.941,435.2,174.1,8179,1668,33,35,1.068,233.7,120.3,4410,947,21,10,1.072,441.0,142.3,5222,-159,17,19,0.99,274.8,145.1,4305,547,18,14,1.042,307.5,134.5,6129,782,26,18,1.043,340.5,139.3,1754,-62,6,5,0.988,350.8,159.5,4447,-1253,11,14,0.906,317.6,177.9,7582,1429,30,26,1.063,291.6,135.4
l: アイムジャグラーEX-TP,1135,47159,5791,193,138,1.041,341.7,142.5,6858,3494,39,21,1.17,326.6,114.3,9133,5559,53,33,1.203,276.8,106.2,2385,-1100,6,5,0.846,477.0,216.8,5304,-1747,13,14,0.89,378.9,196.4,3332,15,13,7,1.002,476.0,166.6,3732,-1982,7,7,0.823,533.1,266.6,3418,-1512,8,6,0.853,569.7,244.1,3790,-712,12,11,0.937,344.5,164.8,9207,3776,42,34,1.137,270.8,121.1
l: アイムジャグラーEX-TP,1136,49425,-2387,179,134,0.984,368.8,157.9,5309,-15,21,14,0.999,379.2,151.7,5989,-1382,17,20,0.923,299.4,161.9,5562,-279,19,18,0.983,309.0,150.3,3999,-879,13,9,0.927,444.3,181.8,6358,-300,22,19,0.984,334.6,155.1,5655,-309,22,13,0.982,435.0,161.6,5424,79,24,7,1.005,774.9,175.0,3613,-2726,5,8,0.749,451.6,277.9,7516,3424,36,26,1.152,289.1,121.2
m: アイムジャグラーEX-TP,1151,48036,-883,168,156,0.994,307.9,148.3,5621,1394,23,22,1.083,255.5,124.9,2863,-297,11,6,0.965,477.2,168.4,7478,159,26,30,1.007,249.3,133.5,2772,-850,8,3,0.898,924.0,252.0,3492,-750,10,9,0.928,388.0,183.8,7001,-215,24,25,0.99,280.0,142.9,4636,-1218,12,16,0.912,289.8,165.6,7304,347,24,30,1.016,243.5,135.3,6869,547,30,15,1.027,457.9,152.6
m: アイムジャグラーEX-TP,1152,49780,1921,188,155,1.013,321.2,145.1,4956,1371,21,22,1.092,225.3,115.3,6226,-897,18,19,0.952,327.7,168.3,4756,-938,15,11,0.934,432.4,182.9,7544,806,30,24,1.036,314.3,139.7,6802,1888,34,17,1.093,400.1,133.4,4013,-1818,10,6,0.849,668.8,250.8,6331,6,23,20,1.0,316.6,147.2,6913,982,26,32,1.047,216.0,119.2,2239,521,11,4,1.078,559.8,149.3
m: アイムジャグラーEX-TP,1153,46891,821,177,143,1.006,327.9,146.5,6206,479,24,24,1.026,258.6,129.3,3646,-582,12,8,0.947,455.8,182.3,7545,771,30,25,1.034,301.8,137.2,5805,829,25,16,1.048,362.8,141.6,2449,-1382,6,2,0.812,1224.5,306.1,8767,3306,42,38,1.126,230.7,109.6,4846,-391,17,12,0.973,403.8,167.1,3167,-650,10,9,0.932,351.9,166.7,4460,-1559,11,9,0.883,495.6,223.0
m: アイムジャグラーEX-TP,1154,34552,-1080,122,107,0.99,322.9,150.9,3184,876,15,10,1.092,318.4,127.4,2701,-1559,5,3,0.808,900.3,337.6,4109,-532,14,8,0.957,513.6,186.8,6418,156,24,21,1.008,305.6,142.6,1204,-979,1,2,0.729,602.0,401.3,6628,3141,30,38,1.158,174.4,97.5,2973,-385,10,7,0.957,424.7,174.9,3704,-74,14,9,0.993,411.6,161.0,3631,-1724,9,9,0.842,403.4,201.7
m: アイムジャグラーEX-TP,1155,57547,2029,214,188,1.012,306.1,143.2,4785,-979,15,7,0.932,683.6,217.5,3478,-1809,7,8,0.827,434.8,231.9,7274,3188,34,36,1.146,202.1,103.9,5673,556,23,16,1.033,354.6,145.5,7888,112,29,31,1.005,254.5,131.5,5709,-1512,15,18,0.912,317.2,173.0,7553,1862,31,30,1.082,251.8,123.8,7890,-18,31,19,0.999,415.3,157.8,7297,629,29,23,1.029,317.3,140.3
n: ファンキージャグラー2,1051,54138,7127,227,161,1.044,336.3,139.5,4800,238,19,10,1.017,480.0,165.5,6943,-135,26,22,0.994,315.6,144.6,8056,1650,37,22,1.068,366.2,136.5,2930,-1606,5,5,0.817,586.0,293.0,9318,6197,57,32,1.222,291.2,104.7,4886,-2038,12,10,0.861,488.6,222.1,8861,3118,43,32,1.117,276.9,118.1,6673,88,23,25,1.004,266.9,139.0,1671,-385,5,3,0.923,557.0,208.9
