,,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE
o: ミスタージャグラー,1108,15606,4008,74,63,1.086,247.7,113.9,1994,-162,8,5,0.973,398.8,153.4,2632,1347,14,13,1.171,202.5,97.5,3483,1382,20,12,1.132,290.2,108.8,7497,1441,32,33,1.064,227.2,115.3
o: ミスタージャグラー,1109,9748,-2392,28,33,0.918,295.4,159.8,3104,-68,12,10,0.993,310.4,141.1,672,-321,1,2,0.841,336.0,224.0,2039,-597,5,8,0.902,254.9,156.8,3933,-1406,10,13,0.881,302.5,171.0
o: ミスタージャグラー,1110,11431,1220,50,39,1.036,293.1,128.4,2041,132,9,5,1.022,408.2,145.8,1129,182,6,2,1.054,564.5,141.1,1029,-285,3,3,0.908,343.0,171.5,7232,1191,32,29,1.055,249.4,118.6
o: ミスタージャグラー,1111,14330,-676,53,39,0.984,367.4,155.8,5499,-194,20,18,0.988,305.5,144.7,627,-350,1,1,0.814,627.0,313.5,5529,359,23,14,1.022,394.9,149.4,2675,-491,9,6,0.939,445.8,178.3
o: ミスタージャグラー,1112,10987,1939,56,28,1.059,392.4,130.8,2410,521,10,10,1.072,241.0,120.5,3358,809,19,8,1.08,419.8,124.4,669,38,4,0,1.019,,167.2,4550,571,23,10,1.042,455.0,137.9
o: ミスタージャグラー,1113,12042,-1902,42,33,0.947,364.9,160.6,2149,168,11,3,1.026,716.3,153.5,1386,-450,4,4,0.892,346.5,173.2,3616,-226,13,12,0.979,301.3,144.6,4891,-1394,14,14,0.905,349.4,174.7
p: ウルトラミラクルジャグラー,1115,18415,-1521,68,44,0.972,418.5,164.4,3886,268,16,12,1.023,323.8,138.8,2408,-915,7,5,0.873,481.6,200.7,6350,-6,23,19,1.0,334.2,151.2,5771,-868,22,8,0.95,721.4,192.4
p: ウルトラミラクルジャグラー,1116,13906,1171,60,36,1.028,386.3,144.9,6472,2232,33,19,1.115,340.6,124.5,1197,-832,2,2,0.768,598.5,299.2,590,-203,2,1,0.885,590.0,196.7,5647,-26,23,14,0.998,403.4,152.6
p: ウルトラミラクルジャグラー,1117,11686,-238,47,28,0.993,417.4,155.8,3228,465,14,8,1.048,403.5,146.7,1652,-626,5,4,0.874,413.0,183.6,2574,238,12,5,1.031,514.8,151.4,4232,-315,16,11,0.975,384.7,156.7
p: ウルトラミラクルジャグラー,1118,14337,-2244,49,30,0.948,477.9,181.5,3611,56,14,10,1.005,361.1,150.5,3291,-968,8,10,0.902,329.1,182.8,2629,-1029,7,2,0.87,1314.5,292.1,4806,-303,20,8,0.979,600.8,171.6
p: ウルトラミラクルジャグラー,1119,9370,-3359,23,23,0.881,407.4,203.7,4027,-653,13,11,0.946,366.1,167.8,1392,-309,4,3,0.926,464.0,198.9,1191,-803,2,1,0.775,1191.0,397.0,2760,-1594,4,8,0.807,345.0,230.0
p: ウルトラミラクルジャグラー,1120,6233,-1671,22,10,0.911,623.3,194.8,1550,-474,4,5,0.898,310.0,172.2,480,-50,3,0,0.965,,160.0,1690,-238,8,0,0.953,,211.2,2513,-909,7,5,0.879,502.6,209.4
p: ウルトラミラクルジャグラー,1121,14230,-62,55,38,0.999,374.5,153.0,2517,-138,10,5,0.982,503.4,167.8,5880,794,23,24,1.045,245.0,125.1,1651,-162,6,3,0.967,550.3,183.4,4182,-556,16,6,0.956,697.0,190.1
p: ウルトラミラクルジャグラー,1122,18635,-9,73,50,1.0,372.7,151.5,2878,-609,8,9,0.929,319.8,169.3,5743,1488,28,19,1.086,302.3,122.2,2475,-138,11,1,0.981,2475.0,206.2,7539,-750,26,21,0.967,359.0,160.4
q: アイムジャグラーEX-TP,1123,21080,2586,93,68,1.041,310.0,130.9,4512,488,20,10,1.036,451.2,150.4,7289,2321,35,30,1.106,243.0,112.1,2600,-832,7,9,0.893,288.9,162.5,6679,609,31,19,1.03,351.5,133.6
q: アイムジャグラーEX-TP,1124,9442,-233,36,27,0.992,349.7,149.9,1261,-215,4,1,0.943,1261.0,252.2,490,144,3,1,1.098,490.0,122.5,1005,-274,3,3,0.909,335.0,167.5,6686,112,26,22,1.006,303.9,139.3
q: アイムジャグラーEX-TP,1125,12762,-1409,42,47,0.963,271.5,143.4,4625,132,18,13,1.01,355.8,149.2,1594,-1006,3,5,0.79,318.8,199.2,1964,-850,5,5,0.856,392.8,196.4,4579,315,16,24,1.023,190.8,114.5
q: アイムジャグラーEX-TP,1126,10199,-2388,28,38,0.922,268.4,154.5,1510,497,6,7,1.11,215.7,116.2,6003,-1441,16,23,0.92,261.0,153.9,1277,-309,3,6,0.919,212.8,141.9,1409,-1135,3,2,0.731,704.5,281.8
q: アイムジャグラーEX-TP,1127,14347,-1117,53,35,0.974,409.9,163.0,5762,1100,26,13,1.064,443.2,147.7,367,-285,1,0,0.741,,367.0,2165,-726,7,4,0.888,541.2,196.8,6053,-1206,19,18,0.934,336.3,163.6
q: アイムジャグラーEX-TP,1128,5016,-873,19,8,0.942,627.0,185.8,1434,853,9,3,1.198,478.0,119.5,910,-532,2,1,0.805,910.0,303.3,660,-644,1,0,0.675,,660.0,2012,-550,7,4,0.909,503.0,182.9
q: アイムジャグラーEX-TP,1129,16274,-2142,56,56,0.956,290.6,145.3,1288,-874,2,2,0.774,644.0,322.0,3034,-491,11,9,0.946,337.1,151.7,7392,594,29,27,1.027,273.8,132.0,4560,-1371,14,18,0.9,253.3,142.5
r: アイムジャグラーEX-TP,1130,19838,1253,77,67,1.021,296.1,137.8,5976,450,23,22,1.025,271.6,132.8,6405,1491,29,23,1.078,278.5,123.2,4140,56,15,13,1.005,318.5,147.9,3317,-744,10,9,0.925,368.6,174.6
r: アイムジャグラーEX-TP,1131,6290,-1594,20,13,0.916,483.8,190.6,918,-450,2,1,0.837,918.0,306.0,569,-326,1,1,0.809,569.0,284.5,2432,-321,8,7,0.956,347.4,162.1,2371,-497,9,4,0.93,592.8,182.4
r: アイムジャグラーEX-TP,1132,11193,-2447,39,23,0.927,486.7,180.5,2050,-362,8,4,0.941,512.5,170.8,904,-238,3,1,0.912,904.0,226.0,3322,-1218,9,9,0.878,369.1,184.6,4917,-629,19,9,0.957,546.3,175.6
r: アイムジャグラーEX-TP,1133,6862,513,28,19,1.025,361.2,146.0,1639,1018,10,6,1.207,273.2,102.4,1695,268,6,8,1.053,211.9,121.1,1566,-1029,3,2,0.781,783.0,313.2,1962,256,9,3,1.043,654.0,163.5
r: アイムジャグラーEX-TP,1134,13723,356,56,24,1.009,571.8,171.5,3953,1194,20,9,1.101,439.2,136.3,4841,-221,17,10,0.985,484.1,179.3,2656,-26,11,2,0.997,1328.0,204.3,2273,-591,8,3,0.913,757.7,206.6
r: アイムジャグラーEX-TP,1135,3252,-2041,7,4,0.791,813.0,295.6,599,-744,0,0,0.586,,,609,-144,2,1,0.921,609.0,203.0,898,-409,2,2,0.848,449.0,224.5,1146,-744,3,1,0.784,1146.0,286.5
r: アイムジャグラーEX-TP,1136,18733,1109,81,40,1.02,468.3,154.8,2892,-815,8,8,0.906,361.5,180.8,5103,1418,27,8,1.093,637.9,145.8,6152,-68,24,15,0.996,410.1,157.7,4586,574,22,9,1.042,509.6,147.9
s: ハッピージャグラーVIII,1137,9450,-1100,31,29,0.961,325.9,157.5,1113,-144,5,1,0.957,1113.0,185.5,3454,-791,8,14,0.924,246.7,157.0,3487,656,15,12,1.063,290.6,129.1,1396,-821,3,2,0.804,698.0,279.2
s: ハッピージャグラーVIII,1138,10686,156,44,28,1.005,381.6,148.4,4474,1226,24,9,1.091,497.1,135.6,1551,74,6,4,1.016,387.8,155.1,1767,-1029,1,9,0.806,196.3,176.7,2894,-115,13,6,0.987,482.3,152.3
s: ハッピージャグラーVIII,1139,5059,-2104,12,11,0.861,459.9,220.0,1110,-574,2,2,0.828,555.0,277.5,1217,-1018,0,4,0.721,304.2,304.2,2177,250,10,5,1.038,435.4,145.1,555,-762,0,0,0.542,,
s: ハッピージャグラーVIII,1140,13981,-212,52,39,0.995,358.5,153.6,3637,309,16,8,1.028,454.6,151.5,1692,-603,4,4,0.881,423.0,211.5,5621,1041,25,18,1.062,312.3,130.7,3031,-959,7,9,0.895,336.8,189.4
s: ハッピージャグラーVIII,1141,4647,-76,19,10,0.995,464.7,160.2,2081,91,10,3,1.015,693.7,160.1,598,-409,0,3,0.772,199.3,199.3,358,-126,1,1,0.883,358.0,179.0,1610,368,8,3,1.076,536.7,146.4
s: ハッピージャグラーVIII,1142,8431,-656,30,26,0.974,324.3,150.6,2948,685,15,6,1.077,491.3,140.4,4603,-1065,12,18,0.923,255.7,153.4,413,-226,1,1,0.818,413.0,206.5,467,-50,2,1,0.964,467.0,155.7
s: ハッピージャグラーVIII,1143,18393,1386,74,57,1.025,322.7,140.4,5877,100,24,16,1.006,367.3,146.9,287,-226,0,1,0.738,287.0,287.0,5877,374,20,24,1.021,244.9,133.6,6352,1138,30,16,1.06,397.0,138.1
t: ジャグラーガールズ,1145,10128,1189,44,24,1.039,422.0,148.9,1402,-56,6,1,0.987,1402.0,200.3,1096,-785,2,0,0.761,,548.0,5126,2409,28,17,1.157,301.5,113.9,2504,-379,8,6,0.95,417.3,178.9
t: ジャグラーガールズ,1146,6431,-2326,18,15,0.879,428.7,194.9,1204,-1041,2,1,0.712,1204.0,401.3,669,-791,0,0,0.606,,,355,-450,0,1,0.577,355.0,355.0,4203,-44,16,13,0.997,323.3,144.9
t: ジャグラーガールズ,1147,5361,-800,21,7,0.95,765.9,191.5,1867,-432,6,3,0.923,622.3,207.4,1120,185,6,1,1.055,1120.0,160.0,1626,-350,6,2,0.928,813.0,203.2,748,-203,3,1,0.91,748.0,187.0
t: ジャグラーガールズ,1148,10351,-617,37,23,0.98,450.0,172.5,881,-121,3,2,0.954,440.5,176.2,1261,156,6,2,1.041,630.5,157.6,491,-326,1,0,0.779,,491.0,7718,-326,27,19,0.986,406.2,167.8
t: ジャグラーガールズ,1149,11893,2794,51,48,1.078,247.8,120.1,2123,515,9,10,1.081,212.3,111.7,3243,276,14,7,1.028,463.3,154.4,5413,1347,23,24,1.083,225.5,115.2,1114,656,5,7,1.196,159.1,92.8
t: ジャグラーガールズ,1150,16771,-1449,59,49,0.971,342.3,155.3,6929,-997,24,19,0.952,364.7,161.1,648,-285,1,1,0.853,648.0,324.0,6281,418,26,19,1.022,330.6,139.6,2913,-585,8,10,0.933,291.3,161.8
u: アイムジャグラーEX-TP,1151,7960,-1404,28,12,0.941,663.3,199.0,1381,-68,5,3,0.984,460.3,172.6,1785,-397,6,2,0.926,892.5,223.1,3775,326,17,6,1.029,629.2,164.1,1019,-1265,0,1,0.586,1019.0,1019.0
u: アイムジャグラーEX-TP,1152,15246,630,62,34,1.014,448.4,158.8,5297,574,23,13,1.036,407.5,147.1,1779,771,10,4,1.144,444.8,127.1,1036,-921,0,3,0.704,345.3,345.3,7134,206,29,14,1.01,509.6,165.9
u: アイムジャグラーEX-TP,1153,13045,1073,52,41,1.027,318.2,140.3,3499,-62,13,7,0.994,499.9,175.0,2082,-303,5,10,0.951,208.2,138.8,697,-274,3,0,0.869,,232.3,6767,1712,31,24,1.084,282.0,123.0
u: アイムジャグラーEX-TP,1154,10274,550,40,20,1.018,513.7,171.2,3865,-438,12,8,0.962,483.1,193.2,3278,1853,21,4,1.188,819.5,131.1,1098,-456,2,3,0.862,366.0,219.6,2033,-409,5,5,0.933,406.6,203.3
u: アイムジャグラーEX-TP,1155,17057,-600,65,40,0.988,426.4,162.4,4598,712,19,14,1.052,328.4,139.3,3530,144,16,7,1.014,504.3,153.5,4924,338,19,14,1.023,351.7,149.2,4005,-1794,11,5,0.851,801.0,250.3
total,,2009590,-68017,7498,5549,0.989,362.2,154.0,517277,-8404,1948,1433,0.995,361.0,153.0,430484,-12935,1603,1193,0.99,360.8,154.0,453383,-12230,1676,1329,0.991,341.1,150.9,608446,-34448,2271,1594,0.981,381.7,157.4
