,,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE
l: アイムジャグラーEX-TP,1130,16351,-1729,55,47,0.965,347.9,160.3,568,-550,1,0,0.677,,568.0,4659,-688,16,10,0.951,465.9,179.2,4406,-591,13,20,0.955,220.3,133.5,0,0,0,0,,,,6718,100,25,17,1.005,395.2,160.0
l: アイムジャグラーEX-TP,1131,8825,-359,34,20,0.986,441.2,163.4,812,-1065,0,0,0.563,,,6366,2003,32,17,1.105,374.5,129.9,1173,-1006,1,2,0.714,586.5,391.0,0,0,0,0,,,,474,-291,1,1,0.795,474.0,237.0
l: アイムジャグラーEX-TP,1132,11410,-421,40,39,0.988,292.6,144.4,1602,-109,5,7,0.977,228.9,133.5,6411,382,25,20,1.02,320.6,142.5,647,-268,2,1,0.862,647.0,215.7,0,0,0,0,,,,2750,-426,8,11,0.948,250.0,144.7
l: アイムジャグラーEX-TP,1133,8566,-853,34,16,0.967,535.4,171.3,520,-656,0,1,0.579,520.0,520.0,4251,-297,17,8,0.977,531.4,170.0,1279,-226,5,1,0.941,1279.0,213.2,0,0,0,0,,,,2516,326,12,6,1.043,419.3,139.8
l: アイムジャグラーEX-TP,1134,10736,-1476,34,30,0.954,357.9,167.8,571,-485,0,1,0.717,571.0,571.0,3242,-332,12,5,0.966,648.4,190.7,3811,441,15,14,1.039,272.2,131.4,0,0,0,0,,,,3112,-1100,7,10,0.882,311.2,183.1
l: アイムジャグラーEX-TP,1135,16443,97,57,54,1.002,304.5,148.1,2456,-256,7,9,0.965,272.9,153.5,7469,1371,31,26,1.061,287.3,131.0,1709,-356,5,4,0.931,427.2,189.9,0,0,0,0,,,,4809,-662,14,15,0.954,320.6,165.8
l: アイムジャグラーEX-TP,1136,9138,-2884,27,17,0.895,537.5,207.7,727,-232,3,0,0.894,,242.3,4466,-1535,13,5,0.885,893.2,248.1,2811,-532,8,9,0.937,312.3,165.4,0,0,0,0,,,,1134,-585,3,3,0.828,378.0,189.0
m: アイムジャグラーEX-TP,1151,14314,468,54,45,1.011,318.1,144.6,670,-391,2,0,0.805,,335.0,6603,-215,26,13,0.989,507.9,169.3,4807,1465,18,28,1.102,171.7,104.5,0,0,0,0,,,,2234,-391,8,4,0.942,558.5,186.2
m: アイムジャグラーEX-TP,1152,6329,-3353,13,15,0.823,421.9,226.0,1029,-968,0,3,0.686,343.0,343.0,3631,-2338,6,10,0.785,363.1,226.9,1019,291,5,2,1.095,509.5,145.6,0,0,0,0,,,,650,-338,2,0,0.827,,325.0
m: アイムジャグラーEX-TP,1153,12702,-1556,44,27,0.959,470.4,178.9,667,-832,0,0,0.584,,,3487,-1641,6,9,0.843,387.4,232.5,3719,29,15,10,1.003,371.9,148.8,0,0,0,0,,,,4829,888,23,8,1.061,603.6,155.8
m: アイムジャグラーEX-TP,1154,10446,-1331,35,28,0.958,373.1,165.8,1698,-485,5,3,0.905,566.0,212.2,6676,315,26,21,1.016,317.9,142.0,1451,-982,2,4,0.774,362.8,241.8,0,0,0,0,,,,621,-179,2,0,0.904,,310.5
m: アイムジャグラーEX-TP,1155,11833,-1814,40,25,0.949,473.3,182.0,2829,1218,14,10,1.144,282.9,117.9,4281,-1597,13,3,0.876,1427.0,267.6,699,-650,0,2,0.69,349.5,349.5,0,0,0,0,,,,4024,-785,13,10,0.935,402.4,175.0
n: ファンキージャグラー2,1051,13295,-2979,43,28,0.925,474.8,187.3,2765,-844,9,3,0.898,921.7,230.4,5559,-191,23,11,0.989,505.4,163.5,3879,-982,10,13,0.916,298.4,168.7,0,0,0,0,,,,1092,-962,1,1,0.706,1092.0,546.0
n: ファンキージャグラー2,1052,12363,3162,66,20,1.085,618.2,143.8,1502,221,7,3,1.049,500.7,150.2,6493,3282,42,10,1.168,649.3,124.9,568,-379,1,1,0.778,568.0,284.0,0,0,0,0,,,,3800,38,16,6,1.003,633.3,172.7
n: ファンキージャグラー2,1053,18370,1695,74,54,1.031,340.2,143.5,1762,-303,6,2,0.943,881.0,220.2,6788,1124,29,19,1.055,357.3,141.4,5316,1465,25,18,1.092,295.3,123.6,0,0,0,0,,,,4504,-591,14,15,0.956,300.3,155.3
n: ファンキージャグラー2,1054,9795,-1173,37,20,0.96,489.8,171.8,749,-526,2,0,0.766,,374.5,4611,-632,17,7,0.954,658.7,192.1,2568,500,12,8,1.065,321.0,128.4,0,0,0,0,,,,1867,-515,6,5,0.908,373.4,169.7
n: ファンキージャグラー2,1055,18004,1074,77,40,1.02,450.1,153.9,3180,-809,10,4,0.915,795.0,227.1,6206,-232,25,13,0.988,477.4,163.3,5438,1721,27,17,1.105,319.9,123.6,0,0,0,0,,,,3180,394,15,6,1.041,530.0,151.4
o: ファンキージャグラー2,1056,11601,-1715,41,25,0.951,464.0,175.8,2325,-1018,5,6,0.854,387.5,211.4,5958,-121,25,12,0.993,496.5,161.0,978,-32,5,0,0.989,,195.6,0,0,0,0,,,,2340,-544,6,7,0.923,334.3,180.0
o: ファンキージャグラー2,1057,12715,-187,46,39,0.995,326.0,149.6,3474,421,14,12,1.04,289.5,133.6,4158,321,18,9,1.026,462.0,154.0,3500,-44,12,13,0.996,269.2,140.0,0,0,0,0,,,,1583,-885,2,5,0.814,316.6,226.1
o: ファンキージャグラー2,1058,13651,1395,58,35,1.034,390.0,146.8,1626,-926,2,4,0.81,406.5,271.0,7621,1147,33,21,1.05,362.9,141.1,1424,-432,4,2,0.899,712.0,237.3,0,0,0,0,,,,2980,1606,19,8,1.18,372.5,110.4
o: ファンキージャグラー2,1059,12066,-3412,32,35,0.906,344.7,180.1,626,-526,0,2,0.72,313.0,313.0,3689,-1312,9,10,0.881,368.9,194.2,2283,-921,5,8,0.866,285.4,175.6,0,0,0,0,,,,5468,-653,18,15,0.96,364.5,165.7
o: ファンキージャグラー2,1060,13589,-5255,33,33,0.871,411.8,205.9,3037,-732,9,8,0.92,379.6,178.6,6081,-1688,18,14,0.907,434.4,190.0,1432,-585,3,3,0.864,477.3,238.7,0,0,0,0,,,,3039,-2250,3,8,0.753,379.9,276.3
p: ファンキージャグラー2,1061,19732,206,76,61,1.003,323.5,144.0,706,-450,1,1,0.788,706.0,353.0,9707,-556,31,36,0.981,269.6,144.9,5609,921,27,14,1.055,400.6,136.8,0,0,0,0,,,,3710,291,17,10,1.026,371.0,137.4
p: ファンキージャグラー2,1062,16220,118,63,39,1.002,415.9,159.0,1652,-368,5,3,0.926,550.7,206.5,5206,-726,17,13,0.954,400.5,173.5,3979,265,16,11,1.022,361.7,147.4,0,0,0,0,,,,5383,947,25,12,1.059,448.6,145.5
p: ファンキージャグラー2,1063,6722,-2921,17,15,0.855,448.1,210.1,1075,-968,1,3,0.7,358.3,268.8,4078,-1135,13,8,0.907,509.8,194.2,804,-444,2,1,0.816,804.0,268.0,0,0,0,0,,,,765,-374,1,3,0.837,255.0,191.2
p: ファンキージャグラー2,1064,16952,1454,70,50,1.029,339.0,141.3,4283,456,18,13,1.035,329.5,138.2,4674,-932,15,11,0.934,424.9,179.8,1413,-532,3,3,0.874,471.0,235.5,0,0,0,0,,,,6582,2462,34,23,1.125,286.2,115.5
q: ファンキージャグラー2,1065,13915,-565,50,37,0.986,376.1,159.9,4349,-74,16,12,0.994,362.4,155.3,3488,-1312,9,5,0.875,697.6,249.1,2778,1112,15,11,1.133,252.5,106.8,0,0,0,0,,,,3300,-291,10,9,0.971,366.7,173.7
q: ファンキージャグラー2,1066,17891,2050,75,53,1.038,337.6,139.8,2515,1488,14,10,1.197,251.5,104.8,5448,-291,22,11,0.982,495.3,165.1,8326,644,32,28,1.026,297.4,138.8,0,0,0,0,,,,1602,209,7,4,1.043,400.5,145.6
q: ファンキージャグラー2,1067,10513,-2367,33,27,0.925,389.4,175.2,1274,-444,4,3,0.884,424.7,182.0,3846,-1747,10,7,0.849,549.4,226.2,2518,-526,8,7,0.93,359.7,167.9,0,0,0,0,,,,2875,350,11,10,1.041,287.5,136.9
r: ミスタージャグラー,1107,15661,-88,57,53,0.998,295.5,142.4,1304,-1065,1,3,0.728,434.7,326.0,7811,1112,32,28,1.047,279.0,130.2,4679,591,20,13,1.042,359.9,141.8,0,0,0,0,,,,1867,-726,4,9,0.87,207.4,143.6
r: ミスタージャグラー,1108,12929,-2732,41,36,0.93,359.1,167.9,1351,-403,3,5,0.901,270.2,168.9,6273,-1418,19,16,0.925,392.1,179.2,203,-326,0,0,0.465,,,0,0,0,0,,,,5102,-585,19,15,0.962,340.1,150.1
r: ミスタージャグラー,1109,7243,-2873,17,19,0.868,381.2,201.2,2961,-1088,7,8,0.878,370.1,197.4,1833,-744,5,3,0.865,611.0,229.1,2112,-809,5,6,0.872,352.0,192.0,0,0,0,0,,,,337,-232,0,2,0.771,168.5,168.5
r: ミスタージャグラー,1110,17331,-2480,57,57,0.952,304.1,152.0,1371,-556,5,1,0.865,1371.0,228.5,7939,-1018,24,29,0.957,273.8,149.8,1769,-585,4,5,0.89,353.8,196.6,0,0,0,0,,,,6252,-321,24,22,0.983,284.2,135.9
r: ミスタージャグラー,1111,13978,185,51,48,1.004,291.2,141.2,3795,-697,9,14,0.939,271.1,165.0,6920,1947,31,26,1.094,266.2,121.4,848,-450,3,0,0.823,,282.7,0,0,0,0,,,,2415,-615,8,8,0.915,301.9,150.9
r: ミスタージャグラー,1112,10628,-494,43,27,0.985,393.6,151.8,3576,-738,12,8,0.931,447.0,178.8,4243,-85,17,13,0.993,326.4,141.4,370,-68,2,0,0.939,,185.0,0,0,0,0,,,,2439,397,12,6,1.054,406.5,135.5
r: ミスタージャグラー,1113,16800,4980,85,54,1.099,311.1,120.9,1979,-991,4,3,0.833,659.7,282.7,5125,362,19,16,1.024,320.3,146.4,4141,1065,21,13,1.086,318.5,121.8,0,0,0,0,,,,5555,4544,41,22,1.273,252.5,88.2
s: ウルトラミラクルジャグラー,1115,13928,446,59,32,1.011,435.2,153.1,1346,-162,6,0,0.96,,224.3,8262,2179,42,19,1.088,434.8,135.4,2318,-874,5,7,0.874,331.1,193.2,0,0,0,0,,,,2002,-697,6,6,0.884,333.7,166.8
s: ウルトラミラクルジャグラー,1116,12859,2265,59,34,1.059,378.2,138.3,3092,191,13,9,1.021,343.6,140.5,2586,-126,11,3,0.984,862.0,184.7,826,-297,2,2,0.88,413.0,206.5,0,0,0,0,,,,6355,2497,33,20,1.131,317.8,119.9
s: ウルトラミラクルジャグラー,1117,4508,-1689,13,6,0.875,751.3,237.3,464,-268,1,0,0.807,,464.0,2472,-574,8,4,0.923,618.0,206.0,1347,-662,4,1,0.836,1347.0,269.4,0,0,0,0,,,,225,-185,0,1,0.726,225.0,225.0
s: ウルトラミラクルジャグラー,1118,9926,-430,34,31,0.986,320.2,152.7,2761,876,13,12,1.106,230.1,110.4,4594,-65,17,13,0.995,353.4,153.1,1030,-497,2,2,0.839,515.0,257.5,0,0,0,0,,,,1541,-744,2,4,0.839,385.2,256.8
s: ウルトラミラクルジャグラー,1119,12934,-3321,38,35,0.914,369.5,177.2,3679,-174,11,14,0.984,262.8,147.2,3580,-809,12,11,0.925,325.5,155.7,1703,-626,5,3,0.877,567.7,212.9,0,0,0,0,,,,3972,-1712,10,7,0.856,567.4,233.6
s: ウルトラミラクルジャグラー,1120,11837,530,49,28,1.015,422.8,153.7,3197,371,14,8,1.039,399.6,145.3,6511,512,28,16,1.026,406.9,148.0,1549,179,7,3,1.039,516.3,154.9,0,0,0,0,,,,580,-532,0,1,0.694,580.0,580.0
s: ウルトラミラクルジャグラー,1121,16699,1153,69,49,1.023,340.8,141.5,651,-379,1,2,0.806,325.5,217.0,3627,-597,13,7,0.945,518.1,181.4,4497,-315,15,12,0.977,374.8,166.6,0,0,0,0,,,,7924,2444,40,28,1.103,283.0,116.5
s: ウルトラミラクルジャグラー,1122,8180,-2908,24,14,0.881,584.3,215.3,1014,-779,2,1,0.744,1014.0,338.0,3374,-1782,7,5,0.824,674.8,281.2,1581,-721,4,3,0.848,527.0,225.9,0,0,0,0,,,,2211,374,11,5,1.056,442.2,138.2
t: ハッピージャグラーVIII,1137,16962,-167,60,61,0.997,278.1,140.2,5180,762,19,24,1.049,215.8,120.5,3603,-550,13,8,0.949,450.4,171.6,725,-726,0,1,0.666,725.0,725.0,0,0,0,0,,,,7454,347,28,28,1.016,266.2,133.1
t: ハッピージャグラーVIII,1138,7368,-787,27,15,0.964,491.2,175.4,1066,-379,3,3,0.881,355.3,177.7,3227,-526,12,4,0.946,806.8,201.7,729,44,4,0,1.02,,182.2,0,0,0,0,,,,2346,74,8,8,1.011,293.2,146.6
t: ハッピージャグラーVIII,1139,14704,-482,52,52,0.989,282.8,141.4,1194,256,5,6,1.071,199.0,108.5,7774,-1641,21,29,0.93,268.1,155.5,4920,1053,23,16,1.071,307.5,126.2,0,0,0,0,,,,816,-150,3,1,0.939,816.0,204.0
t: ハッピージャグラーVIII,1140,8277,-3324,21,15,0.866,551.8,229.9,874,-844,1,0,0.678,,874.0,2291,-838,6,3,0.878,763.7,254.6,968,-668,2,0,0.77,,484.0,0,0,0,0,,,,4144,-974,12,12,0.922,345.3,172.7
t: ハッピージャグラーVIII,1141,5271,-2154,14,9,0.864,585.7,229.2,1691,-756,4,3,0.851,563.7,241.6,2850,-821,9,5,0.904,570.0,203.6,238,-221,0,1,0.69,238.0,238.0,0,0,0,0,,,,492,-356,1,0,0.759,,492.0
t: ハッピージャグラーVIII,1142,18168,306,71,55,1.006,330.3,144.2,5687,88,21,19,1.005,299.3,142.2,3925,-1476,11,9,0.875,436.1,196.2,2585,-962,5,11,0.876,235.0,161.6,0,0,0,0,,,,5971,2656,34,16,1.148,373.2,119.4
t: ハッピージャグラーVIII,1143,13686,-838,47,48,0.98,285.1,144.1,3386,-221,10,13,0.978,260.5,147.2,3556,-76,13,14,0.993,254.0,131.7,793,-226,2,2,0.905,396.5,198.2,0,0,0,0,,,,5951,-315,22,19,0.982,313.2,145.1
u: ジャグラーガールズ,1145,16707,2468,78,51,1.049,327.6,129.5,4265,832,21,11,1.065,387.7,133.3,4893,-338,18,14,0.977,349.5,152.9,3705,309,17,11,1.028,336.8,132.3,0,0,0,0,,,,3844,1665,22,15,1.144,256.3,103.9
u: ジャグラーガールズ,1146,5889,-2203,14,14,0.875,420.6,210.3,1691,-232,5,4,0.954,422.8,187.9,3153,-1429,7,8,0.849,394.1,210.2,337,-474,0,0,0.531,,,0,0,0,0,,,,708,-68,2,2,0.968,354.0,177.0
u: ジャグラーガールズ,1147,15343,-137,56,56,0.997,274.0,137.0,1371,-379,4,3,0.908,457.0,195.9,6730,-403,22,27,0.98,249.3,137.3,701,-279,2,1,0.867,701.0,233.7,0,0,0,0,,,,6541,924,28,25,1.047,261.6,123.4
u: ジャグラーガールズ,1148,13169,1085,59,30,1.027,439.0,148.0,4162,994,21,11,1.08,378.4,130.1,5200,-418,20,10,0.973,520.0,173.3,3549,794,18,9,1.075,394.3,131.4,0,0,0,0,,,,258,-285,0,0,0.632,,
u: ジャグラーガールズ,1149,6480,-2017,16,18,0.896,360.0,190.6,830,-691,1,1,0.722,830.0,415.0,4110,-991,10,14,0.92,293.6,171.2,456,-256,1,1,0.813,456.0,228.0,0,0,0,0,,,,1084,-79,4,2,0.976,542.0,180.7
u: ジャグラーガールズ,1150,9734,-1033,36,23,0.965,423.2,165.0,1685,-994,3,4,0.803,421.2,240.7,4714,338,20,13,1.024,362.6,142.8,1228,-209,5,2,0.943,614.0,175.4,0,0,0,0,,,,2107,-168,8,4,0.973,526.8,175.6
total,,2278966,-40664,8533,6422,0.994,354.9,152.4,451226,-22863,1629,1295,0.983,348.4,154.3,824298,-42484,3038,2168,0.983,380.2,158.3,427285,-7427,1595,1218,0.994,350.8,151.9,0,0,0,0,,,,576157,32110,2271,1741,1.019,330.9,143.6
