,,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE
l: マイジャグラーV,1089,31866,2063,128,93,1.022,342.6,144.2,6121,174,24,16,1.009,382.6,153.0,4635,-994,14,13,0.929,356.5,171.7,9161,2321,38,41,1.084,223.4,116.0,4923,-526,16,10,0.964,492.3,189.3,7026,1088,36,13,1.052,540.5,143.4
l: マイジャグラーV,1090,34156,3412,135,102,1.033,334.9,144.1,3880,-185,13,11,0.984,352.7,161.7,5741,582,25,15,1.034,382.7,143.5,8659,2779,40,34,1.107,254.7,117.0,7947,465,25,29,1.02,274.0,147.2,7929,-229,32,13,0.99,609.9,176.2
l: マイジャグラーV,1091,36823,3244,139,137,1.029,268.8,133.4,7117,-41,28,20,0.998,355.8,148.3,8711,3706,39,42,1.142,207.4,107.5,4673,262,18,15,1.019,311.5,141.6,8981,-371,27,40,0.986,224.5,134.0,7341,-312,27,20,0.986,367.0,156.2
l: マイジャグラーV,1092,31690,401,113,102,1.004,310.7,147.4,8528,1721,35,34,1.067,250.8,123.6,9041,1124,32,39,1.041,231.8,127.3,7264,206,26,24,1.009,302.7,145.3,4289,-1712,12,4,0.867,1072.2,268.1,2568,-938,8,1,0.878,2568.0,285.3
m: マイジャグラーV,1093,29491,-3732,95,82,0.958,359.6,166.6,6345,656,24,19,1.034,333.9,147.6,7139,-1041,23,23,0.951,310.4,155.2,6396,132,23,23,1.007,278.1,139.0,5922,-2603,14,8,0.853,740.2,269.2,3689,-876,11,9,0.921,409.9,184.4
m: マイジャグラーV,1094,31651,-521,117,89,0.995,355.6,153.6,4458,362,18,12,1.027,371.5,148.6,7303,-782,25,18,0.964,405.7,169.8,3877,-2921,5,6,0.749,646.2,352.5,6912,-321,26,20,0.985,345.6,150.3,9101,3141,43,33,1.115,275.8,119.8
m: マイジャグラーV,1095,33986,2620,138,103,1.026,330.0,141.0,4583,179,19,14,1.013,327.4,138.9,8579,79,33,24,1.003,357.5,150.5,7629,-26,27,26,0.999,293.4,143.9,8168,1041,35,25,1.042,326.7,136.1,5027,1347,24,14,1.089,359.1,132.3
m: マイジャグラーV,1096,40129,9838,173,147,1.082,273.0,125.4,8884,1112,35,31,1.042,286.6,134.6,7083,935,28,24,1.044,295.1,136.2,8878,2797,35,40,1.105,222.0,118.4,8540,2126,40,29,1.083,294.5,123.8,6744,2868,35,23,1.142,293.2,116.3
m: マイジャグラーV,1097,20347,-785,74,64,0.987,317.9,147.4,4761,-1253,13,15,0.912,317.4,170.0,2830,-1335,6,8,0.843,353.8,202.1,2304,-1371,5,4,0.802,576.0,256.0,8347,3071,40,35,1.123,238.5,111.3,2105,103,10,2,1.016,1052.5,175.4
m: マイジャグラーV,1098,37917,3517,142,127,1.031,298.6,141.0,5065,150,20,12,1.01,422.1,158.3,7855,-818,24,27,0.965,290.9,154.0,9736,1559,37,32,1.053,304.2,141.1,7090,3282,37,24,1.154,295.4,116.2,8171,-656,24,32,0.973,255.3,145.9
m: マイジャグラーV,1099,25985,-2270,93,60,0.971,433.1,169.8,7630,-300,25,24,0.987,317.9,155.7,4858,-2303,10,7,0.842,694.0,285.8,2851,-1985,6,4,0.768,712.8,285.1,8140,2868,42,24,1.117,339.2,123.3,2506,-550,10,1,0.927,2506.0,227.8
n: アイムジャグラーEX-TP,1100,29867,708,118,101,1.008,295.7,136.4,5768,1300,28,17,1.075,339.3,128.2,4102,-1159,11,12,0.906,341.8,178.3,7304,1703,34,27,1.078,270.5,119.7,6259,-668,21,23,0.964,272.1,142.2,6434,-468,24,22,0.976,292.5,139.9
n: アイムジャグラーEX-TP,1101,26839,-1165,89,96,0.986,279.6,145.1,3130,-538,9,9,0.943,347.8,173.9,7182,829,27,28,1.038,256.5,130.6,5621,-79,21,18,0.995,312.3,144.1,8444,135,28,34,1.005,248.4,136.2,2462,-1512,4,7,0.795,351.7,223.8
n: アイムジャグラーEX-TP,1102,28405,-1729,107,85,0.98,334.2,147.9,5379,338,26,8,1.021,672.4,158.2,5782,-656,19,19,0.962,304.3,152.2,3161,-856,8,11,0.91,287.4,166.4,7078,124,30,21,1.006,337.0,138.8,7005,-679,24,26,0.968,269.4,140.1
n: アイムジャグラーEX-TP,1103,20812,-3030,69,67,0.951,310.6,153.0,5071,-112,18,17,0.993,298.3,144.9,5170,-771,17,16,0.95,323.1,156.7,4468,-526,15,17,0.961,262.8,139.6,5360,-1265,17,17,0.921,315.3,157.6,743,-356,2,0,0.84,,371.5
n: アイムジャグラーEX-TP,1104,24477,-4040,78,74,0.945,330.8,161.0,1126,-791,2,1,0.766,1126.0,375.3,4365,-1135,12,12,0.913,363.8,181.9,5414,-1229,15,19,0.924,284.9,159.2,7059,-947,23,22,0.955,320.9,156.9,6513,62,26,20,1.003,325.6,141.6
n: アイムジャグラーEX-TP,1105,17722,-649,67,48,0.988,369.2,154.1,7052,2906,36,24,1.137,293.8,117.5,1446,-832,4,0,0.808,,361.5,1589,-926,4,2,0.806,794.5,264.8,5479,-168,20,17,0.99,322.3,148.1,2156,-1629,3,5,0.748,431.2,269.5
n: アイムジャグラーEX-TP,1106,33449,-4167,116,94,0.958,355.8,159.3,8033,-124,29,22,0.995,365.1,157.5,7101,-926,26,16,0.957,443.8,169.1,3341,-2338,6,8,0.767,417.6,238.6,7736,-1029,29,19,0.956,407.2,161.2,7238,250,26,29,1.012,249.6,131.6
o: ミスタージャグラー,1107,24997,2411,100,87,1.032,287.3,133.7,1331,-474,4,1,0.881,1331.0,266.2,2763,-703,10,3,0.915,921.0,212.5,8016,2497,37,32,1.104,250.5,116.2,6697,759,25,28,1.038,239.2,126.4,6190,332,24,23,1.018,269.1,131.7
o: ミスタージャグラー,1108,24939,1750,102,81,1.023,307.9,136.3,7405,1138,33,18,1.051,411.4,145.2,4134,-379,13,18,0.969,229.7,133.4,1108,-538,3,1,0.838,1108.0,277.0,4663,782,23,10,1.056,466.3,141.3,7629,747,30,34,1.033,224.4,119.2
o: ミスタージャグラー,1109,22561,1782,88,82,1.026,275.1,132.7,1564,-768,3,5,0.836,312.8,195.5,4085,-1112,13,11,0.909,371.4,170.2,1649,-909,3,5,0.816,329.8,206.1,8209,2303,34,33,1.094,248.8,122.5,7054,2268,35,28,1.107,251.9,112.0
o: ミスタージャグラー,1110,22456,-200,83,75,0.997,299.4,142.1,2434,-579,8,5,0.921,486.8,187.2,6847,2109,34,24,1.103,285.3,118.1,3014,-497,8,12,0.945,251.2,150.7,5636,-168,21,19,0.99,296.6,140.9,4525,-1065,12,15,0.922,301.7,167.6
o: ミスタージャグラー,1111,22646,845,85,77,1.012,294.1,139.8,7704,1897,35,27,1.082,285.3,124.3,1492,-538,5,2,0.88,746.0,213.1,1367,-279,4,3,0.932,455.7,195.3,7908,794,28,34,1.033,232.6,127.5,4175,-1029,13,11,0.918,379.5,174.0
o: ミスタージャグラー,1112,26742,4468,111,94,1.056,284.5,130.4,2778,500,13,6,1.06,463.0,146.2,5424,-347,18,16,0.979,339.0,159.5,8513,2882,42,28,1.113,304.0,121.6,7958,3471,36,42,1.145,189.5,102.0,2069,-2038,2,2,0.672,1034.5,517.2
o: ミスタージャグラー,1113,23218,418,95,64,1.006,362.8,146.0,6168,626,25,19,1.034,324.6,140.2,4568,653,25,7,1.048,652.6,142.8,1007,-626,1,4,0.793,251.8,201.4,7534,1641,34,25,1.073,301.4,127.7,3941,-1876,10,9,0.841,437.9,207.4
p: ウルトラミラクルジャグラー,1115,33927,3409,142,101,1.033,335.9,139.6,7228,1182,32,22,1.055,328.5,133.9,7546,2056,40,18,1.091,419.2,130.1,8936,1809,36,34,1.067,262.8,127.7,6688,-982,20,22,0.951,304.0,159.2,3529,-656,14,5,0.938,705.8,185.7
p: ウルトラミラクルジャグラー,1116,20572,-849,78,51,0.986,403.4,159.5,2910,-426,12,5,0.951,582.0,171.2,7824,3400,43,22,1.145,355.6,120.4,1098,-579,2,3,0.824,366.0,219.6,4086,-782,12,15,0.936,272.4,151.3,4654,-2462,9,6,0.824,775.7,310.3
p: ウルトラミラクルジャグラー,1117,21642,-4082,66,56,0.937,386.5,177.4,2521,-1006,8,3,0.867,840.3,229.2,4928,-738,13,16,0.95,308.0,169.9,2025,-891,4,6,0.853,337.5,202.5,5055,-1229,14,15,0.919,337.0,174.3,7113,-218,27,16,0.99,444.6,165.4
p: ウルトラミラクルジャグラー,1118,26015,1380,107,73,1.018,356.4,144.5,3770,-285,14,8,0.975,471.2,171.4,7911,476,34,20,1.02,395.6,146.5,9346,3518,47,36,1.125,259.6,112.6,3585,-1335,9,8,0.876,448.1,210.9,1403,-994,3,1,0.764,1403.0,350.8
p: ウルトラミラクルジャグラー,1119,17575,-1531,60,51,0.971,344.6,158.3,1616,-3,7,4,0.999,404.0,146.9,2985,-1476,5,8,0.835,373.1,229.6,4084,571,16,18,1.047,226.9,120.1,6277,215,25,15,1.011,418.5,156.9,2613,-838,7,6,0.893,435.5,201.0
p: ウルトラミラクルジャグラー,1120,32675,4648,138,104,1.047,314.2,135.0,7494,759,33,19,1.034,394.4,144.1,7778,-326,27,26,0.986,299.2,146.8,1186,-591,2,4,0.834,296.5,197.7,8535,3871,43,33,1.151,258.6,112.3,7682,935,33,22,1.041,349.2,139.7
p: ウルトラミラクルジャグラー,1121,27487,917,115,62,1.011,443.3,155.3,8166,1335,37,24,1.054,340.2,133.9,3092,-1371,7,5,0.852,618.4,257.7,3017,538,16,4,1.059,754.2,150.8,4743,-850,18,4,0.94,1185.8,215.6,8469,1265,37,25,1.05,338.8,136.6
p: ウルトラミラクルジャグラー,1122,27725,2415,117,74,1.029,374.7,145.2,1649,-1029,2,5,0.792,329.8,235.6,6774,512,30,15,1.025,451.6,150.5,2146,-1453,4,1,0.774,2146.0,429.2,8982,1429,39,29,1.053,309.7,132.1,8174,2956,42,24,1.121,340.6,123.8
q: アイムジャグラーEX-TP,1123,28476,-658,106,91,0.992,312.9,144.5,7074,947,29,23,1.045,307.6,136.0,4688,1465,23,14,1.104,334.9,126.7,6315,-926,20,22,0.951,287.0,150.4,6340,-1959,18,20,0.897,317.0,166.8,4059,-185,16,12,0.985,338.2,145.0
q: アイムジャグラーEX-TP,1124,27204,453,108,76,1.006,357.9,147.8,5863,-32,22,16,0.998,366.4,154.3,1771,-668,5,3,0.874,590.3,221.4,7044,-1453,22,22,0.931,320.2,160.1,6006,409,26,15,1.023,400.4,146.5,6520,2197,33,20,1.112,326.0,123.0
q: アイムジャグラーEX-TP,1125,21704,-1739,74,80,0.973,271.3,140.9,691,-715,0,1,0.655,691.0,691.0,5923,-1582,18,19,0.911,311.7,160.1,1262,-1065,2,1,0.719,1262.0,420.7,8821,935,34,37,1.035,238.4,124.2,5007,688,20,22,1.046,227.6,119.2
q: アイムジャグラーEX-TP,1126,19364,-3077,67,52,0.947,372.4,162.7,6146,-100,22,21,0.995,292.7,142.9,2862,-1265,7,7,0.853,408.9,204.4,3739,-465,15,6,0.959,623.2,178.0,5490,-297,22,15,0.982,366.0,148.4,1127,-950,1,3,0.719,375.7,281.8
q: アイムジャグラーEX-TP,1127,29546,4038,131,89,1.046,332.0,134.3,6022,-44,20,22,0.998,273.7,143.4,3903,-350,12,14,0.97,278.8,150.1,4425,594,21,12,1.045,368.8,134.1,8591,2585,46,26,1.1,330.4,119.3,6605,1253,32,15,1.063,440.3,140.5
q: アイムジャグラーEX-TP,1128,27017,1536,111,85,1.019,317.8,137.8,4881,324,20,13,1.022,375.5,147.9,6182,1218,28,23,1.066,268.8,121.2,3304,-1300,8,9,0.869,367.1,194.4,6522,1206,31,20,1.062,326.1,127.9,6128,88,24,20,1.005,306.4,139.3
q: アイムジャグラーEX-TP,1129,23453,18,92,69,1.0,339.9,145.7,5949,3000,33,21,1.168,283.3,110.2,4129,-947,13,11,0.924,375.4,172.0,5446,1076,26,16,1.066,340.4,129.7,5990,-2426,14,18,0.865,332.8,187.2,1939,-685,6,3,0.882,646.3,215.4
r: アイムジャグラーEX-TP,1130,28302,603,102,104,1.007,272.1,137.4,7581,2744,31,39,1.121,194.4,108.3,3071,-779,8,9,0.915,341.2,180.6,3837,-691,11,13,0.94,295.2,159.9,6179,-1606,18,20,0.913,309.0,162.6,7634,935,34,23,1.041,331.9,133.9
r: アイムジャグラーEX-TP,1131,29159,3264,115,95,1.037,306.9,138.9,6338,841,26,20,1.044,316.9,137.8,7492,100,27,25,1.004,299.7,144.1,3635,-309,15,6,0.972,605.8,173.1,8341,2976,36,34,1.119,245.3,119.2,3353,-344,11,10,0.966,335.3,159.7
r: アイムジャグラーEX-TP,1132,24994,-750,91,73,0.99,342.4,152.4,4672,-488,14,16,0.965,292.0,155.7,4452,-574,15,12,0.957,371.0,164.9,5931,618,26,14,1.035,423.6,148.3,5013,-203,19,13,0.987,385.6,156.7,4926,-103,17,18,0.993,273.7,140.7
r: アイムジャグラーEX-TP,1133,30940,2509,117,104,1.027,297.5,140.0,5745,947,23,21,1.055,273.6,130.6,7711,1703,34,25,1.074,308.4,130.7,2122,-244,7,5,0.962,424.4,176.8,8273,-562,26,30,0.977,275.8,147.7,7089,665,27,23,1.031,308.2,141.8
r: アイムジャグラーEX-TP,1134,21820,2055,88,66,1.031,330.6,141.7,4410,947,21,10,1.072,441.0,142.3,5222,-159,17,19,0.99,274.8,145.1,4305,547,18,14,1.042,307.5,134.5,6129,782,26,18,1.043,340.5,139.3,1754,-62,6,5,0.988,350.8,159.5
r: アイムジャグラーEX-TP,1135,18171,-6326,47,39,0.884,465.9,211.3,2385,-1100,6,5,0.846,477.0,216.8,5304,-1747,13,14,0.89,378.9,196.4,3332,15,13,7,1.002,476.0,166.6,3732,-1982,7,7,0.823,533.1,266.6,3418,-1512,8,6,0.853,569.7,244.1
r: アイムジャグラーEX-TP,1136,26998,-1688,100,66,0.979,409.1,162.6,5562,-279,19,18,0.983,309.0,150.3,3999,-879,13,9,0.927,444.3,181.8,6358,-300,22,19,0.984,334.6,155.1,5655,-309,22,13,0.982,435.0,161.6,5424,79,24,7,1.005,774.9,175.0
s: ハッピージャグラーVIII,1137,27171,3865,118,81,1.047,335.4,136.5,7520,2741,38,22,1.121,341.8,125.3,2880,-826,8,8,0.904,360.0,180.0,3473,-185,13,7,0.982,496.1,173.6,7921,1950,40,21,1.082,377.2,129.9,5377,185,19,23,1.011,233.8,128.0
s: ハッピージャグラーVIII,1138,18830,1762,82,53,1.031,355.3,139.5,814,-197,3,1,0.919,814.0,203.5,6052,2056,31,17,1.113,356.0,126.1,3815,-1100,12,7,0.904,545.0,200.8,7244,1712,34,27,1.079,268.3,118.8,905,-709,2,1,0.739,905.0,301.7
s: ハッピージャグラーVIII,1139,13720,-3250,42,38,0.921,361.1,171.5,824,-591,1,1,0.761,824.0,412.0,1830,-794,3,7,0.855,261.4,183.0,1940,-621,6,3,0.893,646.7,215.6,4201,-109,16,13,0.991,323.2,144.9,4925,-1135,16,14,0.923,351.8,164.2
s: ハッピージャグラーVIII,1140,27950,191,102,95,1.002,294.2,141.9,5993,147,23,17,1.008,352.5,149.8,4426,-462,15,15,0.965,295.1,147.5,8153,1653,32,39,1.068,209.1,114.8,5875,-809,19,16,0.954,367.2,167.9,3503,-338,13,8,0.968,437.9,166.8
s: ハッピージャグラーVIII,1141,12529,-1824,45,30,0.951,417.6,167.1,2933,-356,12,6,0.96,488.8,162.9,1668,991,9,8,1.198,208.5,98.1,1161,-150,5,1,0.957,1161.0,193.5,3372,-1500,9,7,0.852,481.7,210.8,3395,-809,10,8,0.921,424.4,188.6
s: ハッピージャグラーVIII,1142,25884,4650,115,83,1.06,311.9,130.7,1576,-591,4,3,0.875,525.3,225.1,8245,2144,38,28,1.087,294.5,124.9,4364,-674,15,10,0.949,436.4,174.6,7773,418,28,31,1.018,250.7,131.7,3926,3353,30,11,1.285,356.9,95.8
s: ハッピージャグラーVIII,1143,28113,-1229,98,98,0.985,286.9,143.4,5068,-1041,16,16,0.932,316.8,158.4,6785,626,24,28,1.031,242.3,130.5,3922,-1288,11,11,0.891,356.5,178.3,5277,-591,20,13,0.963,405.9,159.9,7061,1065,27,30,1.05,235.4,123.9
t: ジャグラーガールズ,1145,29585,-53,113,90,0.999,328.7,145.7,5154,-1241,15,16,0.92,322.1,166.3,5977,1335,27,20,1.074,298.8,127.2,4874,-1347,15,11,0.908,443.1,187.5,6061,771,28,16,1.042,378.8,137.8,7519,429,28,27,1.019,278.5,136.7
t: ジャグラーガールズ,1146,14612,-517,57,36,0.988,405.9,157.1,883,-350,3,1,0.868,883.0,220.8,1931,-609,6,1,0.895,1931.0,275.9,2010,9,7,8,1.001,251.2,134.0,6828,1312,34,15,1.064,455.2,139.3,2960,-879,7,11,0.901,269.1,164.4
t: ジャグラーガールズ,1147,32395,2270,130,104,1.023,311.5,138.4,6823,544,26,25,1.027,272.9,133.8,8826,2532,41,37,1.096,238.5,113.2,7132,406,28,21,1.019,339.6,145.6,5158,-1512,16,11,0.902,468.9,191.0,4456,300,19,10,1.022,445.6,153.7
t: ジャグラーガールズ,1148,32553,2220,123,124,1.023,262.5,131.8,4557,-215,15,16,0.984,284.8,147.0,7662,1371,33,28,1.06,273.6,125.6,4116,279,18,9,1.023,457.3,152.4,6979,250,25,31,1.012,225.1,124.6,9239,535,32,40,1.019,231.0,128.3
t: ジャグラーガールズ,1149,15708,430,63,46,1.009,341.5,144.1,1016,-497,3,1,0.837,1016.0,254.0,2285,462,10,9,1.067,253.9,120.3,2275,97,10,3,1.014,758.3,175.0,8544,1006,36,30,1.039,284.8,129.5,1588,-638,4,3,0.866,529.3,226.9
t: ジャグラーガールズ,1150,29759,-895,106,101,0.99,294.6,143.8,6959,-782,20,26,0.963,267.7,151.3,3260,-1171,9,3,0.88,1086.7,271.7,7173,1191,30,32,1.055,224.2,115.7,5620,-665,20,15,0.961,374.7,160.6,6747,532,27,25,1.026,269.9,129.8
u: アイムジャグラーEX-TP,1151,25379,-2874,80,83,0.962,305.8,155.7,7478,159,26,30,1.007,249.3,133.5,2772,-850,8,3,0.898,924.0,252.0,3492,-750,10,9,0.928,388.0,183.8,7001,-215,24,25,0.99,280.0,142.9,4636,-1218,12,16,0.912,289.8,165.6
u: アイムジャグラーEX-TP,1152,29446,-56,112,78,0.999,377.5,155.0,4756,-938,15,11,0.934,432.4,182.9,7544,806,30,24,1.036,314.3,139.7,6802,1888,34,17,1.093,400.1,133.4,4013,-1818,10,6,0.849,668.8,250.8,6331,6,23,20,1.0,316.6,147.2
u: アイムジャグラーEX-TP,1153,29412,3133,120,93,1.036,316.3,138.1,7545,771,30,25,1.034,301.8,137.2,5805,829,25,16,1.048,362.8,141.6,2449,-1382,6,2,0.812,1224.5,306.1,8767,3306,42,38,1.126,230.7,109.6,4846,-391,17,12,0.973,403.8,167.1
u: アイムジャグラーEX-TP,1154,21332,1401,79,76,1.022,280.7,137.6,4109,-532,14,8,0.957,513.6,186.8,6418,156,24,21,1.008,305.6,142.6,1204,-979,1,2,0.729,602.0,401.3,6628,3141,30,38,1.158,174.4,97.5,2973,-385,10,7,0.957,424.7,174.9
u: アイムジャグラーEX-TP,1155,34097,4206,132,131,1.041,260.3,129.6,7274,3188,34,36,1.146,202.1,103.9,5673,556,23,16,1.033,354.6,145.5,7888,112,29,31,1.005,254.5,131.5,5709,-1512,15,18,0.912,317.2,173.0,7553,1862,31,30,1.082,251.8,123.8
total,,4214754,95560,16013,12714,1.008,331.5,146.7,799021,17008,3044,2357,1.007,339.0,147.9,863744,21734,3289,2583,1.008,334.4,147.1,784539,24075,3013,2377,1.01,330.1,145.6,1012921,31529,3863,3136,1.01,323.0,144.7,754529,1214,2804,2261,1.001,333.7,149.0
