,,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE
j: アイムジャグラーEX-TP,1106,31920,-265,117,92,0.997,347.0,152.7,8477,3682,38,39,1.145,217.4,110.1,4968,-559,18,7,0.962,709.7,198.7,8033,-124,29,22,0.995,365.1,157.5,7101,-926,26,16,0.957,443.8,169.1,3341,-2338,6,8,0.767,417.6,238.6
k: アイムジャグラーEX-TP,1123,29496,-114,106,100,0.999,295.0,143.2,4159,-1476,10,12,0.882,346.6,189.0,7260,-124,24,29,0.994,250.3,137.0,7074,947,29,23,1.045,307.6,136.0,4688,1465,23,14,1.104,334.9,126.7,6315,-926,20,22,0.951,287.0,150.4
k: アイムジャグラーEX-TP,1124,22776,-4788,72,56,0.93,406.7,177.9,1921,-1394,4,0,0.758,,480.2,6177,-1241,19,15,0.933,411.8,181.7,5863,-32,22,16,0.998,366.4,154.3,1771,-668,5,3,0.874,590.3,221.4,7044,-1453,22,22,0.931,320.2,160.1
k: アイムジャグラーEX-TP,1125,18334,-3786,61,43,0.931,426.4,176.3,5604,-924,19,12,0.945,467.0,180.8,4854,500,22,10,1.034,485.4,151.7,691,-715,0,1,0.655,691.0,691.0,5923,-1582,18,19,0.911,311.7,160.1,1262,-1065,2,1,0.719,1262.0,420.7
k: アイムジャグラーEX-TP,1126,18667,-2433,63,52,0.957,359.0,162.3,1951,-256,7,3,0.956,650.3,195.1,3969,-347,12,15,0.971,264.6,147.0,6146,-100,22,21,0.995,292.7,142.9,2862,-1265,7,7,0.853,408.9,204.4,3739,-465,15,6,0.959,623.2,178.0
k: アイムジャグラーEX-TP,1127,22997,-909,82,71,0.987,323.9,150.3,5251,-9,20,16,0.999,328.2,145.9,3396,-1100,9,7,0.892,485.1,212.2,6022,-44,20,22,0.998,273.7,143.4,3903,-350,12,14,0.97,278.8,150.1,4425,594,21,12,1.045,368.8,134.1
k: アイムジャグラーEX-TP,1128,22671,480,85,77,1.007,294.4,139.9,4607,700,16,23,1.051,200.3,118.1,3697,-462,13,9,0.958,410.8,168.0,4881,324,20,13,1.022,375.5,147.9,6182,1218,28,23,1.066,268.8,121.2,3304,-1300,8,9,0.869,367.1,194.4
k: アイムジャグラーEX-TP,1129,25876,4776,116,75,1.062,345.0,135.5,6559,747,27,17,1.038,385.8,149.1,3793,900,17,10,1.079,379.3,140.5,5949,3000,33,21,1.168,283.3,110.2,4129,-947,13,11,0.924,375.4,172.0,5446,1076,26,16,1.066,340.4,129.7
l: アイムジャグラーEX-TP,1130,23764,1483,87,85,1.021,279.6,138.2,2794,309,13,5,1.037,558.8,155.2,6481,-100,24,19,0.995,341.1,150.7,7581,2744,31,39,1.121,194.4,108.3,3071,-779,8,9,0.915,341.2,180.6,3837,-691,11,13,0.94,295.2,159.9
l: アイムジャグラーEX-TP,1131,27742,123,104,78,1.001,355.7,152.4,6050,332,22,21,1.018,288.1,140.7,4227,-841,14,6,0.934,704.5,211.4,6338,841,26,20,1.044,316.9,137.8,7492,100,27,25,1.004,299.7,144.1,3635,-309,15,6,0.972,605.8,173.1
l: アイムジャグラーEX-TP,1132,21562,-905,78,60,0.986,359.4,156.2,1551,-679,4,3,0.854,517.0,221.6,4956,218,19,15,1.015,330.4,145.8,4672,-488,14,16,0.965,292.0,155.7,4452,-574,15,12,0.957,371.0,164.9,5931,618,26,14,1.035,423.6,148.3
l: アイムジャグラーEX-TP,1133,23424,2283,96,66,1.032,354.9,144.6,2075,-438,6,5,0.93,415.0,188.6,5771,315,26,10,1.018,577.1,160.3,5745,947,23,21,1.055,273.6,130.6,7711,1703,34,25,1.074,308.4,130.7,2122,-244,7,5,0.962,424.4,176.8
l: アイムジャグラーEX-TP,1134,23857,2694,95,82,1.038,290.9,134.8,1741,-309,6,4,0.941,435.2,174.1,8179,1668,33,35,1.068,233.7,120.3,4410,947,21,10,1.072,441.0,142.3,5222,-159,17,19,0.99,274.8,145.1,4305,547,18,14,1.042,307.5,134.5
l: アイムジャグラーEX-TP,1135,27012,6221,124,80,1.077,337.6,132.4,6858,3494,39,21,1.17,326.6,114.3,9133,5559,53,33,1.203,276.8,106.2,2385,-1100,6,5,0.846,477.0,216.8,5304,-1747,13,14,0.89,378.9,196.4,3332,15,13,7,1.002,476.0,166.6
l: アイムジャグラーEX-TP,1136,27217,-2855,92,80,0.965,340.2,158.2,5309,-15,21,14,0.999,379.2,151.7,5989,-1382,17,20,0.923,299.4,161.9,5562,-279,19,18,0.983,309.0,150.3,3999,-879,13,9,0.927,444.3,181.8,6358,-300,22,19,0.984,334.6,155.1
m: アイムジャグラーEX-TP,1151,22226,-344,78,70,0.995,317.5,150.2,5621,1394,23,22,1.083,255.5,124.9,2863,-297,11,6,0.965,477.2,168.4,7478,159,26,30,1.007,249.3,133.5,2772,-850,8,3,0.898,924.0,252.0,3492,-750,10,9,0.928,388.0,183.8
m: アイムジャグラーEX-TP,1152,30284,2230,118,93,1.025,325.6,143.5,4956,1371,21,22,1.092,225.3,115.3,6226,-897,18,19,0.952,327.7,168.3,4756,-938,15,11,0.934,432.4,182.9,7544,806,30,24,1.036,314.3,139.7,6802,1888,34,17,1.093,400.1,133.4
m: アイムジャグラーEX-TP,1153,25651,115,97,75,1.001,342.0,149.1,6206,479,24,24,1.026,258.6,129.3,3646,-582,12,8,0.947,455.8,182.3,7545,771,30,25,1.034,301.8,137.2,5805,829,25,16,1.048,362.8,141.6,2449,-1382,6,2,0.812,1224.5,306.1
m: アイムジャグラーEX-TP,1154,17616,-2038,59,44,0.961,400.4,171.0,3184,876,15,10,1.092,318.4,127.4,2701,-1559,5,3,0.808,900.3,337.6,4109,-532,14,8,0.957,513.6,186.8,6418,156,24,21,1.008,305.6,142.6,1204,-979,1,2,0.729,602.0,401.3
m: アイムジャグラーEX-TP,1155,29098,1068,108,98,1.012,296.9,141.3,4785,-979,15,7,0.932,683.6,217.5,3478,-1809,7,8,0.827,434.8,231.9,7274,3188,34,36,1.146,202.1,103.9,5673,556,23,16,1.033,354.6,145.5,7888,112,29,31,1.005,254.5,131.5
n: ファンキージャグラー2,1051,32047,6344,144,91,1.066,352.2,136.4,4800,238,19,10,1.017,480.0,165.5,6943,-135,26,22,0.994,315.6,144.6,8056,1650,37,22,1.068,366.2,136.5,2930,-1606,5,5,0.817,586.0,293.0,9318,6197,57,32,1.222,291.2,104.7
n: ファンキージャグラー2,1052,19734,-568,75,51,0.99,386.9,156.6,4468,-85,18,10,0.994,446.8,159.6,4944,841,23,14,1.057,353.1,133.6,2032,-1124,3,4,0.816,508.0,290.3,4061,-91,15,11,0.993,369.2,156.2,4229,-109,16,12,0.991,352.4,151.0
n: ファンキージャグラー2,1053,21216,1157,88,58,1.018,365.8,145.3,3831,74,18,7,1.006,547.3,153.2,8360,547,34,26,1.022,321.5,139.3,6473,1512,29,23,1.078,281.4,124.5,1239,-732,2,1,0.803,1239.0,413.0,1313,-244,5,1,0.938,1313.0,218.8
n: ファンキージャグラー2,1054,29005,-7,110,91,1.0,318.7,144.3,4072,-721,14,12,0.941,339.3,156.6,6632,1041,26,27,1.052,245.6,125.1,3800,-562,14,8,0.951,475.0,172.7,8503,-1006,26,30,0.961,283.4,151.8,5998,1241,30,14,1.069,428.4,136.3
n: ファンキージャグラー2,1055,26561,-770,97,76,0.99,349.5,153.5,5793,194,23,17,1.011,340.8,144.8,6824,-650,22,21,0.968,325.0,158.7,4728,-1429,11,16,0.899,295.5,175.1,7566,1359,35,20,1.06,378.3,137.6,1650,-244,6,2,0.951,825.0,206.2
o: ファンキージャグラー2,1056,24238,-3635,80,56,0.95,432.8,178.2,6207,450,25,15,1.024,413.8,155.2,4036,-1276,11,9,0.895,448.4,201.8,2317,-1841,3,2,0.735,1158.5,463.4,7627,-100,26,22,0.996,346.7,158.9,4051,-868,15,8,0.929,506.4,176.1
o: ファンキージャグラー2,1057,20703,-860,76,53,0.986,390.6,160.5,1287,-309,4,2,0.92,643.5,214.5,6299,1526,31,13,1.081,484.5,143.2,7273,-171,25,24,0.992,303.0,148.4,3653,-982,10,10,0.91,365.3,182.6,2191,-924,6,4,0.859,547.8,219.1
o: ファンキージャグラー2,1058,19677,-2283,66,54,0.961,364.4,164.0,5533,-721,16,17,0.957,325.5,167.7,1654,-1582,1,2,0.681,827.0,551.3,5126,232,21,15,1.015,341.7,142.4,6727,426,27,19,1.021,354.1,146.2,637,-638,1,1,0.666,637.0,318.5
o: ファンキージャグラー2,1059,31263,4197,142,75,1.045,416.8,144.1,3893,644,20,7,1.055,556.1,144.2,5721,1371,27,16,1.08,357.6,133.0,6975,900,35,14,1.043,498.2,142.3,7151,-300,27,15,0.986,476.7,170.3,7523,1582,33,23,1.07,327.1,134.3
o: ファンキージャグラー2,1060,27499,-1502,100,71,0.982,387.3,160.8,7901,-1135,26,21,0.952,376.2,168.1,5950,747,25,17,1.042,350.0,141.7,6523,700,26,19,1.036,343.3,145.0,4162,-1335,11,10,0.893,416.2,198.2,2963,-479,12,4,0.946,740.8,185.2
p: ファンキージャグラー2,1061,30637,-585,115,91,0.994,336.7,148.7,6880,-150,25,22,0.993,312.7,146.4,8769,606,35,27,1.023,324.8,141.4,4280,-809,14,10,0.937,428.0,178.3,6722,359,27,20,1.018,336.1,143.0,3986,-591,14,12,0.951,332.2,153.3
p: ファンキージャグラー2,1062,22318,470,91,50,1.007,446.4,158.3,3106,15,13,5,1.002,621.2,172.6,5503,559,23,12,1.034,458.6,157.2,6792,1579,34,15,1.077,452.8,138.6,5125,-815,17,14,0.947,366.1,165.3,1792,-868,4,4,0.839,448.0,224.0
p: ファンキージャグラー2,1063,22794,2315,98,62,1.034,367.6,142.5,1147,-338,4,1,0.902,1147.0,229.4,7172,1544,34,19,1.072,377.5,135.3,3453,691,17,8,1.067,431.6,138.1,6902,203,28,19,1.01,363.3,146.9,4120,215,15,15,1.017,274.7,137.3
p: ファンキージャグラー2,1064,23493,-4010,78,54,0.943,435.1,178.0,3863,-174,16,6,0.985,643.8,175.6,4477,-962,14,13,0.928,344.4,165.8,3271,-2003,4,8,0.796,408.9,272.6,5833,-1747,16,15,0.9,388.9,188.2,6049,876,28,12,1.048,504.1,151.2
q: ファンキージャグラー2,1065,28026,-132,102,93,0.998,301.4,143.7,7049,-215,24,21,0.99,335.7,156.6,3022,53,14,6,1.006,503.7,151.1,6428,1371,29,24,1.071,267.8,121.3,4456,-1347,10,15,0.899,297.1,178.2,7071,6,25,27,1.0,261.9,136.0
q: ファンキージャグラー2,1066,24418,2509,108,60,1.034,407.0,145.3,6983,1441,32,25,1.069,279.3,122.5,3029,-50,14,4,0.994,757.2,168.3,5590,1241,28,13,1.074,430.0,136.3,6701,509,27,16,1.025,418.8,155.8,2115,-632,7,2,0.9,1057.5,235.0
q: ファンキージャグラー2,1067,23697,-711,84,71,0.99,333.8,152.9,5730,-488,19,17,0.972,337.1,159.2,1882,-832,6,0,0.853,,313.7,5858,762,21,25,1.043,234.3,127.3,3383,-1465,8,8,0.856,422.9,211.4,6844,1312,30,21,1.064,325.9,134.2
r: ミスタージャグラー,1107,21731,1096,84,66,1.017,329.3,144.9,6225,1594,28,18,1.085,345.8,135.3,3396,-1818,5,12,0.822,283.0,199.8,1331,-474,4,1,0.881,1331.0,266.2,2763,-703,10,3,0.915,921.0,212.5,8016,2497,37,32,1.104,250.5,116.2
r: ミスタージャグラー,1108,23436,548,88,71,1.008,330.1,147.4,2887,-585,7,11,0.932,262.5,160.4,7902,912,32,23,1.038,343.6,143.7,7405,1138,33,18,1.051,411.4,145.2,4134,-379,13,18,0.969,229.7,133.4,1108,-538,3,1,0.838,1108.0,277.0
r: ミスタージャグラー,1109,16402,-2872,52,50,0.942,328.0,160.8,7899,626,30,27,1.026,292.6,138.6,1205,-709,3,2,0.804,602.5,241.0,1564,-768,3,5,0.836,312.8,195.5,4085,-1112,13,11,0.909,371.4,170.2,1649,-909,3,5,0.816,329.8,206.1
r: ミスタージャグラー,1110,27238,2533,104,103,1.031,264.4,131.6,7588,-1491,16,35,0.935,216.8,148.8,7355,2991,38,27,1.136,272.4,113.2,2434,-579,8,5,0.921,486.8,187.2,6847,2109,34,24,1.103,285.3,118.1,3014,-497,8,12,0.945,251.2,150.7
r: ミスタージャグラー,1111,21445,1794,87,65,1.028,329.9,141.1,5078,1029,23,14,1.068,362.7,137.2,5804,-315,20,19,0.982,305.5,148.8,7704,1897,35,27,1.082,285.3,124.3,1492,-538,5,2,0.88,746.0,213.1,1367,-279,4,3,0.932,455.7,195.3
r: ミスタージャグラー,1112,22395,1656,91,64,1.025,349.9,144.5,2824,-397,11,6,0.953,470.7,166.1,2856,-982,7,8,0.885,357.0,190.4,2778,500,13,6,1.06,463.0,146.2,5424,-347,18,16,0.979,339.0,159.5,8513,2882,42,28,1.113,304.0,121.6
r: ミスタージャグラー,1113,23791,-1280,83,74,0.982,321.5,151.5,8007,-774,23,33,0.968,242.6,143.0,4041,-1159,9,11,0.904,367.4,202.0,6168,626,25,19,1.034,324.6,140.2,4568,653,25,7,1.048,652.6,142.8,1007,-626,1,4,0.793,251.8,201.4
s: ウルトラミラクルジャグラー,1115,32214,4870,137,102,1.05,315.8,134.8,2542,-309,7,9,0.959,282.4,158.9,5962,132,22,19,1.007,313.8,145.4,7228,1182,32,22,1.055,328.5,133.9,7546,2056,40,18,1.091,419.2,130.1,8936,1809,36,34,1.067,262.8,127.7
s: ウルトラミラクルジャグラー,1116,23049,3298,101,67,1.048,344.0,137.2,7434,-291,25,27,0.987,275.3,143.0,3783,1194,19,10,1.105,378.3,130.4,2910,-426,12,5,0.951,582.0,171.2,7824,3400,43,22,1.145,355.6,120.4,1098,-579,2,3,0.824,366.0,219.6
s: ウルトラミラクルジャグラー,1117,12359,-3600,35,28,0.903,441.4,196.2,678,-515,1,1,0.747,678.0,339.0,2207,-450,9,2,0.932,1103.5,200.6,2521,-1006,8,3,0.867,840.3,229.2,4928,-738,13,16,0.95,308.0,169.9,2025,-891,4,6,0.853,337.5,202.5
s: ウルトラミラクルジャグラー,1118,31785,3112,135,93,1.033,341.8,139.4,5103,397,21,14,1.026,364.5,145.8,5655,-994,19,15,0.941,377.0,166.3,3770,-285,14,8,0.975,471.2,171.4,7911,476,34,20,1.02,395.6,146.5,9346,3518,47,36,1.125,259.6,112.6
s: ウルトラミラクルジャグラー,1119,13500,-2361,42,41,0.942,329.3,162.7,2562,-515,8,6,0.933,427.0,183.0,2253,-938,6,5,0.861,450.6,204.8,1616,-3,7,4,0.999,404.0,146.9,2985,-1476,5,8,0.835,373.1,229.6,4084,571,16,18,1.047,226.9,120.1
s: ウルトラミラクルジャグラー,1120,23418,-400,91,67,0.994,349.5,148.2,2578,26,12,6,1.003,429.7,143.2,4382,-268,17,12,0.98,365.2,151.1,7494,759,33,19,1.034,394.4,144.1,7778,-326,27,26,0.986,299.2,146.8,1186,-591,2,4,0.834,296.5,197.7
s: ウルトラミラクルジャグラー,1121,24274,241,96,64,1.003,379.3,151.7,4162,721,19,13,1.058,320.2,130.1,5837,-982,17,18,0.944,324.3,166.8,8166,1335,37,24,1.054,340.2,133.9,3092,-1371,7,5,0.852,618.4,257.7,3017,538,16,4,1.059,754.2,150.8
s: ウルトラミラクルジャグラー,1122,16046,-3302,54,31,0.931,517.6,188.8,3371,-56,13,9,0.994,374.6,153.2,2106,-1276,5,1,0.798,2106.0,351.0,1649,-1029,2,5,0.792,329.8,235.6,6774,512,30,15,1.025,451.6,150.5,2146,-1453,4,1,0.774,2146.0,429.2
t: ハッピージャグラーVIII,1137,22080,530,86,58,1.008,380.7,153.3,4516,-850,15,11,0.937,410.5,173.7,3691,-350,12,10,0.968,369.1,167.8,7520,2741,38,22,1.121,341.8,125.3,2880,-826,8,8,0.904,360.0,180.0,3473,-185,13,7,0.982,496.1,173.6
t: ハッピージャグラーVIII,1138,15023,594,64,32,1.013,469.5,156.5,1164,-321,4,1,0.908,1164.0,232.8,3178,156,14,6,1.016,529.7,158.9,814,-197,3,1,0.919,814.0,203.5,6052,2056,31,17,1.113,356.0,126.1,3815,-1100,12,7,0.904,545.0,200.8
t: ハッピージャグラーVIII,1139,12560,-997,43,36,0.974,348.9,159.0,871,-432,2,2,0.835,435.5,217.8,7095,1441,31,23,1.068,308.5,131.4,824,-591,1,1,0.761,824.0,412.0,1830,-794,3,7,0.855,261.4,183.0,1940,-621,6,3,0.893,646.7,215.6
t: ハッピージャグラーVIII,1140,29205,2685,113,111,1.031,263.1,130.4,6989,1650,31,27,1.079,258.9,120.5,3644,-303,12,13,0.972,280.3,145.8,5993,147,23,17,1.008,352.5,149.8,4426,-462,15,15,0.965,295.1,147.5,8153,1653,32,39,1.068,209.1,114.8
t: ハッピージャグラーVIII,1141,17716,1318,76,46,1.025,385.1,145.2,5876,818,27,14,1.046,419.7,143.3,6078,15,23,17,1.001,357.5,152.0,2933,-356,12,6,0.96,488.8,162.9,1668,991,9,8,1.198,208.5,98.1,1161,-150,5,1,0.957,1161.0,193.5
t: ハッピージャグラーVIII,1142,18249,-830,66,50,0.985,365.0,157.3,1127,-244,2,6,0.928,187.8,140.9,2937,-1465,7,3,0.834,979.0,293.7,1576,-591,4,3,0.875,525.3,225.1,8245,2144,38,28,1.087,294.5,124.9,4364,-674,15,10,0.949,436.4,174.6
t: ハッピージャグラーVIII,1143,26403,347,94,89,1.004,296.7,144.3,7075,2797,32,26,1.132,272.1,122.0,3553,-747,11,8,0.93,444.1,187.0,5068,-1041,16,16,0.932,316.8,158.4,6785,626,24,28,1.031,242.3,130.5,3922,-1288,11,11,0.891,356.5,178.3
u: ジャグラーガールズ,1145,24583,-2547,90,60,0.965,409.7,163.9,2969,-1629,7,2,0.817,1484.5,329.9,5609,335,26,11,1.02,509.9,151.6,5154,-1241,15,16,0.92,322.1,166.3,5977,1335,27,20,1.074,298.8,127.2,4874,-1347,15,11,0.908,443.1,187.5
u: ジャグラーガールズ,1146,14799,-682,58,33,0.985,448.5,162.6,3107,-326,12,7,0.965,443.9,163.5,6868,594,30,16,1.029,429.2,149.3,883,-350,3,1,0.868,883.0,220.8,1931,-609,6,1,0.895,1931.0,275.9,2010,9,7,8,1.001,251.2,134.0
u: ジャグラーガールズ,1147,28617,2323,114,98,1.027,292.0,135.0,1269,-974,2,2,0.744,634.5,317.2,4567,-185,17,13,0.986,351.3,152.2,6823,544,26,25,1.027,272.9,133.8,8826,2532,41,37,1.096,238.5,113.2,7132,406,28,21,1.019,339.6,145.6
u: ジャグラーガールズ,1148,23892,1759,98,71,1.025,336.5,141.4,2533,-144,10,6,0.981,422.2,158.3,5024,468,22,12,1.031,418.7,147.8,4557,-215,15,16,0.984,284.8,147.0,7662,1371,33,28,1.06,273.6,125.6,4116,279,18,9,1.023,457.3,152.4
u: ジャグラーガールズ,1149,10319,-2938,31,25,0.905,412.8,184.3,3019,-1724,6,7,0.81,431.3,232.2,1724,-1276,2,5,0.753,344.8,246.3,1016,-497,3,1,0.837,1016.0,254.0,2285,462,10,9,1.067,253.9,120.3,2275,97,10,3,1.014,758.3,175.0
u: ジャグラーガールズ,1150,28427,-182,104,91,0.998,312.4,145.8,4599,162,19,12,1.012,383.2,148.4,6436,418,26,18,1.022,357.6,146.3,6959,-782,20,26,0.963,267.7,151.3,3260,-1171,9,3,0.88,1086.7,271.7,7173,1191,30,32,1.055,224.2,115.7
total,,4048645,82275,15428,12021,1.007,336.8,147.5,759567,15007,2895,2238,1.007,339.4,148.0,841774,4451,3187,2466,1.002,341.4,148.9,799021,17008,3044,2357,1.007,339.0,147.9,863744,21734,3289,2583,1.008,334.4,147.1,784539,24075,3013,2377,1.01,330.1,145.6
